GenomeStart 29499
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 78 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 135 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 144 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 168 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 287 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 351 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 400 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 507 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 628 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 633 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.82903700
Link 2 10 2 0 1.35728068
Link 3 10 3 0 -0.97021155
Link 6 10 6 0 1.18222642
Link 7 10 7 0 0.31297408
Link 9 10 9 0 -0.48933786
Link 1 11 10 0 3.29141573
Link 2 11 11 0 0.76713039
Link 3 11 12 0 -1.70780093
Link 4 11 13 0 4.10268038
Link 5 11 14 0 -2.10035895
Link 7 11 16 0 1.12318241
Link 8 11 17 0 0.97354101
Link 9 11 18 0 2.58139943
Link 1 12 19 0 2.64970763
Link 2 12 20 0 0.63760261
Link 3 12 21 0 1.07761865
Link 5 12 23 0 1.83090318
Link 6 12 24 0 2.58033745
Link 9 12 27 0 -1.27866767
Link 2 13 29 0 1.90617204
Link 4 13 31 0 -0.58426562
Link 5 13 32 0 0.32099882
Link 8 13 35 0 -1.51971297
Link 9 13 36 0 1.91002367
Link 2 14 38 0 -2.84197701
Link 3 14 39 0 0.88210964
Link 4 14 40 0 -3.23874493
Link 6 14 42 0 4.69347660
Link 7 14 43 0 0.80759768
Link 8 14 44 0 2.25665751
Link 9 14 45 0 2.90940896
Link 1 15 46 0 -0.74732680
Link 2 15 47 0 2.84663391
Link 3 15 48 0 3.78177348
Link 4 15 49 0 -3.16423413
Link 5 15 50 0 0.85045708
Link 6 15 51 0 -3.20310067
Link 7 15 52 0 -2.76124722
Link 8 15 53 0 1.54977074
Link 4 16 58 0 -1.88648055
Link 6 16 60 0 2.85272368
Link 8 16 62 0 -2.61441006
Link 9 16 63 0 -4.42321541
Link 24 12 87 0 -0.90132439
Link 1 25 89 0 -4.28120626
Link 25 13 90 0 -2.36913989
Link 6 31 108 0 1.53166791
Link 31 12 109 0 1.14229247
Link 5 36 123 0 -1.67816044
Link 36 14 124 0 -2.00182661
Link 7 44 148 0 -3.66168166
Link 7 46 154 0 -4.15444784
Link 8 52 172 0 0.30162127
Link 52 12 173 0 -0.40449567
Link 53 10 183 0 1.27959585
Link 3 54 185 0 2.12258742
Link 1 58 199 0 0.83427094
Link 58 14 200 0 0.33429224
Link 60 16 210 0 1.73211290
Link 6 64 239 0 0.37451274
Link 64 13 240 0 -0.82614805
Link 7 65 252 0 -0.01755899
Link 67 10 293 0 -1.00722747
Link 1 74 335 0 2.39282814
Link 60 12 339 0 -2.55787937
Link 46 78 371 0 -0.17203508
Link 78 12 372 0 2.75973490
Link 4 51 394 0 2.97172861
Link 9 54 439 0 0.05204802
Link 54 88 464 0 -1.47079672
Link 88 16 465 0 1.80341182
Link 3 64 556 0 -2.80596024
Link 16 31 643 1 1.04009976
Link 3 60 654 0 -1.66011938
Link 88 13 769 0 0.38967113
Link 51 135 874 0 1.41429251
Link 135 11 875 0 -0.93170015
Link 31 88 902 0 -2.78191861
Link 44 144 933 0 1.54367697
Link 144 16 934 0 -1.81098591
Link 2 31 938 0 0.75549596
Link 6 44 978 0 0.50078322
Link 2 149 985 0 -0.70590201
Link 149 60 986 0 -3.40591926
Link 74 152 999 0 0.21312061
Link 152 16 1000 0 3.06942836
Link 65 168 1114 0 0.20230932
Link 64 44 1179 0 -4.58095688
Link 9 53 1192 0 -0.95893261
Link 2 54 1367 0 -1.29646535
Link 4 223 1488 0 -0.74775722
Link 223 24 1489 0 -2.81260633
Link 31 67 1520 0 -0.48471451
Link 24 24 1612 1 -2.32397472
Link 25 25 1699 1 0.90407016
Link 10 287 1934 1 1.07766494
Link 287 88 1935 1 -2.10942643
Link 12 67 2160 1 1.74445160
Link 351 53 2371 0 -3.60843426
Link 149 64 2373 0 -1.36714898
Link 31 400 2691 0 2.10307032
Link 400 24 2692 0 0.70104776
Link 400 25 2755 0 -0.91664326
Link 3 400 3248 0 -1.63653084
Link 64 25 3272 0 -0.37230871
Link 36 31 3514 0 0.66054860
Link 8 507 3545 0 0.56844397
Link 507 351 3546 0 2.13147235
Link 400 135 3567 0 0.05887174
Link 54 149 3602 1 -0.00722205
Link 65 74 3672 0 -0.20317133
Link 6 223 3718 0 3.87761440
Link 507 36 3857 0 -0.35460045
Link 52 168 3961 0 1.74640331
Link 135 88 4152 0 2.08728958
Link 9 65 4173 0 0.81771118
Link 12 628 4403 1 1.07658487
Link 628 31 4404 1 -1.56490057
Link 168 633 4444 0 -0.04816024
Link 633 13 4445 0 0.50206690
GenomeEnd

