GenomeStart 52554
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 72 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 183 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 186 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 338 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 346 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 359 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 483 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 513 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 747 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 855 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 917 3 0.53125000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1076 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1090 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1097 3 0.43750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1117 3 0.84375000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.01620996
Link 2 10 2 0 -0.53053196
Link 3 10 3 0 -4.68696675
Link 4 10 4 0 -0.76284059
Link 6 10 6 0 0.16840546
Link 7 10 7 0 1.20398621
Link 8 10 8 0 3.96264009
Link 9 10 9 0 -0.42766198
Link 1 11 10 0 2.68939287
Link 2 11 11 0 0.83659331
Link 6 11 15 0 -1.63540076
Link 7 11 16 0 -2.51930749
Link 9 11 18 0 -0.32250083
Link 1 12 19 0 3.05538187
Link 2 12 20 0 0.25058438
Link 6 12 24 0 -4.06073788
Link 8 12 26 0 3.33613288
Link 9 12 27 0 -0.66147286
Link 1 13 28 0 0.85423635
Link 3 13 30 0 -1.57557994
Link 4 13 31 0 -3.76918425
Link 6 13 33 0 0.36057288
Link 7 13 34 0 -0.95265930
Link 8 13 35 0 1.08399085
Link 9 13 36 0 2.85898320
Link 2 14 38 0 -1.48301689
Link 3 14 39 0 -0.64618248
Link 4 14 40 0 -1.51443797
Link 7 14 43 0 1.29781765
Link 9 14 45 0 0.31212433
Link 1 15 46 0 1.77367439
Link 3 15 48 0 -0.66676383
Link 4 15 49 0 -2.48815591
Link 5 15 50 0 -2.41542275
Link 6 15 51 0 0.71467354
Link 8 15 53 0 0.50685396
Link 9 15 54 0 -0.80276573
Link 1 16 55 0 0.47616614
Link 4 16 58 0 -3.56351725
Link 7 16 61 0 1.78129927
Link 8 16 62 0 -0.69669676
Link 9 16 63 0 -1.95768876
Link 6 17 65 0 2.27843354
Link 17 16 66 0 -0.43103797
Link 5 18 68 0 -2.64431804
Link 8 22 80 0 0.88675434
Link 22 11 81 0 -1.06564959
Link 4 24 86 0 1.21214700
Link 24 12 87 0 -0.51694185
Link 7 35 120 0 2.68728184
Link 5 36 123 0 1.93869169
Link 36 14 124 0 -0.01713329
Link 4 38 129 0 -0.25833251
Link 38 11 130 0 3.39621524
Link 13 13 131 1 0.56687003
Link 40 12 137 0 0.44472199
Link 8 41 139 0 3.67954837
Link 41 14 140 0 -1.80774030
Link 2 42 142 0 0.05283632
Link 54 16 186 0 -0.36738528
Link 1 58 199 0 -1.47305159
Link 58 14 200 0 1.31989900
Link 1 48 201 0 0.20734123
Link 2 60 209 0 0.61437329
Link 60 16 210 0 -1.20523149
Link 5 63 225 0 0.46324936
Link 63 13 226 0 -1.60281263
Link 6 41 232 0 -0.40100114
Link 18 15 271 0 2.41251940
Link 12 12 278 1 0.28028960
Link 5 67 292 0 -2.30693167
Link 68 54 304 0 -0.03796615
Link 70 13 312 0 -0.31050626
Link 2 72 325 0 1.77795660
Link 72 13 326 0 0.45708041
Link 16 16 417 1 -3.79539641
Link 2 67 426 0 -0.23234830
Link 16 41 431 1 3.43126084
Link 28 18 530 0 -1.05422418
Link 18 111 675 0 0.83455592
Link 111 11 676 0 -0.86161731
Link 67 130 818 0 1.37782189
Link 130 10 819 0 -0.03049773
Link 58 15 878 0 4.17417739
Link 86 172 1145 0 -0.74498216
Link 172 15 1146 0 -0.41217039
Link 5 183 1219 0 1.19385815
Link 183 40 1220 0 1.12281712
Link 2 186 1244 0 0.86932225
Link 186 40 1245 0 -0.21562954
Link 4 211 1419 0 0.35127036
Link 18 28 1474 0 2.07835805
Link 22 22 1479 1 -0.91884971
Link 4 111 1571 0 1.15049102
Link 41 41 1632 1 -0.32781578
Link 6 67 1883 0 2.86502059
Link 187 16 1991 0 0.61581507
Link 12 296 1993 1 1.11658399
Link 296 28 1994 1 0.88347997
Link 42 318 2117 0 2.68556170
Link 318 15 2118 0 0.76351196
Link 16 22 2137 1 -1.32447790
Link 35 323 2151 0 0.51974573
Link 323 15 2152 0 -2.57774963
Link 4 328 2194 0 1.54546482
Link 328 28 2195 0 3.45170053
Link 70 48 2221 1 -4.75374123
Link 48 338 2268 0 1.27160998
Link 338 70 2269 0 0.82139204
Link 70 16 2320 0 -0.38723585
Link 67 346 2322 0 1.10436691
Link 346 111 2323 0 1.10374685
Link 3 359 2437 0 0.96010901
Link 359 68 2438 0 -0.21557896
Link 15 367 2480 1 0.75408280
Link 367 187 2481 1 -2.47703924
Link 411 28 2813 0 -1.02982137
Link 187 12 3089 0 -1.36745541
Link 10 483 3350 1 1.49366074
Link 483 58 3351 1 -1.48640833
Link 24 41 3421 0 -1.67101282
Link 35 111 3525 0 2.19109716
Link 28 48 3532 0 -1.03299287
Link 42 22 3571 0 -1.27453864
Link 24 513 3573 0 0.24598106
Link 513 411 3574 0 1.30205927
Link 111 525 3665 0 0.11611301
Link 525 12 3666 0 0.84642828
Link 38 111 3701 0 -1.94668918
Link 11 540 3764 1 -0.04398472
Link 540 22 3765 1 1.46039037
Link 1 40 3932 0 0.64446779
Link 38 58 4008 0 0.28729713
Link 14 24 4297 1 -1.22713862
Link 187 645 4560 1 0.35217663
Link 2 669 4722 0 0.73582844
Link 669 70 4723 0 -0.32409533
Link 187 11 4782 0 0.71248715
Link 40 187 4828 0 -1.94711120
Link 111 645 5112 1 -0.58793812
Link 8 187 5174 0 -5.03671050
Link 187 187 5195 1 4.58498118
Link 86 187 5274 0 -0.08379012
Link 10 739 5289 1 1.53083412
Link 739 86 5290 1 -4.62652534
Link 540 747 5352 0 1.02905297
Link 747 111 5353 0 0.62888742
Link 10 752 5397 1 -0.04289824
Link 8 762 5472 0 1.07262093
Link 762 318 5473 0 -0.52711758
Link 28 752 5575 0 0.99276566
Link 296 411 5623 1 0.63423415
Link 318 13 5725 0 -2.33144878
Link 645 826 5929 1 1.41834093
Link 855 111 6114 1 -2.40335430
Link 70 40 6151 1 0.59396630
Link 48 58 6416 0 0.95777230
Link 328 762 6491 0 -3.75131278
Link 6 540 6517 0 -1.35322892
Link 826 917 6736 1 0.43101767
Link 917 28 6737 1 -1.66291351
Link 318 939 6919 0 0.73639388
Link 939 11 6920 0 -0.23273622
Link 762 296 7057 0 -1.67410840
Link 296 323 7104 0 0.21168477
