GenomeStart 18227
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 25 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 31 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 44 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 46 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 53 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 64 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 149 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 223 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.85540471
Link 2 10 2 0 0.07663580
Link 3 10 3 0 -1.80206958
Link 4 10 4 0 -0.67217005
Link 6 10 6 0 2.30215906
Link 7 10 7 0 -1.37122030
Link 9 10 9 0 -0.65275256
Link 1 11 10 0 1.34497562
Link 2 11 11 0 1.49216105
Link 3 11 12 0 -2.49990572
Link 4 11 13 0 3.55172996
Link 5 11 14 0 -1.50601010
Link 7 11 16 0 0.94626237
Link 8 11 17 0 0.33735290
Link 9 11 18 0 1.27267213
Link 1 12 19 0 2.12741167
Link 2 12 20 0 0.70998898
Link 3 12 21 0 0.68607333
Link 5 12 23 0 0.25320720
Link 6 12 24 0 2.87778211
Link 8 12 26 0 -0.23321437
Link 9 12 27 0 -0.89424070
Link 2 13 29 0 1.27593457
Link 3 13 30 0 1.93146956
Link 4 13 31 0 -1.82412080
Link 5 13 32 0 1.37774834
Link 7 13 34 0 0.20063451
Link 8 13 35 0 -0.71780821
Link 9 13 36 0 2.43243248
Link 1 14 37 0 -0.35278920
Link 2 14 38 0 -1.53290368
Link 3 14 39 0 1.86519096
Link 4 14 40 0 -2.95093601
Link 6 14 42 0 4.49527457
Link 7 14 43 0 -0.25480762
Link 8 14 44 0 2.60661567
Link 9 14 45 0 1.45805236
Link 1 15 46 0 -1.10172034
Link 2 15 47 0 3.20444881
Link 3 15 48 0 2.58090310
Link 4 15 49 0 -2.92413790
Link 5 15 50 0 -0.66522916
Link 6 15 51 0 -2.76194261
Link 7 15 52 0 -2.16881723
Link 8 15 53 0 0.42270156
Link 9 15 54 0 1.25707200
Link 4 16 58 0 -2.04331006
Link 6 16 60 0 4.13726485
Link 8 16 62 0 -2.63207965
Link 9 16 63 0 -5.64473274
Link 24 12 87 0 1.11141596
Link 1 25 89 0 -3.23205297
Link 25 13 90 0 -2.15173149
Link 6 31 108 0 1.82208435
Link 31 12 109 0 0.12943567
Link 5 36 123 0 -1.28325572
Link 36 14 124 0 -1.60679061
Link 7 44 148 0 -2.19586445
Link 44 16 149 0 -1.32225174
Link 7 46 154 0 -3.87794194
Link 46 12 155 0 2.76780114
Link 6 51 169 0 1.99848789
Link 51 11 170 0 -1.30065268
Link 8 53 182 0 -2.95886260
Link 53 10 183 0 1.04242223
Link 3 54 185 0 2.00482262
Link 60 16 210 0 1.65655143
Link 6 64 239 0 0.19765972
Link 64 13 240 0 0.28738447
Link 5 67 292 0 4.73127846
Link 67 10 293 0 -1.27363171
Link 1 74 335 0 1.74568090
Link 60 12 339 0 -1.13402489
Link 4 51 394 0 2.40136518
Link 9 54 439 0 1.04222470
Link 54 88 464 0 -1.25715921
Link 88 16 465 0 2.08638322
Link 3 64 556 0 -1.98300774
Link 88 13 769 0 -0.53661408
Link 31 88 902 0 -3.34394371
