GenomeStart 52893
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 18 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 24 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 28 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 34 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 40 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 58 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 60 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 68 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 86 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 96 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 111 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 130 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 146 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 172 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 187 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 211 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 285 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 296 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 318 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 323 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 328 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 367 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 411 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 525 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 540 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 575 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 634 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 645 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 658 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 669 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 727 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 729 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 739 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 752 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 762 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 826 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 891 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 939 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 985 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 987 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1049 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 1096 3 0.90625000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.95187582
Link 2 10 2 0 -3.36799824
Link 3 10 3 0 -5.02078027
Link 4 10 4 0 -0.61661950
Link 6 10 6 0 -0.51602851
Link 7 10 7 0 1.18125555
Link 8 10 8 0 3.63776100
Link 9 10 9 0 -1.50814476
Link 1 11 10 0 3.06726200
Link 2 11 11 0 -0.46465895
Link 6 11 15 0 1.27408793
Link 7 11 16 0 -3.60880702
Link 9 11 18 0 -0.69088045
Link 1 12 19 0 5.06803377
Link 2 12 20 0 0.63313366
Link 6 12 24 0 -3.66269359
Link 8 12 26 0 3.85017862
Link 9 12 27 0 -1.41269427
Link 1 13 28 0 1.02599411
Link 2 13 29 0 0.71462977
Link 3 13 30 0 -1.57453638
Link 4 13 31 0 -4.70636663
Link 6 13 33 0 2.12501514
Link 7 13 34 0 -2.85102237
Link 8 13 35 0 3.19214977
Link 9 13 36 0 2.97087994
Link 3 14 39 0 -2.01571460
Link 4 14 40 0 -4.99511071
Link 7 14 43 0 0.55702665
Link 9 14 45 0 1.01905125
Link 1 15 46 0 -0.16309043
Link 3 15 48 0 -0.22790871
Link 5 15 50 0 -2.54854778
Link 6 15 51 0 -2.65989979
Link 8 15 53 0 1.11261828
Link 9 15 54 0 -1.34517858
Link 1 16 55 0 -1.03566887
Link 4 16 58 0 -3.51298956
Link 7 16 61 0 2.31485525
Link 8 16 62 0 -1.09279873
Link 9 16 63 0 -1.69195265
Link 6 17 65 0 0.97917122
Link 17 16 66 0 0.97931663
Link 5 18 68 0 -4.75787527
Link 8 22 80 0 -1.23180632
Link 22 11 81 0 -1.01970797
Link 4 24 86 0 1.82030144
Link 24 12 87 0 -2.15972474
Link 2 34 117 0 1.00000000
Link 34 14 118 0 -1.27490039
Link 7 35 120 0 2.47024115
Link 36 14 124 0 0.49387973
Link 4 38 129 0 1.07422455
Link 38 11 130 0 2.06739993
Link 13 13 131 1 0.91411150
Link 5 40 136 0 2.51089100
Link 40 12 137 0 1.51424566
Link 8 41 139 0 4.22904766
Link 41 14 140 0 -1.97243296
Link 2 42 142 0 -0.51466854
Link 54 16 186 0 -3.36999018
Link 1 58 199 0 -1.88160105
Link 58 14 200 0 0.59211920
Link 1 48 201 0 -2.93951697
Link 2 60 209 0 1.81462752
Link 60 16 210 0 -3.07294281
Link 5 63 225 0 2.31949940
Link 6 41 232 0 0.47190967
Link 2 40 265 0 2.16716072
Link 18 15 271 0 3.64626715
Link 12 12 278 1 -1.08449990
Link 5 67 292 0 -1.30890323
Link 3 68 303 0 -0.86238386
Link 68 54 304 0 0.05586788
Link 48 70 311 0 -0.46726575
Link 70 13 312 0 -2.07160000
Link 16 16 417 1 -3.91636451
Link 2 67 426 0 0.39647362
Link 35 16 515 0 2.57079484
Link 28 18 530 0 -0.55218700
Link 10 58 546 1 -0.28490957
Link 63 96 572 0 0.99657281
Link 96 13 573 0 0.22818935
Link 111 11 676 0 -0.46906421
Link 67 130 818 0 1.37152749
Link 130 10 819 0 0.31515067
Link 58 15 878 0 4.52150893
Link 16 146 952 1 0.93149739
Link 146 41 953 1 5.27532382
Link 172 15 1146 0 -0.35821452
Link 4 211 1419 0 0.36490702
Link 211 86 1420 0 1.31977406
Link 18 28 1474 0 0.79101158
Link 67 111 1493 0 2.92525099
Link 41 41 1632 1 -2.25387790
Link 6 67 1883 0 3.62904066
Link 5 285 1916 0 0.53416240
Link 285 36 1917 0 3.00390650
Link 187 16 1991 0 -0.01312737
Link 12 296 1993 1 2.96887093
Link 296 28 1994 1 0.53438375
Link 42 318 2117 0 2.24925119
Link 318 15 2118 0 -0.21004449
Link 16 22 2137 1 -2.49914369
Link 323 15 2152 0 -2.51308332
Link 4 328 2194 0 2.80417484
Link 328 28 2195 0 4.96078116
Link 70 48 2221 1 -2.93376800
Link 70 16 2320 0 2.60382156
Link 15 367 2480 1 1.40289251
Link 367 187 2481 1 -3.39263353
Link 24 411 2812 0 0.55068711
Link 411 28 2813 0 1.97935864
Link 187 12 3089 0 -1.10438477
Link 35 111 3525 0 1.19540876
Link 28 48 3532 0 -1.86842212
Link 42 22 3571 0 -1.88975373
Link 111 525 3665 0 0.47163916
Link 38 111 3701 0 -0.91826489
Link 11 540 3764 1 -1.03937732
Link 540 22 3765 1 1.36589294
Link 24 575 4004 0 0.52334095
Link 575 41 4005 0 -2.10131046
Link 38 58 4008 0 -0.13920543
Link 1 634 4453 0 1.02123802
Link 634 40 4454 0 1.30053599
Link 540 111 4544 0 2.23474919
Link 187 645 4560 1 0.69722951
Link 22 658 4645 1 -0.32209461
Link 658 22 4646 1 -0.65107229
Link 2 669 4722 0 0.16521629
Link 669 70 4723 0 0.71444295
Link 187 11 4782 0 0.84193121
Link 40 187 4828 0 -1.59908371
Link 111 645 5112 1 -1.12570426
Link 8 187 5174 0 -4.72446129
Link 187 187 5195 1 4.65451907
Link 35 727 5198 0 3.37328714
Link 727 323 5199 0 1.09421376
Link 729 12 5213 0 2.20604327
Link 86 187 5274 0 -1.58443183
Link 10 739 5289 1 1.23970888
Link 739 86 5290 1 -4.42082583
Link 10 752 5397 1 2.06478586
Link 752 111 5398 1 -1.41642104
Link 8 762 5472 0 2.24238251
Link 762 318 5473 0 -3.77676708
Link 28 752 5575 0 2.44485792
Link 296 411 5623 1 -1.11713326
Link 318 13 5725 0 -0.67563983
Link 645 826 5929 1 0.51140940
Link 826 28 5930 1 -3.65979186
Link 48 58 6416 0 5.26102989
Link 328 762 6491 0 -2.64186682
Link 70 891 6515 1 1.53642615
Link 891 40 6516 1 1.70521296
Link 6 540 6517 0 -2.72079792
Link 16 187 6718 1 2.06195290
Link 318 939 6919 0 -1.70498382
Link 939 11 6920 0 -0.03040976
