GenomeStart 15207
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 19 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 29 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 32 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 47 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 56 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 74 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 88 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 108 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 152 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 160 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 198 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 2.28640199
Link 2 10 2 0 -1.80096434
Link 3 10 3 0 -0.98346051
Link 4 10 4 0 -0.88928794
Link 5 10 5 0 -0.17414989
Link 6 10 6 0 -1.25356281
Link 7 10 7 0 -2.54597451
Link 8 10 8 0 -0.00890850
Link 9 10 9 0 0.30226694
Link 1 11 10 0 2.66129256
Link 3 11 12 0 1.71618284
Link 4 11 13 0 -0.37439809
Link 5 11 14 0 -2.23327659
Link 6 11 15 0 -0.15761940
Link 7 11 16 0 -1.65495213
Link 8 11 17 0 -1.70239563
Link 9 11 18 0 -0.32948278
Link 2 12 20 0 -1.68434997
Link 3 12 21 0 -2.56260365
Link 5 12 23 0 -1.16939518
Link 6 12 24 0 -0.20499003
Link 7 12 25 0 -0.82738915
Link 8 12 26 0 -0.77958912
Link 9 12 27 0 1.37378213
Link 1 13 28 0 2.80785926
Link 2 13 29 0 -2.19478741
Link 3 13 30 0 -1.48591522
Link 4 13 31 0 1.07886678
Link 5 13 32 0 1.15111636
Link 6 13 33 0 1.55868071
Link 7 13 34 0 0.06542371
Link 8 13 35 0 3.89306947
Link 9 13 36 0 1.25244443
Link 1 14 37 0 -0.48442437
Link 2 14 38 0 3.10785973
Link 3 14 39 0 -2.05764454
Link 4 14 40 0 0.24421489
Link 5 14 41 0 -0.65952439
Link 7 14 43 0 0.26597435
Link 9 14 45 0 1.17842558
Link 1 15 46 0 -0.98904944
Link 2 15 47 0 1.15433889
Link 5 15 50 0 -0.90809996
Link 6 15 51 0 0.34027167
Link 7 15 52 0 1.63364834
Link 8 15 53 0 0.50111684
Link 9 15 54 0 1.01954930
Link 2 16 56 0 3.84464947
Link 5 16 59 0 -1.63396880
Link 7 16 61 0 0.76198752
Link 8 16 62 0 0.97119884
Link 9 16 63 0 0.41943966
Link 6 17 65 0 1.33657844
Link 17 16 66 0 3.20655355
Link 1 19 71 0 -0.07882071
Link 19 12 72 0 -2.52184171
Link 2 29 101 0 1.67375181
Link 29 11 102 0 0.66717310
Link 6 32 111 0 -0.84667554
Link 32 14 112 0 -1.72919834
Link 8 41 139 0 -1.78693070
Link 41 14 140 0 -0.03347321
Link 3 47 157 0 -2.06960643
Link 47 15 158 0 -1.97094485
Link 3 54 185 0 -3.68067364
Link 56 16 192 0 -0.26440834
Link 1 74 335 0 -0.24454469
Link 7 41 341 0 0.81929144
Link 54 88 464 0 0.31607319
Link 88 16 465 0 -0.25218383
Link 4 108 649 0 0.30546819
Link 108 56 650 0 1.81905369
Link 41 16 834 0 -0.55794092
Link 74 152 999 0 0.03499741
Link 152 16 1000 0 0.81143574
Link 32 160 1060 0 2.13901625
Link 160 15 1061 0 -1.08023172
Link 41 198 1322 0 0.74986466
Link 198 19 1323 0 -0.86126596
Link 14 152 1410 1 1.08778899
Link 108 54 1833 0 3.36051313
Link 88 198 1948 1 -0.47744005
GenomeEnd

