Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.88598460785e-16,0.949823844852,-1.45702110805e-16,0.946528242513,-2.89063446894e-16,0.934879586897,-4.09003000134e-17,-0.54615261681,-0.0,0.279664459226,-1.4135986251e-16,0.0570348213608,-0.0,-0.11017485205,-0.0,-0.268843583116,-0.0,-0.274497115744,-0.0,-0.0646650631181,-0.0,0.108502396474,-0.0,0.295788537923,-0.0,0.39500470732,-6.02604361517e-18,0.308586902081,-1.544609419e-17,0.114229211363,-0.0,-0.189210534257
9.14,6.63775568845e-06,0.949430063829,-1.09535682992e-05,0.94475287436,1.18479379503e-05,0.946655327908,8.84908914208e-07,-0.472654935387,7.42730432334e-07,-0.0728093664866,-8.5237910606e-07,0.179057719676,-2.18069839996e-06,0.29315305502,-1.5628405963e-06,0.125480786581,4.88905509998e-07,-0.116632140859,3.18950173388e-06,-0.283050796035,3.29331893451e-06,-0.403774450367,2.01683550541e-06,-0.271495365739,9.93569531358e-07,0.0455803743865,-1.13570879838e-07,0.236888617599,-4.44426670144e-07,0.405081897342,-3.22772937145e-08,0.436229331423
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-0.0,0.951682384615,5.65431943371e-16,0.946503732342,-0.0,0.943447063162,-2.89203524653e-16,-0.464151591794,-1.52939104461e-16,-0.345707413001,-1.19238182609e-16,-0.125886705507,-1.81171413372e-16,0.12568083974,-1.75056400553e-16,0.352929168384,-1.94391968684e-16,0.400946630345,-3.58348035284e-16,0.230941582558,-3.35879313782e-16,-0.0455572329548,-3.99406168854e-16,-0.317141033206,-3.48397185717e-16,-0.420413423613,-2.49556782833e-16,-0.317778104699,-1.58439054678e-16,-0.0513835359693,-0.0,0.262906196956
8.2,-3.61815811823e-16,0.953048488694,-2.85447140315e-16,0.94271400881,-2.7672520672e-16,0.943595076942,-2.1878849777e-16,-0.48101502762,-2.27414945875e-16,-0.323670341482,-2.7727367152e-16,-0.345415669943,-3.23718650612e-16,-0.156909402322,-1.60154502841e-16,0.100294490955,-1.42918075177e-16,0.337951845144,-1.79331201448e-16,0.398566490378,-5.76009995515e-16,0.236055758601,-1.33468833804e-15,-0.0588040994091,-1.93536254715e-15,-0.340855520495,-2.02781663688e-15,-0.46992060487,-1.41222502414e-15,-0.352853594177,-4.47127715416e-16,-0.0302249576873
7.62,-0.0,0.952843426283,5.65431943371e-16,0.946458254936,-0.0,0.942450908656,-1.64638014121e-16,-0.470947036275,-8.79721473048e-17,-0.360407271591,-3.19910333108e-16,-0.253345732886,-3.08085454292e-16,-0.00885140256914,-4.34298053558e-16,0.244342609937,-3.04678933913e-16,0.402712312313,-2.85148732368e-16,0.345119569783,-6.43979672369e-16,0.0946819618276,-8.6018246071e-16,-0.200712037733,-1.00095803401e-15,-0.416498076197,-9.11052735776e-16,-0.426043520729,-5.50882386481e-16,-0.21380001653,-1.84593143479e-16,0.122169770328
3.58,-1.79975232973e-16,0.955892428198,-1.44810409969e-16,0.948101879647,-2.88985854831e-16,0.94100529782,-4.26186857259e-16,-0.51995150829,-0.0,0.183470071914,-2.82826955247e-16,0.277013823243,-0.0,0.193543022433,-0.0,0.0377129119275,-0.0,-0.180072581074,-0.0,-0.300408246637,-0.0,-0.23760513662,-0.0,-0.0248444832885,-0.0,0.22031492347,-2.82895034063e-16,0.434153130664,-2.52836509957e-17,0.441130912343,-0.0,0.187715304644
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-0.0,0.945059647702,-0.0,0.942474745253,-0.0,0.944627172212,-2.13701475598e-16,-0.526362032394,-0.0,-0.0626321674429,-2.87207903648e-16,-0.317243856672,-2.26844324504e-16,-0.369198903586,-1.83200159535e-16,-0.126126119885,-2.18636142584e-16,0.172727702856,-2.46734826542e-16,0.396418775124,-2.16864473994e-16,0.498143245393,-1.16849934341e-17,0.313079574564,-0.0,-0.0433466859677,-0.0,-0.31131447884,-0.0,-0.474601561777,-0.0,-0.394428727274
4.74,-6.92917058331e-17,0.95979599756,-2.21593765164e-17,0.945354583337,-1.49838889714e-16,0.946656367357,-1.54608311496e-16,-0.478335670795,-0.0,-0.00536468310357,-3.39064685871e-17,0.268309975847,-3.54015837872e-16,0.398178942293,-1.41389023822e-16,0.303108046986,-0.0,0.0515555858524,-0.0,-0.209782614844,-0.0,-0.35487222197,-0.0,-0.249951191233,-1.41357993344e-16,0.0051468545213,-1.4217153393e-16,0.233399881979,-2.13066373903e-16,0.429615487441,-0.0,0.403438081549
8.42,-0.0,0.947153975774,5.65431943371e-16,0.946413065988,-0.0,0.941678685706,-1.65955798797e-16,-0.540186406235,-1.50442704669e-16,0.328334039218,-2.99351912962e-16,0.0677482196313,-3.781715192e-16,-0.192623837441,-2.76049933173e-16,-0.395137649472,-1.45482671921e-16,-0.43394836742,-1.46254737427e-16,-0.185850925399,-4.22054738345e-16,0.140056700298,-1.29674784796e-15,0.403181052717,-2.10605788453e-15,0.539674133112,-2.20687315014e-15,0.419790884538,-1.46447781669e-15,0.116995207422,-4.98121556749e-16,-0.218266207605
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-3.04762841804e-16,0.949010672863,-1.80166881792e-16,0.942458632825,-3.31835287628e-16,0.941855058629,-1.45121055735e-16,-0.535713697822,-0.0,0.333599483228,-0.0,0.217160903543,-0.0,0.00348533586693,-0.0,-0.210540606033,-0.0,-0.319088265223,-1.41810043406e-16,-0.184438561481,-4.27226415557e-16,0.0490268900286,-7.3154878893e-17,0.278775251926,-9.11455242661e-17,0.467920779806,-1.68528183646e-16,0.450324511862,-1.56278316979e-16,0.231730310736,-1.41425688092e-16,-0.104619086693
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-0.0,0.945951612264,-0.0,0.945746955727,-0.0,0.943064436478,-4.82364529604e-17,-0.537075981527,-2.83541104422e-16,0.0492248318904,-1.55854309683e-16,-0.222731275975,-1.53627100293e-16,-0.388997349161,-3.60069843191e-16,-0.282839076723,-1.80118434267e-16,0.0315573178973,-2.39750549705e-16,0.282956137618,-3.97438115528e-16,0.466159692533,-2.78096041812e-16,0.436682681042,-2.98871455842e-16,0.149308130571,-0.0,-0.131684424525,-0.0,-0.368239232662,-0.0,-0.431756366721
7.26,-0.0,0.951450366293,-0.0,0.940674347437,-1.4173581829e-16,0.944860849358,-1.52597068214e-16,-0.543863818711,-2.14959438461e-16,0.160104125372,-1.70774708873e-16,-0.124009330344,-1.65293703108e-16,-0.347385985746,-8.23189112446e-17,-0.385993321953,-3.0165010779e-16,-0.137907559019,-2.51178952866e-16,0.151030676499,-4.98487747878e-16,0.373222313235,-6.2251624647e-16,0.488847738582,-5.81620001383e-16,0.338566795853,-3.55546938259e-16,0.0534623421582,-1.80754861421e-16,-0.223923198719,-0.0,-0.412529177786
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,8.2092453762e-06,0.945945089843,-1.42209082472e-05,0.946744606937,9.9085508083e-06,0.944352018906,7.96591979734e-07,-0.516068666407,1.14472267909e-06,0.293388231667,-3.23497775557e-07,0.270277276574,-1.48924845916e-06,-0.0318896468233,-1.42445863343e-06,-0.2773569936,-6.99361838115e-07,-0.444783163265,1.01382723954e-06,-0.446810341607,1.67755678618e-06,-0.116547100401,1.94442401544e-06,0.260378266107,2.22373140053e-06,0.506517543441,1.56099223903e-06,0.60579009187,6.36235555797e-07,0.443291791771,1.7812572042e-07,0.096717564147
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,-1.73955278586e-16,0.951593978951,-2.87309490214e-16,0.945690669506,-2.84178181906e-16,0.932905499752,-4.34271549988e-17,-0.53983267194,-0.0,0.325728877662,-1.41448090864e-16,0.112549021933,-0.0,-0.0964369232916,-0.0,-0.282303770463,-0.0,-0.251060231556,-2.82720576305e-16,-0.0137487306734,-3.32392031946e-17,0.18690509809,-1.47694026895e-16,0.391227507964,-2.8487524024e-16,0.466025384508,-1.42960839273e-16,0.322185108228,-1.41881681711e-16,0.0615892960984,-0.0,-0.250911726698
3.74,-7.77842512442e-17,0.96288904039,-5.12268608303e-17,0.942173736201,-6.53533428549e-17,0.944729559853,-1.47110818157e-16,-0.464314890676,-0.0,-0.339318803629,-0.0,-0.074987549883,-0.0,0.211035869929,-1.13198859614e-18,0.432293061079,-1.41401581426e-16,0.431657411811,-0.0,0.19475795959,-0.0,-0.134011324727,-0.0,-0.407433868164,-0.0,-0.4774247496,-0.0,-0.306653641416,-2.82830160196e-16,0.016803675945,-0.0,0.317417479156
4.22,-1.61815827401e-16,0.965083680044,-1.44660613312e-16,0.941225581535,-1.46158712767e-16,0.948178463258,-2.17283303132e-16,-0.466031362596,-0.0,-0.097233974128,-1.65106529145e-17,0.187343245272,-2.8276976459e-16,0.399857776281,-1.41515123607e-16,0.397540801174,-3.53534463971e-16,0.18367356826,-1.41389907854e-16,-0.0948457566491,-2.829517188e-16,-0.323803718326,-2.8271696852e-16,-0.343216943922,-0.0,-0.140489789349,-0.0,0.0860966539444,-1.41372113975e-16,0.33374848424,-0.0,0.424848543884
4.8,-3.00051586769e-16,0.960317055769,-4.96449804433e-17,0.941375904144,-2.86910115106e-16,0.947004390355,-2.86713864161e-16,-0.45923648672,-0.0,-0.211913009833,-1.43006303312e-16,0.0787279449183,-2.84670066591e-16,0.328788728578,-3.62368014882e-17,0.429934860735,-1.90250352895e-17,0.303474332772,-0.0,0.0332290182794,-0.0,-0.242986956267,-0.0,-0.384938610565,-0.0,-0.29791135835,-0.0,-0.0855925106535,-0.0,0.189875131686,-0.0,0.399021763716
7.84,-2.03542671911e-16,0.948012049249,-0.0,0.943317405312,-3.04303392159e-16,0.943576347598,-2.95850452182e-16,-0.546671560529,-6.64526205357e-17,0.264221477813,-2.13774415846e-16,-0.032346199654,-3.17993955505e-16,-0.267798227674,-1.84600349411e-16,-0.420031823299,-1.65192444936e-16,-0.316342323,-1.51054553163e-16,-0.00416488115903,-4.94450020118e-16,0.262305511363,-9.68138509965e-16,0.472131241322,-1.25083736518e-15,0.46961047669,-1.15596634359e-15,0.247968039618,-6.79650419328e-16,-0.0593711042911,-1.85182055553e-16,-0.339426450002
9.8,9.23390133125e-06,0.954195649933,-1.66114608771e-05,0.936127125024,8.58052611118e-06,0.921039254487,7.3937608536e-07,-0.467408933186,7.20685943943e-07,-0.341328566182,-6.21513306055e-07,-0.235495677103,-1.39717905529e-06,-0.047022715116,-1.17941323651e-06,0.162378419658,-7.99427459574e-07,0.244514895064,2.87173767579e-07,0.169823737252,8.03648820309e-07,0.0364467323458,1.51561069953e-06,-0.18701104665,2.22145235471e-06,-0.319374114167,1.7628971529e-06,-0.298465564829,8.9024256079e-07,-0.144588132858,2.65374454437e-07,0.166428188732
3.28,-2.98643010286e-16,0.955016534834,-2.86320471706e-16,0.944014602701,-2.36938061339e-16,0.944084949303,-5.69256736724e-17,-0.476427763145,-0.0,-0.380289148201,-0.0,-0.424639563809,-0.0,-0.163851227771,-0.0,0.206130748269,-0.0,0.462142193483,-0.0,0.514359806127,-2.82738616123e-16,0.256714354288,-0.0,-0.174316910815,-0.0,-0.480145162537,-0.0,-0.596912535671,-1.41430720729e-16,-0.432259986302,-0.0,-0.0731835624793
3.84,-1.56981810272e-16,0.958702444571,-1.49293051015e-16,0.941982711302,-7.29554292483e-17,0.945751736348,-1.49067544726e-16,-0.495820192056,-0.0,-0.304656412353,-2.66494637312e-19,-0.365223143407,-0.0,-0.111204216934,-0.0,0.201489636605,-0.0,0.430788762992,-0.0,0.51952566983,-1.41358152896e-16,0.312093660287,-0.0,-0.0860302947397,-0.0,-0.397944095535,-0.0,-0.563939340767,-0.0,-0.455469130991,-0.0,-0.132704675439
