Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.65208473911e-05,-0.00654916695343,-8.45087859613e-05,-0.968169453436,5.33007729761e-05,-0.001880895899,2.13696185985e-05,-0.984217627459,3.94942435888e-05,0.00171425131872,1.67210024365e-05,-0.963531518294,-1.09580605866e-05,-0.00975419870696,-1.24611175945e-05,0.481902590985,9.1423864831e-05,0.257159453867,1.33533392554e-05,0.0582450270809,-3.0618183424e-05,-0.104073571603,-3.98669370137e-05,0.00737622238916,-3.45439588646e-05,0.166054615566,-2.62702725323e-05,0.298606595826,-1.91465523635e-05,0.47419948994,-7.79109971865e-06,0.398634094139
9.14,5.91717540395e-06,-0.000520732684602,-9.90130711661e-05,-0.967561983303,9.50915235778e-05,-0.00408745804402,-8.59349845307e-05,-0.966279064918,-6.82758639333e-05,0.0172408293482,-0.000166856954019,-0.927794103985,0.000239318784592,0.0604552281023,0.0003091361407,0.575378827871,0.000785020234751,-0.26316081632,1.30634957432e-06,-0.0753701730987,-0.000240531731645,0.0662459621037,-0.000168122682184,0.196699950377,-0.000172694653342,0.235176156328,-0.000195073862994,0.0475271432892,-0.000188782961408,-0.0629151472347,-0.000133801557404,-0.270094132936
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,1.11107362776e-05,-0.00555364025966,-7.66438924227e-05,-0.971565495732,7.72772316915e-05,0.00926908049188,1.4186893476e-05,-0.937012726521,1.66260874456e-05,0.00902489660422,-2.12263539158e-05,-1.04626454733,6.81874773306e-05,-0.0113826229586,0.000101988096041,0.484307167108,0.000353626012838,0.161335180811,-2.3199712404e-05,0.380414703682,-0.000170832146866,0.190759511701,-0.000135230302448,-0.140820460117,-0.000121542604184,-0.412566991653,-0.000126769945627,-0.574393763326,-0.000116241052142,-0.428375664693,-7.13327260892e-05,-0.0710935886784
8.2,1.47145344758e-05,-0.00655897298109,-0.000108324730756,-0.998707888494,3.64982300045e-05,-0.0112773188954,-0.000118262229445,-0.968272625003,-3.79235693775e-05,0.0387091902234,-0.000139676032065,-0.891020204154,0.000204639480026,0.0723185255279,0.000223880647661,0.56276235671,0.000548671632229,-0.220534079759,-1.53853514232e-05,-0.153457703543,-0.000189425428461,-0.00863365218049,-0.000127853119832,0.129150316216,-0.000124134736619,0.271160100087,-0.000140329845432,0.186250805652,-0.000139574882798,0.0628668250849,-9.85940232921e-05,-0.15450047777
7.62,1.46447607722e-05,0.00329462513266,-6.85245182415e-05,-0.952171239829,8.54963181997e-05,0.0108307314709,-3.15614080394e-06,-0.956064203109,-1.75951538237e-05,-0.0160332127795,-5.83589046041e-05,-0.99248586977,0.000129018548616,0.0169456526421,0.000215369090369,0.576598331332,0.000521242780479,-0.125762604138,3.48105532791e-05,0.135280758721,-0.000167785657636,0.293388205366,-0.00015656303208,0.245952077645,-0.000165446036566,-0.128278587518,-0.00017577622939,-0.34204368787,-0.000160444256212,-0.443979233496,-9.73410027115e-05,-0.478508106983
3.58,-3.79073739441e-06,-0.00584857662063,-7.89473169269e-05,-0.979710347256,4.32636455856e-05,-0.00181207237055,-2.15835276976e-06,-0.967901709218,1.65154125868e-05,0.0180322411375,-2.2009437785e-05,-0.935455501116,-5.66570005997e-06,-0.0173672942036,-1.67039453861e-05,0.431689667804,7.70112490132e-05,0.399573788982,-2.32961487696e-06,0.284230662343,-3.60363923919e-05,0.0683474006536,-3.62189939337e-05,-0.173671654846,-2.81673596712e-05,-0.215051236521,-2.11439260876e-05,-0.0775639544817,-1.61726204931e-05,0.0984685848277,-6.70442197986e-06,0.335932378109
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.00013560307e-05,-0.00668201056804,-7.85844654693e-05,-0.967200323858,5.61470239682e-05,0.0104771948465,-4.67699410897e-06,-0.947245527355,1.48187343489e-05,-0.0136106140654,-2.65395103265e-05,-0.988136164846,6.51496795691e-05,-0.0265913903075,9.19966937234e-05,0.501859094083,0.000260547974859,0.0670046523579,-3.71588631082e-06,0.328857384875,-0.000123491075329,0.301010814811,-0.000103703921547,-0.0500892237206,-8.74436247873e-05,-0.347289266239,-8.7367004262e-05,-0.5349537741,-8.44562607266e-05,-0.532512516116,-5.28684605263e-05,-0.191406554186
