Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.69226451042e-05,0.0111271690607,-7.22136135821e-05,-0.953142408994,3.34792120714e-05,-0.000286630346723,2.068503356e-05,-0.990923256552,4.41341258437e-05,-0.00655525148162,4.35424007246e-05,-0.960152871766,2.15749227987e-05,0.0388765403224,1.86300410616e-06,0.574231768751,7.78918880489e-05,-0.200968635685,5.87308011356e-06,-0.156644777459,-1.37328132053e-05,0.0851594730815,-9.6640595472e-06,0.29530115186,-8.15244407818e-06,0.480260010282,-1.36788339166e-05,0.350949119101,-1.22728175022e-05,0.0303167076329,-4.18104999678e-06,-0.361052495923
9.14,1.13144859471e-05,0.00268123644709,-8.27834815042e-05,-0.951311174254,4.78447824549e-06,0.00741381388826,-9.46215337342e-05,-0.959441647949,4.54409409477e-05,-0.0047147650953,-2.04784587551e-05,-0.989781453642,0.000286330320817,0.0146733570682,0.000292640157144,0.548811619175,0.000538618764728,-0.146264233109,-2.43998975984e-05,0.209338478567,-0.000235785996303,0.409691648891,-0.000269186100187,0.137817367537,-0.000370135909986,-0.225954089924,-0.00044866797662,-0.500377884358,-0.000413065487113,-0.567846501293,-0.000169296852596,-0.200154912704
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.93697171514e-06,-0.000331186603842,-7.06866385655e-05,-0.965265966871,-1.0624068578e-06,0.0155106259128,-7.57435972466e-05,-0.939903204334,2.66086968799e-06,0.0490276071707,-6.01946774543e-05,-0.930289622198,0.000141343324222,0.0440648087797,9.80955552274e-05,0.528710979315,0.000227858661655,-0.0278852243822,-1.02042358469e-05,-0.351904811502,-9.18510920653e-05,-0.307987307263,-9.77487067953e-05,0.00314424639426,-0.000142179733112,0.340036815548,-0.000180733284088,0.51867845621,-0.000167195392492,0.304735918514,-6.42529355671e-05,-0.11892107469
8.2,3.37316488878e-06,-0.000472113707593,-9.54108049281e-05,-0.965656247283,-1.9890288584e-05,0.0155841817214,-0.000128224619138,-0.944991515039,2.15453156756e-05,0.0493123830014,-7.19515102062e-05,-0.930500530881,0.000216221746954,0.0451149462013,0.000162601048547,0.529820506272,0.000344267973981,-0.036828741422,-2.5300316418e-05,-0.354652336888,-0.000149185301465,-0.297892267568,-0.000148066319718,0.0121070368016,-0.000208684408159,0.348274175685,-0.000261095802856,0.517984427503,-0.000244938593116,0.295202160527,-9.90391639136e-05,-0.12782512502
7.62,4.37530365602e-06,-0.000297000018162,-8.28629970323e-05,-0.970240471654,-9.61990968688e-06,0.0168904885863,-9.95867718732e-05,-0.938166968174,1.27445274626e-05,0.0519243819184,-6.41065818298e-05,-0.924866723858,0.00017525011371,0.0466518854724,0.000126384372638,0.530642198986,0.000278885191993,-0.03055790428,-1.69968424681e-05,-0.351950235595,-0.000117167945742,-0.301741223757,-0.00011935786539,0.00796080499033,-0.000171057896246,0.343960066751,-0.000216357404176,0.518070319109,-0.000202431724937,0.299793715954,-8.01654630488e-05,-0.123326103258
3.58,-4.68261032799e-05,0.00410835379975,-7.20318255554e-05,-0.953832985777,3.3491980711e-05,-0.000698761641525,2.04003892019e-05,-0.987961661115,4.24320930427e-05,-0.00633136725452,3.96426521265e-05,-0.967612621008,1.96038504717e-05,-0.00297775291937,-3.0252193032e-06,0.503506818192,6.96678947674e-05,0.0959526198971,-3.1224599356e-06,-0.218000410094,-2.17307403828e-05,-0.224233614355,-1.58611400296e-05,0.0284727618381,-1.39413864179e-05,0.301191197778,-2.04319624504e-05,0.545917230395,-1.88632399909e-05,0.438202313717,-7.0627157771e-06,0.00645254867831
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.17089818832e-05,-0.00187913623505,-4.61095860551e-05,-0.973638057054,2.93852532175e-05,0.0112850919233,-1.84032503781e-06,-0.943292944878,1.31477353298e-05,0.0102999579302,-6.24081090808e-06,-1.01940396898,6.59926281531e-05,-0.0325092983536,4.16955556298e-05,0.439668856776,0.000168909910628,0.316774614984,-6.11214043504e-06,0.323273803499,-6.28650699646e-05,-0.0317404389897,-6.76734727396e-05,-0.345933704389,-9.51887493618e-05,-0.547876084518,-0.000117229964981,-0.357625523063,-0.000102660305059,0.0330432324473,-3.59143148966e-05,0.411152687761
4.74,9.72998268149e-06,0.000578373800397,-4.70590654793e-05,-0.963621568109,1.57755797732e-05,0.0172630663756,-2.55618086093e-05,-0.945763029783,-1.04695851769e-05,0.0415224334266,-4.26358808593e-05,-0.944810971979,5.25717662618e-05,0.0297151212758,1.84195930156e-05,0.514900055966,0.000108490277365,0.0721354597671,-6.51868811878e-07,-0.295003702491,-4.24137013689e-05,-0.364662463682,-5.96162234431e-05,-0.0775837659998,-8.03872230705e-05,0.257180676591,-9.27281901964e-05,0.523357131558,-7.25076509612e-05,0.417621633306,-2.32839136506e-05,-0.00796163465283
8.42,8.06357735427e-06,-0.000948972193267,-7.50138895589e-05,-0.955811173945,2.87940723306e-05,0.00702613756997,-2.1145182498e-05,-0.946120663388,7.29675831887e-05,-0.00654277844109,3.83548444074e-05,-0.982525792508,0.000166407564415,-0.0470759544072,0.000141487150482,0.432661504635,0.000371968222771,0.324431594714,-3.9910435055e-05,0.309997562921,-0.000166351366747,-0.0437114578812,-0.000153416452818,-0.355929382279,-0.000204712347124,-0.542120687694,-0.000245861708178,-0.329962638366,-0.000228278358464,0.0544660617578,-9.30799983784e-05,0.42310674733
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.1724557306e-05,0.000712044300397,-4.62657762768e-05,-0.956401874201,1.03058232567e-05,1.74314223014e-05,-4.2122211269e-05,-0.963853992578,-2.34524477233e-05,0.0168253143417,-6.03273656208e-05,-0.935026636496,7.67439385718e-05,0.0537379566246,5.3829166265e-05,0.570808787204,0.000134020905199,-0.370034469988,1.43414379867e-05,-0.0655463804828,-2.41029679258e-05,0.211022724941,-3.87206924087e-05,0.412392916982,-7.06219673195e-05,0.196332216103,-9.18834518737e-05,-0.0892654210101,-7.61566798022e-05,-0.379743943646,-2.34779064403e-05,-0.487823824776
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.0527029191e-05,0.000378252099518,-5.18356493157e-05,-0.955270397114,2.93131124642e-05,0.0108622330353,-4.99949165031e-06,-0.947055219066,2.28559576039e-05,-0.0033440301321,6.94328865409e-07,-0.998025068042,8.54975308319e-05,-0.0450858667582,5.9970144181e-05,0.436589757184,0.000203012534787,0.318510532461,-1.09127056628e-05,0.320282199862,-7.97460781278e-05,-0.0341570422962,-8.18049534679e-05,-0.347152343436,-0.000114738283215,-0.545399159982,-0.000141257031582,-0.349258704283,-0.000127174049601,0.0385505515633,-4.7086640898e-05,0.414344593279
7.26,8.98729464638e-06,0.000560665438882,-5.87967391884e-05,-0.948660117673,2.89159301559e-05,0.0101922811829,-9.9661592038e-06,-0.947290756913,3.54883715041e-05,-0.00414297349238,9.44982085806e-06,-0.99977057249,0.000108761495546,-0.0456263060307,8.19894482723e-05,0.43601708395,0.000246189145514,0.321153461243,-1.73436154967e-05,0.319021900493,-0.000100858172956,-0.0346826789819,-9.91650215865e-05,-0.348051170613,-0.000137810258176,-0.543160035846,-0.000169221079072,-0.342019880352,-0.000155155849353,0.0440716282277,-5.99375806313e-05,0.417391511054
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,4.38186730537e-06,0.0014323812226,-0.00010414573095,-0.951395440158,2.32603137915e-05,0.0096234943852,-4.90963020834e-05,-0.945210498987,0.000134441739937,-0.00623675739482,8.29169504906e-05,-0.993278260194,0.000257065208894,-0.0476706256176,0.000232155749615,0.432502065568,0.000577481642948,0.332271340382,-7.5052306017e-05,0.309399913771,-0.00027240027381,-0.0451639664365,-0.000247394400412,-0.359675836859,-0.000319523752076,-0.539007610006,-0.000373039645469,-0.318105540411,-0.000341391826115,0.0655713013466,-0.00014157512302,0.428667823435
0.96,-5.75316668166e-05,-0.000928729356956,-0.000100721431249,-0.952160331758,6.41955089816e-05,-0.00300575503697,4.2502526922e-05,-0.958977133251,7.03175704262e-05,-0.00315043534854,6.19238368903e-05,-0.967413830106,2.85765798841e-06,-0.00537782180367,1.35235128795e-05,0.491142415133,8.91174697485e-05,-0.00828058462981,2.98662132167e-05,-0.00699324773291,-1.08073742466e-05,-0.00543905928696,-3.06320434693e-05,-0.00384325582546,-3.33194217648e-05,-0.00240686057973,-2.54605109529e-05,-0.00127462783898,-1.38511219084e-05,-0.00114965497511,-4.00440455262e-06,-0.00145663555385
4.58,1.02612272995e-05,0.000597734764545,-4.68698241582e-05,-0.956625775893,1.0437779507e-05,-0.00205251705844,-3.86726683772e-05,-0.962080269246,-2.30588787329e-05,0.0135836347496,-5.84682606961e-05,-0.932271363104,5.90868370315e-05,0.0532355547513,3.15998782732e-05,0.573063001346,0.000106484516517,-0.367637158351,5.55629854266e-06,-0.0553823178196,-2.68938762615e-05,0.221513185875,-4.00351241505e-05,0.427446202189,-6.06036945896e-05,0.214413433719,-7.15220532814e-05,-0.082821717812,-5.36905652014e-05,-0.375932828131,-1.51300700117e-05,-0.4893962117
3.74,-1.11230924347e-06,-0.00029367312976,-5.77160112724e-05,-0.967830356374,2.24788571125e-05,-0.00276801154454,-1.71734589404e-05,-0.972968057471,7.05025427025e-07,0.00267556945608,-3.01013897495e-05,-0.967500615033,2.22850487142e-05,-0.0353042709617,-2.20346636439e-05,0.423901260056,6.45508764623e-05,0.384900791926,-1.36590118402e-05,0.259279278571,-3.29307434855e-05,-0.0542251767967,-2.83344599477e-05,-0.373857577214,-2.34124515733e-05,-0.426117314314,-2.34724516407e-05,-0.154865911935,-1.59511093561e-05,0.197810145754,-5.17921860508e-06,0.479213002896
4.22,1.57308640027e-08,-9.03623094789e-05,-5.2521859548e-05,-0.965576373339,3.21206050926e-05,0.00436658289613,2.18695197904e-06,-0.945958478846,6.29618859491e-06,-0.00114950759912,-1.74781965842e-05,-0.986725545241,1.4876816991e-05,-0.0249630131355,-2.33313469061e-05,0.46114803997,7.90888965912e-05,0.28018580905,-5.11628437413e-06,-0.0896395038485,-3.18950477634e-05,-0.388889739348,-4.44553084747e-05,-0.323272518359,-5.9307363232e-05,0.0183096103135,-6.57930601017e-05,0.350207787148,-4.74329526706e-05,0.541384958424,-1.5139290791e-05,0.272617222591
4.8,1.01543790483e-05,0.00188314278182,-4.39602473159e-05,-0.957944325316,2.24459949787e-05,0.010386366873,-9.96121526651e-06,-0.945911504632,-2.48343585207e-06,0.00867165611331,-2.60545158164e-05,-0.974543020191,4.14643043825e-05,-0.0171354504768,9.74773803216e-06,0.468336511053,0.000113369826867,0.283555982243,1.0357091524e-05,-0.101276953683,-2.72208766713e-05,-0.410932582094,-4.80035666065e-05,-0.35391019406,-7.52312266843e-05,0.0064839620957,-8.89654584983e-05,0.352906006257,-6.98981910313e-05,0.543793304409,-2.24745700195e-05,0.269315445397
7.84,8.5520986674e-06,-0.000246522290916,-6.69266180419e-05,-0.958084742575,2.79354242206e-05,0.00809731790239,-1.66118751783e-05,-0.946062975371,5.37413083425e-05,-0.0060270405081,2.33053057529e-05,-0.983826068301,0.000136250327172,-0.0463247413265,0.000109050558433,0.434225355014,0.000301541090486,0.324158679085,-2.8032613173e-05,0.317041745442,-0.000131640852742,-0.0379724349691,-0.000125253352879,-0.352500208327,-0.0001691594676,-0.54367941692,-0.000204424380555,-0.336427866508,-0.000188578730517,0.049396166115,-7.5093884748e-05,0.420277675204
9.8,4.93838160387e-06,0.000377144463001,-0.000132653361936,-0.961771282815,-6.87928639783e-05,-0.000239399266273,-0.000273574464202,-0.961737284062,1.61598795815e-05,0.0187048184014,-0.00013250056845,-0.928407229616,0.000450695740606,0.0548705801263,0.000435989030717,0.570770403021,0.000674463577089,-0.367446931538,-3.81599716355e-06,-0.0452830521669,-0.000205690805927,0.232218176121,-0.000204654064189,0.407425228113,-0.00034521808267,0.157633112773,-0.000447422375248,-0.125109406472,-0.000421168896225,-0.413263966062,-0.000172375432501,-0.478341157539
3.28,-5.67565919283e-05,0.00463347581421,-9.9890038108e-05,-0.94962279076,6.44488410327e-05,0.0104463460398,3.82020674494e-05,-0.952200786337,5.60465967057e-05,-0.00635889057056,4.02779152847e-05,-0.982402684606,-8.31376039338e-06,0.0150524405724,9.58866232345e-07,0.553998740202,6.60023182764e-05,0.0890001615852,6.65112800916e-06,0.470468798489,-2.27485397705e-05,0.498932484738,-2.9472193686e-05,0.0293881522806,-2.82047652065e-05,-0.425549136183,-2.80618365435e-05,-0.661088130386,-2.04397939777e-05,-0.474216578955,-7.15757687907e-06,0.0354990055728
3.84,-8.66813653061e-07,0.00296461219276,-5.77825730543e-05,-0.954811961773,2.16412888119e-05,0.00878309871384,-2.08236737233e-05,-0.96039398127,-3.3259465781e-06,-0.00177584758654,-3.72127303764e-05,-0.989692830222,2.43164041184e-05,-0.00961279007955,-1.94944072198e-05,0.500158324032,6.25974197835e-05,0.0976699447874,-2.15326181962e-05,0.413717372257,-4.48035068468e-05,0.305759040267,-4.0224579499e-05,-0.088680432772,-3.83789009705e-05,-0.434878640703,-4.28086883363e-05,-0.590691934,-3.05575718824e-05,-0.323241218459,-1.00672187202e-05,0.133668007859
6.9,1.02430769533e-05,0.000380362989691,-6.25036732588e-05,-0.953703676128,-1.70527466996e-06,-0.000257361585905,-8.1114070998e-05,-0.958542151374,-1.93364246196e-05,0.0164324668143,-7.73177709837e-05,-0.939204280823,0.000153086600972,0.0525035571542,0.000129476156387,0.56843337085,0.000229723723848,-0.372432865376,1.32434067454e-05,-0.0649258831083,-5.28865995399e-05,0.212372373876,-6.17031556808e-05,0.406222158182,-0.000118097859937,0.182933404079,-0.000162121316349,-0.0985130006506,-0.000152611035394,-0.391392433133,-5.7341128317e-05,-0.483662594703
2.22,-5.86068297099e-05,0.000516211285816,-0.000104894367229,-0.948478585145,6.07372161899e-05,-0.00188682317386,3.41709566104e-05,-0.955879190527,6.58468805686e-05,-0.0019304874188,5.43424439816e-05,-0.968008603043,1.77184373092e-06,-0.00118771439903,1.23759039089e-05,0.499672484145,8.41679803116e-05,-4.06753887385e-05,2.61636285412e-05,0.000162354841714,-1.31444768508e-05,-0.000160133924275,-3.18253864792e-05,-7.52104153745e-05,-3.37365945569e-05,-0.000789842762168,-2.54774868371e-05,-0.00109786692374,-1.37594533165e-05,-0.00152899633505,-3.95694270872e-06,0.000677961822406
2.82,-5.86363553549e-05,0.000589460719437,-0.000104998083703,-0.948260306084,6.07005810836e-05,-0.00125999228852,3.4039994581e-05,-0.955030325679,6.57835085719e-05,-0.000830787869218,5.4308057835e-05,-0.966761386344,1.78499261555e-06,0.000239721093155,1.25300026755e-05,0.501474706036,8.44220059368e-05,0.00196019087768,2.64815505125e-05,0.00223265716198,-1.28241531905e-05,0.00182149557069,-3.15465762792e-05,0.00166017589802,-3.35247009644e-05,0.000571417419785,-2.5340982993e-05,-0.000182025154545,-1.36916872956e-05,-0.00105179947282,-3.93835684057e-06,0.000816339793448
7.48,8.63985989197e-06,0.000745489031548,-7.20098952915e-05,-0.958978116595,-9.46830399771e-06,-0.000165048409087,-0.00010377653284,-0.960544097871,-1.47355649949e-05,0.0173857455623,-8.38886155482e-05,-0.928433720642,0.000190674170382,0.0535199307106,0.000166261585599,0.569453256315,0.000280413824031,-0.370890216067,1.11983664198e-05,-0.060622599256,-7.01333028553e-05,0.216976760509,-7.66413819617e-05,0.407236100816,-0.000143961463248,0.178609010976,-0.000196568322363,-0.102841452071,-0.000187186346092,-0.395725613265,-7.27760108393e-05,-0.482592805651
8.86,4.1988576835e-06,0.00225629791772,-9.42112227628e-05,-0.950819113224,3.21857531428e-06,0.0146715617423,-8.27947799502e-05,-0.951220483631,7.37734861001e-05,0.0137444711117,3.64483886969e-06,-0.980738504184,0.000217524681058,-0.0115897248433,0.000172019498611,0.475734613601,0.000449683650694,0.25738280755,-3.04159220662e-06,-0.135039957748,-0.0001601813166,-0.433248181579,-0.000179818270707,-0.334949188174,-0.000269136979373,0.0414705230346,-0.000330999933518,0.392942141441,-0.000313528377708,0.549312551964,-0.000132196422218,0.240690330975
5.38,1.09774598172e-05,0.00198187468959,-4.48691637383e-05,-0.958253702358,2.23800957233e-05,0.0112086539336,-1.2460687231e-05,-0.946011319008,5.32821760326e-07,0.00883647796175,-2.49121818283e-05,-0.97596362193,5.59783210761e-05,-0.0171222977755,2.52647741901e-05,0.469366683436,0.000137400554775,0.278178086281,1.25294614152e-05,-0.111526119535,-3.22636505919e-05,-0.422753655713,-5.25735635935e-05,-0.362853954115,-8.71711013764e-05,0.00592058112939,-0.000108927891424,0.35851958866,-9.26309926964e-05,0.545569722771,-3.17610899743e-05,0.265753867932
0.84,-6.04729196126e-05,-0.000290805659387,-0.000106595539927,-0.952621212015,6.61318090263e-05,0.00134243348756,4.46864938767e-05,-0.946286328561,7.25333408169e-05,0.0136206306952,6.21711141074e-05,-1.04902251015,-2.39884514268e-06,0.00371742347228,1.16832489516e-05,0.485765327618,8.8830132817e-05,-0.0205528162786,2.96354278627e-05,-0.0244612334022,-1.11369397504e-05,-0.0256576620843,-3.10872476191e-05,-0.0238177013775,-3.38194042466e-05,-0.0193826420615,-2.58756874442e-05,-0.0133576891069,-1.40941170385e-05,-0.00707887184216,-4.07818333227e-06,-0.0020906293277
2.52,-5.86289464171e-05,0.000552592679841,-0.000104973030687,-0.948381940838,6.06910584413e-05,-0.00154052389503,3.40492747854e-05,-0.955384586703,6.58079614204e-05,-0.00119433542291,5.4308654964e-05,-0.967077542064,1.79149922638e-06,-0.000105356347319,1.24747533653e-05,0.501008737614,8.43144408904e-05,0.00147114103629,2.63489368768e-05,0.0017457959013,-1.29550406456e-05,0.00136813768919,-3.1657993274e-05,0.00127112065244,-3.36074612332e-05,0.000270902208049,-2.53931042174e-05,-0.000381828808806,-1.37169928839e-05,-0.00115497352977,-3.94514038475e-06,0.000786565503299
0.42,-0.000152589687948,0.0129905900698,-0.000203933582391,-0.937338704558,0.000141569238325,0.0374109066782,0.000119292650664,-0.933967212757,0.000180270713763,-0.0243122651356,0.000147282007885,-1.04778399617,-0.000100158490174,-0.0630859022688,-9.07445050208e-05,0.451019487229,6.56085353822e-05,-0.0178102795227,1.96796154611e-05,0.021162258287,-1.2000603128e-05,0.0467656513905,-2.6624649893e-05,0.0562234694565,-2.74707840568e-05,0.0513123117397,-2.02812840082e-05,0.0370835822859,-1.06978462997e-05,0.0197971319016,-2.99630611525e-06,0.0057166143273
