Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.64227822909e-05,0.0142973387962,-6.88881759523e-05,-0.947372803745,2.91113278098e-05,0.00090359433104,1.80184486906e-05,-0.99834209049,4.23595411486e-05,-0.00879485330342,4.33538059317e-05,-0.968108476708,2.66044809441e-05,0.042058855971,2.02539319687e-06,0.582302888095,7.94769597184e-05,-0.23540653917,1.12758644004e-05,-0.141574123964,-8.19779702366e-06,0.0982903953453,-5.40038021678e-06,0.321479810298,-4.91749331816e-06,0.468128111829,-1.1202935187e-05,0.28977063649,-1.06794441231e-05,-0.0385109751256,-3.70799464441e-06,-0.4061794044
9.14,1.55059179571e-05,0.00274294597469,-8.5887676666e-05,-0.950245015105,9.72645714321e-06,0.0172446677804,-7.78223706167e-05,-0.941296317011,7.5705724222e-05,0.0203233778183,1.74990994308e-05,-1.0486365375,0.000253364831349,0.0189102904104,0.000248575902866,0.528012533783,0.00050084424675,-0.0353900030535,-4.05858759182e-05,0.312270972001,-0.000258810552718,0.3486165712,-0.000274098992767,-0.0176195163159,-0.000357313613356,-0.347418866027,-0.000431769402159,-0.585973224503,-0.000386892681381,-0.464336158441,-0.000153151524234,-0.0221013603884
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.86773794478e-06,-0.00157848784292,-7.71280145316e-05,-0.965163360447,-6.10327880448e-06,0.0115232656586,-8.89522662515e-05,-0.943935633094,1.44467828736e-06,0.0525042495178,-6.94000837355e-05,-0.917685988689,0.000148273024853,0.058072198033,0.000100693021901,0.544058036594,0.000217795218825,-0.143772104394,-6.16372736279e-06,-0.364958434788,-8.45147650792e-05,-0.194082766123,-8.65809946211e-05,0.108005592252,-0.000128806129176,0.418212000787,-0.00016525314597,0.45669802904,-0.000151539950687,0.161117648174,-5.69196310066e-05,-0.257021418813
8.2,4.11220228606e-06,-0.00147000739655,-0.000104136706153,-0.963941147237,-2.72261275134e-05,0.0119676238255,-0.000145564247003,-0.941424557596,2.2307413755e-05,0.0564769760538,-7.8677937126e-05,-0.909712607223,0.000222094567813,0.063605965731,0.000166928355015,0.549052420717,0.000328160733601,-0.168357490368,-2.31902753385e-05,-0.361896766293,-0.000141752501677,-0.166925050984,-0.000133929711756,0.135205502614,-0.000188424529928,0.430210770968,-0.000235982491757,0.435354882812,-0.000219171235149,0.127267156529,-8.68441366303e-05,-0.286517993751
7.62,4.87198126386e-06,-0.00186697601755,-8.97583969668e-05,-0.972551503764,-1.68551363224e-05,0.0089440204227,-0.000115097137812,-0.9359978362,1.02633672208e-05,0.0526246175605,-7.38691629104e-05,-0.908149374548,0.000181883399582,0.0610470336215,0.000129466164665,0.547332278542,0.000265399628642,-0.154484704986,-1.32529986405e-05,-0.361232493593,-0.000108960213155,-0.179797260297,-0.000106103888513,0.121584507159,-0.00015316340533,0.423510080088,-0.000194927166071,0.445330568555,-0.000181151883435,0.143426504345,-7.05454783976e-05,-0.272160510701
3.58,-3.93905581763e-05,0.00479284586455,-6.28560390464e-05,-0.948244520603,2.47291734765e-05,0.0010525822533,1.46201205746e-05,-0.99542697078,3.55114999865e-05,-0.00536841912204,3.5587291446e-05,-0.971923365402,2.94709629074e-05,0.00146194260092,-2.59313003997e-06,0.50883383913,7.24803668162e-05,0.0357706105002,6.32524277646e-07,-0.258003342463,-1.85434871513e-05,-0.202977870074,-1.28737403189e-05,0.0577430597848,-1.05050914616e-05,0.340797869785,-1.64929819699e-05,0.546532957537,-1.53559990003e-05,0.372460774022,-5.69076570167e-06,-0.0661238181317
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.1200086712e-05,-0.000248546030711,-5.08017796597e-05,-0.960574139133,2.79210598874e-05,0.00705376173306,-5.75559685452e-06,-0.942352608942,1.68695315107e-05,-0.00681427877699,-6.23005524726e-06,-0.992777414555,6.80347878421e-05,-0.0502017767658,3.80637329684e-05,0.425766251889,0.0001642253925,0.36513449697,4.26687038153e-06,0.251452839149,-5.14285110798e-05,-0.0971809238242,-5.81327179596e-05,-0.406391358228,-8.7208579518e-05,-0.503685663511,-0.00011049083363,-0.219536712845,-9.74738815009e-05,0.159869646863,-3.37110463085e-05,0.464681915167
4.74,1.04678573511e-05,-0.00039763842595,-4.8121470934e-05,-0.963805344376,1.71693907631e-05,0.0155587384211,-2.71662399415e-05,-0.941179292803,-1.12665116199e-05,0.0449792536199,-4.65953410437e-05,-0.937212009133,5.28877837662e-05,0.0386846656348,1.72598897312e-05,0.524732118091,0.000103984984082,-0.00416251757956,-9.93128433214e-07,-0.336505775746,-4.27008648624e-05,-0.316685050105,-5.82952628632e-05,-0.00468281254474,-7.80775734198e-05,0.328567792719,-8.86809972847e-05,0.522689883578,-6.70541131319e-05,0.3292123256,-2.1255113362e-05,-0.100815776667
8.42,9.91704441767e-06,0.000169508076435,-8.07105192723e-05,-0.947159663594,2.53276738703e-05,0.00610557143878,-2.67412278996e-05,-0.946199294624,8.23311404128e-05,-0.01117024802,4.37309894544e-05,-0.990397668899,0.000161240046525,-0.0550393082599,0.00012830947393,0.421338156581,0.00035642694256,0.38732604376,-2.04232119922e-05,0.209754993833,-0.000142640883796,-0.134525727124,-0.000130111374276,-0.43636856492,-0.000178927465912,-0.465452201134,-0.000223743353901,-0.147573492993,-0.000212623949018,0.226132326787,-8.65539392891e-05,0.481291613582
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.3307465677e-05,0.00119677758968,-4.59070957181e-05,-0.953258418688,1.31068889628e-05,0.000855730811965,-3.92557134309e-05,-0.960915759231,-2.29943061996e-05,0.00931672001124,-5.97883116879e-05,-0.946483855806,7.44191622145e-05,0.0455529422041,5.21227485036e-05,0.569282557422,0.000131918995702,-0.34881370021,2.00363204597e-05,-0.00847258632896,-2.21454239594e-05,0.278329328207,-4.21188356416e-05,0.400946148293,-7.72019270249e-05,0.102565607844,-9.69693804634e-05,-0.186252764468,-7.78573298848e-05,-0.460719825527,-2.44446451167e-05,-0.447001011616
