Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.7157636097e-16,0.957341780732,-1.43762816949e-16,0.947052919263,-1.20031509989e-16,0.92783033901,-2.86381179598e-16,-0.546513047421,-0.0,0.255676884599,-1.41478667089e-16,0.0205240302355,-0.0,-0.141414014398,-0.0,-0.279215492086,-0.0,-0.194170104158,-0.0,0.0196299722602,-2.82766209416e-16,0.161084582578,-5.93867589439e-18,0.329663495684,-0.0,0.373441790292,-3.5672901872e-18,0.266387678887,-2.82984936988e-16,0.0908097742887,-0.0,-0.202975677867
9.14,-0.0,0.947023745564,1.13086388674e-15,0.945130003455,-0.0,0.947606129451,-1.90917013668e-16,-0.498595637918,-3.52880395146e-16,0.176364104122,-5.29912946239e-16,0.301519516787,-3.9854394034e-16,0.134861132312,-3.99146330645e-16,-0.135914089056,-4.42479374796e-16,-0.321930561744,-0.0,-0.44089501083,-0.0,-0.336390945657,-8.96296244773e-16,0.0470091852342,-2.35034387439e-15,0.343261682731,-3.33853552337e-15,0.491459155503,-3.11687886032e-15,0.532249288561,-1.44395992615e-15,0.358145972739
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-0.0,0.945785148053,-0.0,0.946162225229,-1.41428844635e-16,0.944973303732,-1.68273205308e-16,-0.461758324584,-1.6797824461e-16,-0.214022002413,-2.51711270941e-16,0.0547648233034,-3.4516165128e-16,0.290819390663,-3.16637502001e-16,0.388607070177,-1.57451786567e-16,0.280482870732,-1.46593381778e-16,0.0467828110398,-2.55371579461e-16,-0.206929269211,-6.17582686519e-16,-0.366005070922,-9.31624743749e-16,-0.318884302217,-9.93135086157e-16,-0.146109929837,-7.45496262232e-16,0.105374649584,-2.35826729911e-16,0.355020858936
8.2,-0.0,0.944402204121,5.65431943371e-16,0.940061222279,-0.0,0.946532777136,-1.76813263475e-16,-0.467680729052,-1.24168401414e-16,-0.351407050652,-2.96900802432e-16,-0.180150300141,-3.17790331525e-16,0.051561565103,-2.92539087956e-16,0.276790341492,-2.72888534617e-16,0.356354123122,-8.41456549477e-17,0.25502465446,-2.84103149759e-16,0.0249220639317,-1.14277311592e-15,-0.240221545941,-2.08224364263e-15,-0.39272210007,-2.45909112612e-15,-0.371147063969,-2.02912890955e-15,-0.173014542136,-8.21333834203e-16,0.150256557639
7.62,-1.81553298172e-16,0.945735871849,-0.0,0.945565672908,-1.43879943961e-16,0.946575723349,-1.09764784449e-16,-0.463793966214,-1.87953890143e-16,-0.301709839903,-3.03039426177e-16,-0.0589405369218,-3.9882424092e-16,0.182162289848,-3.64073406057e-16,0.359151368183,-1.84359033048e-16,0.345695323683,-1.41947064901e-16,0.159257828002,-2.18099675459e-16,-0.0919511720054,-8.52973517031e-16,-0.323491268213,-1.43766872095e-15,-0.381581676784,-1.62986504954e-15,-0.272613103167,-1.28494895969e-15,-0.0327333111772,-4.68770131059e-16,0.267310708962
3.58,-3.33217024009e-16,0.963893515569,-1.44808452099e-16,0.945179701372,-1.81313061596e-16,0.928827878739,-3.87264926892e-17,-0.527880086007,-0.0,0.25648080795,-1.89923065107e-17,0.276879380984,-0.0,0.163164006001,-0.0,-0.0141861063127,-1.41390873472e-16,-0.211064068081,-0.0,-0.271385533738,-1.4142809013e-16,-0.16774321268,-1.41385898111e-16,0.0361305380359,-0.0,0.274354411321,-1.0312786033e-17,0.455792038005,-2.83767152726e-16,0.43762644766,-0.0,0.174792828825
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-1.66394683301e-16,0.94887232569,-0.0,0.94572666238,-2.12361354474e-16,0.941820299543,-2.23833030142e-16,-0.50695163335,-1.41374048725e-16,-0.22045958318,-2.94462426769e-16,-0.362343043184,-1.47693073828e-16,-0.240841601515,-2.83436994019e-16,0.0628428558939,-2.82711916408e-17,0.313702112214,-1.65888376743e-16,0.486492766257,-2.05271372383e-16,0.441015790724,-3.17577999496e-16,0.118857014046,-3.89987389615e-16,-0.221756660188,-3.66155751887e-16,-0.454443192959,-3.65571238032e-16,-0.516790004126,-2.88079712062e-16,-0.335060939599
4.74,-2.86049879504e-16,0.970195590533,-3.28522111058e-16,0.944909393274,-2.61318155235e-16,0.946552490565,-8.29693326847e-17,-0.492462830025,-2.97622240486e-17,0.127543134124,-1.77622555417e-16,0.339756204178,-1.52441815643e-16,0.366258375973,-1.41621223345e-16,0.191714775871,-0.0,-0.0588362430006,-0.0,-0.284610255833,-0.0,-0.345744396583,-0.0,-0.162264851467,-1.56789230378e-17,0.0898359694348,-3.41145833547e-17,0.318973755819,-1.47111268304e-16,0.467122444634,-0.0,0.379141006975
8.42,-0.0,0.946316700696,5.65431943371e-16,0.945362727313,-0.0,0.943797480661,-1.83525138682e-16,-0.545811694177,-3.27826725829e-16,0.162422461243,-3.17850802215e-16,-0.127893827374,-3.57831870477e-16,-0.355047817072,-1.68472819869e-16,-0.430786302753,-0.0,-0.243976462642,5.65431943371e-16,0.0774601574431,-0.0,0.331384716483,-6.20132860197e-16,0.500974803029,-1.60287253348e-15,0.441867730879,-2.13157349456e-15,0.194608626212,-1.82519790336e-15,-0.106808209485,-7.77034231193e-16,-0.358997734992
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-3.28058158987e-16,0.957705876699,-4.12278902836e-16,0.944983296178,-2.6293360092e-16,0.934446145109,-2.16754789505e-16,-0.539749544738,-0.0,0.317914500869,-1.41544017734e-16,0.108710696235,-1.41471601372e-16,-0.0966900142828,-4.82400346303e-17,-0.276386174909,-2.39598488928e-16,-0.259389690209,-2.09999475559e-16,-0.0482163439611,-1.67978516253e-16,0.143079237541,-1.25723092873e-16,0.349586061054,-2.23319940503e-16,0.453307112851,-2.14602599373e-16,0.362783351721,-2.83591583175e-16,0.13784029664,-0.0,-0.179103139793
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-1.7026611506e-16,0.946914779471,-1.44283033185e-16,0.942587683639,-1.58215845355e-16,0.946129858171,-6.70995243784e-17,-0.521736492967,-1.42643439134e-16,-0.12375540498,-1.75961848249e-16,-0.344670078001,-1.46722430504e-16,-0.3382442848,-0.0,-0.0656032618391,-0.0,0.21362471967,-0.0,0.418200380876,-3.02073955777e-16,0.489692448156,-4.71755684137e-16,0.286268823394,-7.49219907733e-16,-0.0652476812822,-7.77398377209e-16,-0.317170075977,-5.43069763105e-16,-0.472688135079,-2.15648228149e-16,-0.405541395618
7.26,-0.0,0.946565200079,-0.0,0.942424041378,-0.0,0.944200134585,-7.68327256638e-17,-0.532387297091,-7.28386389624e-17,-0.0272356912921,-2.17022092568e-16,-0.285269977915,-2.94472783272e-16,-0.387918949016,-0.0,-0.21873351076,-0.0,0.0892224489025,-0.0,0.32393178429,-0.0,0.480333499885,-6.27323769655e-16,0.412523274949,-1.06100735452e-15,0.116144061502,-1.2103448654e-15,-0.15319747721,-9.51597698409e-16,-0.374412818168,-3.03954400843e-16,-0.430597638386
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,-0.0,0.94695154665,5.65431943371e-16,0.941582803666,-0.0,0.94831641984,-2.2207200369e-16,-0.540227999443,-4.20064025366e-16,0.320803618359,-4.72783675523e-16,0.0375500814693,-3.6531912671e-16,-0.235418888692,-1.88246699834e-17,-0.42933359083,-2.8274957097e-16,-0.463139396829,-0.0,-0.203917849715,5.65431943371e-16,0.170876038578,-0.0,0.447897748971,-4.27615863779e-16,0.597751309539,-1.19429086141e-15,0.502214666289,-1.54454163985e-15,0.208514767932,-9.90090249548e-16,-0.14244374011
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
