Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-2.24689721315e-16,0.9560970961,-2.83861256525e-16,0.94137057333,-1.91989394123e-16,0.931175197386,-1.45875517856e-16,-0.546627874943,-0.0,0.265058544571,-1.4135922051e-16,0.0277373446065,-0.0,-0.13365722185,-0.0,-0.277420915253,-0.0,-0.216618976503,-0.0,0.0007060321187,-1.41459734301e-16,0.15022609652,-3.99925252882e-18,0.322703115994,-0.0,0.379293139831,-0.0,0.276242650144,-2.12200338586e-16,0.0951356436093,-0.0,-0.200773946776
9.14,-5.03483378266e-16,0.95041627453,-0.0,0.944926546655,-5.03843946547e-16,0.947985403227,-1.07473034702e-16,-0.48863614578,-6.0454737551e-16,0.107338535112,-4.61053429368e-16,0.289818376221,-3.69644009646e-16,0.198967163513,-3.15607158154e-16,-0.0838975324934,-1.17884467723e-16,-0.282827669771,-0.0,-0.415272426319,-0.0,-0.38085298644,-1.65128890555e-15,-0.0301448345349,-3.71891055777e-15,0.28349103189,-4.89528069826e-15,0.439293415737,-4.25567310121e-15,0.518317417903,-1.79916671029e-15,0.392760785318
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-5.07161497622e-16,0.94928343984,-4.21344527132e-16,0.942812025279,-2.53717956703e-16,0.943930160611,-3.73829653647e-16,-0.460745182469,-1.67194710739e-16,-0.261824716807,-3.07396454318e-16,0.00381714588414,-2.02788400614e-16,0.249986855466,-1.9726635419e-16,0.391206252706,-1.0581195136e-16,0.324342965059,-3.08161354185e-16,0.0974563073232,-4.71169991044e-16,-0.165140486163,-6.32589581356e-16,-0.362001420159,-8.71760992674e-16,-0.355316686755,-8.63025129458e-16,-0.192850499959,-5.92092623093e-16,0.0627010582928,-1.54019249972e-16,0.335288137154
8.2,-4.60369273587e-16,0.942946126584,-0.0,0.943758693179,-4.13854104278e-16,0.942520312802,-1.69654136488e-16,-0.470150976195,-1.35436335138e-16,-0.361523457143,-3.21791723108e-16,-0.238662046611,-2.89114432766e-16,-0.00777327107613,-4.12413891963e-16,0.235744988241,-3.12495192952e-16,0.366971261582,-2.54717347342e-16,0.303396576914,-6.49698203701e-16,0.0826308899237,-1.69421427697e-15,-0.192401980327,-2.66483879242e-15,-0.390388574927,-2.99564920393e-15,-0.408677870655,-2.32491273926e-15,-0.225884734236,-8.38032930396e-16,0.101417208744
7.62,-1.00889700249e-15,0.941432112032,-2.14656005559e-16,0.947644904327,-3.84121384923e-16,0.943933433182,-1.77098963387e-16,-0.464036912041,-1.22631205997e-16,-0.335434524664,-3.2409479806e-16,-0.114053162792,-3.58546376706e-16,0.12747726666,-3.1675829556e-16,0.33961894146,-4.04124680929e-16,0.375585624238,-3.30796757271e-16,0.215029352452,-4.39436536272e-16,-0.039352880982,-1.01633626523e-15,-0.298587511349,-1.53746107443e-15,-0.399772190606,-1.64899437812e-15,-0.320512385978,-1.21070401144e-15,-0.0815474919515,-4.01061661298e-16,0.2326951597
3.58,-2.24878750887e-16,0.961673958732,-1.43159072622e-16,0.949860690375,-1.85903837268e-16,0.933163525343,-1.44314333038e-16,-0.526405431935,-0.0,0.238887702176,-2.12258682989e-16,0.277028386648,-1.41386638314e-16,0.170728480901,-0.0,0.00403637285069,-0.0,-0.203171017756,-0.0,-0.279746578048,-2.4779950452e-18,-0.18380543674,-0.0,0.0196005919051,-0.0,0.259285403021,-3.89775033001e-18,0.450710185776,-1.42472999555e-16,0.43906344265,-0.0,0.177289368464
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-3.46331880319e-16,0.945350133774,-1.47472737586e-16,0.944909253233,-1.88048400221e-16,0.944831250914,-1.03756199914e-16,-0.513793482791,-1.44294921266e-16,-0.17855323628,-2.17775822417e-16,-0.360853454376,-1.5090517898e-16,-0.283100156967,-1.50735107833e-16,0.0177516011091,-1.55107115237e-16,0.279450660031,-3.04521309055e-16,0.471912560765,-2.3616256275e-16,0.468226093378,-2.55525446079e-16,0.17411926401,-2.26690351203e-16,-0.174927182538,-1.15819136389e-16,-0.419030068099,-3.56141127345e-16,-0.512351116096,-0.0,-0.35519346699
4.74,-2.84898026488e-16,0.969377782499,-9.29321858727e-17,0.94367656407,-2.59306893e-16,0.948297974306,-2.25542525466e-16,-0.487827834391,-1.50439364993e-16,0.090016726668,-3.68141925721e-16,0.326255459177,-2.30847299226e-16,0.3812498074,-3.38634798105e-17,0.227258994266,-0.0,-0.0277443920611,-0.0,-0.266954384333,-0.0,-0.351834337482,-0.0,-0.184246781453,-0.0,0.0697120736114,-1.41433307185e-16,0.297121029578,-2.83578536893e-16,0.460364723127,-0.0,0.387638570083
8.42,-7.99785845767e-16,0.945901046345,-4.02908015659e-16,0.946065354014,-6.32687757219e-16,0.942955343168,-2.29851165474e-16,-0.548052747812,-2.34923867324e-16,0.220929483323,-3.42396444736e-16,-0.0812615868836,-2.68703986472e-16,-0.315856722605,-1.79730494476e-16,-0.44519517449,-0.0,-0.315244609425,-0.0,0.0110903152454,-1.86645130484e-16,0.287113079361,-1.27643172621e-15,0.492738072897,-2.44534405872e-15,0.485391120427,-2.79049279029e-15,0.264620221461,-2.13947125624e-15,-0.0469451294868,-8.2323409383e-16,-0.328980328753
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-3.50257239208e-16,0.955508592284,-3.10138160805e-16,0.945855620747,-2.88228940391e-16,0.934674037265,-3.78730414987e-17,-0.539381798647,-0.0,0.32980661993,-1.01148207953e-17,0.138219393493,-2.84425615904e-16,-0.068181975077,-1.52943846792e-16,-0.26458988174,-3.00073005751e-16,-0.280865820919,-1.89395286825e-16,-0.0825339458805,-1.84301173636e-16,0.121993979063,-1.49651670124e-16,0.331722620954,-0.0,0.463983628582,-0.0,0.389015228806,-0.0,0.163051817092,-0.0,-0.160681548657
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-4.13257552845e-16,0.946659154095,-3.16830471527e-16,0.944187252928,-3.63519767305e-16,0.942384184151,-2.41588621314e-16,-0.525717356744,-1.48339587504e-16,-0.0755045252074,-6.51520714882e-17,-0.322462665046,-1.4715228674e-16,-0.367446918794,-0.0,-0.126699425092,-0.0,0.169747563845,-0.0,0.387940927003,-1.68747288203e-16,0.496815084729,-4.19252222457e-16,0.338659362645,-5.66947274784e-16,-0.00614987514381,-5.78760582442e-16,-0.269092517865,-3.0414402918e-16,-0.450195860922,-2.88436455748e-16,-0.417781468664
7.26,-4.5587874775e-16,0.949184116747,-4.21334413555e-16,0.943438351607,-2.85507838866e-16,0.942942655035,-2.99430725182e-16,-0.536453185221,-2.84299212526e-16,0.0227691256407,-4.62044569131e-17,-0.241892318263,-1.50883767864e-16,-0.395051925196,-2.82774877996e-16,-0.280234170942,-0.0,0.0334324883708,-0.0,0.281999911268,-2.0441790591e-16,0.463813487936,-6.22260991735e-16,0.446636473676,-9.92512386706e-16,0.180406525962,-1.03873192335e-15,-0.0971481785893,-7.03539002426e-16,-0.337232831828,-2.41569238371e-16,-0.432241414849
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,-3.61739553458e-16,0.947102498574,-0.0,0.942562081556,-2.67499854497e-16,0.944879917212,-1.88864525355e-16,-0.534377847577,-4.88691597243e-16,0.340468064565,-2.54675997984e-16,0.0990069377646,-1.56825688261e-16,-0.193014628731,-1.44399503648e-16,-0.396657869599,-0.0,-0.485601143605,5.65431943371e-16,-0.287654349963,1.13086388674e-15,0.1112696672,-0.0,0.418148764013,-1.07737827958e-15,0.599343578614,-2.20554740024e-15,0.555443630393,-2.41740214811e-15,0.283291332196,-1.29684026952e-15,-0.0769665131954
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,-2.23622634888e-16,0.960204568021,-2.83604857513e-16,0.94088028484,-3.38290090976e-16,0.940028080348,-1.45634539027e-16,-0.540156485818,-0.0,0.285009942766,-0.0,0.0450794613174,-0.0,-0.164764304688,-0.0,-0.294297197124,-2.03029222791e-17,-0.167281341371,-4.4473227884e-17,0.0650097753888,-2.93907958e-16,0.238127972597,-7.75098539408e-17,0.416001231351,-4.27161968077e-16,0.417971536465,-2.8486024235e-16,0.240176574229,-2.24294582599e-17,0.00627544026641,-0.0,-0.284050875283
3.74,-1.48507759707e-16,0.971160890154,-1.4369181728e-16,0.940973913677,-1.894706058e-16,0.946549009301,-1.44128897602e-16,-0.461208219145,-0.0,-0.281934499352,-3.53483063763e-16,0.00466690914651,-1.41427435089e-16,0.279795124969,-2.12046726642e-16,0.451410943424,-1.41463068529e-16,0.392615436758,-0.0,0.126632229356,-2.82732619453e-16,-0.185342451074,5.65431943371e-16,-0.428342100141,-0.0,-0.456614844621,-0.0,-0.271879048905,-6.07281700084e-18,0.0434218054777,-0.0,0.328823813281
4.22,-2.46300210781e-16,0.97277415384,-2.82965826514e-16,0.943128996952,-1.90354378949e-16,0.949446178977,-1.48567417035e-16,-0.472173880859,-0.0,-0.0126394933289,-2.83716217104e-16,0.262782402787,-1.43160288464e-16,0.416865679487,-1.28494410655e-17,0.352824902564,-1.41398649318e-16,0.111962372472,-0.0,-0.158414895353,-0.0,-0.34279625544,-0.0,-0.309092429998,-0.0,-0.0839360743088,-0.0,0.140505114479,-1.41358029321e-16,0.367428235586,-0.0,0.42431630013
4.8,-2.98707499744e-16,0.968663314597,-1.35156312672e-16,0.944391464742,-2.85491727091e-16,0.946400014844,-7.59318350934e-17,-0.463959923115,-1.53001654631e-16,-0.119242274292,-1.86909010725e-16,0.161852072576,-1.92882831336e-16,0.379600365538,-1.63512563257e-16,0.403850278967,-2.82945541604e-16,0.217613609707,-0.0,-0.0510635677982,-0.0,-0.299901118467,-0.0,-0.378742518127,-0.0,-0.239982019045,-0.0,-0.0252524287542,-0.0,0.239567271735,-0.0,0.410613510957
7.84,-6.90584403376e-16,0.944182207406,-2.41632074473e-16,0.947465301895,-6.02542534237e-16,0.938445550969,-3.64205152611e-16,-0.542782302598,-1.65207821804e-16,0.124044157633,-8.36026798935e-17,-0.158164122229,-1.77066875744e-16,-0.372315752263,-2.93700348101e-16,-0.39003551818,-0.0,-0.132977776058,-0.0,0.157441122263,-3.783731394e-16,0.382207396693,-1.08881050744e-15,0.496830149085,-1.67118998403e-15,0.360219948359,-1.78878425602e-15,0.0798220262408,-1.34003756674e-15,-0.199784540689,-4.37670134895e-16,-0.401899886058
9.8,-5.37342998957e-16,0.956629444481,-0.0,0.939744065024,-3.21880130712e-16,0.927384978969,-2.82812732897e-16,-0.464488349797,-3.84767060338e-16,-0.281642422984,-2.58609885293e-16,-0.0696459735862,-3.55545949963e-16,0.130840142894,-2.95457353694e-16,0.215139683334,-3.41415717804e-16,0.0951413120032,5.65431943371e-16,-0.0227205738595,1.13086388674e-15,-0.147383646438,5.65431943371e-16,-0.280099835356,-4.10127369365e-16,-0.196246536267,-1.43571505377e-15,-0.0701793760168,-1.91873795748e-15,0.0528152616387,-1.22829507045e-15,0.313055956025
