Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-2.06564944591e-05,0.000153975888595,-7.19936421502e-05,-0.9590789381,1.85847787327e-05,0.00445589054066,1.45898738462e-06,-0.944562872337,3.04743178317e-05,0.00227565960279,2.58920761858e-05,-0.964364047269,3.46498895904e-05,-0.0343008755959,4.86770870721e-05,0.429822599086,8.91433554666e-05,0.229500407595,2.71601877436e-05,0.233624259601,-2.4577413539e-05,0.0357211149909,-4.76921862805e-05,-0.181351525853,-4.64812946585e-05,-0.293702390929,-3.49853168987e-05,-0.180410824187,-1.98452626483e-05,0.0227585677244,-5.3925490522e-06,0.290432477364
9.14,-5.10816425842e-07,0.000396484699807,-0.00012725745858,-0.953389393272,1.52741378279e-05,0.0129139148069,-7.39560008863e-05,-0.953167322251,8.54618389413e-05,-0.00879250832861,1.62747242069e-05,-0.979018468039,0.000181082520418,-0.0349648917711,0.000174015931683,0.467691613606,0.000349937508756,0.130587206356,1.95814050508e-05,0.292181328352,-0.000183525897565,0.13294244166,-0.000134540543984,-0.135263019458,-0.000101636253858,-0.369326230543,-9.61039237213e-05,-0.41624946084,-8.53754706737e-05,-0.197754020743,-6.19715385562e-05,0.123316156867
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,-4.10377177656e-06,-0.00358512653816,-0.000119472540048,-0.976574084906,-1.09269538927e-05,-0.00481379761598,-0.000113688499301,-0.956266872201,2.79875778536e-05,0.0324007245002,-6.19069977431e-05,-0.920328338718,0.000148201263663,0.0464345214383,0.000113722143038,0.535257371405,0.000194007730139,-0.109420963237,2.79965145948e-05,-0.268513504958,-8.69241141853e-05,-0.152056949271,-5.36751015788e-05,0.0773485942993,-2.70289941247e-05,0.30697751013,-2.96799330392e-05,0.35921774893,-4.23771333858e-05,0.181989365566,-4.14047239547e-05,-0.124308300991
8.2,-2.50317934888e-06,0.000226861048262,-0.000121118033144,-0.957774017972,1.45762680677e-05,0.0134001803655,-6.75064762073e-05,-0.952088518193,7.07299415523e-05,-0.00662692851621,3.67135165348e-06,-0.984215962155,0.000145306562916,-0.0356699311818,0.000126599810229,0.462830851968,0.000258280904928,0.155268967387,1.50319692998e-05,0.292100895799,-0.00014077919269,0.10941897791,-9.87338750091e-05,-0.155471268735,-6.73503871361e-05,-0.380284317672,-6.24021251941e-05,-0.396700290539,-5.89228349594e-05,-0.161096255414,-4.81366822083e-05,0.156413947778
7.62,-4.10749002247e-06,0.00119523481329,-0.000117246394492,-0.956081987072,1.02769919542e-05,0.00852535087245,-7.0327220676e-05,-0.95237593924,6.2198087544e-05,0.00178394373751,-4.55176608166e-06,-0.990101761628,0.000130783249021,-0.0241265752928,0.00010264799203,0.461911456699,0.000227589637632,0.287928187161,3.35000734387e-05,0.00997105974417,-9.94000434691e-05,-0.251747711504,-6.86746910913e-05,-0.331157009473,-4.28080388767e-05,-0.10723916616,-4.12014446529e-05,0.161093760854,-4.66720534855e-05,0.385068961383,-4.37826177733e-05,0.358652973027
3.58,-2.04923684643e-05,0.00360213945159,-7.42449728747e-05,-0.946012885265,1.28805576864e-05,0.0221176614913,-1.48661594217e-05,-0.9423772467,1.95074656529e-05,0.0248167472798,6.73757381738e-06,-0.941394186222,4.66021312362e-05,0.00841679603399,6.41248321639e-05,0.504226416868,9.26134622711e-05,-0.0352029875257,2.68348071991e-05,0.23433431953,-3.38708025423e-05,0.290785603199,-6.22642182758e-05,0.0647512771259,-6.12424458825e-05,-0.208493494178,-4.97679691607e-05,-0.419876798205,-3.23131924922e-05,-0.378983758027,-1.07913392197e-05,-0.0717599675666
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.19395313317e-05,-0.0034393537973,-9.31466892759e-05,-0.970329336085,-2.48526228185e-05,-0.0042024054154,-0.000120052266657,-0.952676678983,-6.08169527884e-06,0.0337922542684,-8.79209447711e-05,-0.918803991106,0.000148375774417,0.0498064505095,0.000122210923399,0.538661726032,0.000172980792438,-0.134448363314,4.7480144865e-05,-0.266517091497,-5.42016201448e-05,-0.124892500712,-4.32218298346e-05,0.0988463793681,-3.17317610855e-05,0.315661365791,-4.00085695783e-05,0.33939184547,-5.29160471193e-05,0.145500924091,-4.149936203e-05,-0.157123392
