Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.59344453701e-05,0.0135730234381,-6.86932052361e-05,-0.948757924917,2.82404747778e-05,0.000658543203704,1.71278010001e-05,-0.997468169734,4.19241314273e-05,-0.00781897876932,4.27380937947e-05,-0.964438172214,2.68242243305e-05,0.041170897636,1.50711133068e-06,0.580056560798,7.90775949733e-05,-0.220163461446,9.41133358049e-06,-0.156498065419,-1.04086802535e-05,0.0849447543844,-6.79791596984e-06,0.302404256977,-5.17162072992e-06,0.472046142895,-1.0880046585e-05,0.326135304825,-1.05789578645e-05,0.000964815782137,-3.76743555237e-06,-0.378945405708
9.14,1.75874255683e-05,0.00487290418175,-9.07798922793e-05,-0.943563507217,1.97288169971e-05,0.0161499151968,-7.42634258931e-05,-0.951733529415,5.91805046812e-05,-0.0050453760696,-7.02646762443e-08,-0.988795293102,0.000261879421983,0.00179697853949,0.000268791475008,0.533871613117,0.000514040652625,-0.0850565393005,-2.93257975328e-05,0.272705826472,-0.000254600326486,0.386301667396,-0.000277879574201,0.0475249611383,-0.000356989236846,-0.297106964622,-0.000425999852225,-0.558075034612,-0.000384500401843,-0.520581666514,-0.000155274863784,-0.107978842905
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,1.28133186395e-05,-0.000956957379301,-7.69055999659e-05,-0.96530453495,9.74701837187e-06,0.0146334219809,-7.29793045679e-05,-0.935586587945,-3.56513982759e-06,0.053828560984,-7.3159026798e-05,-0.917404715395,0.00013557181947,0.0545957907627,9.8715744977e-05,0.539833208637,0.000219038344913,-0.0950832551225,-5.8000393699e-06,-0.363088519638,-8.68203425469e-05,-0.24155280356,-8.86560876713e-05,0.0661488196064,-0.000126378549466,0.390201076154,-0.00016053809776,0.491198499583,-0.000148333840071,0.231667532988,-5.7307433968e-05,-0.188238228415
8.2,8.25272909371e-06,-0.00139296693322,-0.000104847115011,-0.964772391008,-1.24792676983e-05,0.0128428802038,-0.000130006464125,-0.93687692287,1.44945522379e-05,0.0533386419982,-8.49972814204e-05,-0.915091092712,0.000214402564465,0.05623086433,0.000166578494914,0.541829224196,0.000332235767791,-0.115297536312,-1.89379007378e-05,-0.363601484009,-0.000144194900352,-0.222003712661,-0.000139260467962,0.0815170020033,-0.000190063530622,0.40037354818,-0.000234889187166,0.47925898992,-0.000217751632755,0.207550771377,-8.79306839713e-05,-0.210269897654
7.62,1.10886261194e-05,-0.000942254589803,-8.8807601819e-05,-0.971569637578,1.36050708746e-06,0.0139646753648,-9.59002763123e-05,-0.938840251932,4.48006317499e-06,0.0551850425999,-7.77122023211e-05,-0.914419792355,0.000169573987791,0.0565081870536,0.000127712971992,0.541119816091,0.000267506162027,-0.105121403422,-1.24729520156e-05,-0.363975524747,-0.000113071347004,-0.232334152057,-0.000111806636652,0.0723390467924,-0.000155219871748,0.393913264628,-0.000193947390956,0.483573929314,-0.0001797714049,0.218870496189,-7.13051822799e-05,-0.198719947744
3.58,-3.76221913094e-05,0.00439015988257,-6.36541261811e-05,-0.95004873048,2.47772150872e-05,0.000986288806072,1.33808039761e-05,-0.994481271557,3.51833387761e-05,-0.00601019288911,3.40384858446e-05,-0.971160111381,2.90661154238e-05,-0.00119226773954,-3.99767265317e-06,0.505324240787,7.38100737203e-05,0.0595132846806,6.35958959495e-08,-0.24331788496,-2.04781940561e-05,-0.219490378659,-1.45112727308e-05,0.0383338689558,-1.10565043384e-05,0.317960207981,-1.63352330439e-05,0.545731016415,-1.53721551925e-05,0.408247553814,-5.88316700913e-06,-0.0234178250063
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.68338921193e-05,-0.000842864537013,-5.27021794143e-05,-0.961380430085,4.00749115206e-05,0.00752836713734,1.21999446365e-06,-0.947605122436,8.85549685831e-06,-0.00582434766836,-1.77933486687e-05,-0.987988859007,5.89050109768e-05,-0.0485113329825,3.87123189363e-05,0.428593470983,0.000165429010799,0.341604127624,3.77063227941e-06,0.282720113455,-5.36816075973e-05,-0.0664447335279,-6.02031594459e-05,-0.372881368155,-8.66211193379e-05,-0.522581386859,-0.000107039588237,-0.282627308263,-9.42178657303e-05,0.0969779707386,-3.34249484812e-05,0.438731678462
4.74,1.17521508202e-05,-7.3662722257e-05,-5.56428030771e-05,-0.971664971643,3.23797846317e-05,0.0161917059315,-1.80349807828e-05,-0.943735255855,-9.01681494187e-06,0.0430784521318,-4.94057266917e-05,-0.940941301506,3.97701596805e-05,0.0344724763132,1.20831027941e-05,0.520674562294,0.000106033103278,0.0280091924463,-1.14330634229e-07,-0.319746316275,-4.12680655046e-05,-0.340057171444,-5.49442378737e-05,-0.0408899749554,-7.281351089e-05,0.294861476955,-8.42499744233e-05,0.525075281526,-6.56815933304e-05,0.378420705516,-2.1529695205e-05,-0.0510777715908
8.42,1.27068834522e-05,-0.000262375554241,-8.45433832413e-05,-0.947959755913,3.6292666362e-05,0.0061868674991,-2.04421633391e-05,-0.944503289657,7.129874156e-05,-0.00828459983087,3.15287053438e-05,-0.995316989507,0.000159764231274,-0.0509683740916,0.000135258444109,0.425621833763,0.000360126483482,0.363928523604,-2.23520197992e-05,0.254238182968,-0.000151418535099,-0.0920723042087,-0.000140196224569,-0.39976034156,-0.000183232301974,-0.503636536447,-0.00022032707317,-0.229719935688,-0.000206061871016,0.145446170569,-8.47542495661e-05,0.4590039955
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.66692459656e-05,0.000926816511461,-5.27516931637e-05,-0.949712954605,2.35362433733e-05,0.00135959600812,-3.70254276166e-05,-0.958908055737,-2.51780165942e-05,0.0143635088799,-6.98518895461e-05,-0.950865309987,6.5845992145e-05,0.0500546166696,4.97712722555e-05,0.569452882448,0.00013236743906,-0.360877130824,1.88729838877e-05,-0.0367186917271,-2.23617576547e-05,0.245210678363,-3.85804679176e-05,0.406694973006,-6.9503436572e-05,0.148316404483,-8.84122957251e-05,-0.134452084615,-7.25368700069e-05,-0.419356120992,-2.32181802194e-05,-0.468500054987
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.62663126846e-05,-0.00250113014306,-5.79722777589e-05,-0.96581188885,4.09023213416e-05,0.00741262162014,-9.36937711485e-08,-0.943904615102,1.903345157e-05,-0.00104346509027,-8.93998709677e-06,-0.999051518265,7.62886108069e-05,-0.0449808875876,5.5817050679e-05,0.42835589968,0.000196361314474,0.347645765423,-1.27101486041e-06,0.274829771279,-6.92773749327e-05,-0.0730622358016,-7.04111429247e-05,-0.379237185577,-9.94424313032e-05,-0.517962201962,-0.000124811834667,-0.269799032804,-0.000114797678011,0.108214877925,-4.3282450034e-05,0.444244243398
7.26,1.54978798897e-05,-0.00151388521902,-6.49455451527e-05,-0.950255169892,4.06005919218e-05,0.00909435512534,-4.42909924576e-06,-0.947096328075,3.23379600719e-05,-0.00471336317366,1.36666762567e-06,-0.999715535813,9.81103114134e-05,-0.0494830388609,7.62403411411e-05,0.427192404424,0.000236323891669,0.354036758238,-8.28155099294e-06,0.27046397699,-9.13815988389e-05,-0.0788302096192,-8.7792542113e-05,-0.386048700344,-0.000119640321594,-0.512755047939,-0.000148363589375,-0.257065840472,-0.000138818534514,0.120984573636,-5.46506186875e-05,0.449635830881
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,1.16036840408e-05,2.06941398034e-05,-0.000113213309605,-0.961466070162,3.19155769515e-05,0.00909737436795,-4.26731382583e-05,-0.946941514978,0.000137631103598,-0.00719689987967,8.76395296506e-05,-0.986560476355,0.000243626314703,-0.0528423794186,0.000222272472365,0.422908703597,0.000563747351151,0.373175596663,-4.81970591957e-05,0.237161424486,-0.000248112383128,-0.106552810181,-0.000223133791309,-0.415191139268,-0.000283347293123,-0.495562247782,-0.000334935450854,-0.204058319694,-0.000310678201147,0.170044599923,-0.000129453295629,0.466271951967
