Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-3.21684902537e-16,0.952035723628,-1.44740310909e-16,0.946648304995,-1.97702746733e-16,0.928169195705,-1.43223779067e-16,-0.547478263264,-0.0,0.274106142643,-0.0,0.0423898015923,-0.0,-0.121481999992,-0.0,-0.276500305831,-0.0,-0.258662388253,-0.0,-0.0361957224803,-1.41515959911e-16,0.128431425832,-1.415638176e-16,0.309868824756,-0.0,0.388134845526,-3.53405159918e-16,0.28754409704,-2.8295728687e-16,0.09354769856,-0.0,-0.205833472342
9.14,-4.08000755039e-16,0.953642134403,5.65431943371e-16,0.941343595317,-6.51026024175e-16,0.948018322033,-2.70316386849e-16,-0.476773572676,-9.04466667371e-16,-0.0276900168494,-9.14463110475e-16,0.219230947036,-7.18434847983e-16,0.285593824003,-3.91229084131e-16,0.0616650787596,-0.0,-0.170007752234,1.13086388674e-15,-0.326413433584,5.65431943371e-16,-0.416663426401,-2.59936846527e-15,-0.210884331156,-6.05639749671e-15,0.117757240178,-7.51994758943e-15,0.304083710147,-6.05637142904e-15,0.452423046655,-2.31989161848e-15,0.431061740626
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-1.29152684071e-16,0.950371666527,-0.0,0.942417875343,-1.59570433945e-16,0.947796567881,-6.61851006252e-17,-0.46333248272,-1.35838090724e-16,-0.333323987636,-4.010530728e-16,-0.0880960619392,-2.54027490642e-16,0.164693398563,-3.43733770925e-16,0.377810188995,-2.39898640758e-16,0.393829037437,-3.00071533176e-16,0.195009895361,-5.95057711871e-16,-0.0832459437828,-9.11463844169e-16,-0.339678558826,-1.04518611677e-15,-0.409575716768,-9.21802586144e-16,-0.28163327329,-5.67927689223e-16,-0.0090039867458,-3.08039752064e-16,0.295652052431
8.2,-2.0554475045e-16,0.951980139485,-0.0,0.94440631168,-3.8439688668e-16,0.94624730878,-3.21912392786e-16,-0.478316767685,-2.67630036929e-16,-0.344809749295,-3.54332720563e-16,-0.322306496002,-4.01810848997e-16,-0.110788528361,-3.80491150577e-16,0.14541887715,-3.13926841805e-16,0.36406416294,-4.38966413121e-16,0.390411046608,-1.09532134829e-15,0.195407178373,-2.54973651763e-15,-0.101927029813,-3.88269381261e-15,-0.369814960393,-4.2270555875e-15,-0.462562735154,-3.09396772605e-15,-0.314965681342,-1.08776243796e-15,0.016931330854
7.62,-3.67160459878e-16,0.947854082224,-0.0,0.941706175118,-2.75829705083e-16,0.944673803346,-3.03414538894e-16,-0.46924901163,-2.35213675002e-16,-0.365611210713,-2.87959975285e-16,-0.216477343636,-2.96804653622e-16,0.0337448936822,-3.21474559055e-16,0.284942113098,-3.04339637001e-16,0.41218347214,-3.94958811542e-16,0.319285542714,-8.26421879004e-16,0.0557312531501,-1.61186381455e-15,-0.237716894683,-2.20048487093e-15,-0.422619693597,-2.21076295003e-15,-0.39932947021,-1.49819226313e-15,-0.166194919403,-4.59546271625e-16,0.165961185205
3.58,-1.46952646201e-16,0.957947505719,-1.42875052242e-16,0.947114577497,-3.12890285517e-16,0.940292458969,-1.43421721092e-16,-0.523337679916,-0.0,0.196702267593,-1.06988036396e-17,0.273700496835,-2.92181386979e-19,0.182335409809,-2.82716253674e-16,0.0281665734348,-0.0,-0.188316253167,-0.0,-0.294859677246,-2.82727942572e-16,-0.215317656594,-1.41374131365e-16,-0.00828329663161,-0.0,0.234601516926,-9.83906076713e-18,0.440393931551,-2.83773448192e-16,0.435383446982,-0.0,0.171166859729
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-1.53669741324e-16,0.94486782634,-0.0,0.946047302211,-2.92554380399e-16,0.94100201031,-2.83195135367e-16,-0.522873175837,-0.0,-0.0926893430737,-3.54338155939e-16,-0.335726472507,-3.58743355346e-16,-0.350975808304,-1.73646656462e-16,-0.0769165263975,-2.05844799672e-16,0.212229901929,-2.58802849145e-16,0.4262264917,-2.61753408116e-16,0.49787406758,-2.43343933087e-16,0.272667705989,-8.1171605233e-17,-0.0932710653159,-0.0,-0.355324790339,-0.0,-0.495261972998,-0.0,-0.381658641488
4.74,-2.55198987026e-16,0.953820395323,-1.41755215145e-16,0.946019109632,-2.13861122265e-16,0.946255955953,-2.1367875578e-16,-0.481433561337,-0.0,0.0183945904779,-1.41788042069e-16,0.287930689175,-1.41961917708e-16,0.399670584439,-1.76654524944e-17,0.285901009472,-1.41379760386e-16,0.029590378658,-0.0,-0.228937500384,-0.0,-0.354574658685,-5.91934618096e-18,-0.227186582647,-1.66099595506e-18,0.0271593695488,-2.82717504183e-16,0.261223914845,-2.12105529339e-16,0.446308956151,-0.0,0.396922519505
8.42,-3.85230157163e-16,0.945657915984,-0.0,0.945694452124,-2.35024386571e-16,0.944574709253,-3.21030702134e-16,-0.544370419014,-2.93466096593e-16,0.309768802453,-3.72053342894e-16,0.0233575543537,-4.18018729911e-16,-0.227028760112,-4.44663617089e-16,-0.418543488037,-4.02755457528e-16,-0.408836270464,-1.53005888866e-16,-0.118334587477,-7.30973656246e-16,0.189690620365,-2.56892626743e-15,0.437072017671,-4.28350001137e-15,0.53078529768,-4.58395007852e-15,0.372309669791,-3.16843852707e-15,0.0581120224403,-1.05961780525e-15,-0.263160108062
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-2.18720763062e-16,0.946723600366,-0.0,0.941606291138,-1.68991710314e-16,0.93851847736,-2.82883821869e-16,-0.537148569042,-0.0,0.337851513796,-0.0,0.193347543527,-0.0,-0.016133318837,-0.0,-0.226962198028,-0.0,-0.310532565779,-2.83539246977e-16,-0.145279101057,-5.54568273158e-17,0.0758213389283,-1.51909306514e-16,0.299273823336,-1.47922991058e-16,0.470353431997,-2.85148253163e-16,0.425819614176,-2.83929119772e-16,0.198424105734,-0.0,-0.133496952665
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-2.62820789009e-16,0.94209985251,-0.0,0.945811545606,-1.73104219723e-16,0.946085363614,-1.42759074897e-16,-0.534476828967,-2.14992255821e-16,0.0142319104582,-2.93284670205e-16,-0.253644604632,-1.01878982351e-16,-0.389669996403,-1.75180045476e-16,-0.239070324795,-3.07595065007e-16,0.0817237057597,-2.63389932015e-16,0.322991773574,-4.97210911867e-16,0.486195440769,-6.0409451334e-16,0.412034500702,-5.14472807305e-16,0.0946627402907,-3.47448639907e-16,-0.182780991458,-3.80062348241e-16,-0.403826488224,-0.0,-0.43168044124
7.26,-3.89151084861e-16,0.946026355996,-0.0,0.943655154834,-1.69651531427e-16,0.945156003281,-1.52697493183e-16,-0.542449371559,-1.02439126156e-16,0.123573520537,-2.01583992854e-16,-0.157308654275,-1.38712681837e-16,-0.367262074989,-1.65566517016e-16,-0.36103338035,-1.47144714351e-16,-0.0772190402155,-2.06902556702e-16,0.198420453347,-6.15352744093e-16,0.410146441706,-1.07640651038e-15,0.483122819206,-1.30974909136e-15,0.289450896644,-1.20253267338e-15,-0.0036918046987,-6.85967901636e-16,-0.269134795292,-1.3924786423e-16,-0.426550703625
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,-3.63057293425e-06,0.948358327025,5.95311243645e-06,0.942407682569,-1.1347623858e-07,0.945178110719,-4.48135191634e-07,-0.522012041918,1.7249787564e-07,0.319314851067,-5.00409457605e-07,0.232368196004,-4.39126012399e-07,-0.0821922381227,2.5467471057e-07,-0.315730826272,9.44804978612e-07,-0.472437647184,7.0938241545e-07,-0.418105143572,1.18262736612e-07,-0.0458409909218,-4.50361718995e-07,0.310661251905,-7.97483608075e-07,0.542789108864,-5.72870509092e-07,0.605061814566,-2.14315004464e-07,0.400079443096,-4.34123413003e-08,0.0376605965663
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,-2.56261289474e-16,0.951294034549,-0.0,0.94281463353,-2.02752068929e-16,0.938920528936,-1.79203746713e-17,-0.540204769707,-0.0,0.318371203864,-0.0,0.0929544010868,-0.0,-0.116491147901,-0.0,-0.289289299642,-1.41362444272e-16,-0.224446224412,-1.41451979603e-16,0.0178133202444,-3.12005547577e-17,0.21061653965,-2.84998119492e-16,0.405243891454,-2.01579894289e-17,0.450433778647,-3.53476933745e-16,0.289057448152,-1.4152722944e-16,0.0316693176488,-0.0,-0.272688561661
3.74,-1.93271288957e-16,0.964187836371,-1.43264198428e-16,0.940200051279,-3.07626137871e-16,0.950480972856,-2.83598823969e-16,-0.464203858924,-0.0,-0.330424682988,-1.4160895019e-16,-0.0542418878716,-0.0,0.231576412898,-1.41370668908e-16,0.444178876299,-0.0,0.425571373364,-0.0,0.173885909147,-0.0,-0.153248227979,-0.0,-0.41985576195,-0.0,-0.473091839104,-0.0,-0.289343516453,-9.41804200431e-18,0.0363042170147,-0.0,0.331747556219
4.22,-2.28966943318e-16,0.962843934024,-1.44353848974e-17,0.945997986725,-1.45177447747e-16,0.945947761167,-2.92828279579e-17,-0.468047024695,-0.0,-0.077463807976,-7.43555307889e-18,0.20865039059,-5.36984025123e-18,0.40924174073,-1.41885218011e-16,0.391138034643,-8.40284412777e-18,0.164711032593,-0.0,-0.113668767535,-1.41512063721e-16,-0.332402105962,-2.82723305232e-16,-0.332607049667,-0.0,-0.117744731262,-1.41358655191e-16,0.111391787041,-1.41964561112e-16,0.354061823806,-0.0,0.42751389078
4.8,-2.31521715598e-16,0.954673172901,-1.43366961395e-16,0.94188522977,-3.23029630209e-16,0.947120748386,-1.45812674139e-16,-0.460653016317,-0.0,-0.188558687567,-1.41979087121e-16,0.102601443462,-1.51735431993e-17,0.349238656709,-2.59879797905e-17,0.430122934718,-2.83272487837e-16,0.28270680038,-0.0,0.00773830968153,-0.0,-0.263083217843,-0.0,-0.385688751727,-0.0,-0.280833996507,-0.0,-0.0582217097737,-0.0,0.21554828769,-0.0,0.409283100132
