Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.73833950445e-16,0.956964299225,-1.4231491418e-16,0.947017085765,-1.85364185102e-16,0.933470552374,-2.84127316382e-16,-0.543522842074,-0.0,0.264945878389,-2.82728375693e-16,0.0425771097237,-0.0,-0.128125423025,-0.0,-0.269679200786,-0.0,-0.208907849629,-0.0,-0.0117817110643,-0.0,0.136366210362,-0.0,0.314813383479,-0.0,0.382056239188,-4.6951090376e-18,0.307852774667,-1.42165650121e-16,0.14201869847,-0.0,-0.157553250689
9.14,-4.94187941815e-16,0.949056900727,5.65431943371e-16,0.942298441713,-5.39838724952e-16,0.947255126207,-2.51236948074e-16,-0.499128907566,-6.58505162705e-16,0.191412133577,-6.30673110941e-16,0.30258864892,-4.65971937537e-16,0.136977379512,-2.41342718183e-16,-0.135963699864,-2.02366947679e-16,-0.320433708022,-0.0,-0.434022181183,-0.0,-0.331315308051,-9.56056888144e-16,0.0476536360658,-2.20513504008e-15,0.341507575937,-3.03451017862e-15,0.4785150678,-2.74005559179e-15,0.519743510645,-1.20782807399e-15,0.367685019972
0.76,-1.49714242986e-16,0.278900107181,-1.134018726e-17,0.278422748054,-0.0,0.276984440141,-0.0,0.277352138939,-0.0,0.27894603652,-0.0,0.279519509947,-0.0,0.278110962417,-0.0,0.273699689487,-1.41387561538e-16,0.267700657184,-0.0,0.263171768739,-1.41386958353e-16,0.262108638503,-1.41378499038e-16,0.265225815603,-0.0,0.271817050132,-0.0,0.0881004429369,-1.42147446662e-16,0.0106144789948,-0.0,0.00345890383963
7.04,-1.81779615647e-16,0.946501475706,-0.0,0.947864231691,-9.62519442413e-17,0.942619321146,-7.60230389904e-17,-0.462907666743,-1.86999451328e-16,-0.201230969534,-2.05242474512e-16,0.054023043396,-2.23347424348e-16,0.277922796553,-1.85036289316e-16,0.361744465256,-9.95206987629e-17,0.254302736542,-2.06815132639e-16,0.0371415492594,-3.05450397622e-16,-0.200911746127,-5.15863188656e-16,-0.354521046858,-7.27500267744e-16,-0.319518115329,-6.04211910655e-16,-0.164749183701,-4.7248211797e-16,0.0733921716584,-1.17997667846e-16,0.325435481203
8.2,-2.63508669796e-16,0.952292556233,5.65431943371e-16,0.940566915759,-2.90341467155e-16,0.94275259189,-3.70065536822e-16,-0.469155534306,-4.35872434119e-16,-0.338469929153,-4.28479576209e-16,-0.175459860561,-2.82358668309e-16,0.0486043647225,-2.39954557333e-16,0.258216795435,-2.51235995494e-16,0.324597393406,-2.07231015885e-16,0.227633512611,-6.15425556186e-16,0.0165753440707,-1.33975126741e-15,-0.235206010268,-2.06965745461e-15,-0.38605227913,-2.29940165706e-15,-0.38017240496,-1.75691012408e-15,-0.199023036134,-7.0282105513e-16,0.115531970678
7.62,-0.0,0.948585974238,5.65431943371e-16,0.947568543001,-2.83354988277e-16,0.942363683397,-1.68067722444e-16,-0.464518891018,-2.40249202288e-16,-0.288624156937,-3.13784639054e-16,-0.0606161567745,-2.87679134582e-16,0.172779806641,-1.96358213351e-16,0.331225982397,-1.5527353619e-16,0.312565089298,-2.27311998863e-16,0.140486910793,-4.45131495225e-16,-0.0911470084393,-9.55628112583e-16,-0.313435773371,-1.25837729761e-15,-0.375076731018,-1.29377042301e-15,-0.286858081395,-9.17714900173e-16,-0.0633015782431,-2.93158528867e-16,0.233375609946
3.58,-1.76527806181e-16,0.962598847585,-1.42520846654e-16,0.947754566408,-3.0553636894e-16,0.93752207289,-3.54312539021e-16,-0.525454348749,-0.0,0.26422731822,-1.37213227729e-17,0.287906238533,-2.12037548097e-16,0.174456437042,-4.24074846018e-16,-0.0139356268663,-0.0,-0.2117371434,-0.0,-0.283911673702,-0.0,-0.189283473233,-0.0,0.0271783610955,-0.0,0.260832870212,-1.41585512205e-16,0.453123122398,-3.54124099305e-16,0.452517858467,-0.0,0.216020144343
2.68,-3.14102945684e-16,0.730691334327,-1.53311112416e-17,0.719084691725,-2.13266172063e-16,0.721537178623,-1.47596181443e-16,0.744357240493,-0.0,0.253757025299,-1.4638344548e-16,0.0280273241667,-2.82960385246e-16,0.00842220002785,-4.00513624033e-18,0.00157120517787,-2.82722578708e-16,-0.00270984449541,-0.0,-0.00561146795627,-2.82801785358e-16,-0.00654747667645,-0.0,-0.00618749893296,-0.0,-0.0046299610601,-0.0,-0.0028052437806,-1.41981413659e-16,-0.000782739761736,-0.0,8.42519250775e-05
6.1,-0.0,0.948503952376,5.65431943371e-16,0.944747617181,-0.0,0.942992471477,-4.12310391972e-18,-0.505419787719,-2.70622631339e-17,-0.224706300171,-9.25989175949e-17,-0.356683643887,-1.64383343573e-16,-0.244018351302,-1.5669901703e-16,0.0452521906008,-8.46989569856e-17,0.292441809047,-1.92127857471e-16,0.465552157027,-3.26202818395e-16,0.43227052489,-1.83992804579e-16,0.138576161024,-2.85034879746e-16,-0.191834430152,-0.0,-0.420926553387,-0.0,-0.49901543771,-0.0,-0.350699695643
4.74,-2.22172670435e-16,0.967985286516,-1.90336283124e-16,0.944644338114,-1.02992075335e-16,0.946941957523,-4.58478784976e-17,-0.491898826561,-3.60690050864e-16,0.13827457811,-3.12307101667e-16,0.336760335237,-1.76037581819e-16,0.355271486771,-2.83926765995e-16,0.182001190904,-0.0,-0.0647828131579,-0.0,-0.285890276564,-0.0,-0.349887117624,-0.0,-0.179100731782,-1.4948947588e-16,0.0751853435699,-1.61613397429e-16,0.291852964256,-6.77964814117e-17,0.445653094993,-1.41385810526e-16,0.387928269374
8.42,-2.51789440582e-16,0.946487298017,1.13086388674e-15,0.947677299321,-2.20148311122e-16,0.939061380984,-1.54170200862e-16,-0.54353922546,-4.81011054623e-16,0.157117257447,-4.68904698144e-16,-0.126312405075,-3.06766656837e-16,-0.350500881413,-1.85527733888e-16,-0.422716451317,-0.0,-0.253756322722,-0.0,0.0552164475149,-0.0,0.312688993238,-7.06014779699e-16,0.486433099165,-1.52766460055e-15,0.446699173864,-1.85511288697e-15,0.228366571367,-1.47414679184e-15,-0.0725840372104,-5.80929299673e-16,-0.329535730734
2.5,-1.85926473006e-16,0.631485954108,-0.0,0.617222481577,-2.82743798452e-16,0.611712976232,-1.44389930719e-16,0.616307749265,-1.41473895319e-16,0.627297480858,-2.07333132535e-17,0.120331775999,-2.82815681401e-16,0.0130605179588,-1.41365397122e-16,0.00430060082859,-1.41364857845e-16,0.00408118189463,-0.0,0.00339358162079,-7.38032300468e-18,0.00236154715529,-0.0,0.000590468758626,-0.0,-0.000121271383005,-0.0,-0.000687100472533,-1.41987801704e-16,-0.0010984638725,-0.0,-0.000135226425819
5.16,-0.0,0.956177396165,-0.0,0.945031461271,-1.43480855727e-16,0.939208587164,-1.42724278116e-16,-0.538331170164,-1.42909269906e-16,0.312867566081,-6.52179355265e-17,0.112409353025,-1.60944359414e-16,-0.0983406800109,-4.30064330627e-16,-0.277199106414,-1.63835342775e-16,-0.271021518253,-2.9547064194e-16,-0.0782687637638,-2.89243623208e-16,0.121988417846,-2.59964320403e-18,0.335792585534,-0.0,0.457275705866,-1.41625685704e-16,0.393393365621,-1.44623667885e-16,0.181601463586,-0.0,-0.136698555276
2.66,-1.96741920898e-16,0.716550211016,-2.83144099228e-16,0.701617409768,-2.35974854299e-17,0.70650893214,-4.29451573756e-17,0.734352242586,-0.0,0.31828702497,-3.65562937625e-17,0.0332041610592,-1.4171281747e-16,0.00715262692602,-2.50441765361e-18,-0.00103423896933,-1.4136156979e-16,-0.00528604979516,-0.0,-0.00704905967245,-1.41543129116e-16,-0.00655004014326,-0.0,-0.00510297407873,-0.0,-0.00300353276653,-0.0,-0.00103473394521,-1.35457695681e-17,0.000236955449532,-0.0,0.00039841338619
6.68,-1.57543645685e-16,0.945043846529,-0.0,0.946922116458,-3.5596393203e-16,0.940004858018,-1.53509338968e-16,-0.519444886957,-3.63547267328e-16,-0.130224317834,-2.63818051919e-16,-0.341413420213,-1.10599474257e-16,-0.339794453264,-2.85293385153e-16,-0.0861158775556,-2.82753715611e-16,0.18922147779,-1.49613389588e-16,0.395025712695,-2.25599912321e-16,0.472296922796,-3.05647328014e-16,0.298486057608,-3.45799416718e-16,-0.0307843284102,-3.9508200677e-16,-0.276400734215,-3.14105456048e-16,-0.44116304069,-1.41516068257e-16,-0.405357843186
7.26,-1.41012416128e-16,0.944860243307,-0.0,0.945809415055,-1.48193795726e-16,0.943701122985,-8.32285158358e-17,-0.531117709609,-1.40419195059e-16,-0.035236185307,-2.96628159013e-16,-0.286204836507,-1.9158142462e-16,-0.384225819084,-1.44561805157e-17,-0.235204397352,-0.0,0.0630660453322,-0.0,0.295006470835,-3.3011348671e-16,0.457646919948,-5.02691525998e-16,0.410647132923,-7.68224951241e-16,0.150203775865,-8.15982468622e-16,-0.110268150525,-5.62726130095e-16,-0.336572150891,-2.49357957716e-16,-0.417443006697
0.2,-2.82715971686e-16,0.200810839185,-1.41357985843e-16,0.177357671689,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.0751391507135,-0.0,0.0453469065391,-2.82715971686e-16,0.0234575727502,-2.82715971686e-16,0.0118495975065,-0.0,0.0118495975065,-2.82715971686e-16,0.0234575727502,-0.0,0.0453469065391,-1.41357985843e-16,0.0751391507135,-1.41357985843e-16,0.109704925529,-1.41357985843e-16,0.145269463356,-1.41357985843e-16,0.177357671689,-2.82715971686e-16,0.200810839185
9.58,-2.45544023662e-05,0.945338762237,3.60184839113e-05,0.947202792299,7.69879473225e-06,0.941736919305,-5.98177440752e-07,-0.540165063376,1.18439342777e-06,0.307507890993,-3.00206191996e-07,0.0286810470292,-9.7960914249e-07,-0.231804841615,-7.87530523769e-07,-0.422643797715,1.7463946722e-07,-0.446927687821,5.96460486049e-07,-0.19689828535,1.72012768959e-07,0.1694243111,-1.01801461542e-07,0.441559858578,-1.06063291604e-07,0.591058894314,1.93609065458e-08,0.507024187073,1.24048243607e-07,0.228472234549,6.03331523425e-08,-0.1111244202
0.96,-1.49785925051e-16,0.299246961687,-1.41831672933e-16,0.296283953446,-0.0,0.290066518395,-0.0,0.281730169993,-0.0,0.273412144668,-0.0,0.267635979041,-0.0,0.266595017182,-0.0,0.27109970361,-1.41390614376e-16,0.280327757536,-0.0,0.291846628874,-3.53409797226e-16,0.302197604339,-1.41385845899e-16,0.308254895226,-0.0,0.102461672908,-0.0,0.0166128965508,-1.42165353529e-16,0.00500822437043,-0.0,0.00189205366983
4.58,-1.51165827516e-16,0.957712559561,-1.89191783989e-16,0.945102110307,-2.18182723303e-16,0.933296334205,-0.0,-0.539389947584,-0.0,0.256757724892,-0.0,0.0216623382957,-0.0,-0.189625991247,-1.41525925495e-16,-0.293453424936,-5.90133054551e-17,-0.160156532774,-1.03767963723e-16,0.0565563992444,-1.49105467087e-16,0.22900066243,-2.07346037158e-16,0.40280107545,-3.11284478134e-16,0.407066072854,-3.00408765945e-16,0.257282542925,-2.89532882275e-16,0.0329652435454,-2.82728989615e-16,-0.253827200676
