Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.64118357154e-05,0.0141540578751,-6.89322021608e-05,-0.947494066947,2.9046776585e-05,0.00097478907815,1.80709294164e-05,-0.9982689988,4.24730559554e-05,-0.00881052695151,4.35024771278e-05,-0.967726930104,2.64991173668e-05,0.0418797762314,1.76011322046e-06,0.582155317258,7.93442696402e-05,-0.233173471846,1.07629858143e-05,-0.139394403823,-8.52129886095e-06,0.100050521128,-5.58247931637e-06,0.321331173552,-5.10947496546e-06,0.469371060368,-1.14455570102e-05,0.289928443663,-1.08232125119e-05,-0.0378914146472,-3.72188989344e-06,-0.407114077595
9.14,1.11583283643e-05,0.00271841131162,-6.34553887453e-05,-0.948859869318,4.05063776373e-06,0.00969678152755,-6.7675322492e-05,-0.95155382851,6.83603692004e-05,-0.00792510567229,3.3651193416e-05,-0.996786430737,0.000274556599815,-0.00269712038337,0.000306302482431,0.52453866695,0.000594712677486,-0.0430413869248,-5.1988262244e-05,0.3094810125,-0.000309018745406,0.361853909821,-0.000337572865868,-0.0043437869786,-0.000434186257182,-0.341042930457,-0.000517073285066,-0.586016805825,-0.000449506067573,-0.473625853386,-0.000164456436484,-0.0306683994224
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,7.72038128975e-06,-0.00152833146751,-5.61748981946e-05,-0.974816024899,-1.1745326933e-05,0.0101025008695,-7.60406846353e-05,-0.938823762195,-3.30934351668e-06,0.0509892660671,-5.27582874027e-05,-0.918908510597,0.000139881151102,0.0562586371568,0.000113881713434,0.54237720278,0.000243235015046,-0.134875842319,-2.06033002602e-05,-0.365792317236,-0.000107940477556,-0.201125967996,-0.000111949269728,0.101224311171,-0.000147116743017,0.414792041748,-0.000170066114872,0.461075185694,-0.000140977236954,0.167398716755,-4.6729113069e-05,-0.251461914243
8.2,1.72430131126e-06,-0.00142048026264,-8.50252178384e-05,-0.966224135206,-3.89640303208e-05,0.0120755625094,-0.000145098449165,-0.941262089472,1.21104665558e-05,0.0559732481913,-7.27669873544e-05,-0.909987763651,0.000231317975119,0.0623752439924,0.000199072153346,0.547659315605,0.000383626481034,-0.158796188977,-3.3352052269e-05,-0.363522858057,-0.000170662621523,-0.175286447821,-0.000170360061923,0.126515286525,-0.000230082396682,0.426934149924,-0.000274610719116,0.441790074163,-0.000237499878675,0.135260661908,-8.29805874037e-05,-0.279987364537
7.62,4.90635113049e-06,-0.00143834600019,-6.90418946769e-05,-0.968939800885,-2.44617443979e-05,0.0106558259971,-0.000107193280824,-0.939123648319,2.43480942198e-06,0.0529574572748,-6.28925443889e-05,-0.914533892662,0.000181729761553,0.0590559125111,0.000152488961821,0.54510999299,0.00030563568211,-0.146827813445,-2.52049520741e-05,-0.363851752513,-0.000134551902208,-0.186918073063,-0.000137127855534,0.114287937199,-0.00018394963066,0.421889347865,-0.000217150438553,0.452688685983,-0.00018446990529,0.151391653831,-6.28962644964e-05,-0.266167060278
3.58,3.10978558685e-05,0.00471446291676,-1.70898091941e-05,-0.948569414498,-7.49032782277e-06,0.00104637227769,-3.34153476298e-05,-0.995228694791,-2.42171777117e-05,-0.00524268281878,-3.97133711448e-05,-0.971294882567,4.75631987935e-05,0.0012748549605,-1.32327123672e-05,0.508409165245,8.94385589066e-05,0.0410767653628,1.55426144156e-05,-0.255060591941,-1.30142760246e-05,-0.201802871395,-9.46530023587e-06,0.0571040742862,4.25866466127e-07,0.339280295605,6.71153276724e-06,0.547640924673,4.93953257904e-06,0.373919850757,1.23651877738e-06,-0.0657873339655
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.19740047419e-05,3.78998277078e-05,-3.18767753439e-05,-0.947506365185,2.39724931624e-05,0.00692668140464,7.36855597213e-06,-0.945313288658,1.34381878077e-05,-0.00775931423386,7.82946165191e-06,-0.995833612055,5.8478676276e-05,-0.0504175533142,4.53617347673e-05,0.427214760265,0.000168965238707,0.365344329152,-1.58905086688e-05,0.259506930747,-7.25382532695e-05,-0.0940565390563,-7.30607719805e-05,-0.404693920124,-8.73225157847e-05,-0.509899989822,-9.15869963817e-05,-0.225805925306,-7.12619655816e-05,0.155544709219,-2.20885877309e-05,0.46538965786
