Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.64070294601e-05,0.0141766109429,-6.89123957234e-05,-0.947445110192,2.90469632742e-05,0.000978104026954,1.80775534652e-05,-0.998312687817,4.24629595269e-05,-0.0088334121017,4.35009806369e-05,-0.967756788702,2.65023364851e-05,0.0419387199929,1.75891438882e-06,0.582273241706,7.93455237151e-05,-0.233549739886,1.07630287521e-05,-0.139092003575,-8.51342741138e-06,0.100232997333,-5.57060523255e-06,0.321402193737,-5.09410000957e-06,0.46932698438,-1.14328268353e-05,0.289876137325,-1.08190950926e-05,-0.037784791756,-3.72209062371e-06,-0.407038533063
9.14,1.42857090121e-05,0.00396697001207,-6.879039637e-05,-0.949229512188,4.62709992333e-06,0.0143753286471,-7.15413580785e-05,-0.956354563461,7.09489947544e-05,-0.00474970021238,3.27046881207e-05,-0.993969100068,0.000272145924437,-0.00120367694604,0.000304670995285,0.524631996502,0.00059120404758,-0.0437343910309,-5.26431496816e-05,0.309898410255,-0.000307687672231,0.360673629539,-0.000336971256963,-0.00660385806302,-0.000433364326726,-0.342476109451,-0.000515514666877,-0.587297708137,-0.000446878609665,-0.473848154124,-0.000162139766475,-0.0305406209197
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,1.04301322164e-05,-0.00153350372619,-6.05857067983e-05,-0.974901675424,-1.0122993955e-05,0.0100729558573,-7.86213224413e-05,-0.938868867116,-5.85207795166e-07,0.0509905438136,-5.35753554368e-05,-0.91888471718,0.000137314115599,0.0563130964761,0.000112933096402,0.542441379696,0.000241487576666,-0.135296425872,-2.16658591582e-05,-0.365752667021,-0.000107887512462,-0.200754401507,-0.000111644531236,0.101479581666,-0.000145231715592,0.414898448924,-0.000166412900849,0.460914863767,-0.00013681221106,0.167237890584,-4.47293855077e-05,-0.251545058271
8.2,5.32554533288e-06,-0.00164745823797,-8.83779796389e-05,-0.963406855794,-3.64992721605e-05,0.0113546721585,-0.00014562333807,-0.942407121122,1.38286728681e-05,0.0544901794774,-7.32807209486e-05,-0.910590315072,0.000228170178736,0.0613286313623,0.00019768482617,0.546888272068,0.000381667901653,-0.15986270826,-3.37272633917e-05,-0.363727469769,-0.000169928125696,-0.174282187268,-0.000171605872525,0.127091362382,-0.000231836983066,0.427178659245,-0.000275032161204,0.441683108167,-0.00023561463954,0.134795379308,-8.1133282129e-05,-0.28020943991
7.62,8.07390747076e-06,-0.00144335220507,-7.32386469012e-05,-0.969037930335,-2.30472041423e-05,0.0106295641138,-0.00010985333783,-0.939156608185,5.19965283687e-06,0.052966113686,-6.34162684174e-05,-0.914501135789,0.00017917634077,0.0591181353555,0.00015171272416,0.545180687463,0.000303884954923,-0.147268177087,-2.62260158698e-05,-0.363804379706,-0.000134433005206,-0.186511899493,-0.000137123758905,0.114629840643,-0.000182601416087,0.422012029214,-0.000214147236661,0.452506367219,-0.000180608870436,0.151189224577,-6.0775060515e-05,-0.266295528926
3.58,3.51287273545e-05,0.00473190501397,-2.08915541759e-05,-0.948487965079,-5.88810025431e-06,0.00108792579216,-3.92681297606e-05,-0.995230378838,-2.7562572015e-05,-0.00523970994297,-5.09312721351e-05,-0.971341478195,4.51901714534e-05,0.00127750859084,-1.37053296811e-05,0.508436805135,9.07070557395e-05,0.040703956415,1.57192494669e-05,-0.255087452027,-1.29107988787e-05,-0.20156433642,-7.92288116673e-06,0.0572517504025,3.18580821652e-06,0.339345952966,9.45226241072e-06,0.547677441101,5.53464608576e-06,0.374050454682,1.23950543583e-06,-0.0656316145999
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.41316204623e-05,2.13035751984e-05,-3.69008364699e-05,-0.947617502053,2.50187250426e-05,0.00693332676804,3.28526660294e-06,-0.945191203473,1.53793725851e-05,-0.0079329892827,5.14585510581e-06,-0.995735486424,5.68290835592e-05,-0.0504176830389,4.48406636145e-05,0.427165289796,0.000167173016664,0.36554493435,-1.7203191247e-05,0.259188576114,-7.28794361193e-05,-0.0942777929337,-7.27017177645e-05,-0.404834869247,-8.5284550258e-05,-0.509821709409,-8.77962228571e-05,-0.225603919357,-6.74743145848e-05,0.155642033323,-2.05572461519e-05,0.465424208642
