Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-2.96222606667e-05,0.00403716521932,-9.03527065087e-05,-0.94793460559,2.1866477066e-05,0.0131916846591,-1.44554424467e-05,-0.942876821402,2.58635818435e-05,0.00170376656012,7.63558381856e-06,-0.965400911951,4.2439481945e-05,-0.00701853284231,5.51200974064e-05,0.500643543728,8.91516478822e-05,-0.145643795827,1.47073482785e-05,0.154657715268,-4.16217520252e-05,0.215084444526,-6.28972869664e-05,-0.0248845121595,-6.23357770472e-05,-0.260411449018,-5.19666391837e-05,-0.477605556238,-3.69604545191e-05,-0.40793897585,-1.22409884663e-05,-0.0323540094655
9.14,8.31060013768e-06,-0.000284383483561,-0.000224302945722,-0.954453216837,-6.67713557708e-05,0.00712706331923,-0.000228272702581,-0.944648657314,0.000240518690096,-0.0068161272919,0.000103586401864,-0.991034928,0.000296106302319,-0.038965267279,0.00025343360276,0.448647173276,0.000462391528244,0.274416816142,-1.78605915549e-05,0.32513812581,-0.000246626940677,-0.00371038502569,-0.000209760503217,-0.302289704112,-0.000271324639169,-0.502408582727,-0.000313040873359,-0.30207759777,-0.000301069914286,0.0530802384237,-0.000159854239174,0.393239241293
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,-4.25578611391e-06,-0.00220415831281,-0.000147046790459,-0.961456235088,-2.64980927729e-05,0.00780537444056,-0.000111014188733,-0.946835663172,0.000115195115666,-0.000779620298558,4.67695647098e-05,-0.999927224623,0.000159607731584,-0.0387802206213,0.000140799552662,0.441145598829,0.000238219626832,0.318137448358,3.36994348107e-06,0.29292394016,-0.000116713053083,-0.0483065828326,-0.000102479039139,-0.343377167519,-0.00013568104318,-0.490362601806,-0.000163746854828,-0.225300148695,-0.000158650331535,0.124222979269,-7.54904610935e-05,0.429085270728
8.2,5.434215369e-06,0.00409810377237,-0.000171752914536,-0.949834925542,-5.3703982247e-05,0.0145058036151,-0.000195386532437,-0.948123833061,0.000133379249592,0.00135127963739,2.17169826061e-05,-0.994581983728,0.00026700372402,0.0114740834388,0.000256927688766,0.538934402029,0.000380692340979,-0.096527184712,1.13594725533e-05,0.22570309409,-0.000195194653429,0.36379486602,-0.000204513798632,0.0531785354319,-0.000277749204201,-0.273728884659,-0.000335482461138,-0.521441014309,-0.000315764890875,-0.473625892799,-0.000150039023125,-0.0724883009157
7.62,1.20126808426e-06,-0.000633227289993,-0.000157855542813,-0.951233016008,-3.64006059088e-05,0.0087624521488,-0.000142739324114,-0.944172515804,0.000128849251329,-0.00171462025845,4.41647747638e-05,-0.994905163049,0.000202564515159,-0.0152938291649,0.000187600837947,0.489866323845,0.000295801365802,0.107584113254,-2.8574289497e-06,0.368898428503,-0.000165579100342,0.167751238285,-0.000157582190138,-0.168107559705,-0.000206435830927,-0.449318931084,-0.0002441551161,-0.506870359886,-0.000221964819984,-0.178547297455,-0.00010415324844,0.206757496618
3.58,-3.14710043443e-05,0.00127674378033,-9.91274173192e-05,-0.950468315196,8.69708076723e-06,0.0112620193989,-4.41795065805e-05,-0.944774293658,1.61859199752e-05,0.0356595435277,-1.71676459133e-05,-0.918928308829,5.87235580519e-05,0.0489141945083,6.35168786776e-05,0.545713042577,7.86369467665e-05,-0.389182043715,1.23800358226e-05,-0.126247128427,-3.40964005928e-05,0.166905093045,-5.15662594859e-05,0.302452381407,-5.33671022667e-05,0.0749509830161,-4.49424558722e-05,-0.179550425218,-3.3026966103e-05,-0.448517309072,-1.09426686253e-05,-0.391241682251
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,-5.91487314777e-06,0.00240599704865,-0.000119215345102,-0.947408909303,-2.1064802822e-05,0.0129856415291,-9.57276739474e-05,-0.946299898737,5.9351776874e-05,0.00283389775938,4.49267933678e-06,-0.998334433168,0.000142418449059,0.00679429945451,0.000142896862831,0.528643462491,0.000197753560472,-0.0526090665774,1.31804785206e-05,0.27330482244,-0.000103512266186,0.340820820124,-0.000116556699027,-0.00456351123943,-0.000149780683144,-0.317562167475,-0.00017719472605,-0.544940810715,-0.000159072857385,-0.415813483024,-6.57419256867e-05,-0.00426419678455
4.74,-1.84078011712e-05,-0.00217054524626,-0.000112810877552,-0.96358800323,-2.97581477739e-05,0.00691357819407,-0.000105740556051,-0.942993186855,2.23156867843e-05,0.0424068966103,-3.53629693016e-05,-0.926937319016,0.000116072281659,0.0489257686033,0.000105117481049,0.53686360204,0.000131089692415,-0.110799321068,1.87543883628e-05,-0.335008207937,-5.71301572572e-05,-0.156353020884,-6.9794538569e-05,0.115285988279,-7.99860740965e-05,0.395078047536,-8.35475260616e-05,0.395419856184,-7.06870653742e-05,0.103802503065,-2.55492471878e-05,-0.263290742922
8.42,-5.47408301234e-06,-0.00124160278373,-0.000214956673302,-0.966434352618,-0.000106926933351,0.0115419948132,-0.000306678267395,-0.944373033842,0.000135695022049,0.041594250409,-3.79956575312e-05,-0.938072981442,0.000304024495844,0.0353592571586,0.000239517752062,0.519207980102,0.000377268799047,0.0142529975128,1.13857944253e-05,-0.305712260341,-0.000175787900623,-0.292122548961,-0.000157234025358,-0.0130930341679,-0.000224818472464,0.293459876518,-0.000278844383526,0.46499089136,-0.000274397941053,0.251901796865,-0.000139169044656,-0.124191756067
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,-1.09185204749e-05,0.001429870612,-0.000109181500782,-0.956269702885,-3.14142941965e-05,0.00421856701487,-0.000115450032269,-0.950632363392,1.34979399182e-05,0.0179870397619,-4.76126929515e-05,-0.953946393637,0.000139594588119,0.0513038876397,0.000140566504018,0.570867173165,0.000153651634481,-0.346558974106,3.10856937305e-05,-0.0554286916051,-4.82933506308e-05,0.206777974881,-6.19942035941e-05,0.386531738166,-8.7350504076e-05,0.151378285458,-0.000102548313655,-0.138008715188,-9.15293802759e-05,-0.403697372707,-3.51487717212e-05,-0.438338971622
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,-1.85968764552e-06,0.00231718048792,-0.000129933311292,-0.949728333556,-3.72627662767e-05,0.0065342574849,-0.00014234494368,-0.958840095879,5.21123032686e-05,0.00173247697549,-2.66193629719e-05,-0.963907907635,0.000193330893385,0.0304986868716,0.000197398515036,0.564252532141,0.000247740568527,-0.240622488833,3.38706179299e-05,0.088761654176,-9.65373689504e-05,0.342603471208,-0.000116438178981,0.263323330634,-0.000172911606626,-0.0957928690803,-0.000211249255873,-0.36597897376,-0.000197819812319,-0.534879047937,-8.82784426723e-05,-0.281032431452
7.26,-4.25578383006e-06,0.000558863001106,-0.000163053642538,-0.951204272113,-7.51531450456e-05,0.00034656168547,-0.00023092967311,-0.957114506269,5.44391600118e-05,0.0209977509101,-7.08365870028e-05,-0.929521869277,0.000252610605731,0.053801124483,0.00022902593679,0.566295478997,0.000270344289942,-0.347930626944,2.57273558011e-05,-0.0996724568846,-9.72496811981e-05,0.152115652355,-8.81057712774e-05,0.366571838454,-0.000147859773901,0.203228417685,-0.000195581914616,-0.0712946893121,-0.0001923782761,-0.337874856232,-9.14130564691e-05,-0.457583841069
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,8.53765102428e-05,-0.00314452837755,-0.000223091515799,-0.974537256597,-9.77139687535e-05,0.00557052395732,-0.000295934250021,-0.949763380147,0.000245955663477,-0.00159146256302,7.63395625414e-05,-0.996988694833,0.000329605692509,-0.03991914601,0.000237869914094,0.431981615584,0.00056661294075,0.383697729931,5.62785048339e-05,0.0597556357494,-0.000202218995443,-0.259955265548,-0.000192740947749,-0.453138349169,-0.000301060604238,-0.215860250258,-0.000365496620258,0.124570545087,-0.000359142964881,0.433821868889,-0.000192310294908,0.399682174688
0.96,-5.75316668166e-05,-0.000928729356956,-0.000100721431249,-0.952160331758,6.41955089816e-05,-0.00300575503697,4.2502526922e-05,-0.958977133251,7.03175704262e-05,-0.00315043534854,6.19238368903e-05,-0.967413830106,2.85765798841e-06,-0.00537782180367,1.35235128795e-05,0.491142415133,8.91174697485e-05,-0.00828058462981,2.98662132167e-05,-0.00699324773291,-1.08073742466e-05,-0.00543905928696,-3.06320434693e-05,-0.00384325582546,-3.33194217648e-05,-0.00240686057973,-2.54605109529e-05,-0.00127462783898,-1.38511219084e-05,-0.00114965497511,-4.00440455262e-06,-0.00145663555385
