Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.645556042e-05,0.0141264265355,-6.90595202332e-05,-0.947588581461,2.90780416303e-05,0.000920264400972,1.79550448702e-05,-0.998212707818,4.24638832018e-05,-0.00868628119283,4.33720738521e-05,-0.967471474376,2.65083779999e-05,0.0418124331107,1.87123943809e-06,0.58182421421,7.93806884185e-05,-0.232969626195,1.09030255996e-05,-0.142587818158,-8.54296282783e-06,0.0976594839887,-5.64773306979e-06,0.320097453171,-5.08960360871e-06,0.469256796226,-1.13395634145e-05,0.29247078798,-1.07535099737e-05,-0.0362465426794,-3.71382148199e-06,-0.405613055621
9.14,8.00735301945e-06,0.0036502021551,-5.98436662833e-05,-0.949298457642,9.0179945604e-05,0.0144171622271,4.28096237123e-05,-0.956109036565,-4.22556819277e-05,-0.0046156805086,-7.52290966174e-05,-0.993722275918,0.000143757732375,-0.00110762330664,6.83096175569e-05,0.52463402985,0.000270014274541,-0.0451258001863,2.49392571373e-05,0.308703503876,-0.000109450199412,0.361112940755,-0.000116373487016,-0.00437763302325,-0.000177443557742,-0.340237275155,-0.000237201664313,-0.585581733291,-0.000235274216385,-0.47394992077,-0.000103220218955,-0.0324106405115
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.84399527101e-05,-0.00131036618972,-4.11307928179e-05,-0.966518517006,6.00198445225e-05,0.0110882226406,1.02404336664e-06,-0.938200512416,-6.43621564341e-05,0.0527327309735,-0.000110800937152,-0.916577681409,0.000102355534359,0.0573200474283,2.50624852173e-05,0.542994331719,0.000170777646379,-0.133823885122,3.45252814742e-05,-0.364676013674,-3.9876157836e-05,-0.201010076036,-5.65408780003e-05,0.100836075747,-0.000101079280298,0.414089176289,-0.000138212983226,0.461651619886,-0.000128979722172,0.169092536746,-4.74142589506e-05,-0.249974194603
8.2,1.52294599323e-05,-0.00170317046495,-5.99293146133e-05,-0.964441487305,6.25236403616e-05,0.01125600763,-7.50327846487e-06,-0.942390786535,-6.60779896927e-05,0.0544282900959,-0.000127089808428,-0.910757772077,0.000147108273697,0.0611220721237,5.697793218e-05,0.546544884906,0.000207039545962,-0.159121372132,3.09187219088e-05,-0.36383794333,-5.92927240131e-05,-0.177357394769,-6.29085347933e-05,0.124863357537,-0.000114140578018,0.425265204983,-0.000160839793102,0.442362218279,-0.000161853721923,0.136623276494,-6.77302581199e-05,-0.27845600803
7.62,2.15513139705e-05,-0.0014934548811,-5.06310630239e-05,-0.970313048187,6.15708462231e-05,0.010942084511,-2.67402995338e-06,-0.939897224294,-6.46538004923e-05,0.0541341742137,-0.000117944961751,-0.910822530215,0.000122885164777,0.0599851686904,3.93297500436e-05,0.54546735184,0.000186475093661,-0.146034503174,3.32679544281e-05,-0.363661347215,-4.80614151445e-05,-0.190067213952,-5.78382352047e-05,0.111290407833,-0.000105305758046,0.41905180486,-0.00014777529939,0.450812960898,-0.00014471998462,0.1526110668,-5.71471990023e-05,-0.264501382276
3.58,-3.94656491708e-05,0.00472419670226,-6.31737706277e-05,-0.94853570583,2.4913857884e-05,0.00106148938599,1.47019210388e-05,-0.995204435652,3.57341267932e-05,-0.0053552836039,3.56918890609e-05,-0.971464385212,2.92326425089e-05,0.00106849469064,-2.61668589468e-06,0.508212357074,7.2565722004e-05,0.0406729007826,4.37161344077e-07,-0.255614158667,-1.87746315713e-05,-0.204443962114,-1.30962527145e-05,0.0557506348707,-1.07383340453e-05,0.338543620775,-1.67606151867e-05,0.547084428455,-1.55556187565e-05,0.374833545935,-5.74701319376e-06,-0.0643433521853
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,3.58948539878e-05,-0.00138836147587,-2.36796039703e-05,-0.953264572985,7.60679586899e-05,0.0093149001373,4.3462558375e-05,-0.946861984829,-4.12824288973e-05,-0.00413086927658,-5.67304753577e-05,-0.999320697962,2.75695809155e-05,-0.0493276617327,-3.62027924076e-05,0.426841553728,0.000155382913167,0.363148838736,4.08980344011e-05,0.258811018602,-2.11952697309e-05,-0.0925574662404,-4.26859477087e-05,-0.40272228345,-7.51346119246e-05,-0.507421784709,-9.82975655965e-05,-0.226615165026,-8.48473880087e-05,0.153743069984,-2.71551023948e-05,0.463800258447
4.74,3.50814709337e-05,-0.000163622318651,-3.31543138521e-05,-0.967018017664,6.84347494232e-05,0.0169077111829,2.39799111139e-05,-0.940030604521,-3.74322234985e-05,0.0474853694891,-6.57638991828e-05,-0.933135665908,7.46445311212e-06,0.0400597664232,-6.2501031546e-05,0.525276506803,0.000106186561472,0.00364297320839,9.90510288687e-06,-0.333000005843,-3.86849278589e-05,-0.320566736849,-6.11705684823e-05,-0.0106289269542,-7.3959668471e-05,0.323515943059,-7.63733017166e-05,0.522751354914,-5.23376133332e-05,0.332998255958,-1.61760109654e-05,-0.0975905494238
8.42,1.29752387389e-05,-0.00038763755601,-5.04559914373e-05,-0.949409397216,9.30527056763e-05,0.0056123475418,5.82591533203e-05,-0.947288198362,-3.0783836418e-05,-0.0101835301013,-5.47706511534e-05,-0.987967377785,9.82443385453e-05,-0.053390797342,1.72073504017e-05,0.422804664454,0.000220585436014,0.385174649621,3.93813897691e-05,0.218075527283,-5.014141984e-05,-0.127137208452,-4.76421002982e-05,-0.432283203481,-9.53949214337e-05,-0.474721419972,-0.000144351571104,-0.159232303234,-0.000154325007056,0.215345759229,-6.79370364852e-05,0.479838140196
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
