Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.62934249532e-05,0.0137148081312,-6.9200400915e-05,-0.948465186203,2.88188310908e-05,0.000775585471416,1.75391877917e-05,-0.997610664156,4.23636374073e-05,-0.00810678979735,4.30365711976e-05,-0.965567288034,2.64618326002e-05,0.0411706907987,1.63921756979e-06,0.580280240457,7.91728532001e-05,-0.225484915884,1.00607886824e-05,-0.150559135851,-9.52343248346e-06,0.0909746576605,-6.29537367908e-06,0.311455265802,-5.30581239666e-06,0.471266565399,-1.13070756485e-05,0.307449026847,-1.07437741989e-05,-0.0222907382295,-3.7257593655e-06,-0.396715440719
9.14,1.9110958498e-05,0.00221586710607,-8.45035876427e-05,-0.951083378796,-5.54102171748e-06,0.00877014453289,-9.70907298859e-05,-0.953122259882,8.39733502999e-05,-0.00690994909477,3.13797045139e-05,-0.987099820031,0.000282653315713,0.00168585232335,0.000304945961337,0.52980366503,0.000581069991987,-0.0698852094587,-5.26375167565e-05,0.288107190649,-0.000302362549194,0.379807591241,-0.00032899845891,0.0296547578619,-0.000419858806115,-0.316299802682,-0.000497243869653,-0.571695391869,-0.000436099247283,-0.49919173093,-0.00016422596241,-0.0702767623754
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.49453274294e-06,-0.00108529131065,-7.43887894238e-05,-0.967446247668,-1.63709431601e-05,0.0130829441388,-9.54982150096e-05,-0.93958915059,1.18556890022e-05,0.0527155048813,-5.11729638859e-05,-0.919358556437,0.000146965233514,0.0545660112198,0.000111239376047,0.539799401668,0.000240105491983,-0.110236888768,-1.99062157089e-05,-0.367230927701,-0.000106184253346,-0.227480075473,-0.000109180035186,0.0804177409301,-0.00014464814174,0.402963508093,-0.000171538136663,0.479208583363,-0.00014691894651,0.199158090914,-5.09571812613e-05,-0.221312240495
8.2,7.6840480523e-06,-0.00160687141704,-0.000100501513777,-0.974391704997,-4.10124585424e-05,0.0120961717893,-0.000159467955166,-0.941363344637,2.71419749223e-05,0.0527847088833,-7.01554503957e-05,-0.918899264591,0.000231485436749,0.0570278568655,0.000191336078258,0.542824126154,0.000374449833777,-0.131941326663,-3.36904321478e-05,-0.36594485893,-0.000166783385619,-0.203735816793,-0.000162917709741,0.0999604716863,-0.000219523599772,0.414613735194,-0.000264952431356,0.464940352596,-0.000234200985682,0.173030530387,-8.52969210258e-05,-0.246584456346
7.62,8.49873820692e-06,-0.00115587483759,-8.68718117435e-05,-0.964469337658,-2.86259006897e-05,0.0124841116605,-0.000125839969831,-0.940984458148,1.83907379803e-05,0.0521260290091,-6.04834247987e-05,-0.920569211093,0.00018702231564,0.0552232581608,0.000148811699237,0.541103715779,0.000300752308541,-0.121435289261,-2.47413669737e-05,-0.366578752142,-0.000132176079737,-0.214522374862,-0.00013282496754,0.0917402702265,-0.000178402576016,0.410204022559,-0.000214087040934,0.473459436806,-0.000186597778538,0.186928492519,-6.63510113759e-05,-0.233973177701
3.58,-1.08706790231e-05,0.00444627841035,-4.34089326411e-05,-0.949730292364,3.37389701458e-06,0.00102255992313,-1.43850794947e-05,-0.994091969789,7.74317791741e-06,-0.00519982283113,-8.92075062387e-08,-0.970345591462,4.45614286556e-05,-0.000197017134832,-7.34517804282e-06,0.506156411553,7.67629702646e-05,0.0528595631969,1.33037582082e-06,-0.249229024685,-1.91163390604e-05,-0.213505227974,-9.66365945556e-06,0.0458672382887,-1.7543202307e-06,0.328804534213,-4.7294924491e-06,0.547104590842,-8.92481048677e-06,0.387423803739,-3.91100381809e-06,-0.0501246115309
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.25302338088e-05,-0.00221968898533,-4.82073260003e-05,-0.955077714873,2.06600729151e-05,0.00776692887975,-8.97767160374e-06,-0.948579473131,2.27045476313e-05,-0.00307762064702,5.22490412729e-06,-0.993405355327,6.67359047717e-05,-0.0471881734667,4.50326390697e-05,0.428619015849,0.000168591341107,0.351307094977,-1.42978097298e-05,0.273728051107,-6.97688769228e-05,-0.0790794828113,-7.08170060867e-05,-0.388150479839,-8.8314566153e-05,-0.518034584161,-9.87419213623e-05,-0.256258341371,-8.04276557317e-05,0.12733049161,-2.59825600723e-05,0.454654827015
