Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.67882889393e-05,0.0114919992671,-7.17919743664e-05,-0.952039702057,3.35529481587e-05,-4.10273694984e-05,2.08461685373e-05,-0.992160783178,4.39338420243e-05,-0.00681940747287,4.38242681164e-05,-0.962658736376,2.22092061318e-05,0.0409107712251,3.03523024934e-06,0.57767785185,7.87211772746e-05,-0.221729012859,8.8354857938e-06,-0.140456372889,-1.02269365124e-05,0.099042498874,-7.11520833531e-06,0.313121509744,-7.06126445135e-06,0.475364317355,-1.3367084595e-05,0.309746731338,-1.19191337739e-05,-0.0141463570127,-4.0135563078e-06,-0.392747595291
9.14,9.0987640778e-06,0.0037564503006,-6.35473115603e-05,-0.944583082298,9.97129369436e-05,0.0119549809363,4.52971568834e-05,-0.95336275064,-5.08558304052e-05,-0.0174451265464,-9.23918701375e-05,-0.978522431974,0.000134238909646,-0.00686881683452,5.01095166425e-05,0.534406385595,0.00024235661143,-0.0855600052353,3.06655098226e-05,0.271272423949,-8.65761661574e-05,0.39121299132,-9.22042808971e-05,0.0508105499102,-0.000155492136934,-0.296595753529,-0.000217744774762,-0.561630178005,-0.000227333598583,-0.52200270436,-0.000105213314907,-0.0991219752734
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,3.43695769832e-05,-0.00109261421466,-4.04520708218e-05,-0.974013193532,6.94636972311e-05,0.0130260437163,6.10602514675e-06,-0.941823952343,-6.53406088441e-05,0.0518743849714,-0.000115270298064,-0.919577803047,9.64340362912e-05,0.0525634036245,1.58998848982e-05,0.537119290477,0.000165596479487,-0.0904309114365,3.75068446067e-05,-0.368319967676,-3.57464695989e-05,-0.244657029112,-5.44184267228e-05,0.061547041949,-0.000103069951649,0.389281276237,-0.00014581584744,0.488408055381,-0.00014008028097,0.220479523694,-5.2457240205e-05,-0.199056419236
8.2,2.14210601486e-05,-0.000920263621674,-5.54883915661e-05,-0.965325059539,7.47458956856e-05,0.0143352398573,4.50546797284e-06,-0.939575127884,-7.13681246419e-05,0.0559966513115,-0.000135272433173,-0.91388121045,0.000139899439768,0.0573143496721,4.47500098957e-05,0.541202095428,0.000192407065282,-0.108190764407,3.43109583738e-05,-0.367326270865,-4.95014442152e-05,-0.225956710409,-5.20980009165e-05,0.0777416770144,-0.0001053169715,0.400312209439,-0.00015675166267,0.477793297962,-0.000165338691603,0.197747284297,-7.19318980081e-05,-0.218866562207
7.62,2.82302346e-05,-0.00126856430057,-4.6662176462e-05,-0.963694250414,7.31557770763e-05,0.013165038913,7.45011070018e-06,-0.938405319851,-6.94569347138e-05,0.0525133567877,-0.000125376519209,-0.920499852901,0.000116835894886,0.0538251036977,2.9999651929e-05,0.538442007899,0.000177913330033,-0.0998219493761,3.6891851867e-05,-0.368398216181,-4.11836660067e-05,-0.234494973636,-5.25152884764e-05,0.0705879178211,-0.000104481492121,0.395483545858,-0.000152582439582,0.484011013954,-0.000154139523804,0.2091063392,-6.2318199278e-05,-0.208952205457
3.58,-4.66808492154e-05,0.00408521376224,-7.16498994458e-05,-0.95361086729,3.32989417135e-05,-0.000953037695311,1.99562178395e-05,-0.989106030548,4.17973837302e-05,-0.00458725578921,3.90663346972e-05,-0.965162893326,2.0040098784e-05,0.00103158934058,-2.20132901593e-06,0.507844345732,6.96874197459e-05,0.0665287766942,-9.6401715319e-07,-0.238923769167,-1.87314247976e-05,-0.206120879251,-1.35446512652e-05,0.0473335081956,-1.27791885409e-05,0.322093845825,-1.96825957726e-05,0.548668734077,-1.78044280282e-05,0.398150726175,-6.52971459344e-06,-0.0375668814231
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,4.31489646783e-05,0.000122773642716,-2.20917834753e-05,-0.957397891891,8.21677110325e-05,0.00798395604948,4.40201939629e-05,-0.947816875134,-4.58924420629e-05,-0.00633025268422,-6.60478984372e-05,-0.99124969208,2.50541194759e-05,-0.0487861296776,-4.19903062067e-05,0.430140741487,0.000157001966437,0.34837559517,4.55332276623e-05,0.284106814999,-1.87971306654e-05,-0.0698213501161,-4.43372122135e-05,-0.381415218715,-8.04419865611e-05,-0.531906239632,-0.000106931019917,-0.278303222485,-9.40711135869e-05,0.107287103695,-2.99968669679e-05,0.450330190586
4.74,4.64918714011e-05,-0.0001822692625,-2.57185344779e-05,-0.970926714734,7.31673082759e-05,0.0160861977573,2.63903885654e-05,-0.940807362009,-4.7214409861e-05,0.0434362835004,-7.95479975913e-05,-0.940096488497,8.86695024153e-06,0.0342720069585,-6.4350301086e-05,0.519640831228,0.000111046957527,0.0311592972545,1.43975297351e-05,-0.322172581651,-3.73627220978e-05,-0.340308223467,-6.67052459399e-05,-0.0397170380324,-8.26972163393e-05,0.296926506107,-8.71379847987e-05,0.528119610388,-6.13760732561e-05,0.367604954209,-1.81079043725e-05,-0.0647962563055
8.42,1.60439337521e-05,-6.09499808677e-06,-5.09655499406e-05,-0.948443032166,0.000102881304948,0.00707808790025,6.23347204119e-05,-0.944952980343,-3.76295486264e-05,-0.00777420168827,-6.81726802456e-05,-0.995875880367,9.2894557699e-05,-0.0507735909518,5.0725722954e-06,0.426548700762,0.000202915716075,0.369785344063,3.93690861091e-05,0.259326461123,-4.35994660907e-05,-0.09442774582,-3.83116844634e-05,-0.404432087088,-8.54234155396e-05,-0.513711042579,-0.00013610876924,-0.226472832756,-0.000153426367987,0.152522374791,-7.06322902634e-05,0.468136877834
