Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-5.53316641889e-05,-0.00167682774324,-0.000101311316562,-0.950950637354,1.4652243906e-05,0.0776524312153,-2.53445865889e-05,-0.833946599082,3.29718455489e-05,0.135170699587,2.18667826135e-06,-0.871901477436,-2.49846615453e-06,0.00476955630343,-4.14188908081e-05,0.389619928687,-4.87487858391e-06,-0.622697371767,-3.63314320083e-05,-0.577996386219,-3.95208512525e-05,-0.451385979799,-3.1735439308e-05,-0.277218273213,-2.27834065772e-05,-0.10525115135,-1.74179197448e-05,0.105862048983,-1.16689356581e-05,0.381739904586,-6.7228688897e-07,0.575562412799
9.14,4.40830953162e-05,0.00531481075578,-0.000987520525076,-0.93871606214,0.000630783030732,0.0366784782359,0.00112031982484,-0.924014008062,0.000262293150119,0.0928819702129,0.00211230437341,-0.866166444492,-0.00171575701902,0.148888027095,-0.000870297140039,0.674227316256,-0.00073939957121,0.32014749829,-0.000474513908773,-0.0107168841496,-0.00028854693662,-0.113855615619,-0.000193197086474,-0.0548540808975,-0.000343181476399,-0.0132071733426,-5.32561825362e-05,0.103368392378,0.000103312104556,0.330390476172,7.94335857206e-05,0.54818367588
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,4.83945847313e-05,0.0312234609623,-0.000118910254567,-0.882306926492,0.000212229976131,0.163521736279,0.000389677334771,-0.735108258669,-8.14136445203e-05,0.186059638705,0.0002498778434,-0.822639459109,0.000112794437984,0.0148907480787,0.000287960515658,0.396006830566,0.000189037306716,-0.511126570134,0.000196777508646,-0.373618524273,0.000202087055303,-0.189384269219,0.000161700491567,-0.00939724124488,0.000106826304295,0.153932050414,5.77080596353e-05,0.317838345491,1.48818847257e-05,0.492642866619,-1.06822680864e-05,0.581051335147
8.2,0.000163729701067,0.00161064107331,-0.000663211851611,-0.975518971661,0.00039080196214,0.0334099148075,0.000209275699954,-0.92087015344,-0.000436720400464,0.146464980532,0.000689511667192,-0.758533422941,-0.00199980931706,0.250631724035,-0.00229740985312,0.800845476864,-0.00236540544951,0.707377205144,-0.00240895951926,0.586014653496,-0.00154709498271,0.335941669979,-0.00135157272169,0.049809989243,-0.00127601333691,-0.250910257251,-0.000752445490183,-0.463127579378,-0.000327949398004,-0.481072036341,3.4225472401e-05,-0.352124999985
7.62,0.000422969672515,0.0109320203232,-0.000136702080844,-0.94730641426,0.000137937017214,0.079146067747,0.000528127055855,-0.864174392611,-5.28097948625e-05,0.19151489384,0.000810259248646,-0.737671188147,0.000797881927118,0.313935282871,0.00164893859397,0.884097217478,0.00237935815805,0.391693005924,0.00205771453698,0.16778470377,0.00158296561816,-0.150211050944,0.000613678465305,-0.323835903117,-7.26231222419e-05,-0.30081132942,-0.000316758247778,-0.172273659778,-0.000232011860899,-0.00179473797354,-6.99268948994e-05,0.199478836025
3.58,-5.24674501983e-05,0.00932233820129,-9.44392876535e-05,-0.934867383031,8.35978719984e-06,0.0803927534084,-2.65519272425e-05,-0.870149476204,2.32997864553e-05,0.0517717502295,-1.07640358885e-05,-1.00205979511,-1.24246393877e-05,-0.125893987512,-5.35617457602e-05,0.273839399008,-9.45284915964e-06,-0.615340725795,-4.55910839893e-05,-0.570638810136,-5.38079937331e-05,-0.378053459106,-4.56801684823e-05,-0.123584350993,-3.10594788887e-05,0.113971116214,-1.66378531037e-05,0.367056263033,-9.25023307663e-06,0.495774074278,8.74321406886e-07,0.455806658024
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,5.24550895912e-05,0.0177598578031,-0.000124955115289,-0.936229414593,5.24000369642e-05,0.129755355094,1.90170488914e-05,-0.773211135857,-3.13144738151e-05,0.25028936503,-3.16693706338e-05,-0.68028545193,8.03117339359e-05,0.25554492254,5.04908382817e-05,0.712373811576,5.3653017034e-05,0.119522121374,2.82543506761e-05,0.0164575305785,1.24948721254e-05,-0.0703694934165,-5.27519127993e-06,-0.170821508885,-9.07116765999e-06,-0.301927592186,-6.42906495747e-06,-0.388606981748,-8.03905096996e-06,-0.369236243446,-3.3933980052e-06,-0.243071038727
