Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.61920453098e-05,0.0113420763999,-7.02944878152e-05,-0.952436475313,3.22763580846e-05,1.01452109626e-05,2.09284357673e-05,-0.991494668258,4.34444268176e-05,-0.00718746588654,4.42720772202e-05,-0.962181215952,2.26699578755e-05,0.0400337036428,1.61178454551e-06,0.577367223128,7.7733349345e-05,-0.207802347511,5.79667026772e-06,-0.131511374104,-1.26169258493e-05,0.10408788873,-8.52929634232e-06,0.309715177068,-8.00253161368e-06,0.480099717255,-1.42203719722e-05,0.324113626718,-1.25697331341e-05,0.0076207709746,-4.18831678069e-06,-0.379457461132
9.14,1.10140860999e-05,0.00357194051797,-7.74059355496e-05,-0.955932143456,6.02142636665e-06,0.00937715560217,-8.80535141695e-05,-0.963564872825,5.20866718852e-05,-0.0081222860307,-7.89636869739e-06,-0.985673324408,0.000282239802268,0.00832522516362,0.000281094733421,0.543709216996,0.000536229052864,-0.122918175986,-3.49114371114e-05,0.233964314289,-0.000247030947243,0.411756111812,-0.000283781288844,0.0992780050484,-0.000393844520849,-0.260980148761,-0.00048134887558,-0.535043313061,-0.000442798655088,-0.562788598909,-0.000177764323888,-0.162393302559
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.83779031573e-06,-0.000893375323808,-6.49917004493e-05,-0.969982984529,-5.39402740902e-08,0.0149474208272,-7.04857542605e-05,-0.936001090385,-1.41273434237e-06,0.0520253323889,-6.04914858614e-05,-0.921724101843,0.00013883877812,0.0486018030284,9.0874662081e-05,0.532104894775,0.000224182223685,-0.047874371662,-1.34169877772e-05,-0.360925176377,-8.97733658066e-05,-0.284923535392,-9.57663749921e-05,0.02002519091,-0.000143775322649,0.357138814307,-0.000183572420811,0.509551251304,-0.000169231076358,0.26943220352,-6.36226588544e-05,-0.150644886999
8.2,2.4938621503e-06,-0.000742262606129,-9.24285923712e-05,-0.972053419039,-2.16588568347e-05,0.0151459802234,-0.000128937498603,-0.939924507803,1.96020821664e-05,0.0536548535735,-7.19899465018e-05,-0.919680876579,0.000217765578807,0.0507548403385,0.000158829474755,0.5339108618,0.000341069763944,-0.059635267086,-2.88682256848e-05,-0.36519147383,-0.000148032596265,-0.272041057565,-0.000149136698386,0.0301755110809,-0.000217281680059,0.36687764925,-0.00027279717647,0.503239049518,-0.000254489133239,0.255537164802,-0.000100736797813,-0.164432913933
7.62,5.24792711375e-06,-0.000489943911918,-7.79065881168e-05,-0.963429182081,-1.03943611629e-05,0.0167788687872,-9.76799902042e-05,-0.940288127809,7.61935758245e-06,0.0558782225546,-6.64186079175e-05,-0.917861544136,0.000175277332339,0.051913958051,0.000122259346475,0.534236936699,0.000275165495559,-0.0529834634052,-1.99340969152e-05,-0.36307540618,-0.000114940935008,-0.27847717603,-0.000118808145528,0.0251387942034,-0.00017599618558,0.36188833412,-0.000222809925326,0.506699051393,-0.000207208198804,0.262496008984,-8.02721986474e-05,-0.157572847409
3.58,-4.60874987939e-05,0.00402664096632,-7.01142571795e-05,-0.953926554237,3.21356264662e-05,-0.00112336944718,2.03432422003e-05,-0.989066660591,4.15947918397e-05,-0.00559362623731,4.00999400687e-05,-0.966379156998,2.07182863468e-05,-0.000494384974785,-3.15653320933e-06,0.506269942758,6.94706900218e-05,0.0901287312401,-3.06926990126e-06,-0.219111225941,-2.03930766142e-05,-0.201341026125,-1.46223003973e-05,0.0452876780224,-1.37165196977e-05,0.311016381292,-2.07659629282e-05,0.550183857122,-1.88457924374e-05,0.421686759538,-6.9203323042e-06,-0.0142287280232
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.14109580296e-05,-0.00187186865318,-4.18285680114e-05,-0.95593623326,2.90597967812e-05,0.00885577191538,1.21201217948e-06,-0.941096790925,7.60493881685e-06,0.0124594177046,-9.15141554191e-06,-1.04367584807,6.52645522381e-05,-0.0286328834519,3.47880675497e-05,0.439509613783,0.000167998663944,0.334964870217,-5.21277511646e-06,0.316327362501,-5.82181052752e-05,-0.0458130375415,-6.49305087064e-05,-0.36211598484,-9.57681266177e-05,-0.550017880455,-0.000118002729444,-0.324269566243,-0.000102656602388,0.0637185279395,-3.49269842974e-05,0.433123895469
4.74,6.96598999799e-06,-1.58544325423e-05,-4.57155896957e-05,-0.966505542084,1.98216269567e-05,0.0154485557261,-1.72982635626e-05,-0.944825273944,-9.31528428928e-06,0.0404201345271,-3.74936261007e-05,-0.944444766538,4.63805078915e-05,0.0301148251585,6.24203564141e-06,0.515652149874,0.000105210963403,0.0574254819802,-5.66288372402e-06,-0.306356538622,-4.30522313261e-05,-0.352875922274,-5.58545818751e-05,-0.060652910027,-7.47730008821e-05,0.272784450396,-8.75048375556e-05,0.528958912078,-6.90662242876e-05,0.39749731712,-2.20396892781e-05,-0.0328053941382
