Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.69410055966e-05,0.01127827588,-7.22880067363e-05,-0.952681625777,3.35195820124e-05,-0.000229457377899,2.04541724584e-05,-0.991697954276,4.40319261222e-05,-0.00634032028931,4.3462292959e-05,-0.960318059877,2.19415926177e-05,0.0401108853387,2.74937621292e-06,0.57564361827,7.84634887122e-05,-0.212091764902,7.83943999565e-06,-0.155421501884,-1.16979140778e-05,0.0859983696878,-8.17355648525e-06,0.301594491346,-7.2638948114e-06,0.476738945847,-1.31116407287e-05,0.33316569899,-1.18272748079e-05,0.00971988243897,-4.04836679618e-06,-0.374982008661
9.14,1.39930007249e-05,0.00276379241307,-8.10778163607e-05,-0.947008734584,1.67629195852e-05,0.00953398295036,-7.45156274972e-05,-0.954688853193,4.17877557761e-05,-0.00249607546527,-1.52097652469e-05,-0.998695157863,0.000266886072506,0.0120034042739,0.000273542557465,0.542767828774,0.00051522276805,-0.114225607196,-2.12779941475e-05,0.239351316612,-0.000236080202256,0.404592034209,-0.00026797595073,0.0940025346419,-0.000362784193065,-0.264003594788,-0.000439341076811,-0.536144250516,-0.000400876867904,-0.546911673305,-0.000163039654245,-0.149949945812
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.99627854347e-06,-0.000773630295085,-6.87181157543e-05,-0.969856936046,7.39692770673e-06,0.0156233123286,-6.63714838801e-05,-0.939967923876,-5.82745272811e-06,0.0527079198384,-6.82042074741e-05,-0.922038108804,0.000136837103928,0.049920112601,9.38229358324e-05,0.534051468461,0.00022099460887,-0.0591765244124,-5.78813369168e-06,-0.35928701141,-8.68234654525e-05,-0.272494357196,-9.20738945913e-05,0.0337950464778,-0.000135708821941,0.367892881368,-0.000173439126724,0.507050802614,-0.00016037882609,0.265007444914,-6.15245352392e-05,-0.159739038826
8.2,4.87089159622e-06,-0.00100151257187,-9.26399664292e-05,-0.966269689419,-9.63522128167e-06,0.0152362056322,-0.000114442615683,-0.943176372638,9.53570783915e-06,0.0535913434479,-8.054206509e-05,-0.918852413403,0.000209650495426,0.0523588295206,0.000157850031293,0.536349950989,0.000330585490201,-0.0741050867392,-2.01743948149e-05,-0.36294866276,-0.000142037577005,-0.258210943334,-0.000139799559688,0.0479384059568,-0.000199021858076,0.378356135866,-0.000249472804269,0.499974934225,-0.00023316005077,0.246894560389,-9.42800615848e-05,-0.175473077836
7.62,7.10802524181e-06,-0.000823051425275,-7.92272934702e-05,-0.96879438661,3.05402834868e-07,0.0142376453473,-8.71446119591e-05,-0.943128776181,1.02194182178e-06,0.0510970349206,-7.37718192969e-05,-0.924739345373,0.000169105697973,0.0494920727426,0.000121930781746,0.534123773051,0.000268761988878,-0.0675556646917,-1.24958942135e-05,-0.36151005328,-0.000111240273395,-0.265069869864,-0.0001125907087,0.0412054758426,-0.000163197452556,0.373528472885,-0.000207286845416,0.504399174533,-0.000193502123839,0.256113867611,-7.65934955558e-05,-0.167674768374
3.58,-4.68343869307e-05,0.00411657909553,-7.21103643325e-05,-0.953668773315,3.34386417318e-05,-0.000664918805047,1.99256239144e-05,-0.988360968968,4.20782072509e-05,-0.00532593249682,3.90801404531e-05,-0.9656321407,1.97740489918e-05,-0.00115708440302,-2.46375516955e-06,0.505383408636,6.96725550315e-05,0.0794871069413,-1.7846146272e-06,-0.231602023005,-2.01682575526e-05,-0.222091041012,-1.45906765078e-05,0.034526063972,-1.30565976263e-05,0.308670322991,-1.96383204045e-05,0.546088445762,-1.8045699801e-05,0.418433073535,-6.74088378533e-06,-0.0130898468745
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.44268022525e-05,0.00039482696175,-4.36315737506e-05,-0.951062414469,3.65859563685e-05,0.00905816412887,6.28025268889e-06,-0.946816889809,5.2954766522e-06,-0.00466673271189,-1.36622877066e-05,-0.999361886109,6.04858693817e-05,-0.0467388802515,3.57111742431e-05,0.432535397773,0.000166923252553,0.329369540005,1.41874902029e-06,0.302535930038,-5.53577329943e-05,-0.0500719207891,-6.24627200504e-05,-0.36160495247,-9.16457576664e-05,-0.536017078236,-0.000113936929635,-0.313341680771,-0.000100185880532,0.070938451633,-3.49493483211e-05,0.430050712352
