Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.61329727862e-05,0.011394358628,-7.00841533005e-05,-0.951983964383,3.23166382977e-05,8.04072631978e-05,2.10616661863e-05,-0.99180297341,4.33515017824e-05,-0.00746123519627,4.43308644336e-05,-0.963128254333,2.27819644074e-05,0.0404865049864,1.77170924916e-06,0.578378097695,7.7851634544e-05,-0.212258409313,6.30587576382e-06,-0.12707939407,-1.19343700718e-05,0.106968145079,-8.00140026634e-06,0.313436794918,-7.72208584082e-06,0.478921640319,-1.40965743549e-05,0.316261644695,-1.24886653472e-05,0.000375526251109,-4.16134568569e-06,-0.38447180367
9.14,2.47931094956e-05,0.00413118623925,-0.000122421715768,-0.943370897063,1.43230711661e-05,0.0176078581806,-0.000111406700592,-0.956041151483,5.85827877619e-05,-0.00940024199174,-3.13516881448e-05,-0.976203627475,0.000274235862932,0.000938958464062,0.000194184032529,0.542647911108,0.000477297270124,-0.110489484147,-1.08712189915e-05,0.243194094406,-0.000203435458029,0.405706349836,-0.000233916547766,0.0808116825096,-0.000357567429844,-0.273901558168,-0.000467980924725,-0.54446542038,-0.000453480222844,-0.553175116215,-0.000186205077608,-0.144168600387
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.09073090106e-05,-0.00110034205896,-0.000102375480483,-0.971408192752,-4.72214361153e-06,0.013763385633,-0.000114649050556,-0.94048686299,-1.29082713675e-05,0.0513730823826,-9.38922887248e-05,-0.92195596647,0.000164491345651,0.0494392418464,6.05811090741e-05,0.533183069829,0.000250570960632,-0.0625317277252,1.98217769579e-05,-0.366239476443,-7.75770280012e-05,-0.270368955974,-0.000109663074083,0.0321347129858,-0.000181305904232,0.368512338328,-0.000234132988699,0.503120979561,-0.00020894614468,0.25422527126,-7.02996000446e-05,-0.165686766132
8.2,1.6587764867e-05,-0.00120726590186,-0.000128947456342,-0.974486957909,-2.02017503101e-05,0.0131039679652,-0.000164784766723,-0.941617935767,1.2523426564e-05,0.05190205305,-0.000105222155609,-0.919622779184,0.000239702288903,0.0513230412348,0.000118498851806,0.534967472851,0.000335093807079,-0.0755283074385,3.46685525645e-06,-0.368216462326,-0.000119695214074,-0.254766352788,-0.000130467100737,0.0443373428131,-0.000220178285189,0.377322382191,-0.00029832203142,0.494903092235,-0.000289035305779,0.237420814035,-0.000111516690058,-0.181986812485
7.62,1.90543494964e-05,-0.0013380946122,-0.000114715696023,-0.968887633092,-1.26197225998e-05,0.01283580424,-0.000138950045591,-0.941382133053,-8.95277558518e-07,0.0509475050964,-9.94315829499e-05,-0.921900292395,0.000200388924769,0.0501327891688,8.84068454896e-05,0.534307553379,0.000288407699324,-0.0682999371287,1.3552391456e-05,-0.366356300845,-9.48370077501e-05,-0.260793341809,-0.00011609802317,0.0393015774916,-0.000196949811597,0.374249304456,-0.000264066409891,0.500026732347,-0.000248050957774,0.246547857641,-8.99212254513e-05,-0.173710514994
3.58,-4.6021464225e-05,0.00401218908526,-6.99011434464e-05,-0.953651464576,3.21217746643e-05,-0.00117093049906,2.03472977434e-05,-0.989380752875,4.13951386517e-05,-0.00535611342351,3.99585033515e-05,-0.966352177466,2.08014290317e-05,0.000303375500952,-3.05063494887e-06,0.507263546234,6.94278508555e-05,0.0839108135535,-2.71690585796e-06,-0.223210523288,-1.98024776664e-05,-0.197308498864,-1.41259292116e-05,0.0496414828112,-1.34090558018e-05,0.314465047439,-2.05382892879e-05,0.550796419417,-1.86235912551e-05,0.41539012528,-6.82756341537e-06,-0.0207319956404
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,2.44481469284e-05,-0.000734154327569,-7.45513234957e-05,-0.951265305406,3.2600820781e-05,0.00906354848806,-2.38340701378e-05,-0.944346496168,-2.33736208242e-06,-0.00619269539221,-2.89723770964e-05,-1.00009144156,6.18313779503e-05,-0.0479726710816,-2.10650280056e-05,0.433299251414,0.000209615710278,0.343070814864,2.80205504197e-05,0.306826412207,-5.13359881621e-05,-0.055073512844,-8.9255098763e-05,-0.370864470178,-0.000133962772375,-0.546930489299,-0.000151471729384,-0.309170303423,-0.000116950592561,0.0778025187421,-3.13488169045e-05,0.440752234419
