Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.61921241076e-05,0.0113418437006,-7.02947134382e-05,-0.952437045358,3.22762413314e-05,9.89519970722e-06,2.09283867964e-05,-0.991493933757,4.34445963188e-05,-0.0071872999625,4.42719077297e-05,-0.962178672292,2.26692049464e-05,0.0400331145412,1.61035820894e-06,0.577366479343,7.77324980652e-05,-0.207783772251,5.79319449537e-06,-0.131522078748,-1.26213718407e-05,0.104077994894,-8.53253284026e-06,0.309692313351,-8.00336241518e-06,0.48010409758,-1.42199825533e-05,0.324175608614,-1.25699624505e-05,0.00769688142374,-4.18863556954e-06,-0.379398599593
9.14,1.10160254235e-05,0.00357383174883,-7.76170237183e-05,-0.955929695212,5.8176265552e-06,0.00937698349331,-8.84176196896e-05,-0.963565736622,5.2356579191e-05,-0.00812257218512,-7.7813775103e-06,-0.985670635977,0.000282454113872,0.0083309155234,0.000281193389836,0.543721136077,0.000536262967357,-0.12295913169,-3.4991174281e-05,0.233920403502,-0.000247087118363,0.411761935416,-0.000283831493641,0.0993621398995,-0.000393885340909,-0.260906223077,-0.000481376760142,-0.534976120309,-0.000442823081906,-0.562835304603,-0.000177782362546,-0.162505364969
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.72174940436e-06,-0.000893674696751,-6.52346535989e-05,-0.970011318928,-2.10360973891e-07,0.014945811967,-7.07787480523e-05,-0.936007689203,-1.25509721171e-06,0.052021869593,-6.0470741817e-05,-0.921729822976,0.000138990441834,0.0485959069124,9.09013798231e-05,0.532098749627,0.000224163293658,-0.0478269198651,-1.34323764488e-05,-0.360906040937,-8.976665156e-05,-0.2849864855,-9.57508627489e-05,0.0199631332197,-0.000143762425942,0.35707657987,-0.000183566916455,0.50958937847,-0.000169232140522,0.269533513749,-6.36290242355e-05,-0.150535329349
8.2,2.43369854329e-06,-0.000741565697554,-9.26715713406e-05,-0.972063800199,-2.1850380723e-05,0.0151490046123,-0.000129288443782,-0.939918467013,1.98377811992e-05,0.0536544838806,-7.19082741253e-05,-0.919686211346,0.000217920551058,0.0507493701134,0.000158852679622,0.533905826803,0.000341057278136,-0.0595834739776,-2.89239026678e-05,-0.365170966655,-0.0001480622164,-0.272107081804,-0.000149147004588,0.0301243795267,-0.00021727740946,0.366827073858,-0.000272787593991,0.503288324951,-0.00025448805475,0.255648564047,-0.00010074581162,-0.164315482814
7.62,5.16047048511e-06,-0.00048923553354,-7.81535014151e-05,-0.96344922176,-1.05673741108e-05,0.016783163304,-9.80026272095e-05,-0.940277514824,7.82126039291e-06,0.0558817986394,-6.6362627176e-05,-0.9178602173,0.000175427679512,0.0519118687993,0.00012228060046,0.534233733112,0.000275141387961,-0.0529327038366,-1.99713916091e-05,-0.363054917291,-0.000114949563701,-0.278542267213,-0.000118797673757,0.0250844380769,-0.000175976054253,0.361826002225,-0.000222791358661,0.506742549317,-0.000207201912675,0.262602893402,-8.02783068397e-05,-0.157459345736
3.58,-4.60875451531e-05,0.00402680547598,-7.01143441878e-05,-0.95392583002,3.21358259867e-05,-0.00112286261111,2.03438179316e-05,-0.989066011211,4.15952628128e-05,-0.00559575054971,4.01004838152e-05,-0.966382449824,2.07178024445e-05,-0.000497832963051,-3.15748212743e-06,0.506267570816,6.94707947229e-05,0.0901518457344,-3.07181358791e-06,-0.219087820877,-2.03969253679e-05,-0.201350657455,-1.46252209235e-05,0.0452707872157,-1.37173105558e-05,0.310997312265,-2.07659525153e-05,0.55018156055,-1.8846838433e-05,0.42175613419,-6.92111965783e-06,-0.0141515811585
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.12961814258e-05,-0.0018953332026,-4.19982763174e-05,-0.955983697664,2.89846426359e-05,0.00883445514673,1.07860678471e-06,-0.941103137165,7.68882885289e-06,0.0124707320751,-9.14682117961e-06,-1.04366581026,6.53298084486e-05,-0.0286165400579,3.47760316302e-05,0.439515987583,0.000167964207811,0.334939079256,-5.22677144291e-06,0.316354512931,-5.82166241482e-05,-0.0457829830013,-6.49392429311e-05,-0.362085904369,-9.58021657694e-05,-0.550042735805,-0.000118041433228,-0.324374852709,-0.000102675681092,0.0636190164176,-3.49338471314e-05,0.433061981935
4.74,6.9663871472e-06,-1.57182895885e-05,-4.57120301866e-05,-0.966507601343,1.98233315712e-05,0.0154473265096,-1.72931350165e-05,-0.944832603781,-9.31591923271e-06,0.0404147577597,-3.74907211433e-05,-0.944452574808,4.63784767259e-05,0.0301092448909,6.24340475118e-06,0.51564857857,0.000105216319416,0.0574578036634,-5.66349033059e-06,-0.306324464191,-4.30534840593e-05,-0.352878940046,-5.58530408388e-05,-0.0606818621012,-7.47681976285e-05,0.272737845519,-8.75000381612e-05,0.52894841769,-6.9065986664e-05,0.397583270845,-2.20410313489e-05,-0.0327216505782
8.42,6.76109097553e-06,-9.69701444647e-05,-7.21223475386e-05,-0.957193232432,2.70979746166e-05,0.00832994645294,-2.20042279105e-05,-0.94765120257,7.25466825467e-05,-0.0062921041765,3.94945249647e-05,-0.992024101382,0.000168724234914,-0.0484976127501,0.00013652044186,0.431482808632,0.000373367491039,0.349729616574,-3.75859839378e-05,0.293825872491,-0.000160953933162,-0.0643507882688,-0.000153584481846,-0.378763295885,-0.000213268965668,-0.542352040385,-0.000257980943765,-0.292480824278,-0.000239984844595,0.0932286321665,-9.57271938463e-05,0.448544495468
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.12140697439e-05,0.00111782799809,-4.23427061757e-05,-0.958824353852,1.26805181958e-05,0.00089633637695,-3.506348559e-05,-0.958561176405,-2.53645601063e-05,0.0155071139146,-5.79510478039e-05,-0.948494029047,7.24413145975e-05,0.0532130186179,4.43024013286e-05,0.573054577022,0.000132542085089,-0.367847057251,1.07778720694e-05,-0.0469115585758,-2.5174701102e-05,0.229224352185,-3.84858489708e-05,0.418576511887,-6.99247750688e-05,0.172412902995,-9.037318399e-05,-0.11640984174,-7.47826463056e-05,-0.40711212741,-2.28116148915e-05,-0.489331462811
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.03349772081e-05,0.00151881859059,-4.62844832939e-05,-0.947176187045,3.03575624942e-05,0.00893299084209,2.34580901317e-07,-0.947373897933,1.88293346932e-05,-0.0081858092915,3.58040148039e-07,-0.992816679982,8.37946570345e-05,-0.048768639778,5.3006914416e-05,0.433293395316,0.000202086371279,0.338806760444,-1.09264453432e-05,0.311643487386,-7.52529532193e-05,-0.0521392208321,-7.88342665752e-05,-0.368526434469,-0.000115243577697,-0.549219116074,-0.000142815454828,-0.315925563327,-0.000128548673194,0.0715653389802,-4.63352433655e-05,0.43738856009
7.26,1.00928752251e-05,-0.00343819571218,-5.27234539335e-05,-0.964819930465,3.0075753628e-05,0.00757016700891,-4.33817643128e-06,-0.945047028091,3.1858541016e-05,-0.000154651613889,1.05376733349e-05,-0.999738543449,0.000105623931709,-0.0427875789532,7.52744318613e-05,0.433633200745,0.000244887552956,0.342855136342,-1.83450729934e-05,0.305073532379,-9.72652233346e-05,-0.0568033115823,-9.70891190828e-05,-0.37206452711,-0.000139567725253,-0.546834601039,-0.000172445745265,-0.307610123583,-0.000158804718166,0.0788975106348,-5.99455323351e-05,0.441318265962
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
