Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-2.58476884726e-05,0.00355350486914,-8.00487694479e-05,-0.946043289319,2.26054180729e-05,0.015891219534,7.42997809777e-06,-0.948367083076,3.78435761002e-05,-0.0176896965982,3.26292170299e-05,-0.997358452354,2.28408638075e-05,-0.0592569372294,3.53592223276e-05,0.436268819753,8.94864191589e-05,0.217361693018,3.4314293638e-05,-0.143843679623,-2.23537382034e-05,-0.394399051772,-5.29630225847e-05,-0.282271265733,-5.14002256921e-05,0.0534178666839,-3.66863945678e-05,0.302146125766,-1.68477397164e-05,0.499623009311,-2.3641418461e-06,0.392909945097
9.14,8.59393094717e-05,0.000857438962083,-7.9741388602e-05,-0.948516667184,-5.53827158646e-05,0.00974795071256,-0.000185403904916,-0.953873545808,0.000256284650448,-0.00362629897514,0.000213409840784,-0.985589813138,0.000502801853611,0.00247832021333,0.000702164476849,0.529283652796,0.00125564061111,-0.0461880034071,-9.33655962445e-05,0.304304242586,-0.000704827222156,0.384346128284,-0.000690161961878,0.0542435004843,-0.000728977862415,-0.289594570459,-0.00082945297487,-0.527778204999,-0.000671761591893,-0.538903156491,-0.000220279412482,-0.239446951176
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.01891355137e-05,-0.000762674192144,-7.78928187278e-05,-0.94355179229,-2.3361745208e-06,0.0120198938077,-4.11888620008e-05,-0.946680078409,0.000111665615873,-0.00378017791875,9.0876072344e-05,-1.02040407115,0.000156183990501,-0.0401506485602,0.000192638191863,0.452661001045,0.000378471037479,0.241921131635,-7.82649613497e-05,0.372698211862,-0.000268261835455,0.101981019174,-0.000233123390313,-0.258133756191,-0.000235617773398,-0.540043853598,-0.000264703841717,-0.576163897664,-0.000204857870043,-0.27805509391,-6.33729813749e-05,0.157691679375
8.2,3.24804941352e-05,0.00194791051363,-0.000105792236937,-0.948021249694,-3.95001864427e-05,0.0072912443912,-0.000125352465078,-0.958622555169,0.000220210962279,-0.00477402340318,0.000167266982861,-0.999552782545,0.000256615521118,-0.0324867372713,0.000296932602318,0.451816429472,0.000743595971302,0.275231081565,7.41929391063e-06,-0.0802963173156,-0.000305417368514,-0.384968310826,-0.000293098967987,-0.409199929256,-0.000322486140208,-0.123792102977,-0.000362557610817,0.192396848239,-0.000290524063454,0.452462351898,-8.95186327143e-05,0.417493515577
7.62,3.26385492947e-05,-0.00249716923886,-9.16332269415e-05,-0.956423862647,-2.27041302142e-05,0.00991735910866,-7.1635420722e-05,-0.94748797993,0.000167251659683,-0.0029940157579,0.00013838267109,-0.998145539062,0.000194364646736,-0.0613822779502,0.000226831528611,0.402671629961,0.000510668554475,0.359328682955,-6.71938205202e-05,0.182866366502,-0.000285717642422,-0.158028603697,-0.000236655795283,-0.446066613685,-0.000224117027255,-0.482311112884,-0.000242784703919,-0.254347254963,-0.000196518315962,0.140620497655,-6.05539450072e-05,0.43089373449
3.58,-1.28476015205e-05,0.00269671083936,-6.55731754745e-05,-0.954344974658,1.08675432818e-05,0.00561614210981,-7.06796930604e-06,-0.943602880265,1.98670783186e-05,-0.00587445412792,1.59835656792e-05,-0.993602244113,3.78014327131e-05,-0.0546112394092,5.14647236847e-05,0.403463444436,8.32176561082e-05,0.350277064385,1.6085109727e-05,0.111888435049,-3.66421137971e-05,-0.190804675579,-5.67288063458e-05,-0.403836547928,-5.05744444704e-05,-0.335544451008,-4.01020480231e-05,-0.117240686998,-2.24272649979e-05,0.234926268875,-5.26457501635e-06,0.453292545828
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,2.69010766433e-06,0.0038927083517,-8.54033352747e-05,-0.956942627557,-2.3773949506e-05,0.0302483114791,-9.12347406765e-05,-0.940293541898,4.45909259888e-05,0.0531243805309,-1.02506396125e-05,-0.940444774023,0.000130791844328,0.04272618724,0.000137631774072,0.535098080877,0.000260699050093,-0.00803042541062,-6.80596714068e-06,-0.336654643596,-0.000138169056072,-0.381664654113,-0.000137153436013,-0.070844725924,-0.000142752143602,0.28196612743,-0.000166732655312,0.547361785109,-0.000141168688909,0.480415517703,-4.59191480309e-05,0.122362644545
