Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.57885401933e-05,0.0138857454969,-6.81932243452e-05,-0.948055535215,2.82358094022e-05,0.000925131349547,1.75143221841e-05,-0.997857456117,4.18122305481e-05,-0.00852320300175,4.30829100711e-05,-0.966691985934,2.70983301251e-05,0.0414116100149,1.71650788928e-06,0.581256354711,7.91734788686e-05,-0.228494106258,1.02228165344e-05,-0.142008665067,-8.84484741263e-06,0.0980301048202,-5.6222743395e-06,0.317576641452,-5.19861824881e-06,0.470967082501,-1.16088533822e-05,0.29657733899,-1.09189764732e-05,-0.0322138740434,-3.74682065244e-06,-0.404424239748
9.14,9.9936747175e-06,0.00592205538861,-8.97680944972e-05,-0.949159603129,1.60461527524e-05,0.0163943750822,-7.15818790875e-05,-0.955774847227,6.41452790769e-05,-0.0088233217084,4.5028607735e-06,-0.975070001221,0.000256852292152,-0.00443242020555,0.000245305425909,0.526848473545,0.000491605641124,-0.0630887552059,-3.78207925628e-05,0.296493249316,-0.00025288626641,0.374112068337,-0.000270818912103,0.0162344873933,-0.000361918605653,-0.327657291972,-0.000442995893395,-0.580483538328,-0.000402595314855,-0.489779711222,-0.000159996900886,-0.0522270663094
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.42493010344e-06,-0.00137139440225,-7.32292258004e-05,-0.976134597333,-2.2637145604e-06,0.0100450732607,-8.32393627519e-05,-0.936464945243,-2.60405073537e-06,0.0504080880276,-7.04973238965e-05,-0.918706653061,0.000146375801756,0.0547301912514,9.98694766584e-05,0.540587841836,0.000221533961801,-0.117564478849,-4.16389241012e-06,-0.366617211144,-8.62720092723e-05,-0.218053594247,-9.23225280563e-05,0.0874366753534,-0.000138139754241,0.407270278989,-0.000176528971384,0.471049288721,-0.000160371317486,0.183909759205,-5.89456953538e-05,-0.236067945324
8.2,3.52962507329e-06,-0.00138286625098,-0.000102921523638,-0.965655095119,-2.45655462739e-05,0.0100615840901,-0.000142217983059,-0.938565950934,1.35774640179e-05,0.0512920942868,-8.77406495775e-05,-0.915249946485,0.000227197519974,0.0570013413722,0.000168053550233,0.5431728199,0.000330602207795,-0.141529900726,-1.53860362599e-05,-0.36568443105,-0.000137194991366,-0.192210344243,-0.000136307985858,0.109225518376,-0.000201010076702,0.420020164666,-0.000254137240354,0.456121018366,-0.000235037888895,0.155488922432,-9.17158226149e-05,-0.2628262636
7.62,7.02571218924e-06,-0.00151647753842,-8.693404099e-05,-0.970904281537,-1.20314896784e-05,0.0124288690204,-0.000109739002248,-0.944617585939,4.7382109167e-06,0.0537684680031,-7.86656045253e-05,-0.916830661894,0.000183281298505,0.057664326393,0.000130296259571,0.542522225336,0.000268868851181,-0.129649915272,-9.84176042677e-06,-0.367235882437,-0.00010974829267,-0.206735388592,-0.000112627913646,0.0966702924555,-0.000166811121403,0.412614819651,-0.000211780743842,0.462611402387,-0.00019462464862,0.169657090311,-7.39746858424e-05,-0.249687485503
3.58,-4.42389297483e-05,0.00462445868237,-6.43091005771e-05,-0.949135306505,2.49684991242e-05,0.00103165728464,1.56951720765e-05,-0.994740304868,3.76840183286e-05,-0.0052997783274,3.8716858933e-05,-0.970806285785,2.84060190053e-05,0.000481210712766,-2.9586215423e-06,0.507198372479,6.9214337029e-05,0.0499293179671,-9.69632219408e-07,-0.250458480668,-1.8301168469e-05,-0.20530677151,-1.23718714747e-05,0.0522925325332,-1.08135909202e-05,0.334020305183,-1.76351756169e-05,0.548261531087,-1.65014333403e-05,0.379493379686,-6.06129667104e-06,-0.0602266224833
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.47810813859e-05,-0.00133830769986,-4.57504125676e-05,-0.954976538957,3.34588895325e-05,0.0108427994715,2.07416033194e-06,-0.948694588479,1.09576276282e-05,-0.00794246803457,-8.8443409121e-06,-0.989760375309,6.35049579281e-05,-0.0536287198288,3.59923543196e-05,0.427785785022,0.000166638327816,0.359485120896,3.98693185848e-06,0.270419485664,-5.35054188258e-05,-0.0851310513691,-6.25423861453e-05,-0.395187601482,-9.29846621519e-05,-0.516490127437,-0.000115182973809,-0.242626617313,-9.95301555458e-05,0.140716796601,-3.3471842525e-05,0.461895212629
