GenomeStart 22678
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 0.94601167
Link 2 10 2 0 -2.74910081
Link 3 10 3 0 2.51655423
Link 4 10 4 0 0.31005370
Link 5 10 5 0 -0.92061323
Link 6 10 6 0 1.76527198
Link 8 10 8 0 0.64769171
Link 9 10 9 0 -0.51461231
Link 1 11 10 0 -0.62122038
Link 3 11 12 0 2.89936765
Link 4 11 13 0 1.91118184
Link 5 11 14 0 -1.74211240
Link 6 11 15 0 -2.47172330
Link 7 11 16 0 -5.27513123
Link 8 11 17 0 2.54113781
Link 9 11 18 0 -0.37005173
Link 1 12 19 0 -1.46087246
Link 2 12 20 0 0.80863732
Link 3 12 21 0 -2.08145223
Link 4 12 22 0 -2.05388616
Link 5 12 23 0 -0.95360661
Link 6 12 24 0 -0.60756553
Link 7 12 25 0 -0.72096044
Link 8 12 26 0 -1.70047223
Link 9 12 27 0 -1.02229381
Link 1 13 28 0 -2.39610443
Link 2 13 29 0 4.49682888
Link 3 13 30 0 0.44266685
Link 5 13 32 0 -0.43164533
Link 6 13 33 0 -0.65109633
Link 8 13 35 0 0.39984992
Link 1 14 37 0 0.02355383
Link 2 14 38 0 1.46878047
Link 3 14 39 0 -0.18660725
Link 4 14 40 0 -0.32570242
Link 5 14 41 0 -2.27070753
Link 6 14 42 0 1.40056702
Link 8 14 44 0 3.49795701
Link 9 14 45 0 -0.93090639
Link 1 15 46 0 1.31321778
Link 3 15 48 0 -0.96521786
Link 5 15 50 0 0.84999020
Link 6 15 51 0 -1.35617023
Link 7 15 52 0 -0.65960754
Link 8 15 53 0 -0.22903623
Link 9 15 54 0 -0.19685636
Link 1 16 55 0 -4.51826178
Link 2 16 56 0 -1.38496321
Link 3 16 57 0 2.14202595
Link 4 16 58 0 0.71257765
Link 5 16 59 0 0.27258093
Link 6 16 60 0 1.10164689
Link 7 16 61 0 1.06062577
Link 8 16 62 0 1.03009527
Link 9 16 63 0 -1.19761748
Link 7 22 81 0 0.32819316
Link 22 14 82 0 1.18379355
Link 4 26 93 0 0.44830444
Link 26 11 94 0 -0.34825997
Link 4 41 139 0 1.85560203
Link 7 42 142 0 0.93984277
Link 42 10 143 0 3.52045856
Link 16 16 205 1 -3.55922613
Link 4 57 221 0 0.91141706
Link 57 15 222 0 0.15544107
Link 59 13 232 0 -0.74046931
Link 7 65 256 0 0.37790111
Link 9 42 294 0 -4.31850482
Link 2 41 478 0 -1.54323720
Link 6 59 545 0 0.86531032
Link 4 22 546 0 3.98811234
Link 41 14 648 0 -0.41560813
Link 65 150 956 0 0.98520805
