GenomeStart 42846
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 50 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 175 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 339 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 380 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 430 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 438 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 448 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 503 3 0.65625000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 504 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 587 3 0.68750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 596 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 2 10 2 0 -1.07926725
Link 3 10 3 0 2.42273983
Link 4 10 4 0 0.68058127
Link 5 10 5 0 2.23167554
Link 6 10 6 0 0.65566194
Link 8 10 8 0 0.12113610
Link 9 10 9 0 -1.11340426
Link 1 11 10 0 -0.35478788
Link 3 11 12 0 3.09810074
Link 4 11 13 0 3.00967692
Link 6 11 15 0 -2.83807784
Link 7 11 16 0 -2.87729885
Link 8 11 17 0 0.24452737
Link 9 11 18 0 0.41394639
Link 1 12 19 0 -2.18650127
Link 3 12 21 0 -2.30939735
Link 4 12 22 0 -2.73629421
Link 5 12 23 0 -1.78453030
Link 6 12 24 0 -0.63821441
Link 8 12 26 0 -0.07548900
Link 9 12 27 0 -2.07565702
Link 1 13 28 0 -3.53368622
Link 2 13 29 0 3.69396661
Link 5 13 32 0 -0.97907310
Link 6 13 33 0 -1.47700458
Link 2 14 38 0 1.99868158
Link 3 14 39 0 -0.27576550
Link 4 14 40 0 -0.25716900
Link 5 14 41 0 -2.39500574
Link 6 14 42 0 2.56778650
Link 8 14 44 0 2.26056839
Link 9 14 45 0 -0.57926602
Link 1 15 46 0 1.22381614
Link 3 15 48 0 -0.71951819
Link 5 15 50 0 0.93231210
Link 7 15 52 0 -0.57771097
Link 8 15 53 0 3.60528656
Link 9 15 54 0 0.51828894
Link 1 16 55 0 -4.51218375
Link 2 16 56 0 -0.98125454
Link 3 16 57 0 2.75906440
Link 4 16 58 0 -0.55641534
Link 5 16 59 0 -3.53191942
Link 6 16 60 0 1.07578102
Link 7 16 61 0 0.85265095
Link 8 16 62 0 1.69878695
Link 9 16 63 0 -0.76406260
Link 7 22 81 0 0.99714781
Link 22 14 82 0 3.56547664
Link 4 26 93 0 3.67847592
Link 26 11 94 0 -0.56555747
Link 2 38 130 0 0.67152464
Link 38 12 131 0 0.43151674
Link 4 41 139 0 2.69991546
Link 7 42 142 0 0.05967750
Link 42 10 143 0 2.23984055
Link 3 50 180 0 0.52003914
Link 50 13 181 0 -0.03958049
Link 1 51 183 0 1.75657750
Link 51 10 184 0 1.01330051
Link 8 52 186 0 0.87125189
Link 52 13 187 0 -2.57041467
Link 16 16 205 1 -3.72002392
Link 4 57 221 0 0.72921933
Link 59 13 232 0 0.42278534
Link 1 63 246 0 1.46997127
Link 63 14 247 0 -0.64433145
Link 7 65 256 0 0.44187807
Link 7 67 265 0 -0.57215125
Link 67 12 266 0 -2.89991788
Link 9 42 294 0 -4.64257339
Link 2 41 478 0 -1.12792129
Link 4 63 535 0 1.33232183
Link 6 59 545 0 0.58127696
Link 4 22 546 0 0.82544302
Link 41 14 648 0 -1.31166120
Link 65 150 956 0 -0.30355881
Link 41 158 1017 0 1.31570120
Link 5 162 1046 0 0.13016453
Link 162 59 1047 0 1.19784575
Link 22 158 1070 0 -0.09497223
Link 59 158 1095 0 -1.29208221
Link 57 175 1124 0 1.43814915
Link 175 15 1125 0 -0.49359215
Link 1 26 1295 0 -0.31839907
Link 67 10 1322 0 0.05742478
Link 238 13 1553 0 -0.05621333
Link 14 22 1668 1 -1.56340226
Link 238 15 1862 0 1.00244773
Link 158 280 1868 0 1.28295025
Link 10 280 1978 1 0.58201608
Link 15 67 2041 1 2.16267388
Link 150 308 2074 0 0.94591302
Link 308 238 2075 0 1.73065904
Link 13 280 2087 1 -5.00760990
Link 339 162 2265 1 -0.64904715
Link 280 380 2558 0 0.55263957
Link 380 13 2559 0 1.85714170
Link 52 158 2580 0 1.42104557
Link 241 150 2752 0 2.69619980
Link 3 158 2877 0 -2.94227844
Link 241 430 2936 0 1.46993625
Link 162 380 2980 0 -1.13101003
Link 430 438 3006 0 0.22502968
Link 22 448 3060 0 1.03179708
Link 448 241 3061 0 0.88995796
Link 308 503 3478 1 1.15080137
