GenomeStart 9954
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.03576921
Link 2 10 2 0 -2.90234678
Link 3 10 3 0 2.55600468
Link 4 10 4 0 -0.57241161
Link 5 10 5 0 -0.57601232
Link 6 10 6 0 1.47755046
Link 8 10 8 0 0.61937533
Link 9 10 9 0 -0.36501142
Link 1 11 10 0 -0.45408086
Link 3 11 12 0 3.48740727
Link 4 11 13 0 1.86892034
Link 5 11 14 0 -1.83670690
Link 6 11 15 0 -2.62773155
Link 7 11 16 0 -5.04794116
Link 8 11 17 0 2.65731462
Link 9 11 18 0 -0.34232816
Link 1 12 19 0 -1.68910540
Link 2 12 20 0 0.79938903
Link 3 12 21 0 -2.11436076
Link 4 12 22 0 -2.16614740
Link 5 12 23 0 -0.63822383
Link 6 12 24 0 -0.51563899
Link 7 12 25 0 -0.53582260
Link 8 12 26 0 -1.72292454
Link 9 12 27 0 -1.05148644
Link 1 13 28 0 -2.38399461
Link 2 13 29 0 4.52241492
Link 3 13 30 0 0.63454620
Link 5 13 32 0 -0.43164533
Link 6 13 33 0 -0.58192059
Link 8 13 35 0 -0.03682400
Link 9 13 36 0 0.84505487
Link 1 14 37 0 0.07729808
Link 2 14 38 0 1.58466479
Link 3 14 39 0 -0.09904499
Link 4 14 40 0 -1.20916137
Link 5 14 41 0 -2.14175814
Link 6 14 42 0 1.59147546
Link 8 14 44 0 3.28031794
Link 9 14 45 0 -0.86190777
Link 1 15 46 0 1.08259936
Link 2 15 47 0 0.48514478
Link 3 15 48 0 -0.61365002
Link 4 15 49 0 0.26222745
Link 5 15 50 0 0.66082586
Link 6 15 51 0 -0.58713908
Link 7 15 52 0 -0.37091752
Link 8 15 53 0 -0.31768344
Link 9 15 54 0 -0.20576743
Link 1 16 55 0 -4.44037103
Link 2 16 56 0 -1.06593048
Link 3 16 57 0 1.84208124
Link 4 16 58 0 0.65654349
Link 5 16 59 0 0.38220689
Link 6 16 60 0 1.17099908
Link 7 16 61 0 1.06062577
Link 8 16 62 0 1.03009527
Link 9 16 63 0 -1.35613607
Link 7 22 81 0 0.68990082
Link 22 14 82 0 0.36289444
Link 4 26 93 0 0.41888561
Link 26 11 94 0 0.40230064
Link 4 41 139 0 2.80504958
Link 7 42 142 0 0.53132345
Link 42 10 143 0 3.48851963
Link 16 16 205 1 -3.51720305
Link 5 59 231 0 2.21624880
Link 59 13 232 0 -0.91523350
Link 7 65 256 0 0.66691476
Link 6 59 545 0 0.84390199
Link 4 22 546 0 3.83765273
Link 22 59 904 0 -3.57724632
Link 65 150 956 0 1.18766524
Link 150 13 957 0 -0.28753991
Link 41 158 1017 0 1.19849503
Link 158 13 1018 0 1.53283423
Link 22 158 1070 0 -1.54118142
Link 59 158 1095 0 -0.98064137
GenomeEnd

