GenomeStart 20398
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.03576921
Link 2 10 2 0 -2.74910081
Link 3 10 3 0 2.51655423
Link 4 10 4 0 -0.46994707
Link 5 10 5 0 -0.60341688
Link 6 10 6 0 1.43068753
Link 8 10 8 0 0.64769171
Link 9 10 9 0 -0.51461231
Link 1 11 10 0 -0.45408086
Link 3 11 12 0 3.48199180
Link 4 11 13 0 1.91118184
Link 5 11 14 0 -1.84997303
Link 6 11 15 0 -2.47172330
Link 7 11 16 0 -5.23505203
Link 8 11 17 0 2.54949620
Link 9 11 18 0 -0.37005173
Link 1 12 19 0 -1.68910540
Link 2 12 20 0 0.71317267
Link 3 12 21 0 -2.08145223
Link 4 12 22 0 -2.05388616
Link 5 12 23 0 -0.72744146
Link 6 12 24 0 -0.60756553
Link 7 12 25 0 -0.72096044
Link 8 12 26 0 -1.65925952
Link 9 12 27 0 -0.76329534
Link 1 13 28 0 -2.39610443
Link 2 13 29 0 4.49682888
Link 3 13 30 0 0.65721342
Link 5 13 32 0 -0.43164533
Link 6 13 33 0 -0.65109633
Link 8 13 35 0 0.06366248
Link 1 14 37 0 0.02355383
Link 2 14 38 0 1.88095667
Link 3 14 39 0 -0.02267208
Link 4 14 40 0 -0.52413028
Link 5 14 41 0 -2.10557479
Link 6 14 42 0 1.56689450
Link 8 14 44 0 3.26196452
Link 9 14 45 0 -0.93090639
Link 1 15 46 0 1.08808021
Link 3 15 48 0 -0.50200058
Link 5 15 50 0 0.89981530
Link 6 15 51 0 -0.58713908
Link 7 15 52 0 -0.52063475
Link 8 15 53 0 -0.34268963
Link 9 15 54 0 -0.19685636
Link 1 16 55 0 -4.51826178
Link 2 16 56 0 -1.11142371
Link 3 16 57 0 1.83002179
Link 4 16 58 0 0.62840185
Link 5 16 59 0 0.27258093
Link 6 16 60 0 0.95858348
Link 7 16 61 0 1.06062577
Link 8 16 62 0 1.03009527
Link 9 16 63 0 -1.19761748
Link 7 22 81 0 0.62707220
Link 22 14 82 0 0.34046638
Link 4 26 93 0 0.44830444
Link 26 11 94 0 0.32416400
Link 4 41 139 0 2.80504958
Link 7 42 142 0 0.52998673
Link 42 10 143 0 3.59771508
Link 16 16 205 1 -3.55922613
Link 4 57 221 0 1.00000000
Link 57 15 222 0 0.15544107
Link 59 13 232 0 -0.91523350
Link 7 65 256 0 0.72595823
Link 9 42 294 0 -4.31850482
Link 2 41 478 0 -1.22362360
Link 6 59 545 0 0.87057511
Link 4 22 546 0 3.74657840
Link 41 14 648 0 -0.41560813
Link 22 59 904 0 -3.45591929
Link 65 150 956 0 1.00649163
Link 41 158 1017 0 1.34105834
Link 5 162 1046 0 1.00000000
Link 162 59 1047 0 2.08886412
Link 22 158 1070 0 -1.57872700
Link 59 158 1095 0 -0.97683225
Link 150 238 1552 0 1.00000000
Link 238 13 1553 0 -0.37552520
Link 14 22 1668 1 -1.70720811
Link 158 280 1868 0 1.00000000
Link 280 13 1869 0 1.56623732
Link 10 280 1978 1 4.56969563
GenomeEnd

