GenomeStart 47503
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 50 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 113 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 175 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 339 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 380 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 430 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 438 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 448 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 503 3 0.65625000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 504 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 512 3 0.68750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 587 3 0.68750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 596 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 644 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 2 10 2 0 -1.07926725
Link 3 10 3 0 2.43358266
Link 4 10 4 0 0.58601583
Link 5 10 5 0 2.21716255
Link 6 10 6 0 0.66655933
Link 8 10 8 0 0.10929117
Link 9 10 9 0 -1.08291921
Link 1 11 10 0 -0.35478788
Link 3 11 12 0 3.03020586
Link 4 11 13 0 3.00967692
Link 6 11 15 0 -2.83807784
Link 7 11 16 0 -2.88191998
Link 8 11 17 0 0.28935794
Link 9 11 18 0 0.36571169
Link 1 12 19 0 -2.18650127
Link 3 12 21 0 -2.30939735
Link 4 12 22 0 -2.67336910
Link 5 12 23 0 -1.68079968
Link 6 12 24 0 -0.63821441
Link 8 12 26 0 0.00789461
Link 9 12 27 0 -2.06655142
Link 1 13 28 0 -3.53368622
Link 2 13 29 0 3.74924080
Link 5 13 32 0 -0.97907310
Link 6 13 33 0 -1.47758607
Link 2 14 38 0 2.10104156
Link 3 14 39 0 -0.27576550
Link 4 14 40 0 -0.33013899
Link 5 14 41 0 -2.50614835
Link 6 14 42 0 2.42217372
Link 8 14 44 0 2.22821025
Link 9 14 45 0 -0.39598317
Link 1 15 46 0 1.27886550
Link 3 15 48 0 -0.83650489
Link 5 15 50 0 0.76745277
Link 7 15 52 0 -0.56896338
Link 8 15 53 0 3.61527152
Link 9 15 54 0 0.50430494
Link 1 16 55 0 -4.53298392
Link 2 16 56 0 -0.98125454
Link 3 16 57 0 2.74155376
Link 4 16 58 0 -0.41578359
Link 5 16 59 0 -3.53191942
Link 6 16 60 0 1.07578102
Link 7 16 61 0 0.89670785
Link 8 16 62 0 1.69878695
Link 9 16 63 0 -0.76406260
Link 7 22 81 0 1.00652064
Link 22 14 82 0 3.52578250
Link 4 26 93 0 3.51169542
Link 26 11 94 0 -0.56555747
Link 2 38 130 0 0.83576232
Link 38 12 131 0 0.41521456
Link 4 41 139 0 2.60770261
Link 7 42 142 0 0.10840750
Link 42 10 143 0 2.24251385
Link 3 50 180 0 0.58635779
Link 50 13 181 0 -0.03958049
Link 1 51 183 0 1.84329004
Link 51 10 184 0 1.03805877
Link 8 52 186 0 0.90632112
Link 52 13 187 0 -2.53757787
Link 16 16 205 1 -3.72002392
Link 4 57 221 0 0.68868955
Link 59 13 232 0 0.41453422
Link 63 14 247 0 -0.51445716
Link 7 65 256 0 0.43676626
Link 7 67 265 0 -0.51010954
Link 67 12 266 0 -2.92889068
Link 9 42 294 0 -4.62930729
Link 2 41 478 0 -1.17932160
Link 4 63 535 0 1.33232183
Link 6 59 545 0 0.60761111
Link 4 22 546 0 0.82544302
Link 41 14 648 0 -1.29470438
Link 1 113 669 0 1.00000000
Link 113 63 670 0 1.47702158
Link 65 150 956 0 -0.29458535
Link 41 158 1017 0 1.31570120
Link 5 162 1046 0 0.09952248
Link 162 59 1047 0 1.17507952
Link 22 158 1070 0 0.04713736
Link 59 158 1095 0 -1.30048925
Link 57 175 1124 0 1.36495542
Link 175 15 1125 0 -0.49359215
Link 1 26 1295 0 -0.29128716
Link 67 10 1322 0 0.05742478
Link 238 13 1553 0 -0.05505429
Link 14 22 1668 1 -1.56340226
Link 238 15 1862 0 0.90457736
Link 158 280 1868 0 1.28295025
Link 10 280 1978 1 0.48953371
Link 15 67 2041 1 2.31653658
Link 150 308 2074 0 0.82454349
Link 308 238 2075 0 1.71747745
Link 13 280 2087 1 -4.97215164
Link 339 162 2265 1 -0.52999584
Link 280 380 2558 0 0.66083649
Link 380 13 2559 0 1.85714170
Link 52 158 2580 0 1.42104557
Link 241 150 2752 0 2.65370902
Link 3 158 2877 0 -2.97192944
Link 241 430 2936 0 1.44623069
Link 162 380 2980 0 -1.13118555
Link 22 448 3060 0 0.97951186
Link 448 241 3061 0 0.88995796
Link 308 503 3478 1 1.24470877
Link 503 57 3479 1 0.95564532
Link 504 339 3487 1 2.09871659
Link 150 512 3557 1 1.00000000
Link 512 504 3558 1 0.93183515
Link 22 587 4185 0 1.05796944
Link 587 280 4186 0 -2.86250211
