GenomeStart 59018
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 77 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 82 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 119 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 380 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 389 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 401 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 430 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 463 3 0.78125000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 466 3 0.59375000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 528 3 0.68750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 748 3 0.54687500 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.22645232
Link 2 10 2 0 -1.82916663
Link 3 10 3 0 3.11070101
Link 4 10 4 0 -0.12138926
Link 5 10 5 0 -0.80357085
Link 6 10 6 0 1.49092822
Link 8 10 8 0 1.00461775
Link 9 10 9 0 0.31215629
Link 1 11 10 0 -0.33698608
Link 3 11 12 0 2.51540682
Link 4 11 13 0 1.61163120
Link 6 11 15 0 -3.18808024
Link 7 11 16 0 -5.22261413
Link 8 11 17 0 2.35732867
Link 9 11 18 0 -0.03777111
Link 1 12 19 0 -1.23154993
Link 2 12 20 0 0.46093978
Link 3 12 21 0 -1.26043406
Link 4 12 22 0 -2.42238771
Link 5 12 23 0 -0.82809950
Link 6 12 24 0 -0.13854629
Link 8 12 26 0 -1.95389498
Link 9 12 27 0 -0.62864833
Link 1 13 28 0 -2.48462125
Link 2 13 29 0 4.63964698
Link 3 13 30 0 0.34906710
Link 5 13 32 0 -0.33188997
Link 6 13 33 0 0.72974318
Link 7 13 34 0 1.31126406
Link 8 13 35 0 0.00405568
Link 2 14 38 0 1.22922089
Link 3 14 39 0 -0.27850239
Link 4 14 40 0 0.19293231
Link 5 14 41 0 -2.74889827
Link 6 14 42 0 2.24860806
Link 8 14 44 0 4.08944329
Link 9 14 45 0 -1.19294863
Link 1 15 46 0 1.42653121
Link 3 15 48 0 -1.94970119
Link 5 15 50 0 0.25196891
Link 6 15 51 0 -1.61889761
Link 7 15 52 0 -1.13529091
Link 8 15 53 0 -0.74661422
Link 9 15 54 0 0.41925024
Link 1 16 55 0 -4.31078663
Link 2 16 56 0 -1.88754487
Link 3 16 57 0 2.60043774
Link 4 16 58 0 -0.63402115
Link 5 16 59 0 0.05678509
Link 6 16 60 0 1.31472235
Link 7 16 61 0 0.92837926
Link 8 16 62 0 1.75328046
Link 9 16 63 0 -1.13455218
Link 7 22 81 0 0.30625962
Link 22 14 82 0 2.32915532
Link 4 26 93 0 0.81061123
Link 26 11 94 0 0.61628494
Link 7 42 142 0 1.73782432
Link 42 10 143 0 4.13521819
Link 16 16 205 1 -3.62639523
Link 4 57 221 0 0.58822805
Link 57 15 222 0 0.93201871
Link 1 63 246 0 0.81732786
Link 63 14 247 0 0.23423437
Link 7 65 256 0 1.27423703
Link 67 12 266 0 -0.71247250
Link 9 42 294 0 -4.81215651
Link 4 77 345 0 1.48672589
Link 77 41 346 0 1.91900616
Link 59 82 399 0 1.65942287
Link 82 13 400 0 -0.71231178
Link 2 41 478 0 -1.36073607
Link 6 59 545 0 1.70572565
Link 4 22 546 0 5.28145009
Link 41 14 648 0 -0.13698656
Link 7 119 747 0 0.64366531
Link 119 67 748 0 0.78136062
Link 65 150 956 0 1.42068828
Link 5 162 1046 0 1.29550154
Link 22 158 1070 0 -3.06286915
Link 59 158 1095 0 -1.35090467
Link 238 13 1553 0 0.22505745
Link 22 241 1569 0 1.61039764
Link 14 22 1668 1 -1.94736873
Link 238 15 1862 0 1.29260731
Link 10 280 1978 1 4.23710692
Link 308 238 2075 0 0.77233636
Link 13 280 2087 1 -3.68805451
Link 150 162 2195 1 -0.12543522
Link 280 380 2558 0 0.96444635
Link 380 13 2559 0 1.85542927
Link 158 389 2633 0 1.19339507
Link 389 280 2634 0 1.34950668
Link 238 57 2726 1 0.31233829
Link 162 401 2728 0 1.57512318
Link 401 59 2729 0 2.72049224
Link 241 150 2752 0 2.14144528
Link 241 430 2936 0 2.36207674
Link 430 59 2937 0 -3.26834866
Link 162 14 3023 0 0.04243506
Link 22 41 3086 0 1.87260676
Link 150 463 3168 0 0.61168940
Link 463 308 3169 0 1.11225135
Link 162 466 3187 0 1.65866464
Link 466 380 3188 0 -0.69525213
Link 63 280 3253 0 -0.04486874
Link 4 150 3393 0 0.40000048
Link 280 430 3519 1 -1.56249698
Link 3 119 3608 0 -2.34888751
Link 65 528 3706 0 1.58693927
Link 528 238 3707 0 -3.39968831
Link 150 12 4019 0 0.06221687
Link 26 158 4029 0 -0.54488358
Link 16 380 4950 1 1.54038559
Link 11 430 4994 1 -0.49605307
Link 65 430 5161 0 -2.76955869
Link 16 401 5266 1 -0.94982370
Link 466 748 5597 1 0.60447171
Link 748 430 5598 1 -4.45876564
GenomeEnd

