GenomeStart 55309
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 50 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 119 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 175 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 339 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 347 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 380 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 430 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 438 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 448 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 503 3 0.65625000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 504 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 518 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 607 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 693 3 0.56250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 2 10 2 0 -1.49023911
Link 3 10 3 0 1.86304466
Link 4 10 4 0 0.56409701
Link 5 10 5 0 2.13385091
Link 6 10 6 0 0.41619155
Link 8 10 8 0 -0.01067200
Link 9 10 9 0 -0.69859365
Link 1 11 10 0 -0.29981630
Link 3 11 12 0 3.32001809
Link 4 11 13 0 2.92592557
Link 6 11 15 0 -2.57528943
Link 7 11 16 0 -2.98917890
Link 8 11 17 0 0.22335566
Link 9 11 18 0 0.49978297
Link 1 12 19 0 -2.02321059
Link 2 12 20 0 -0.04293671
Link 3 12 21 0 -2.52648052
Link 4 12 22 0 -2.62595191
Link 5 12 23 0 -1.19386106
Link 6 12 24 0 -1.11677004
Link 8 12 26 0 -0.35568778
Link 9 12 27 0 -1.92408133
Link 1 13 28 0 -3.64830020
Link 2 13 29 0 3.30671883
Link 5 13 32 0 -1.11884651
Link 6 13 33 0 -1.78389757
Link 2 14 38 0 2.67672046
Link 3 14 39 0 0.14281776
Link 4 14 40 0 -0.69001959
Link 5 14 41 0 -2.47052305
Link 6 14 42 0 2.68317494
Link 8 14 44 0 2.74063915
Link 9 14 45 0 -0.26320243
Link 1 15 46 0 1.59508592
Link 3 15 48 0 -1.24935760
Link 5 15 50 0 0.38150031
Link 6 15 51 0 -1.57001406
Link 7 15 52 0 -0.35786549
Link 8 15 53 0 3.50731037
Link 9 15 54 0 0.47317886
Link 1 16 55 0 -4.12441214
Link 2 16 56 0 -1.47030562
Link 3 16 57 0 2.54958329
Link 4 16 58 0 -0.41836445
Link 5 16 59 0 -3.32724420
Link 6 16 60 0 1.00813740
Link 7 16 61 0 0.62834095
Link 8 16 62 0 1.70398011
Link 9 16 63 0 -0.94774716
Link 7 22 81 0 1.11998495
Link 22 14 82 0 3.27523614
Link 4 26 93 0 3.56792142
Link 26 11 94 0 -0.21393304
Link 4 41 139 0 2.39198491
Link 7 42 142 0 -0.16797440
Link 42 10 143 0 1.99339878
Link 13 13 144 1 1.76822919
Link 3 50 180 0 0.42721473
Link 50 13 181 0 0.00314418
Link 1 51 183 0 1.87626426
Link 51 10 184 0 0.46936202
Link 8 52 186 0 0.14876687
Link 52 13 187 0 -2.68680508
Link 16 16 205 1 -3.47267787
Link 4 57 221 0 0.48873546
Link 59 13 232 0 0.52337037
Link 1 63 246 0 1.78150354
Link 63 14 247 0 -0.00271918
Link 7 65 256 0 0.43674866
Link 67 12 266 0 -2.91653838
Link 9 42 294 0 -4.46047938
Link 2 41 478 0 -1.12406258
Link 4 22 546 0 0.46907567
Link 41 14 648 0 -1.13501106
Link 7 119 747 0 0.96404844
Link 119 67 748 0 -0.14955168
Link 65 150 956 0 0.33068209
Link 41 158 1017 0 1.47043690
Link 162 59 1047 0 1.14353017
Link 22 158 1070 0 0.42803427
Link 59 158 1095 0 -1.32709813
Link 57 175 1124 0 1.32496583
Link 175 15 1125 0 0.02802018
Link 1 26 1295 0 0.43484173
Link 238 13 1553 0 0.05212317
Link 14 22 1668 1 -1.34408450
Link 238 15 1862 0 0.52430914
Link 158 280 1868 0 1.49153839
Link 15 67 2041 1 2.37227241
Link 150 308 2074 0 0.90204216
Link 308 238 2075 0 1.59393235
Link 13 280 2087 1 -5.39901959
Link 339 162 2265 1 -0.51203042
Link 5 347 2315 0 0.95239224
Link 347 162 2316 0 -0.31071833
Link 280 380 2558 0 0.38941936
Link 380 13 2559 0 2.17130101
Link 241 150 2752 0 2.64923559
Link 3 158 2877 0 -3.09212592
Link 241 430 2936 0 1.31822069
Link 162 380 2980 0 -1.37892790
Link 430 438 3006 0 0.27974008
Link 438 59 3007 0 -3.90659982
Link 22 448 3060 0 1.30828256
Link 448 241 3061 0 0.78252490
Link 15 52 3155 1 2.17508394
Link 308 503 3478 1 1.67522033
Link 503 57 3479 1 0.67437214
Link 150 504 3486 1 0.99000464
Link 504 339 3487 1 1.06361878
Link 10 518 3622 1 1.03011304
Link 518 280 3623 1 0.31447146
Link 22 280 3650 0 -3.04003108
Link 607 158 4312 0 1.43020788
Link 15 504 4492 1 0.34051605
Link 7 518 4908 0 -4.33276568
Link 14 504 4978 1 -1.27939695
Link 65 503 4983 0 -1.29545759
Link 3 150 5042 0 -1.55761966
Link 52 693 5134 0 1.00000000
Link 693 607 5135 0 1.00000000
Link 42 50 5258 0 2.85185038
Link 438 65 5306 0 -0.47693466
GenomeEnd

