GenomeStart 50862
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 77 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 82 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 119 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 380 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 401 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 430 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 463 3 0.78125000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 466 3 0.59375000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.15916704
Link 2 10 2 0 -2.44837348
Link 3 10 3 0 2.31919722
Link 4 10 4 0 0.03832698
Link 5 10 5 0 -0.59154577
Link 6 10 6 0 1.80434179
Link 8 10 8 0 0.49937918
Link 9 10 9 0 -0.34920147
Link 1 11 10 0 -0.80989214
Link 3 11 12 0 3.07138566
Link 4 11 13 0 2.32689798
Link 6 11 15 0 -2.80244661
Link 7 11 16 0 -5.19073257
Link 8 11 17 0 2.11995231
Link 9 11 18 0 -0.30463788
Link 1 12 19 0 -0.89140865
Link 2 12 20 0 0.33983634
Link 3 12 21 0 -1.79760675
Link 4 12 22 0 -1.71425294
Link 5 12 23 0 -0.79250952
Link 6 12 24 0 -0.27319385
Link 8 12 26 0 -2.08540567
Link 9 12 27 0 -1.00965534
Link 1 13 28 0 -3.22816884
Link 2 13 29 0 4.17261919
Link 3 13 30 0 0.48541910
Link 5 13 32 0 -0.44634483
Link 6 13 33 0 0.26520917
Link 8 13 35 0 0.10432136
Link 2 14 38 0 1.10084564
Link 3 14 39 0 -0.65741220
Link 4 14 40 0 -0.42655351
Link 5 14 41 0 -2.37650064
Link 6 14 42 0 1.71382389
Link 8 14 44 0 4.38297122
Link 9 14 45 0 -0.42632630
Link 1 15 46 0 1.35177568
Link 3 15 48 0 -1.25825635
Link 5 15 50 0 0.59550492
Link 6 15 51 0 -1.79868267
Link 7 15 52 0 -1.01272416
Link 8 15 53 0 -0.81956026
Link 9 15 54 0 -0.06164241
Link 1 16 55 0 -4.28662862
Link 2 16 56 0 -1.19565427
Link 3 16 57 0 3.03212245
Link 4 16 58 0 -0.49812645
Link 5 16 59 0 0.28521600
Link 6 16 60 0 1.34852863
Link 7 16 61 0 0.67069835
Link 8 16 62 0 0.73344557
Link 9 16 63 0 -0.73295160
Link 7 22 81 0 0.05705945
Link 22 14 82 0 2.27527002
Link 4 26 93 0 0.78017594
Link 26 11 94 0 0.70299872
Link 7 42 142 0 1.10125958
Link 42 10 143 0 3.59704183
Link 16 16 205 1 -3.57562862
Link 4 57 221 0 1.30675566
Link 57 15 222 0 0.66123055
Link 1 63 246 0 1.43388477
Link 63 14 247 0 0.11463430
Link 7 65 256 0 1.03389316
Link 67 12 266 0 -0.61068287
Link 9 42 294 0 -4.83087191
Link 4 77 345 0 1.00000000
Link 77 41 346 0 1.81167688
Link 59 82 399 0 1.00000000
Link 82 13 400 0 -0.17739988
Link 2 41 478 0 -1.30325392
Link 6 59 545 0 1.12792695
Link 4 22 546 0 5.08897936
Link 41 14 648 0 -0.19230626
Link 7 119 747 0 1.05277423
Link 119 67 748 0 0.70533368
Link 65 150 956 0 1.40886765
Link 5 162 1046 0 1.09335974
Link 22 158 1070 0 -2.82664795
Link 59 158 1095 0 -1.40382648
Link 238 13 1553 0 0.26252307
Link 22 241 1569 0 1.14658639
Link 14 22 1668 1 -1.58162061
Link 238 15 1862 0 0.47495359
Link 158 280 1868 0 1.38225161
Link 10 280 1978 1 4.47393120
Link 308 238 2075 0 0.94524237
Link 13 280 2087 1 -3.74203565
Link 150 162 2195 1 -0.29913308
Link 280 380 2558 0 0.35816297
Link 380 13 2559 0 1.66302221
Link 238 57 2726 1 -0.12793272
Link 162 401 2728 0 1.00000000
Link 401 59 2729 0 2.83179828
Link 241 150 2752 0 2.55617026
Link 241 430 2936 0 1.71836971
Link 430 59 2937 0 -2.91077804
Link 162 14 3023 0 -0.01690683
Link 22 41 3086 0 1.56518354
Link 150 463 3168 0 0.68777274
Link 463 308 3169 0 1.29087806
Link 162 466 3187 0 1.55936895
Link 466 380 3188 0 -0.89234549
Link 63 280 3253 0 -0.06826263
Link 4 150 3393 0 0.25939439
Link 280 430 3519 1 -0.96505153
Link 65 238 3568 0 -2.51115138
Link 150 12 4019 0 -0.02775858
Link 26 158 4029 0 -0.61738371
Link 16 380 4950 1 1.28841554
Link 11 430 4994 1 -0.75783629
Link 65 430 5161 0 -2.64479334
GenomeEnd

