GenomeStart 85892
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 77 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 82 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 119 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 331 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 380 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 389 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 401 3 0.37500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 430 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 463 3 0.78125000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 466 3 0.59375000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 528 3 0.68750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 560 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 640 3 0.96875000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 705 3 0.76562500 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 713 3 0.68750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 748 3 0.54687500 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 836 3 0.84375000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 857 3 0.57031250 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 876 3 0.53125000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 911 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.30361686
Link 2 10 2 0 -1.49891001
Link 3 10 3 0 3.10408753
Link 4 10 4 0 0.33042523
Link 5 10 5 0 -0.57835924
Link 6 10 6 0 2.46508792
Link 8 10 8 0 1.04569836
Link 9 10 9 0 0.27697102
Link 1 11 10 0 -0.28521459
Link 3 11 12 0 2.68397217
Link 4 11 13 0 1.76812623
Link 6 11 15 0 -3.88647654
Link 7 11 16 0 -5.33426767
Link 8 11 17 0 2.42503717
Link 9 11 18 0 -0.03777111
Link 1 12 19 0 -1.60880761
Link 2 12 20 0 0.48659565
Link 3 12 21 0 -1.86193376
Link 4 12 22 0 -2.97143051
Link 5 12 23 0 -0.74334189
Link 6 12 24 0 -0.17143758
Link 8 12 26 0 -1.83341753
Link 9 12 27 0 -0.45859481
Link 1 13 28 0 -2.49052018
Link 2 13 29 0 4.99486155
Link 3 13 30 0 0.35441320
Link 5 13 32 0 -0.48054504
Link 6 13 33 0 0.62011122
Link 7 13 34 0 1.14337505
Link 8 13 35 0 -0.49531693
Link 2 14 38 0 0.92553998
Link 3 14 39 0 -0.36873277
Link 4 14 40 0 0.38884373
Link 5 14 41 0 -2.64958224
Link 6 14 42 0 2.28939480
Link 8 14 44 0 4.85831023
Link 9 14 45 0 -1.13353387
Link 1 15 46 0 1.44076042
Link 3 15 48 0 -1.92916080
Link 5 15 50 0 0.73402822
Link 6 15 51 0 -1.73380193
Link 7 15 52 0 -0.34105512
Link 8 15 53 0 -1.49388293
Link 9 15 54 0 1.09493281
Link 1 16 55 0 -4.24444273
Link 2 16 56 0 -1.96497383
Link 3 16 57 0 3.07204563
Link 4 16 58 0 -0.80443930
Link 5 16 59 0 0.03388723
Link 6 16 60 0 1.40002665
Link 7 16 61 0 1.40006575
Link 8 16 62 0 1.98960429
Link 9 16 63 0 -0.98746023
Link 7 22 81 0 0.16372543
Link 22 14 82 0 2.34315052
Link 4 26 93 0 0.79935577
Link 26 11 94 0 0.52821570
Link 7 42 142 0 2.07641539
Link 42 10 143 0 4.14481956
Link 16 16 205 1 -3.59979505
Link 4 57 221 0 0.55207468
Link 57 15 222 0 1.05910059
Link 1 63 246 0 1.11678707
Link 63 14 247 0 -0.72116303
Link 7 65 256 0 1.40443553
Link 67 12 266 0 -0.51471989
Link 9 42 294 0 -4.92372680
Link 4 77 345 0 1.29741969
Link 77 41 346 0 2.29868429
Link 59 82 399 0 1.21399478
Link 82 13 400 0 -0.90027541
Link 2 41 478 0 -1.28530769
Link 4 22 546 0 5.31422640
Link 41 14 648 0 0.01125731
Link 7 119 747 0 0.55816542
Link 119 67 748 0 0.58192065
Link 65 150 956 0 1.42778488
Link 5 162 1046 0 1.02442391
Link 22 158 1070 0 -2.57892699
Link 59 158 1095 0 -1.27763759
Link 15 59 1224 1 -1.32127968
Link 59 59 1273 1 1.62450198
Link 238 13 1553 0 0.12703740
Link 22 241 1569 0 1.60304935
Link 14 22 1668 1 -2.16198624
Link 238 15 1862 0 1.60896670
Link 10 280 1978 1 3.88037951
Link 308 238 2075 0 0.45102423
Link 150 162 2195 1 -0.66013913
Link 6 331 2226 0 1.00000000
Link 331 59 2227 0 1.40718256
Link 8 59 2353 0 -0.47685251
Link 280 380 2558 0 1.66708845
Link 158 389 2633 0 1.18606566
Link 389 280 2634 0 1.51913182
Link 238 57 2726 1 0.46000765
Link 162 401 2728 0 1.55942351
Link 401 59 2729 0 2.97586409
Link 241 150 2752 0 2.03945341
Link 241 430 2936 0 2.57478300
Link 430 59 2937 0 -3.66919451
Link 162 14 3023 0 0.16167534
Link 22 41 3086 0 1.62832476
Link 150 463 3168 0 0.82936111
Link 463 308 3169 0 1.02505522
Link 162 466 3187 0 1.15715081
Link 63 280 3253 0 -0.56307077
Link 4 150 3393 0 0.08892706
Link 280 430 3519 1 -1.42324863
Link 3 119 3608 0 -2.31631488
Link 65 528 3706 0 1.61768187
Link 528 238 3707 0 -3.25740116
Link 13 560 3966 1 0.46165180
Link 560 280 3967 1 -4.35905864
Link 150 12 4019 0 -0.43999575
Link 26 158 4029 0 -0.71515295
Link 380 640 4599 0 0.90596979
Link 640 13 4600 0 1.92597898
Link 16 380 4950 1 1.51826713
Link 65 430 5161 0 -2.81564863
