GenomeStart 5788
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 1.09663593
Link 2 10 2 0 -2.97012935
Link 3 10 3 0 2.36472495
Link 4 10 4 0 -0.57917835
Link 5 10 5 0 -0.27527662
Link 6 10 6 0 1.73111094
Link 8 10 8 0 -0.29485891
Link 9 10 9 0 0.21627227
Link 1 11 10 0 -0.39064070
Link 3 11 12 0 3.61720207
Link 4 11 13 0 0.26865798
Link 5 11 14 0 -1.68319871
Link 6 11 15 0 -2.59727461
Link 7 11 16 0 -4.65742898
Link 8 11 17 0 2.17579532
Link 9 11 18 0 -0.41099283
Link 1 12 19 0 -2.33228527
Link 2 12 20 0 0.23445660
Link 3 12 21 0 -1.60266948
Link 4 12 22 0 -1.91915704
Link 5 12 23 0 -2.06032278
Link 6 12 24 0 -0.45705441
Link 7 12 25 0 -0.57436263
Link 8 12 26 0 -1.55321551
Link 9 12 27 0 -1.16402960
Link 1 13 28 0 -2.21570892
Link 2 13 29 0 4.74193837
Link 3 13 30 0 0.79124096
Link 6 13 33 0 -0.69921554
Link 8 13 35 0 -0.41988496
Link 9 13 36 0 0.82161444
Link 1 14 37 0 0.16690389
Link 2 14 38 0 1.58466479
Link 3 14 39 0 -0.19496564
Link 4 14 40 0 -0.79304428
Link 5 14 41 0 -2.28162195
Link 6 14 42 0 1.60020214
Link 8 14 44 0 3.83999554
Link 9 14 45 0 -0.86413634
Link 1 15 46 0 1.31791363
Link 2 15 47 0 0.35202533
Link 3 15 48 0 -0.33742704
Link 4 15 49 0 0.49269648
Link 5 15 50 0 0.66009199
Link 6 15 51 0 -0.68469984
Link 7 15 52 0 -0.38497703
Link 8 15 53 0 0.68340120
Link 9 15 54 0 -0.15341793
Link 1 16 55 0 -4.31810688
Link 2 16 56 0 -0.85252327
Link 3 16 57 0 2.14350608
Link 4 16 58 0 0.33804461
Link 5 16 59 0 0.06029873
Link 6 16 60 0 1.46088610
Link 7 16 61 0 0.85530751
Link 8 16 62 0 1.00553559
Link 9 16 63 0 -0.87621407
Link 7 22 81 0 1.00000000
Link 22 14 82 0 0.39359502
Link 4 41 139 0 2.66357379
Link 41 13 140 0 1.30319483
Link 7 42 142 0 0.59392587
Link 42 10 143 0 3.34457471
Link 16 16 205 1 -3.53600444
Link 5 59 231 0 2.55592847
Link 59 13 232 0 -0.80791449
Link 7 65 256 0 1.00000000
Link 65 13 257 0 -1.08252585
Link 6 59 545 0 0.92393406
GenomeEnd

