GenomeStart 35152
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 50 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 175 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 339 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 380 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 430 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 438 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 448 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 503 3 0.65625000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 504 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 2 10 2 0 -0.72522933
Link 3 10 3 0 2.45371034
Link 4 10 4 0 0.47703564
Link 5 10 5 0 2.19850299
Link 6 10 6 0 0.60988698
Link 8 10 8 0 0.31078091
Link 9 10 9 0 -1.01585212
Link 1 11 10 0 -0.59210236
Link 3 11 12 0 2.96231098
Link 4 11 13 0 2.95136443
Link 6 11 15 0 -2.72840430
Link 7 11 16 0 -3.01329033
Link 8 11 17 0 0.16614470
Link 9 11 18 0 0.23658103
Link 1 12 19 0 -2.23784751
Link 2 12 20 0 0.57303144
Link 3 12 21 0 -2.30939735
Link 4 12 22 0 -2.56849392
Link 5 12 23 0 -1.41023296
Link 6 12 24 0 -0.63821441
Link 8 12 26 0 0.14847118
Link 9 12 27 0 -2.02987534
Link 1 13 28 0 -3.47225263
Link 2 13 29 0 4.04652985
Link 5 13 32 0 -0.85649338
Link 6 13 33 0 -1.16280541
Link 2 14 38 0 2.26483752
Link 3 14 39 0 -0.13503928
Link 4 14 40 0 -0.60179887
Link 5 14 41 0 -2.70546407
Link 6 14 42 0 2.26716658
Link 8 14 44 0 2.29412784
Link 9 14 45 0 -0.36150110
Link 1 15 46 0 1.15867033
Link 3 15 48 0 -0.97769574
Link 5 15 50 0 0.85393324
Link 6 15 51 0 -1.52866603
Link 7 15 52 0 -1.03964471
Link 8 15 53 0 3.62810932
Link 9 15 54 0 0.26635813
Link 1 16 55 0 -4.54990824
Link 2 16 56 0 -0.99722432
Link 3 16 57 0 2.64015485
Link 4 16 58 0 -0.09550454
Link 5 16 59 0 -3.51317323
Link 6 16 60 0 1.17370125
Link 7 16 61 0 1.00445319
Link 8 16 62 0 1.69878695
Link 9 16 63 0 -0.76406260
Link 7 22 81 0 1.09583597
Link 22 14 82 0 3.50365057
Link 4 26 93 0 3.23169735
Link 26 11 94 0 -0.58810422
Link 4 41 139 0 1.97802083
Link 7 42 142 0 0.47763118
Link 42 10 143 0 2.46150996
Link 3 50 180 0 0.79137637
Link 50 13 181 0 0.11906780
Link 1 51 183 0 1.95477759
Link 51 10 184 0 0.71760697
Link 8 52 186 0 0.97331964
Link 52 13 187 0 -2.41212601
Link 16 16 205 1 -3.72002392
Link 4 57 221 0 0.71194804
Link 59 13 232 0 0.40628311
Link 1 63 246 0 1.29954523
Link 63 14 247 0 -0.40769249
Link 7 65 256 0 0.51786407
Link 7 67 265 0 -0.32378413
Link 67 12 266 0 -3.00033516
Link 9 42 294 0 -4.59579586
Link 2 41 478 0 -1.26498877
Link 6 59 545 0 0.68374101
Link 4 22 546 0 0.82094986
Link 41 14 648 0 -1.06053390
Link 65 150 956 0 -0.47013834
Link 41 158 1017 0 1.31331012
Link 5 162 1046 0 -0.15732947
Link 162 59 1047 0 1.10509318
Link 22 158 1070 0 0.24838316
Link 59 158 1095 0 -1.31063567
Link 57 175 1124 0 1.29176168
Link 175 15 1125 0 -0.41795860
Link 1 26 1295 0 -0.24610065
Link 238 13 1553 0 -0.22539151
Link 14 22 1668 1 -1.56340226
Link 238 15 1862 0 0.70546193
Link 158 280 1868 0 1.27044733
Link 10 280 1978 1 0.31429173
Link 15 67 2041 1 2.51863834
Link 150 308 2074 0 0.70317396
Link 308 238 2075 0 1.67441759
Link 13 280 2087 1 -4.93669337
Link 339 162 2265 1 -0.28185276
Link 280 380 2558 0 0.97840111
Link 380 13 2559 0 2.00060033
Link 241 150 2752 0 3.03595238
Link 3 158 2877 0 -3.02853588
Link 241 430 2936 0 1.31709103
Link 162 380 2980 0 -1.23044161
Link 430 438 3006 0 0.70398943
Link 438 59 3007 0 -4.24864044
Link 22 448 3060 0 0.96558521
Link 448 241 3061 0 0.68653361
Link 308 503 3478 1 1.37415007
Link 503 57 3479 1 0.92976467
Link 150 504 3486 1 1.01379338
Link 504 339 3487 1 1.88462358
GenomeEnd

