GenomeStart 34206
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 26 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 41 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 42 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 50 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 51 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 52 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 57 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 59 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 65 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 67 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 150 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 158 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 162 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 175 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 238 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 241 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 280 3 0.87500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 308 3 0.81250000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 339 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 380 3 0.93750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 430 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 438 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 448 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 503 3 0.65625000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 2 10 2 0 -0.70040697
Link 3 10 3 0 2.57501878
Link 4 10 4 0 0.49604289
Link 5 10 5 0 2.24105722
Link 6 10 6 0 0.69097220
Link 8 10 8 0 0.37506707
Link 9 10 9 0 -0.73370011
Link 1 11 10 0 -0.59210236
Link 3 11 12 0 3.29859885
Link 4 11 13 0 2.57466292
Link 6 11 15 0 -2.72840430
Link 7 11 16 0 -2.92013405
Link 8 11 17 0 0.15430379
Link 9 11 18 0 -0.10137204
Link 1 12 19 0 -2.36214845
Link 2 12 20 0 0.41018349
Link 3 12 21 0 -2.44308746
Link 4 12 22 0 -2.56849392
Link 5 12 23 0 -1.41023296
Link 6 12 24 0 -0.63821441
Link 8 12 26 0 0.21019380
Link 9 12 27 0 -1.99291481
Link 1 13 28 0 -3.37395212
Link 2 13 29 0 4.37554386
Link 5 13 32 0 -0.87785580
Link 6 13 33 0 -0.99005783
Link 2 14 38 0 2.14372955
Link 3 14 39 0 -0.55941949
Link 4 14 40 0 -0.54256852
Link 5 14 41 0 -2.70546407
Link 6 14 42 0 2.13483014
Link 8 14 44 0 2.16727634
Link 9 14 45 0 -0.74457529
Link 1 15 46 0 1.26814005
Link 3 15 48 0 -1.18292269
Link 5 15 50 0 0.89066119
Link 6 15 51 0 -1.55276467
Link 7 15 52 0 -0.68413587
Link 8 15 53 0 3.62810932
Link 9 15 54 0 0.26635813
Link 1 16 55 0 -4.23014108
Link 2 16 56 0 -1.07376863
Link 3 16 57 0 2.64015485
Link 4 16 58 0 0.06694949
Link 5 16 59 0 -3.51272117
Link 6 16 60 0 1.23429343
Link 7 16 61 0 0.90123653
Link 8 16 62 0 1.69878695
Link 9 16 63 0 -0.88112899
Link 7 22 81 0 1.05605162
Link 22 14 82 0 3.50365057
Link 4 26 93 0 3.27482429
Link 26 11 94 0 -0.58810422
Link 4 41 139 0 1.97802083
Link 7 42 142 0 0.43157576
Link 42 10 143 0 2.49805111
Link 3 50 180 0 0.87306228
Link 50 13 181 0 0.44779919
Link 1 51 183 0 1.65589487
Link 51 10 184 0 0.86046745
Link 8 52 186 0 1.00000000
Link 52 13 187 0 -2.46978946
Link 16 16 205 1 -3.30247470
Link 4 57 221 0 0.71194804
Link 59 13 232 0 -0.03151606
Link 1 63 246 0 1.29954523
Link 63 14 247 0 -0.60590201
Link 7 65 256 0 0.49961985
Link 7 67 265 0 -0.46840957
Link 67 12 266 0 -2.88185471
Link 9 42 294 0 -4.59579586
Link 2 41 478 0 -1.26550623
Link 6 59 545 0 0.57454511
Link 4 22 546 0 1.04277835
Link 41 14 648 0 -1.03708059
Link 65 150 956 0 -0.47013834
Link 41 158 1017 0 1.31726571
Link 5 162 1046 0 -0.14410740
Link 162 59 1047 0 1.30345970
Link 22 158 1070 0 0.21225868
Link 59 158 1095 0 -1.45316557
Link 57 175 1124 0 1.27460079
Link 175 15 1125 0 -0.36067784
Link 1 26 1295 0 -0.34034103
Link 238 13 1553 0 -0.16084380
Link 14 22 1668 1 -1.39149219
Link 238 15 1862 0 0.70546193
Link 158 280 1868 0 1.27044733
Link 10 280 1978 1 0.08826505
Link 15 67 2041 1 2.55783940
Link 150 308 2074 0 1.17729366
Link 308 238 2075 0 1.94984314
Link 13 280 2087 1 -4.93669337
Link 150 339 2264 1 1.75070875
Link 339 162 2265 1 -0.28185276
Link 280 380 2558 0 0.97840111
Link 380 13 2559 0 2.00060033
