Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.71577929033e-05,0.0113384608391,-7.28628098802e-05,-0.952385108528,3.46842607185e-05,-5.45023073907e-05,2.15844431692e-05,-0.991847743598,4.47533027209e-05,-0.00674392996747,4.40306480255e-05,-0.961801393843,2.06995763893e-05,0.0407081933201,2.24210779846e-06,0.577565045409,7.83214676755e-05,-0.215313009465,7.27412637344e-06,-0.136537625969,-1.16820390631e-05,0.100729296144,-8.20759699601e-06,0.31233068829,-7.71175515593e-06,0.477377178449,-1.38462902621e-05,0.313785632552,-1.22557473973e-05,-0.00731573380771,-4.07284543931e-06,-0.389300950324
9.14,1.21368774149e-05,0.00373282003593,-8.09103589061e-05,-0.951410939592,1.74679244543e-05,0.0121876500455,-7.05188357909e-05,-0.957858221661,4.45842078329e-05,-0.00356207519378,-1.27442813517e-05,-0.992413246442,0.000258382473,0.00982209977638,0.000257537269847,0.54110746176,0.000499278721758,-0.102558595807,-3.33375433633e-05,0.250216773146,-0.000232914502198,0.400677159272,-0.000260270642748,0.0723205336583,-0.000362308649076,-0.281279621286,-0.000446932876095,-0.552626575312,-0.000412716411465,-0.543159752729,-0.000166679263278,-0.126092097559
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.4792354041e-06,-0.000585514983868,-6.84011607844e-05,-0.964654923564,3.26445250237e-06,0.0151099868982,-7.08263598639e-05,-0.938479085156,-3.94033608954e-06,0.0541933854693,-6.70555225353e-05,-0.919662663223,0.000139576574353,0.0517973678008,9.299698363e-05,0.535060218111,0.000219028943623,-0.0686925611879,-9.37403707751e-06,-0.366179868227,-8.55943276252e-05,-0.261413394667,-9.18008419219e-05,0.0416780810841,-0.00014065428878,0.376085970265,-0.000181305804873,0.497445250403,-0.000167043756779,0.241869224147,-6.2699322585e-05,-0.180341538007
8.2,5.83522847987e-06,-0.001214315102,-9.07969394778e-05,-0.970697072272,-1.31104737032e-05,0.0133538320766,-0.00011861443721,-0.938375965547,8.17314921306e-06,0.0526527404807,-8.35517886839e-05,-0.919527870497,0.000211405177208,0.0525273765777,0.000156827146461,0.536482569645,0.000325947157926,-0.0854899548871,-2.310133719e-05,-0.36960391018,-0.000136347467576,-0.247745810625,-0.000134742623391,0.0554438486151,-0.000200943794376,0.385787912905,-0.00025618602008,0.48941419849,-0.00024093756604,0.222514688239,-9.58907550586e-05,-0.197320726957
7.62,6.93958632164e-06,-0.00114436166406,-7.94423743996e-05,-0.96807363772,-5.00679502953e-06,0.0135826757052,-9.36828945382e-05,-0.940296031088,1.69528400039e-06,0.0521895434537,-7.4642600468e-05,-0.920075211434,0.000173781482969,0.0513084633285,0.000122757245851,0.535121176631,0.000266864033537,-0.0776688121058,-1.49239283401e-05,-0.368098490917,-0.000108233809691,-0.25416449267,-0.000111592592156,0.0491037476228,-0.000168941485795,0.381479402631,-0.000216465779497,0.493685930426,-0.000201728651714,0.232067703377,-7.82460477905e-05,-0.188978816953
3.58,-4.70661492783e-05,0.00401098890485,-7.27550579695e-05,-0.953980579125,3.44153114512e-05,-0.00106998400975,2.07079717328e-05,-0.988996056608,4.27232317598e-05,-0.00483333246681,3.94706820997e-05,-0.964833397907,1.86951219232e-05,0.0004646073671,-2.75061944016e-06,0.507064345623,6.96090190125e-05,0.0782169590588,-2.11958235215e-06,-0.230305918351,-1.98655057301e-05,-0.204860187386,-1.45100659127e-05,0.0465780560644,-1.35155588863e-05,0.315527727133,-2.04064365614e-05,0.549357903923,-1.84326541835e-05,0.406160699926,-6.72551039166e-06,-0.0290972627334
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.29573635449e-05,-0.00142501161458,-4.47073249752e-05,-0.956557700309,3.27080729151e-05,0.00813892439672,2.06049739618e-06,-0.945168005836,8.0428358857e-06,-0.00280704170999,-1.12820382887e-05,-1.00014325597,6.34551105217e-05,-0.0445219054154,3.5049300897e-05,0.433023942211,0.000166225458399,0.342610106506,-8.17297833228e-07,0.300052939943,-5.4257887861e-05,-0.0575666601536,-6.18951205582e-05,-0.37305557007,-9.35693389222e-05,-0.540002118846,-0.000117377422155,-0.296956945316,-0.000103194113819,0.0901552756812,-3.51018450896e-05,0.44481650328
4.74,7.69461208119e-06,-0.000177809685861,-4.95935251354e-05,-0.968314509649,2.32066599358e-05,0.0152200196349,-1.8237074288e-05,-0.944237463664,-9.33611650475e-06,0.040781858187,-4.13038166816e-05,-0.944502426832,4.49644461956e-05,0.0312729588506,7.24627904982e-06,0.516997188126,0.000105274723854,0.0424695288096,-3.2569486397e-06,-0.316435422691,-4.1933507189e-05,-0.348258591659,-5.66562169582e-05,-0.0496292297666,-7.68865338457e-05,0.286964297815,-9.00984950131e-05,0.529869973064,-7.03330659037e-05,0.378432815475,-2.2212622412e-05,-0.0521204234475
