Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.58479405148e-05,0.0132805498556,-6.86576697547e-05,-0.949409075783,2.81013219957e-05,0.000936808383093,1.73273354106e-05,-0.997031020586,4.21293053204e-05,-0.00778697342308,4.31633137516e-05,-0.964086926799,2.67210672757e-05,0.0405717967263,1.17262037421e-06,0.579264364354,7.88318151213e-05,-0.218449083754,8.78625759817e-06,-0.148884481421,-1.03529240067e-05,0.0928881750937,-6.66471085987e-06,0.31008323056,-5.76906932524e-06,0.474325460526,-1.19465738357e-05,0.309030208762,-1.10959429456e-05,-0.0207758242927,-3.77048041883e-06,-0.3980343556
9.14,1.34138355122e-05,0.00272970668636,-9.3663830773e-05,-0.944635472637,1.12333983541e-06,0.010409653079,-9.8123303556e-05,-0.950186720105,7.06810441123e-05,-0.00492101841991,3.71018750514e-06,-0.995395233427,0.000273103674352,0.00598089972829,0.00027069545043,0.536915974733,0.00051142733531,-0.0936180128878,-3.47480985642e-05,0.26403610857,-0.000251643257381,0.395073004194,-0.000280042804038,0.0588777042194,-0.00038212331417,-0.291365205764,-0.000466654668045,-0.559121012303,-0.000423273086124,-0.519576433259,-0.000167162174416,-0.0961643201265
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.50468231418e-06,-0.000882277427208,-7.48180957732e-05,-0.965137026859,-6.48503171639e-06,0.0139269526427,-8.69368596345e-05,-0.939753768539,5.13718239192e-06,0.0517292066187,-6.29229446917e-05,-0.921335458319,0.000146609277593,0.0510274940054,0.000102090883929,0.535710732073,0.000222753564778,-0.0834299320721,-8.37220353049e-06,-0.368085182716,-8.98605117731e-05,-0.249710408215,-9.73629631046e-05,0.0604394167825,-0.000146497358878,0.390615011848,-0.000186172646553,0.490361913269,-0.00016766878794,0.21738756075,-6.11341293429e-05,-0.203904661117
8.2,4.82191632564e-06,-0.00137725539851,-0.000102295859466,-0.965228465277,-2.83454202534e-05,0.0128572925305,-0.000145791220852,-0.940445356169,2.62104535391e-05,0.0520906321909,-7.4509252142e-05,-0.919524740853,0.000222087473333,0.0533835672917,0.000168199193086,0.538410405787,0.000335228746632,-0.100587059035,-2.25213634204e-05,-0.36805711293,-0.000144070676498,-0.231833151491,-0.000141110677773,0.0760924364503,-0.000206427917916,0.40146276016,-0.000262445441515,0.481005532844,-0.000243897862049,0.196759378417,-9.44868611799e-05,-0.223272550746
7.62,6.21856866139e-06,-0.000971592077844,-8.68347416975e-05,-0.973255724737,-1.57976566027e-05,0.0134476987862,-0.000112524708071,-0.942250502159,1.3638355454e-05,0.0525262396249,-6.94370453901e-05,-0.920130475154,0.000182066222874,0.0528746819131,0.00013238211005,0.537525235365,0.000273207771828,-0.0916468038039,-1.36133548211e-05,-0.367404894377,-0.000113269594907,-0.240128094525,-0.000116429966866,0.0693542841776,-0.000173368888912,0.396783986602,-0.000220935453804,0.485985536974,-0.000202804329392,0.207158194511,-7.64699006631e-05,-0.212973981846
3.58,-4.43575663375e-05,0.00467495999021,-6.50634012744e-05,-0.950345536885,2.55601067663e-05,0.000817413617664,1.59887928561e-05,-0.993814670691,3.82516059377e-05,-0.00549165630957,3.89449159501e-05,-0.969387611018,2.76298306095e-05,-0.00113789429405,-3.05391842923e-06,0.505753148397,6.96087000874e-05,0.0683039027234,-1.84885586153e-06,-0.241088715426,-1.95412198666e-05,-0.213898058545,-1.33775111555e-05,0.0422715346157,-1.15625390675e-05,0.322412906582,-1.83413663819e-05,0.547872885127,-1.70840082823e-05,0.390476758924,-6.26818321458e-06,-0.0478690186904
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.20412002256e-05,-0.00157412291946,-5.00922337103e-05,-0.958462227879,2.67686451338e-05,0.00812458051082,-6.5844145453e-06,-0.944175167562,1.77062225781e-05,-0.00293253476732,-4.29792626778e-06,-1.00030020544,6.82667750574e-05,-0.0450198602466,4.17622639668e-05,0.431985070367,0.00016596358627,0.343767626937,-1.3200540551e-06,0.290919392939,-5.77464930943e-05,-0.0648421834573,-6.54289395122e-05,-0.378674407533,-9.60639013135e-05,-0.530543034,-0.000118530961814,-0.276245615135,-0.000101928907324,0.111415431085,-3.40321456204e-05,0.452035267145
