Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-5.28639092704e-05,0.0045308714488,-8.63209023271e-05,-0.961831967254,4.41448399947e-05,-0.017566752957,2.26820070634e-05,-0.981651652648,5.31496042756e-05,-0.00955767621988,4.44483083891e-05,-0.951633696091,1.11748988879e-05,0.0472038666243,3.65388002977e-06,0.572364219947,7.80548186786e-05,-0.203628707687,7.87410283292e-06,-0.182405806614,-1.35741131613e-05,0.0666656934072,-1.12196642749e-05,0.288261399107,-1.01372621189e-05,0.475731621329,-1.47372666241e-05,0.36332335051,-1.2705685271e-05,0.0337510895473,-4.35961112344e-06,-0.356097958577
9.14,1.18005988707e-05,0.0030975506578,-0.000103170017514,-0.946348830816,1.96241477822e-05,0.00851342913121,-9.19569433833e-05,-0.956868124867,4.49017096799e-05,-0.00383370599044,-3.39455985798e-05,-0.982755857523,0.000281101437631,0.0142888162476,0.00028459417454,0.547601112652,0.000513347579503,-0.146266415608,-4.21201144043e-06,0.210983482017,-0.000224085217099,0.406042753598,-0.000253073350814,0.136827044582,-0.000344251328598,-0.224841641539,-0.000417642295509,-0.49856113288,-0.000386528069572,-0.555955595711,-0.000163418648899,-0.196090588349
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.31343279e-06,-0.000397606822791,-8.56913785311e-05,-0.967918924863,1.47565628246e-05,0.0167772253994,-7.55528711095e-05,-0.939736863252,-1.79208110502e-06,0.0504287334328,-8.0164656559e-05,-0.927118067588,0.000142458564508,0.0455168426754,0.000104882391475,0.530736852094,0.00022634574022,-0.0325644724108,4.2286331781e-06,-0.348220371985,-8.72235797882e-05,-0.300865636798,-9.49800786828e-05,0.012138613486,-0.000140249025556,0.346999186715,-0.000181329751142,0.516401772526,-0.000171843699292,0.305298115127,-6.78997738352e-05,-0.121620107942
8.2,4.83467314937e-06,-0.000519614545831,-0.000112485420172,-0.96615747587,-2.09960001449e-06,0.0163574703896,-0.000123453338121,-0.943811685027,1.89677582269e-05,0.0509568527671,-8.73397759801e-05,-0.925807043523,0.000214516626955,0.0470477632524,0.000164449948733,0.532037184056,0.000332587820175,-0.0420036267636,-9.09259797062e-06,-0.350893469344,-0.000142824874495,-0.291952802074,-0.000139810057328,0.019417770231,-0.000194903289767,0.354143369716,-0.000245684022836,0.512651838155,-0.000235144848816,0.29380125985,-9.89502473807e-05,-0.132888440513
7.62,6.79904895679e-06,-0.000135858494452,-9.79611747503e-05,-0.97169036731,6.79794843059e-06,0.016519117433,-9.77313342232e-05,-0.938400821493,7.46556982664e-06,0.050742774606,-8.4239017447e-05,-0.926607104277,0.000176412148411,0.046200904411,0.000132173028931,0.531409434096,0.000272971406458,-0.0371677832922,-1.49572029972e-06,-0.349592307308,-0.000111641488474,-0.295709228979,-0.000114116280644,0.0160991323221,-0.000164047176877,0.350713225729,-0.000210040436991,0.51475728354,-0.000200975654433,0.299498219285,-8.24234524522e-05,-0.127261377301
3.58,-5.25977547009e-05,0.000540913451843,-8.54594852517e-05,-0.968328611103,4.4268919751e-05,-0.00585572778354,2.35168059519e-05,-0.970176565367,5.13886441857e-05,-0.00599806072484,4.15655082675e-05,-0.963497417596,8.89246868894e-06,-0.00134540907989,-1.47485580919e-06,0.503449232314,7.04430280485e-05,0.0904630400729,-1.08404619055e-06,-0.227684694306,-2.20635043339e-05,-0.243802522065,-1.78037456247e-05,0.0188646356069,-1.59353322206e-05,0.296226845661,-2.11929172131e-05,0.542232016464,-1.90170026241e-05,0.43609057023,-7.13185285936e-06,0.00860965544511
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.48102949701e-05,0.000621221443968,-5.93235584789e-05,-0.952929188839,4.51700474891e-05,0.00980122449723,-2.95888827651e-07,-0.947352430791,7.97318061636e-06,-0.00386156452778,-2.48914701413e-05,-0.997159675379,6.10397056039e-05,-0.0451484247873,4.50430257028e-05,0.435892915175,0.000172615569061,0.309683180934,9.54886706043e-06,0.319278730628,-5.59299201713e-05,-0.0248390497717,-6.62926377562e-05,-0.336796967733,-9.83737302055e-05,-0.530652915169,-0.000124147582613,-0.349480682483,-0.000111549916599,0.0358584046773,-3.98435793983e-05,0.40676822691
4.74,8.72826640613e-06,0.000640831746394,-6.19441512768e-05,-0.972391674194,3.90043621054e-05,0.0188503433322,-1.69638991669e-05,-0.945546357447,-1.11520350165e-05,0.0427150519763,-5.66898238355e-05,-0.946177652058,3.63406153979e-05,0.0304943833616,1.46364790081e-05,0.516460037441,0.000113360820711,0.067735632911,6.09761055142e-06,-0.29939375962,-4.12573171295e-05,-0.372487046958,-6.29166182853e-05,-0.0773929742264,-8.72437911433e-05,0.263283245242,-0.000102860488629,0.524775115543,-8.20335025914e-05,0.41879898826,-2.62403120447e-05,-0.00535138416889
8.42,8.64981690083e-06,0.000607237624658,-9.51704326612e-05,-0.950199773961,4.15134184824e-05,0.00776851050626,-2.46823755471e-05,-0.942480215203,6.92978453312e-05,-0.00614280020092,1.86667666421e-05,-0.998212433578,0.00016672108071,-0.046564423018,0.000140192333907,0.433180881917,0.000355942227672,0.321888071293,-2.15571776726e-05,0.306436025846,-0.000158659613069,-0.0389369055182,-0.000145031245353,-0.350743031759,-0.000190647590732,-0.528843395398,-0.000230255764256,-0.323086337405,-0.000218336074046,0.059405833204,-9.353640667e-05,0.419246232253
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.38817314021e-05,0.000231805183604,-6.03550687907e-05,-0.959882200476,2.59439288287e-05,-0.000589982644506,-4.39639737228e-05,-0.958998179979,-3.00457729522e-05,0.0178590759687,-8.31225075608e-05,-0.932345201092,6.85392986156e-05,0.0531575685804,5.71029351752e-05,0.567388717843,0.000139156046434,-0.372122184495,2.62253071722e-05,-0.0748060903116,-1.91894793567e-05,0.20560640133,-4.02508122218e-05,0.407382997658,-7.71866198357e-05,0.20744661064,-0.000101281767737,-0.0772420795444,-8.53837423287e-05,-0.37263297817,-2.66382543837e-05,-0.4773324989
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.30365446185e-05,0.000307766062304,-6.60644539169e-05,-0.946491942526,4.51878088056e-05,0.00717605361022,-3.57500801512e-06,-0.941604928494,1.91341613382e-05,-0.00689338891082,-1.69048127885e-05,-0.999946719421,8.20068810752e-05,-0.0459976468782,6.32665132709e-05,0.435380921355,0.000203363371187,0.313198378254,5.55526494946e-06,0.316440631086,-7.22034482743e-05,-0.0278855720177,-7.76086845425e-05,-0.340384035654,-0.000112963450509,-0.530273263087,-0.000143264695221,-0.342558696669,-0.000133340800858,0.0419856295828,-5.09461081414e-05,0.410216300861
7.26,1.11834911787e-05,0.00053768873976,-7.45490258204e-05,-0.951365759365,4.44130716554e-05,0.00998927727499,-9.14560307432e-06,-0.947608629255,3.26506203603e-05,-0.00386923064094,-7.76686497374e-06,-0.997830380629,0.000106379411749,-0.045733869519,8.42971505679e-05,0.434837403549,0.000241945430166,0.316231283934,-1.24881782839e-06,0.313290087929,-9.41117321685e-05,-0.0313278947912,-9.33619841129e-05,-0.344032964267,-0.000131730928082,-0.529869967132,-0.000165841260635,-0.336161308203,-0.000157423100154,0.0477182429416,-6.33976361169e-05,0.413274964833
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
