Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.67524063388e-05,0.0114443447118,-7.16434130369e-05,-0.952297390496,3.35104109901e-05,-0.000121296625731,2.10822034876e-05,-0.991644868869,4.39851975525e-05,-0.00706175004359,4.38301830293e-05,-0.962149498397,2.17653701214e-05,0.0399265457749,2.0151146523e-06,0.576655015926,7.80452130885e-05,-0.209704949113,6.59677577031e-06,-0.142475659381,-1.24459752941e-05,0.0951470894123,-8.61259512817e-06,0.305212057556,-7.69944356608e-06,0.478505890358,-1.36429041535e-05,0.330695598411,-1.22254680184e-05,0.0120186019879,-4.13301971904e-06,-0.374492749122
9.14,1.70092400863e-05,0.00347115080777,-8.07705521692e-05,-0.947814525677,4.99797630266e-06,0.0133386717143,-9.21794821997e-05,-0.950807059175,5.75005513496e-05,0.00288947658339,-1.91179093405e-06,-0.991314589006,0.0002824649044,0.0154655719511,0.000293058426783,0.545171142725,0.000544736929025,-0.120764234763,-2.99637542508e-05,0.233506580729,-0.000250395775129,0.405641891091,-0.000289650164142,0.0927978005797,-0.000395415226963,-0.26243251997,-0.00047802259925,-0.533726402448,-0.000435075706233,-0.555819911417,-0.000174792440097,-0.161067090369
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.42244714647e-06,-0.000652563618902,-7.187562151e-05,-0.963407403511,-4.10473564778e-06,0.0156295217842,-7.94798304474e-05,-0.937952165707,4.55516909292e-06,0.0528608328921,-5.97667565894e-05,-0.923198362748,0.000143375745626,0.0493595199837,9.70756692003e-05,0.532893220618,0.000222872640683,-0.0541492026247,-1.32753708141e-05,-0.361164760723,-9.15708674952e-05,-0.281040010088,-9.63883892251e-05,0.0246522065539,-0.000141143135365,0.360403404034,-0.00017902844613,0.509516045464,-0.000165318969738,0.270264797778,-6.32566871259e-05,-0.151344493807
8.2,5.44975162885e-06,-0.000893330793155,-9.57888211776e-05,-0.964300306488,-2.37839366301e-05,0.0138412624931,-0.000134166468714,-0.940279143354,2.41588480544e-05,0.0511647860339,-6.88602709228e-05,-0.923753479054,0.000219579157978,0.0494090313447,0.000166596418547,0.533540800547,0.000344684722793,-0.0676233273401,-2.77873722392e-05,-0.364592485814,-0.000151754827044,-0.265375664787,-0.000153109839457,0.0371767213076,-0.000217400866783,0.371504706291,-0.000269496383799,0.503013007558,-0.000249337163249,0.255420619541,-9.94910332371e-05,-0.166176055569
7.62,4.56538493334e-06,-0.000462114274802,-8.4229813722e-05,-0.972274296678,-1.22220936025e-05,0.0173983336147,-0.000103552077955,-0.938955353942,1.63072883129e-05,0.0571991981878,-6.13679922821e-05,-0.91573640597,0.000176887800009,0.0535331006142,0.000126152644586,0.535899833077,0.000275758513991,-0.0580323074002,-2.04325514206e-05,-0.360783494409,-0.000118702553342,-0.273428573436,-0.000120531110974,0.0303648899967,-0.000172448083409,0.365129240112,-0.000216548227052,0.504872786271,-0.000201430337806,0.262724530064,-7.92824416337e-05,-0.158755424269
3.58,-4.66429071542e-05,0.0041294237629,-7.1461367921e-05,-0.953511926717,3.33833386434e-05,-0.000935533765235,2.04871797534e-05,-0.98884730071,4.20621849299e-05,-0.005697500669,3.9516964374e-05,-0.967122658255,1.97661709178e-05,-0.00100586824375,-2.91962346142e-06,0.50581825513,6.95410387183e-05,0.0849389150193,-2.61734266272e-06,-0.224500383893,-2.05349923107e-05,-0.211350651178,-1.4848716165e-05,0.0399775454324,-1.34665579384e-05,0.309353961241,-2.02336971922e-05,0.548081866699,-1.85461135372e-05,0.423244843528,-6.88101891062e-06,-0.0100082710124
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.04774250408e-05,0.000237418085625,-4.66686556081e-05,-0.955277884546,2.80134113671e-05,0.00886838243974,-1.96056655456e-06,-0.944460342336,1.32064821227e-05,-0.00572627175352,-6.2811942677e-06,-0.990750969473,6.70897360694e-05,-0.0470864176294,3.96500867966e-05,0.432832801153,0.000165422617019,0.332191745365,-5.41583896408e-06,0.309053942463,-5.84172521086e-05,-0.0495047135761,-6.35914257115e-05,-0.36359123225,-9.27947901591e-05,-0.544906992344,-0.000115419481576,-0.321852122302,-0.000101766317413,0.0642928030765,-3.53821197159e-05,0.429705110568
4.74,8.52721782085e-06,0.000323652751091,-4.66817026973e-05,-0.963179154463,1.45667070217e-05,0.0170448824447,-2.59999478619e-05,-0.945298677906,-1.05107575911e-05,0.0431893234627,-4.22503562624e-05,-0.943094601116,5.36447586816e-05,0.0323488704765,1.83887110911e-05,0.517230569611,0.000106804167517,0.0544740363598,-2.00608699463e-06,-0.307712179308,-4.19925281289e-05,-0.35448710395,-5.78191335848e-05,-0.0616190523185,-7.8364665015e-05,0.273118228738,-9.10382265194e-05,0.526759224545,-7.13468675052e-05,0.398681864527,-2.27593979674e-05,-0.0292418493423
8.42,1.09833153196e-05,-0.00196850312166,-7.45357651321e-05,-0.955784141528,2.57202852923e-05,0.00844001326126,-2.64530270681e-05,-0.938732916885,7.61352795492e-05,0.0124427686059,4.26618173863e-05,-1.04357158244,0.000165970246767,-0.0302129880263,0.000142228980841,0.43514839436,0.000376389996919,0.348473889939,-3.34761370624e-05,0.288283162258,-0.000160905971618,-0.0627368628025,-0.000154787042681,-0.376371547347,-0.000211422090359,-0.535145491515,-0.000253554930236,-0.288352271494,-0.000234101958172,0.0951296308067,-9.40347695061e-05,0.445611952682
