Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.62715035194e-05,0.0112342572489,-7.05501735861e-05,-0.952746530195,3.2286266809e-05,-7.27377922763e-05,2.07206954222e-05,-0.991242713215,4.34784235302e-05,-0.00696524529835,4.40911478072e-05,-0.961442065392,2.26441989703e-05,0.0395718167302,1.67743032111e-06,0.576220252983,7.77465001182e-05,-0.204871729838,5.74000423443e-06,-0.138953638429,-1.29605667881e-05,0.0987070116112,-8.83346011903e-06,0.305422713761,-8.08663265176e-06,0.480544719982,-1.41467936391e-05,0.331925448649,-1.25218833754e-05,0.0137049187885,-4.18961840278e-06,-0.374712771965
9.14,9.94247298005e-06,0.00283733326083,-7.8916405023e-05,-0.947145195618,1.47308959768e-05,0.00783658197782,-7.6264023596e-05,-0.957774256622,3.91104374626e-05,-0.0059276519318,-2.08666121298e-05,-0.980619593001,0.000265470504078,0.0119735636556,0.000262351444088,0.545764009311,0.000503009222524,-0.133213682996,-2.97541266667e-05,0.223223681752,-0.000227365790564,0.410921423382,-0.000259758655043,0.113100450081,-0.00035938253953,-0.248569241812,-0.000437803799171,-0.523074102865,-0.000404059587685,-0.565209579675,-0.000164733515859,-0.175269725599
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.57777097166e-06,-0.000601990490964,-6.57753322409e-05,-0.966107677941,6.15052562285e-06,0.0154422238037,-6.49729761996e-05,-0.944561374657,-6.72300372906e-06,0.0502305307461,-6.80369699353e-05,-0.928670115794,0.000134371872838,0.0462174578429,8.85615680146e-05,0.530142362773,0.000216846852815,-0.0403751160674,-1.0127524627e-05,-0.359165212356,-8.39542516013e-05,-0.294727202008,-8.95662364775e-05,0.0141038618155,-0.000136261534292,0.352016709189,-0.000175723839314,0.51641887488,-0.000163395177522,0.281976403611,-6.21796543952e-05,-0.139980002339
8.2,3.1779442699e-06,-0.000660079604932,-8.99073822141e-05,-0.964082143133,-9.2105356926e-06,0.0144467232106,-0.000109969038727,-0.940568316832,9.25827697906e-06,0.0503099824519,-7.93744931429e-05,-0.924777596775,0.0002040761132,0.0472248708389,0.000147757770834,0.53146547105,0.000322377261397,-0.0507669282113,-2.46620686879e-05,-0.361620790459,-0.00013525571807,-0.281638109295,-0.000134162267869,0.0252404662231,-0.000198168141288,0.361246999133,-0.000251618794123,0.512643343704,-0.000237555199971,0.269617228585,-9.58576694529e-05,-0.152084722418
7.62,5.58849858229e-06,-0.000756902548373,-7.7248305674e-05,-0.970846089505,-6.28154747224e-07,0.0152351648286,-8.50672190191e-05,-0.940540147376,1.44738282694e-06,0.0515621969033,-7.2503955676e-05,-0.925078943224,0.000165884706896,0.0477205175749,0.000114505286032,0.53144330895,0.000262738515968,-0.0446071876451,-1.7176742315e-05,-0.359814124715,-0.000106965808833,-0.288066796388,-0.00010864432433,0.0196480163348,-0.000162860493899,0.356144276836,-0.00020921942302,0.514567156233,-0.00019714736386,0.275617676675,-7.77422791243e-05,-0.146048627238
3.58,-4.61701991281e-05,0.00402857869602,-7.03645095783e-05,-0.954018132922,3.22074077466e-05,-0.00101798082522,2.02668008373e-05,-0.988694449122,4.17027352709e-05,-0.00582221947474,4.0057174374e-05,-0.966640678339,2.06735653528e-05,-0.00131847758248,-3.12430708359e-06,0.505268091399,6.95291013982e-05,0.0933973007889,-3.11984085589e-06,-0.217800839912,-2.07695351323e-05,-0.208134684731,-1.49459542717e-05,0.0399941109313,-1.38211385697e-05,0.307838074747,-2.07501885086e-05,0.548957767149,-1.88837725107e-05,0.426111205775,-6.96205173744e-06,-0.00886482291519
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.28746731988e-05,-0.000219022931261,-4.34231136961e-05,-0.958671156506,3.33022093469e-05,0.00952736628578,2.7072317108e-06,-0.946527790251,5.53388113098e-06,-0.00389217069836,-1.41045145309e-05,-0.996536582379,6.09726511202e-05,-0.0448498729994,3.3129520638e-05,0.436060505719,0.000164809138074,0.326829449035,-3.79647320354e-06,0.317561902975,-5.59313827794e-05,-0.0431447500447,-6.20327912189e-05,-0.357602513878,-9.27346360503e-05,-0.551828789979,-0.000115886833588,-0.336196935666,-0.000101538136149,0.0534102418626,-3.48544035038e-05,0.426434396846
