Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.62710659937e-05,0.0112332879579,-7.05497198597e-05,-0.952748257327,3.22858238626e-05,-7.14638648585e-05,2.07223942625e-05,-0.991241707175,4.34796200447e-05,-0.00696544560424,4.40943554721e-05,-0.961444016102,2.26441963258e-05,0.0395715043673,1.67682944167e-06,0.576221577587,7.77461225883e-05,-0.204882900717,5.73979266959e-06,-0.138874156866,-1.29561978405e-05,0.0987805756386,-8.82998701265e-06,0.305493581828,-8.08927028502e-06,0.480551521639,-1.41527190562e-05,0.331759108814,-1.25242668893e-05,0.0135118659468,-4.18926637299e-06,-0.374873547287
9.14,9.93160020327e-06,0.00283637121658,-7.89595073397e-05,-0.947155828351,1.47249429345e-05,0.00783673531612,-7.62862099985e-05,-0.957769979228,3.91347446207e-05,-0.00592369873814,-2.08898365028e-05,-0.980605456765,0.000265415366763,0.0119767544931,0.000262221628846,0.545762497119,0.000502773470117,-0.13319240831,-2.97615795938e-05,0.22325546814,-0.000227276904931,0.41094575203,-0.00025968481565,0.113033392446,-0.000359415330407,-0.248649029425,-0.000437909690092,-0.523194483523,-0.000404176808232,-0.565170432381,-0.000164764313469,-0.175069732893
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.57833139105e-06,-0.000604418063428,-6.57879570654e-05,-0.966114445407,6.14008815346e-06,0.0154334718231,-6.49929109513e-05,-0.944567012003,-6.71881072923e-06,0.0502362735425,-6.80513658513e-05,-0.9286468012,0.000134368220514,0.0462243293138,8.8545660668e-05,0.530134172266,0.000216790601741,-0.0403752297447,-1.01324204656e-05,-0.359173613256,-8.3925526067e-05,-0.294666927319,-8.9545929156e-05,0.0141185190189,-0.000136305059022,0.351985258259,-0.000175799659572,0.516341875852,-0.000163459450043,0.281757296908,-6.21891300645e-05,-0.140182243188
8.2,3.17359091438e-06,-0.000660102525689,-8.99273529097e-05,-0.964094972803,-9.21233901205e-06,0.0144482235524,-0.000109984975717,-0.940560003922,9.2639048883e-06,0.0503138340618,-7.93972894123e-05,-0.924771441426,0.000204061260286,0.0472257676126,0.000147716196534,0.531461947885,0.000322258914809,-0.0507820211907,-2.46507270799e-05,-0.361670499539,-0.000135185265032,-0.28162145776,-0.000134111586348,0.0252715550964,-0.000198207573084,0.361311962041,-0.000251706941376,0.512578032763,-0.000237637546498,0.269428081376,-9.58742222363e-05,-0.152283592628
7.62,5.58430783708e-06,-0.000759990778305,-7.72663451558e-05,-0.970869914209,-6.32774670879e-07,0.0152236464354,-8.5087176407e-05,-0.940559406926,1.45042485589e-06,0.0515552310697,-7.25282736619e-05,-0.925080815226,0.00016587366863,0.0477152976837,0.000114473643941,0.531430816005,0.00026265050785,-0.0446223543512,-1.71778510127e-05,-0.359851918784,-0.000106917440683,-0.288053602884,-0.000108609240983,0.0196553157581,-0.00016290287147,0.356184893896,-0.000209304875233,0.514520607984,-0.000197221686024,0.275439845728,-7.7755896685e-05,-0.146247966232
3.58,-4.61699672705e-05,0.00402725952339,-7.0364641674e-05,-0.954024275371,3.22060500179e-05,-0.00102034176985,2.02670753172e-05,-0.988695829726,4.17041119574e-05,-0.00581735415042,4.00602509435e-05,-0.966627126864,2.06737438241e-05,-0.00131020448509,-3.12447773619e-06,0.505272047397,6.95287150403e-05,0.093406772955,-3.11925079088e-06,-0.217802163598,-2.07640513667e-05,-0.208060513719,-1.49422560194e-05,0.0400515226892,-1.38240729177e-05,0.307880460761,-2.07561566079e-05,0.548974234616,-1.88851595651e-05,0.425950949766,-6.96095373579e-06,-0.00905977475218
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.28760429571e-05,-0.00021986508683,-4.34305766239e-05,-0.958673201654,3.32965804629e-05,0.00952651130027,2.69783663951e-06,-0.946526564382,5.53886868006e-06,-0.003892484532,-1.41056570923e-05,-0.996536670751,6.09750266644e-05,-0.0448471728424,3.31347656169e-05,0.436064347803,0.000164798677999,0.326866742786,-3.78695506066e-06,0.317561439165,-5.59170693685e-05,-0.0431911129072,-6.20377341747e-05,-0.357666646004,-9.27738240944e-05,-0.5518367637,-0.000115940296003,-0.33602936391,-0.000101574488332,0.0535930451142,-3.48549920059e-05,0.426575465416
