Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.63092016554e-05,0.0112347406037,-7.06495334466e-05,-0.952782471144,3.23110905729e-05,-0.000119732060969,2.05947881141e-05,-0.991226682024,4.34473468885e-05,-0.00688262574065,4.39458811142e-05,-0.96128334146,2.26921827757e-05,0.0394449159002,1.8316097686e-06,0.5757886982,7.78255056302e-05,-0.204868315173,5.99276338993e-06,-0.143166188527,-1.28644952265e-05,0.0954295550716,-8.7911654501e-06,0.303653669977,-7.98412002462e-06,0.480202994673,-1.39905680885e-05,0.334467904304,-1.24203229543e-05,0.0151293645857,-4.17337100909e-06,-0.37326632901
9.14,1.13385096079e-05,0.00514056374099,-8.87756346349e-05,-0.942572661539,9.27436463062e-05,0.0128164227966,1.11585090333e-05,-0.961991255638,-4.8302541994e-05,-0.0135508463813,-0.000102142829688,-0.976741588967,0.00019502317332,0.00219780117067,0.000167965778632,0.544342984047,0.000399302263343,-0.137047792155,3.00150630022e-05,0.222991565069,-0.000148849710106,0.41317262308,-0.000184439226909,0.119103920164,-0.000286255406003,-0.24364402929,-0.000370375579532,-0.520162870286,-0.00035761008965,-0.562954695588,-0.00014940265612,-0.175889859741
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.71046632897e-05,-0.000554176298985,-6.9821546139e-05,-0.965734472591,6.75778458182e-05,0.015669030685,-1.20039390118e-05,-0.939218511625,-6.05984172641e-05,0.0510981667579,-0.00012018254907,-0.926669312731,0.000102293412199,0.0465931824987,5.42117271982e-05,0.530410024161,0.000216678414393,-0.0394404636025,2.68370536291e-05,-0.357906887182,-6.75117828622e-05,-0.295020143847,-9.38779818177e-05,0.0136121879548,-0.000146278215624,0.351355153398,-0.000182486455205,0.515772188287,-0.000163318244515,0.283236514913,-5.87675950964e-05,-0.139189207743
8.2,1.76483372813e-05,-0.000532230756589,-8.981181303e-05,-0.965627658236,6.30412723893e-05,0.015149694353,-3.42050107449e-05,-0.943557601459,-6.26897702483e-05,0.0509234309605,-0.000143261288274,-0.924561716411,0.00017112314872,0.0476732633358,0.000107424594917,0.531642915804,0.000283910062914,-0.0505652096506,2.30612510366e-05,-0.361643506802,-9.78213748272e-05,-0.28464589423,-0.000114044451185,0.0232648651503,-0.000186029806574,0.360118123171,-0.00024400256943,0.51249988327,-0.000232693855761,0.270984945009,-9.17589867755e-05,-0.15125560722
7.62,2.28384889747e-05,-0.00103957012222,-7.84145518651e-05,-0.982611403365,6.59845026546e-05,0.0143100948168,-2.15892461163e-05,-0.939339671154,-6.10350553782e-05,0.0509601440306,-0.000129507394593,-0.923989092798,0.000133190291251,0.0474808332693,7.82846262877e-05,0.53149463731,0.000246812196259,-0.0435198703508,2.54982201197e-05,-0.3577853868,-8.06897703361e-05,-0.288998925706,-0.000101841774769,0.0181375557433,-0.000163509347325,0.355301902976,-0.000211366812173,0.512933468194,-0.000196707642563,0.276912177388,-7.41933613414e-05,-0.145159306734
3.58,-4.62063383794e-05,0.00405099212676,-7.04570238233e-05,-0.953952790261,3.22566646956e-05,-0.000953285556706,2.01829443189e-05,-0.988560119291,4.16733439618e-05,-0.00587169330877,3.99159152064e-05,-0.966826438549,2.0687169538e-05,-0.00158919814622,-3.03236574141e-06,0.504955177258,6.95524573941e-05,0.0926438206815,-2.95805754758e-06,-0.219081807182,-2.07630777237e-05,-0.21200685758,-1.49434126834e-05,0.0377112851868,-1.3724580817e-05,0.306959092852,-2.05889300371e-05,0.548208397618,-1.87792714855e-05,0.426558067397,-6.94461349366e-06,-0.00771453629499
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,3.15580678735e-05,0.000171937013514,-5.01294836611e-05,-0.952051365723,9.01682006038e-05,0.00929861024189,4.09174225061e-05,-0.945498097007,-3.96303507515e-05,-0.00502743204977,-6.76600346495e-05,-1.00072855153,7.21063278618e-06,-0.0458467104533,-2.67841588766e-05,0.435847725916,0.000174592112578,0.325157986763,1.96440264191e-05,0.316242223566,-5.2493042883e-05,-0.043623804483,-7.27918763523e-05,-0.357338247233,-0.000100088581575,-0.550598817829,-0.000111789509026,-0.336511175223,-9.21936468358e-05,0.0529090113962,-3.03319762543e-05,0.425134245789
4.74,6.73648386758e-06,6.82793483797e-05,-7.88253149434e-05,-0.982250502673,0.000106053392399,0.017214069798,4.76484393247e-05,-0.944174032843,3.85875739901e-06,0.0432955219165,-4.15360631069e-05,-0.942491317381,-3.29217920266e-05,0.0316537161967,-8.75584095213e-05,0.515964250939,0.00010249393462,0.0650440779023,-9.44508391336e-06,-0.30060208271,-4.72880649698e-05,-0.357483072671,-5.27805413786e-05,-0.0689085567276,-6.04028954389e-05,0.265416519888,-7.27551336078e-05,0.525361313455,-5.98226905061e-05,0.403887216886,-1.9970194421e-05,-0.0244837059772
