Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.62873204163e-05,0.0111936297063,-7.06203075178e-05,-0.952851124392,3.22906516607e-05,-6.20116328601e-05,2.06774396823e-05,-0.991183648164,4.34991737449e-05,-0.00689912673319,4.40920025775e-05,-0.96139050025,2.26887401015e-05,0.0394369589765,1.79297210083e-06,0.575872460878,7.7800709491e-05,-0.205353766878,5.96611376482e-06,-0.139440901799,-1.26814641847e-05,0.0988032104916,-8.64523539784e-06,0.306833705819,-8.10726491339e-06,0.480509602962,-1.42585086781e-05,0.327171532371,-1.25307510412e-05,0.00680028822683,-4.16005278426e-06,-0.380283874493
9.14,1.17991574722e-05,0.00242816192762,-8.20474098559e-05,-0.94601387411,1.08367515997e-05,0.00821572045279,-8.41629569409e-05,-0.958529111802,4.13650163375e-05,-0.00390336023193,-2.05005128557e-05,-0.982153638224,0.000268221871396,0.0138928943819,0.00026543836204,0.546553824501,0.000505566674261,-0.132888950962,-2.5710556781e-05,0.223382745323,-0.000227692831246,0.411021817176,-0.000264665220625,0.112062899995,-0.000372673609916,-0.249707159394,-0.000456733243275,-0.525223982838,-0.000420270102934,-0.561815956673,-0.000169581819066,-0.167611398978
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.0849025369e-06,-0.000562407910087,-6.76710037396e-05,-0.980104685756,4.97731175262e-06,0.016773796887,-6.74756727873e-05,-0.937513647946,-3.20892541202e-06,0.0538382310627,-6.4820607112e-05,-0.920949062746,0.000134749765985,0.0488034389133,8.85066077855e-05,0.531694519073,0.000216876081131,-0.0382240500144,-9.69017561418e-06,-0.357749262234,-8.51641768498e-05,-0.293353462845,-9.16746344072e-05,0.0147981040538,-0.000139689170994,0.35381040477,-0.000180289199732,0.513414419278,-0.000166876238675,0.274746906226,-6.2777796313e-05,-0.147810843998
8.2,3.87756932599e-06,-0.000802107069088,-9.24745260676e-05,-0.972759957686,-1.26104928282e-05,0.0148696377616,-0.000116985874567,-0.940212462794,1.4410624405e-05,0.0515863499416,-7.5509599539e-05,-0.923662511156,0.000206815664613,0.0482015598864,0.000150469467096,0.531975611822,0.000325337076508,-0.0500734694321,-2.32185216429e-05,-0.361839367493,-0.000138744360547,-0.281416200689,-0.000139922521304,0.0257760921159,-0.00020659885601,0.363280704945,-0.000262065239397,0.509167535669,-0.000245982699567,0.262713819498,-9.78480449649e-05,-0.159850470446
7.62,6.14535415572e-06,-0.000612091563681,-7.94116387286e-05,-0.968040904029,-3.55600725442e-06,0.015223146044,-9.04257428071e-05,-0.940153920547,4.94005201535e-06,0.0514140129956,-6.94686269378e-05,-0.924505639803,0.00016834141631,0.0474461909109,0.000117233156068,0.531044733985,0.000264807770827,-0.0450226734694,-1.55300240615e-05,-0.360454332125,-0.000109481256072,-0.287455552001,-0.000114052315076,0.0205767887587,-0.00017072906799,0.3584865778,-0.000218039078717,0.511682329122,-0.000203548526553,0.268287776686,-7.90898075618e-05,-0.154067241884
3.58,-4.61933003275e-05,0.00399290681571,-7.04532438942e-05,-0.954218338759,3.21950415227e-05,-0.00106054197735,2.02009966672e-05,-0.988629463356,4.17323229126e-05,-0.00566218367998,4.00552777303e-05,-0.966247002044,2.06944769938e-05,-0.00121939106629,-3.04789478127e-06,0.505142929507,6.95307039471e-05,0.0930993737298,-2.94436683124e-06,-0.219057773853,-2.05257601541e-05,-0.208567267258,-1.47843783322e-05,0.0403513347523,-1.38591992259e-05,0.308862300329,-2.08584945418e-05,0.549004067004,-1.88473864966e-05,0.419695360548,-6.8995749008e-06,-0.0161920755703
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.27270964437e-05,0.000449639278269,-4.38289667957e-05,-0.949185370573,3.31896814704e-05,0.0102151493664,2.69765896439e-06,-0.947149710112,6.39002563789e-06,-0.00410778632762,-1.30592373717e-05,-1.00021672325,6.1576629491e-05,-0.0456600870508,3.3933753588e-05,0.436196984322,0.000165112499623,0.327316887385,-2.66242342358e-06,0.318192884563,-5.57596195737e-05,-0.0431484328167,-6.30979214742e-05,-0.358806581206,-9.51989176057e-05,-0.550461484789,-0.000118723096963,-0.329486756523,-0.000103216608584,0.0607794122387,-3.48831654613e-05,0.431202182057
4.74,8.29067172236e-06,0.000206381914117,-4.72771540264e-05,-0.964626374192,2.55367838397e-05,0.0154272170266,-1.3707442695e-05,-0.945906020305,-9.36265968261e-06,0.0392776470684,-3.94712979199e-05,-0.946074954691,4.0832705117e-05,0.0286131316701,5.04019728794e-06,0.514379458265,0.000104800161775,0.0628237470363,-3.93913301965e-06,-0.303499482335,-4.22110169715e-05,-0.356625469172,-5.63131674618e-05,-0.0646884265553,-7.60502558959e-05,0.270370087823,-8.87459989352e-05,0.52849516094,-6.92070733337e-05,0.397999087654,-2.19977999758e-05,-0.0330143710414
8.42,7.97654526551e-06,0.00122231763918,-7.35929020231e-05,-0.956219447216,3.32544865324e-05,0.00922478868772,-1.58710981645e-05,-0.945465630964,6.44183642334e-05,-0.00694582063444,3.04605136425e-05,-0.988391923138,0.000158678415408,-0.0486393960006,0.000127539658498,0.431709557839,0.000354210078845,0.340593697048,-3.25489089146e-05,0.303180486678,-0.000151828405732,-0.0571882153435,-0.000144026628132,-0.372303289486,-0.00020226847004,-0.542607336856,-0.000247161788545,-0.299902408449,-0.000231141077807,0.0868076132916,-9.27844927897e-05,0.444624559469
