Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.62725870338e-05,0.011234274395,-7.05530212866e-05,-0.952747549563,3.22869884025e-05,-7.40949555564e-05,2.07170755122e-05,-0.991242257406,4.34775279397e-05,-0.00696286188849,4.40869753249e-05,-0.961437611846,2.26456118654e-05,0.0395680980711,1.68192240876e-06,0.576207683753,7.77488517626e-05,-0.204871566517,5.7473952809e-06,-0.139075913702,-1.29577586178e-05,0.0986116794778,-8.83223371944e-06,0.305371355094,-8.08366604471e-06,0.480534912144,-1.41422728718e-05,0.33199970367,-1.25189461323e-05,0.0137464986732,-4.18915080937e-06,-0.374670596098
9.14,2.60721860284e-06,0.00283787179943,-8.86725257602e-05,-0.947118906887,-7.05573072353e-07,0.00783613604089,-9.39650286436e-05,-0.957774788605,5.38516291702e-05,-0.00592572440495,-9.19686454586e-06,-0.980616203896,0.000278717911405,0.0119742073546,0.00027293447552,0.545759752217,0.000500897567284,-0.133252176461,-3.69984368594e-05,0.223196620434,-0.000232519489936,0.410899153734,-0.000262899770017,0.113154156981,-0.000362086257867,-0.248501771613,-0.000440601850492,-0.52300558239,-0.000406306874829,-0.565162350446,-0.000165646574275,-0.175301009854
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.57924924372e-06,-0.000600824999899,-6.57771621798e-05,-0.966085969969,6.14837304889e-06,0.0154437958312,-6.49799544617e-05,-0.944564145391,-6.71928469642e-06,0.0502249238507,-6.80327653692e-05,-0.928680445364,0.000134383320786,0.0462117101932,8.85708567056e-05,0.530142004043,0.000216862299581,-0.0403673437563,-1.00991599689e-05,-0.359140180127,-8.39600362053e-05,-0.294734510631,-8.95758428156e-05,0.0141117951705,-0.00013625900177,0.352018024223,-0.000175714653853,0.516415959581,-0.00016338560658,0.282021235151,-6.21786278865e-05,-0.139956603451
8.2,-7.22178943684e-06,-0.000658410043387,-0.00010111767029,-0.964053091082,-2.46841492937e-05,0.0144580071181,-0.000128040500472,-0.940553282904,2.06488810996e-05,0.0503182132085,-7.10334886079e-05,-0.924771690799,0.000215476988604,0.0472200001798,0.00015656850962,0.531457680663,0.000319877040988,-0.0507648552898,-2.74082804731e-05,-0.361710625325,-0.00013589806546,-0.281703551241,-0.000133497501921,0.0251974872709,-0.000197818325457,0.36122156697,-0.000251783254453,0.512642797616,-0.000237937670116,0.269652721991,-9.60619278844e-05,-0.152061920432
7.62,-5.39001657234e-06,-0.000754537964792,-8.78752012323e-05,-0.970809975417,-1.60462141939e-05,0.0152378810697,-0.000102515695296,-0.940539684081,9.87037628697e-06,0.0515581079523,-6.60057521128e-05,-0.925088217067,0.000179487317211,0.0477157477747,0.000126741345254,0.53144324455,0.000262289597076,-0.0445977941903,-1.63433495371e-05,-0.359788693573,-0.000105229063072,-0.288076601532,-0.000107863457248,0.0196523267701,-0.000163846514291,0.35614199504,-0.000210463883916,0.514561647377,-0.000197635422457,0.275658478143,-7.77675479313e-05,-0.146024925806
3.58,-4.61712362327e-05,0.00402922781003,-7.03671559937e-05,-0.954016223085,3.22088360169e-05,-0.00101611403737,2.02643955107e-05,-0.988690580346,4.170188209e-05,-0.00582367725096,4.00531066085e-05,-0.966646232927,2.06739870486e-05,-0.00132636821596,-3.12161763439e-06,0.505258968256,6.95298327268e-05,0.0933754157003,-3.11508731707e-06,-0.217837908581,-2.07693176575e-05,-0.208247289115,-1.49458739368e-05,0.0399278228507,-1.38183377457e-05,0.307812602159,-2.07455104102e-05,0.548936012594,-1.88807440533e-05,0.426124304272,-6.9615485321e-06,-0.00883127602597
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.28765717864e-05,-0.000215015379686,-4.34233934962e-05,-0.958651082961,3.33033723828e-05,0.00952774517887,2.70679014237e-06,-0.946531066507,5.53720374704e-06,-0.00389287584664,-1.40994429562e-05,-0.996539562547,6.0979570791e-05,-0.0448492379158,3.31317086821e-05,0.436061131478,0.000164817670608,0.326785229286,-3.77512788546e-06,0.317558725193,-5.59334523757e-05,-0.0431084384754,-6.20408465911e-05,-0.357560938991,-9.27385570965e-05,-0.551780011669,-0.000115887651359,-0.336216559043,-0.000101537038283,0.053386019306,-3.48556833177e-05,0.426391689646
4.74,8.82942325964e-06,0.000243349301116,-4.70386127049e-05,-0.964217762239,2.44888066215e-05,0.015347845584,-1.51911573631e-05,-0.94626172605,-1.0062317099e-05,0.0391074765219,-4.06573297675e-05,-0.946332453915,4.21223265795e-05,0.0285759239356,5.85958766626e-06,0.514514053131,0.000105319391124,0.0631576755049,-3.75266815698e-06,-0.302061318767,-4.1899770186e-05,-0.355739918254,-5.60023681457e-05,-0.0655165252486,-7.57113087436e-05,0.26787582102,-8.86324850295e-05,0.527917988792,-6.95258517938e-05,0.403949900893,-2.22262056111e-05,-0.0256705793511
8.42,-2.14453838812e-06,0.00103354692056,-8.21249527258e-05,-0.948625872093,2.08307969409e-05,0.00845999184707,-2.73444647637e-05,-0.947451071161,7.09347405826e-05,-0.00747778763965,3.49835368517e-05,-0.988125263112,0.000168795332087,-0.0486174023329,0.000134797925278,0.431702475934,0.000345584483149,0.339929544862,-4.01802623929e-05,0.303519768796,-0.000151519984655,-0.0549945324993,-0.00013965746529,-0.369316759626,-0.000194564061665,-0.542270156422,-0.000237490418439,-0.304633605803,-0.000223203342715,0.0798663813445,-9.10090005542e-05,0.440384187883
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.33899577227e-05,0.00101563136653,-4.37913981423e-05,-0.956478161701,1.56746754563e-05,0.000566057312586,-3.54344277488e-05,-0.9631636772,-2.68025296263e-05,0.0161624431215,-6.25854076314e-05,-0.936967789374,6.90877925159e-05,0.053818496259,4.43300009817e-05,0.572685357401,0.000131737340398,-0.369109499269,1.31151018114e-05,-0.0541203834206,-2.32837356168e-05,0.222325216536,-3.7679860755e-05,0.41673912017,-6.98699809952e-05,0.179764498266,-9.06341990867e-05,-0.107974021093,-7.47112965828e-05,-0.399053350156,-2.27589525509e-05,-0.489279110863
