Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.54361236212e-05,0.0104909381419,-6.82221396442e-05,-0.955791912638,3.09895593997e-05,-0.00506893846834,2.1208438105e-05,-0.96947218686,4.29005249088e-05,-0.0126153268601,4.48081661826e-05,-0.965976385037,2.3809861636e-05,0.0380293489638,1.22166052357e-06,0.57692958942,7.70084981857e-05,-0.204490233384,4.44408892633e-06,-0.117049300977,-1.32503249016e-05,0.11578482218,-8.89239188695e-06,0.314908762989,-8.75033677472e-06,0.482599633074,-1.51186979844e-05,0.319928745416,-1.31069108933e-05,0.00581993759864,-4.29314406391e-06,-0.381654945039
9.14,1.08876825365e-05,0.00336587131861,-7.67204859791e-05,-0.946921385576,1.0590420227e-05,0.00690114235468,-8.44230790013e-05,-0.959373752662,4.68566801534e-05,-0.0126305141997,-7.76971226435e-06,-0.972088860591,0.000289514530487,0.00584326137228,0.000294523138455,0.543829228554,0.000563716942566,-0.126189029288,-3.72450804547e-05,0.229096596192,-0.000261973951518,0.414973639809,-0.000310706175706,0.100851709881,-0.000433751149108,-0.26161675749,-0.000526744087157,-0.533781010976,-0.0004802164178,-0.572593201726,-0.000188496623957,-0.169853421084
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.12794947858e-06,-0.000884901725917,-6.29922017288e-05,-0.972919505171,3.7993792861e-06,0.0151466648747,-6.50305751399e-05,-0.940459824317,-6.04469106661e-06,0.0526326585713,-6.08687376695e-05,-0.922490277283,0.000138011549604,0.0482279118479,9.31682084667e-05,0.530759309507,0.000234650043942,-0.0403860695032,-1.5823025393e-05,-0.362698744023,-9.65673898735e-05,-0.294211129152,-0.00010543086092,0.0108783471595,-0.000155039368398,0.349857407837,-0.000193592663458,0.511472925139,-0.000175043967664,0.273379882733,-6.40553308609e-05,-0.145682998519
8.2,4.83731747045e-06,-0.00117585439714,-8.73621397495e-05,-0.972777139694,-1.82732119137e-05,0.0142580171833,-0.000123343589448,-0.939688359044,1.01322608824e-05,0.0518360507914,-7.64254125449e-05,-0.92033532624,0.000219324513542,0.0490548120668,0.00016484816255,0.532423431486,0.000357628412004,-0.0499772074627,-3.03819989291e-05,-0.364834610076,-0.000153433052148,-0.279685291706,-0.000157987816269,0.0227385770888,-0.000232885117221,0.36051382673,-0.000292406388116,0.507556481098,-0.000270976144308,0.261382923904,-0.000104579403935,-0.156337302269
7.62,7.27583945581e-06,-0.000788290533867,-7.31221706413e-05,-0.972860183752,-3.83701230075e-06,0.0148590215624,-8.75216600679e-05,-0.941245542639,4.56482239528e-07,0.0527010161038,-6.72342920065e-05,-0.921539097097,0.000172898423036,0.0489629582057,0.000124528646489,0.531762845565,0.000288910132683,-0.0451010828488,-2.19449689731e-05,-0.363766646196,-0.000121265618444,-0.286451188786,-0.000128619719602,0.0173477556093,-0.0001901229821,0.355554269142,-0.000238556200028,0.510035284551,-0.000218781164121,0.267539600055,-8.23851716364e-05,-0.150812939152
3.58,-4.55150565005e-05,0.00414527527684,-6.85617244079e-05,-0.955087879552,3.08659941051e-05,-0.000181543442082,2.04682448495e-05,-0.960526752125,4.1094231988e-05,-0.00507653023736,4.08396051169e-05,-0.969277309896,2.21418640643e-05,-0.00103229548184,-2.95437842994e-06,0.5059273756,6.93891032632e-05,0.095638142005,-3.76080738422e-06,-0.212302405311,-2.04691076228e-05,-0.188645472372,-1.47892184852e-05,0.0527821244753,-1.46103328152e-05,0.313718989688,-2.20627134096e-05,0.553765831455,-1.97430953186e-05,0.423662764913,-7.15226393296e-06,-0.0143074295757
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.44243797007e-05,-0.00396895457593,-3.78341645412e-05,-0.973101708609,3.39537425741e-05,0.0083632319761,9.31831630526e-06,-0.943392483508,3.94106964754e-06,0.00120886588589,-6.98068824628e-06,-0.999853892625,6.15467390645e-05,-0.0410550985559,3.50204703138e-05,0.437212932576,0.000174831221299,0.337395516413,-1.01156841337e-05,0.320016271512,-6.62424246748e-05,-0.051010200147,-7.26646142431e-05,-0.368578472834,-0.00010077607715,-0.56315205297,-0.000118828580032,-0.334473140284,-0.000101026017641,0.0596267040508,-3.35811610964e-05,0.434344122831
4.74,6.46154237817e-06,-0.000242920248055,-4.33525567476e-05,-0.984783298686,2.50129472362e-05,0.0180006160999,-7.20169378042e-06,-0.945077592205,-8.47305545869e-06,0.0459967346899,-3.18461885546e-05,-0.938677298618,4.02084680072e-05,0.0339288651664,2.09132934835e-06,0.51697342137,0.000102851104239,0.0651555943942,-1.03844373428e-05,-0.303764549636,-4.60119694464e-05,-0.358098765348,-5.43114554394e-05,-0.0697099207642,-6.89239803521e-05,0.264647659952,-7.91054399796e-05,0.527811017061,-6.34744075381e-05,0.397935482367,-2.06030380684e-05,-0.0319800857869
8.42,9.22009052428e-06,-0.00271805382222,-6.73638419504e-05,-0.964525253918,3.22196720407e-05,0.00790018920321,-1.3744012287e-05,-0.947610284676,6.46289621602e-05,-0.00243737513679,3.88420552031e-05,-0.991764038143,0.000167489732673,-0.0447967811656,0.000142513257988,0.432959777274,0.000391310757373,0.349986589715,-4.13432768102e-05,0.301466189428,-0.000168088039819,-0.0623969638164,-0.000162750736402,-0.377900410027,-0.000228909074038,-0.551225326953,-0.000277085029354,-0.302396897983,-0.000255813322918,0.084969922272,-9.89646870922e-05,0.448771450541
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.29623648967e-05,0.000508794106302,-4.07623581269e-05,-0.986692775119,1.73584865814e-05,-0.000475416105744,-2.86259443144e-05,-0.956222517588,-2.61562546616e-05,0.0188995713408,-5.55828646344e-05,-0.928176731312,6.82587447952e-05,0.0574249707048,4.10699276705e-05,0.574248884832,0.000132837042961,-0.371651599151,4.86893526163e-06,-0.0497557277427,-3.17617836783e-05,0.220932297022,-4.16301452364e-05,0.412970142861,-6.79509958166e-05,0.159858088758,-8.46032617366e-05,-0.125547108555,-7.00483135677e-05,-0.409126446331,-2.13705517469e-05,-0.495865844765
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.29806533349e-05,-0.0012705103151,-4.34182665977e-05,-0.961819110545,3.48073683548e-05,0.0122664896213,6.70359552369e-06,-0.945741109237,1.40765312197e-05,0.00656952014445,6.24130428007e-07,-1.01931663235,8.05938363873e-05,-0.0374286092194,5.40174222488e-05,0.436991378285,0.000211415881498,0.339735018146,-1.43947260863e-05,0.315870338185,-8.27260297442e-05,-0.0528033777728,-8.76903134174e-05,-0.368706085375,-0.000123510372518,-0.557653760423,-0.000147939850258,-0.323764073161,-0.000129946663818,0.0660121181816,-4.54308159837e-05,0.438097904503
