Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.62716010049e-05,0.0112342588022,-7.05504297727e-05,-0.95274662186,3.22863317579e-05,-7.28599149307e-05,2.07203697402e-05,-0.991242672226,4.34783429533e-05,-0.00696503084865,4.40907724379e-05,-0.961441665056,2.26443262032e-05,0.0395714819407,1.67783469203e-06,0.576219121618,7.77467119669e-05,-0.204871715301,5.74066963757e-06,-0.13896464337,-1.2960313908e-05,0.0986984317028,-8.8333496296e-06,0.305418091538,-8.08636558211e-06,0.480543837251,-1.41463867436e-05,0.331932131435,-1.25216190187e-05,0.0137086609668,-4.1895763215e-06,-0.374708976184
9.14,9.9427503787e-06,0.00283746691859,-7.89160587154e-05,-0.947143613518,1.47303924494e-05,0.00783655590023,-7.62647926666e-05,-0.957774664231,3.91104559058e-05,-0.00592760179356,-2.08661800209e-05,-0.980619672551,0.000265471737307,0.0119735572173,0.000262353422825,0.54576378956,0.000503011112311,-0.133216878885,-2.97490346802e-05,0.223221844996,-0.000227366116045,0.41092016498,-0.000259758439824,0.11310551267,-0.000359378481338,-0.248563926505,-0.000437796992748,-0.523068645542,-0.000404052219536,-0.565205969179,-0.000164731227976,-0.175272787719
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,8.57790394938e-06,-0.000601885591545,-6.57754966953e-05,-0.966105724215,6.15033197598e-06,0.0154423653302,-6.49736039334e-05,-0.944561623916,-6.72266926441e-06,0.0502300261934,-6.80365915548e-05,-0.92867104539,0.000134372903135,0.0462169406045,8.85624042189e-05,0.530142330518,0.000216848243213,-0.0403744165968,-1.01249720148e-05,-0.359162959534,-8.39547724006e-05,-0.294727859886,-8.95671013233e-05,0.0141045757724,-0.000136261306731,0.352016827527,-0.000175723013073,0.51641861249,-0.000163394316461,0.281980438391,-6.2179562045e-05,-0.139977896492
8.2,3.17806780095e-06,-0.000659983197943,-8.99074756189e-05,-0.964080141951,-9.21076243108e-06,0.0144469099669,-0.000109969492299,-0.940568285441,9.25883710386e-06,0.0503097493589,-7.93736724593e-05,-0.924778072222,0.000204076737158,0.0472245561175,0.000147758465854,0.531465439237,0.000322378554165,-0.0507659325583,-2.46590218564e-05,-0.361617962975,-0.000135256665207,-0.281639159065,-0.000134162767793,0.0252404697356,-0.000198166034152,0.361246575838,-0.000251615466468,0.512644885718,-0.000237552011637,0.269621312353,-9.58568199383e-05,-0.152082469377
7.62,5.5886483573e-06,-0.000756790732754,-7.72483767125e-05,-0.970844264366,-6.28330830321e-07,0.0152353763439,-8.50676781776e-05,-0.940540186704,1.44782795306e-06,0.0515618272668,-7.250331614e-05,-0.925079738912,0.000165885556609,0.0477200852272,0.000114506094373,0.531443303611,0.000262739935152,-0.0446063629133,-1.71738707756e-05,-0.359811857809,-0.00010696653341,-0.288067722297,-0.000108645054953,0.0196484093521,-0.000162859489239,0.35614412694,-0.000209217532539,0.514566726508,-0.000197145551519,0.275621396257,-7.77418825732e-05,-0.146046487554
3.58,-4.61702924346e-05,0.00402863710623,-7.03647476451e-05,-0.954017961022,3.22075362846e-05,-0.00101781285942,2.0266584442e-05,-0.988694101017,4.1702658488e-05,-0.00582235069446,4.0056808384e-05,-0.966641178645,2.06736033889e-05,-0.0013191877914,-3.12406495206e-06,0.505267270185,6.95291673802e-05,0.0933953309813,-3.11941284489e-06,-0.217804176212,-2.07695153998e-05,-0.208144819319,-1.4945946912e-05,0.0399881447488,-1.38208863923e-05,0.307835781888,-2.07497673938e-05,0.548955809033,-1.88834998962e-05,0.426112384562,-6.96200643512e-06,-0.00886180376759
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.28748440277e-05,-0.000218662255293,-4.34231386047e-05,-0.958669349893,3.33023141322e-05,0.00952740039288,2.70719231998e-06,-0.946528085052,5.53417996289e-06,-0.00389223416447,-1.41040580747e-05,-0.996536850674,6.09732737275e-05,-0.0448498158606,3.31297176549e-05,0.43606056202,0.000164809905968,0.326825469261,-3.79455235414e-06,0.317561616863,-5.59315691784e-05,-0.0431414821891,-6.20335162934e-05,-0.357598772264,-9.27349890597e-05,-0.551824400027,-0.000115886907305,-0.336198701704,-0.00010153803738,0.053408061891,-3.48545186618e-05,0.426430553244
4.74,8.82915228995e-06,0.000242681692976,-4.70372496309e-05,-0.964224173654,2.44852328044e-05,0.0153441180551,-1.51928917966e-05,-0.946272006383,-1.00634785436e-05,0.0391050219512,-4.06584671716e-05,-0.946332665684,4.21207281153e-05,0.0285764556573,5.8628897334e-06,0.514514833154,0.000105315101633,0.063154859583,-3.76366437233e-06,-0.302067185528,-4.19003547899e-05,-0.355705466407,-5.5998105059e-05,-0.065485826875,-7.57069280626e-05,0.267892118395,-8.86295877351e-05,0.527937915583,-6.95241054731e-05,0.403935396465,-2.22248602199e-05,-0.0257049644818
8.42,6.93367646881e-06,0.00102599615171,-7.15118300121e-05,-0.948671769416,3.56067849209e-05,0.00845805431147,-1.16068189432e-05,-0.947449151377,5.80364114065e-05,-0.00746757196747,2.40936389325e-05,-0.988108561371,0.000156280140667,-0.0486056624587,0.000124513326945,0.431707976397,0.000349522255431,0.339981019822,-3.50118250407e-05,0.303588681123,-0.000148695231738,-0.0549878512549,-0.000138554799847,-0.369326518219,-0.000193772549991,-0.542290902826,-0.000236628287793,-0.30461412113,-0.00022249182549,0.0798895625969,-9.0666409207e-05,0.440427989197
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.33892708213e-05,0.00101642842698,-4.37888697669e-05,-0.95648163094,1.56749435531e-05,0.000567112007311,-3.542912234e-05,-0.963166854859,-2.68022714366e-05,0.0161586518446,-6.25828478029e-05,-0.936977763715,6.90808877148e-05,0.0538212863464,4.43303524643e-05,0.572697689263,0.000131735928482,-0.369113467476,1.31042899989e-05,-0.0540696102601,-2.32827438062e-05,0.222357939616,-3.76749639296e-05,0.416773600777,-6.98673165693e-05,0.179718869426,-9.06337962371e-05,-0.108033012834,-7.47118586806e-05,-0.39910014137,-2.27580100855e-05,-0.489317072192
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.18131016312e-05,-0.000424663433269,-4.83094952105e-05,-0.958153702906,3.43555129397e-05,0.00819960402309,1.42121101784e-06,-0.946004858952,1.52708779036e-05,-0.0059235471589,-6.37511307429e-06,-0.984170684237,7.92707238203e-05,-0.0464416200098,5.06727351459e-05,0.434167565627,0.000196410889163,0.330597640598,-8.65383913739e-06,0.315570468263,-7.17448922486e-05,-0.0466619264178,-7.470137309e-05,-0.361572337405,-0.000110231980403,-0.549493845091,-0.000138165259207,-0.32731079374,-0.000125497648805,0.0606333317593,-4.58356229605e-05,0.43019665601
7.26,9.85682474073e-06,0.000541317057062,-5.49057426481e-05,-0.949720257294,3.51438203988e-05,0.00834055542962,-1.42806038887e-06,-0.942124452282,2.55571574891e-05,-0.00607930385402,1.7622227577e-07,-1.00032946156,0.000100475931236,-0.0469343006875,7.02153604054e-05,0.433358660576,0.000235111109519,0.332098635151,-1.49880532051e-05,0.309827770842,-9.04718534165e-05,-0.0500180527116,-8.8983027717e-05,-0.362114011172,-0.000130008448919,-0.544832977486,-0.000163206445194,-0.317682368121,-0.000152172017629,0.0670683928274,-5.85535889528e-05,0.433799742908
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,3.96980122473e-06,0.000289901489488,-9.68244585986e-05,-0.948041842373,2.99568659387e-05,0.00896772560008,-3.79296504057e-05,-0.948323567975,0.000117965812913,-0.00691299483939,6.95958203902e-05,-0.99482987001,0.000245100239169,-0.0493028095438,0.000214053333421,0.43156255356,0.000545522516654,0.348016026649,-6.6824046544e-05,0.296379675803,-0.000249996699717,-0.060707018534,-0.000231575886101,-0.375749377721,-0.00030803852502,-0.539652684,-0.000362563847714,-0.292385899865,-0.000334533714291,0.0926583144403,-0.000138243478992,0.446941514119
