Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-2.34603723846e-05,0.00381580938323,-8.21201329579e-05,-0.948059191998,1.81171552533e-05,0.0102993896762,-1.25714225368e-05,-0.948346808575,2.39696123495e-05,-0.00823466653729,9.13312206131e-06,-0.975641946341,3.74056606984e-05,-0.0149622322438,4.84093302657e-05,0.498762462967,8.42239617142e-05,0.127000581884,1.07849934687e-05,0.429200449298,-4.39237069915e-05,-0.0697675311484,-5.9279577939e-05,-0.375431499942,-4.54476706255e-05,-0.615710913553,-3.34415940938e-05,-0.12201393502,-1.73795867635e-05,0.304381729018,-4.59186250554e-06,0.541769565775
9.14,0.000149395015948,0.00206715439517,-0.000273492944389,-0.942996214933,-0.000242189246427,0.0147460145555,-0.000554174960361,-0.948206839911,0.000366597229336,0.0180205468782,0.000136517791681,-0.943343453363,0.000392000307335,0.0351787701563,0.00033117473874,0.557023077413,0.000429217573023,-0.143648274227,-0.000270234966528,0.285516185965,-0.000517660127174,0.448436798295,-0.000859343911513,-0.0456112916127,-0.00135023770787,-0.464773482226,-0.00121136127608,-0.610722401043,-0.000340630081036,-0.0568069937981,0.000169823034553,0.445108877316
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,4.66257368714e-05,-0.00734397487181,-0.000159073667567,-0.958841319735,-7.12292593418e-05,0.00588399135818,-0.000176605365896,-0.944194921681,0.000178263648012,-0.00673305976675,8.75416574172e-05,-0.996263942478,0.000142351573688,-0.0566006459346,9.72793155535e-05,0.417851613512,0.0001781805808,0.467515311591,-7.53890210881e-05,-0.0508735015085,-0.000156026281037,-0.524630049513,-0.000250388281489,-0.487155060706,-0.000351940290626,0.0476768250887,-0.000263312156096,0.56349458705,-3.49990241575e-05,0.377068947719,5.0426154977e-05,-0.136012682729
8.2,7.50844890215e-05,0.00241899085558,-0.000211201131848,-0.947607203384,-0.000146808761466,0.0127283346003,-0.000350849067327,-0.947542050237,0.000280147077925,0.01390535203,0.000118173879872,-0.974278271085,0.000222630634379,-0.00944938805713,0.000158062939387,0.477337124838,0.000315099013611,0.213943366364,-0.000100715056719,-0.303185368448,-0.000259904602029,-0.537126892026,-0.000469334823849,-0.0849379700637,-0.000724601726929,0.418649936373,-0.000611618648772,0.517338237594,-0.000129044210389,0.0161646254084,0.000113291832139,-0.492430711022
7.62,5.75777376059e-05,0.00297532550183,-0.000174098456856,-0.950178990633,-0.000100135296417,0.00437545346335,-0.000243348153778,-0.956945427789,0.000214607892353,-0.00533470698215,9.61979323311e-05,-0.997923187118,0.000168430665485,-0.0324210339202,0.000111641428256,0.448495134896,0.000230589261282,0.348427847429,-8.64608497413e-05,-0.162008831814,-0.000199145756797,-0.597883113997,-0.000346292256535,-0.279020463158,-0.000509285057761,0.228944194397,-0.000405325512938,0.613776967608,-7.17210021647e-05,0.191263939163,7.47778067035e-05,-0.315273716256
3.58,-2.37597559355e-05,0.00243564142725,-8.49317886975e-05,-0.946164020318,1.2374198526e-05,0.0110858621509,-2.65243914709e-05,-0.94723565424,1.78588726877e-05,0.0152078845067,-2.63319215044e-06,-0.943548500168,4.84605377344e-05,0.0274033209666,5.99463483333e-05,0.538014081523,8.82218662539e-05,-0.174453906286,1.52897098519e-05,0.151386339015,-4.07031775496e-05,0.288043825291,-5.87107106787e-05,-0.0439523109499,-4.6050953773e-05,-0.345556885891,-3.56825062353e-05,-0.498354211763,-1.9650634743e-05,-0.0618679758423,-5.68673116145e-06,0.354959815921
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,2.43164049349e-05,0.00114746841884,-0.000125367599104,-0.956255053631,-6.1267071411e-05,0.00853382694457,-0.000163556095214,-0.940539265854,7.22554637259e-05,0.0339141028035,-1.45102410979e-05,-0.920501771186,0.000141731593375,0.058641596776,0.000107402863554,0.566894180927,0.000116292948168,-0.342833975319,-6.0219156829e-05,0.0826202473621,-0.000127263512356,0.477395182631,-0.000193770872982,0.248751474779,-0.000240659466544,-0.190475798219,-0.000169334164456,-0.616317009045,-3.25801183999e-05,-0.322131722923,1.72761954738e-05,0.190385916692
