Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.59391377569e-05,0.0143803320375,-6.76468168078e-05,-0.947127570787,2.82293741545e-05,0.000996152448134,1.79869586655e-05,-0.998485127016,4.17991264248e-05,-0.00908333599629,4.36405292298e-05,-0.968628881171,2.73802117369e-05,0.0422349676951,1.92724381932e-06,0.583120674035,7.9355891944e-05,-0.235127615403,1.09736565766e-05,-0.135041238163,-8.02681917055e-06,0.102858999354,-5.02752049543e-06,0.322726770131,-4.81070871115e-06,0.468527139479,-1.13554488954e-05,0.287750565089,-1.08105637745e-05,-0.0375409701449,-3.74680023025e-06,-0.406729109679
9.14,1.293311462e-05,0.00552217588225,-8.20664742593e-05,-0.944158969157,1.61553838689e-05,0.015564227221,-6.58560436304e-05,-0.954259792023,6.77813387878e-05,-0.0145350236338,1.64664594167e-05,-0.981605896311,0.000256249822455,-0.0124446433488,0.000249623566093,0.520634832563,0.000504229576887,-0.0356116127919,-4.37059018639e-05,0.31797706607,-0.00026842940575,0.35448056215,-0.00028401299852,-0.0173993803379,-0.000367798329864,-0.350623271915,-0.000443318394489,-0.589914935605,-0.000397982959108,-0.468647000974,-0.000157313897521,-0.0244607480955
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,1.00272989507e-05,-0.00154069601994,-6.88872304595e-05,-0.97223291617,-5.73141599961e-07,0.0112630690045,-7.78387154957e-05,-0.939320270977,-4.38816195546e-06,0.0544841773088,-6.78727432562e-05,-0.910381140003,0.00014224812667,0.0598629162196,9.66695661061e-05,0.544927959387,0.000220688538204,-0.141509303795,-5.88357828917e-06,-0.364988956782,-8.65694482682e-05,-0.196846326712,-9.10159603316e-05,0.103092718845,-0.000134003834707,0.414599716232,-0.000169984462368,0.454874575026,-0.000154662954722,0.162359497753,-5.73956466124e-05,-0.254949261495
8.2,6.10923422917e-06,-0.00133385447767,-9.54581406801e-05,-0.96725716555,-2.32983754054e-05,0.0118462053605,-0.00013739095572,-0.941096168853,1.05267375854e-05,0.056755003181,-8.54072266096e-05,-0.908444285161,0.000222291234991,0.0639231753537,0.000167420891628,0.549030018936,0.000332422851929,-0.167693731017,-1.98602279884e-05,-0.363952550477,-0.000139965331733,-0.169493876287,-0.000134860478906,0.131597581812,-0.000193909561692,0.428578481162,-0.000244232493176,0.434739291652,-0.000226979018373,0.129125148198,-8.90683747708e-05,-0.284501993811
7.62,8.51138292641e-06,-0.00146308692548,-8.00238579061e-05,-0.970489540065,-1.01369617274e-05,0.00995815608707,-0.000103383573847,-0.942476469723,1.53597201351e-06,0.0527422926597,-7.59886151699e-05,-0.914483884239,0.000177945758716,0.0598734385484,0.000128455110722,0.54576195014,0.00027020531305,-0.155403024409,-1.14506141686e-05,-0.364210815121,-0.000109639087138,-0.181458173568,-0.000110089563343,0.118885739439,-0.00016086912328,0.422603876241,-0.000203825556345,0.44741716122,-0.000187884142743,0.145860086419,-7.19690370522e-05,-0.270057375154
3.58,-3.89140446661e-05,0.00481330271174,-6.13377927813e-05,-0.948104984594,2.34849927915e-05,0.0010882767979,1.45118025962e-05,-0.995542125726,3.48736792994e-05,-0.00527984286098,3.60330085077e-05,-0.971891974359,3.05433459064e-05,0.00174509450545,-2.76787872193e-06,0.50917588051,7.24075733261e-05,0.0375431920144,4.65964046382e-07,-0.255827150838,-1.82218678075e-05,-0.197703485652,-1.23973215544e-05,0.0596949894273,-1.02740307313e-05,0.340732233841,-1.64559605744e-05,0.548004809194,-1.53502507466e-05,0.374722210157,-5.69768212011e-06,-0.0645666048348
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.48563591935e-05,0.000252245151474,-4.33192379686e-05,-0.957598851407,3.27775254211e-05,0.00926053744109,3.19095075841e-06,-0.948122580208,1.14875683245e-05,-0.00718269473296,-6.23989360974e-06,-0.986583381875,6.24812315245e-05,-0.0515858455998,3.38009771689e-05,0.425824263778,0.000167180220182,0.37024050679,4.36905216129e-06,0.254751373143,-5.24255918559e-05,-0.0982832243747,-6.01938125348e-05,-0.410222245299,-8.88824037919e-05,-0.510044483863,-0.000110872435275,-0.222259292149,-9.67439695305e-05,0.158872432503,-3.30132388604e-05,0.466706414436
4.74,1.01674039558e-05,-0.000298719412564,-4.67538118916e-05,-0.970106238556,2.40845574317e-05,0.0162059894325,-1.69322190836e-05,-0.941453148444,-9.09246501779e-06,0.0468585349624,-4.10514778821e-05,-0.933319698201,4.43224067229e-05,0.0402179249311,6.84563122269e-06,0.525703929353,0.000102547603413,-0.00195891894195,-3.58776679439e-06,-0.335417916456,-4.36532559197e-05,-0.315942780751,-5.64897351261e-05,-0.00515670637329,-7.40381195741e-05,0.327357312792,-8.42369372093e-05,0.523307063388,-6.40265252478e-05,0.330213529376,-2.05433849219e-05,-0.0995188478349
8.42,1.01427592002e-05,-0.000215519774597,-7.28968572336e-05,-0.950478970019,3.15300162611e-05,0.00623862000379,-1.58416850052e-05,-0.945311447742,7.26774206435e-05,-0.0109104769621,4.01757773033e-05,-0.989964656371,0.000158729257863,-0.0549494496218,0.000126725415345,0.421516011307,0.000362804122076,0.390271750538,-1.50904370094e-05,0.210096314292,-0.000138861574964,-0.134849553486,-0.000128612906112,-0.437774014256,-0.0001819672871,-0.469301210959,-0.000230447653776,-0.149573730947,-0.000220065231833,0.223776141219,-8.88103617318e-05,0.483266073198
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.60259745197e-05,0.00132635028346,-4.15094183116e-05,-0.950321316663,1.62477337603e-05,0.00113733113341,-3.34506927774e-05,-0.959775350932,-2.54012325187e-05,0.00927032725019,-5.92115254891e-05,-0.947479673135,7.00360888394e-05,0.0456405454166,4.65026043663e-05,0.569887426983,0.000132577209077,-0.348538131555,1.83966281618e-05,-0.00751875359063,-2.40973760349e-05,0.278341863553,-4.31684419007e-05,0.401441982031,-7.6079822494e-05,0.100050577107,-9.41380800405e-05,-0.188888908906,-7.52557817704e-05,-0.462736062457,-2.36074603461e-05,-0.450311374715
2.66,-5.86340845432e-05,0.000570900192703,-0.000104990612342,-0.948323439109,6.06908944332e-05,-0.00139445301677,3.40349189196e-05,-0.955190850591,6.57939408896e-05,-0.000980314546986,5.43036525401e-05,-0.966869052792,1.78894165444e-06,0.00011631239602,1.25023139001e-05,0.501287728171,8.43649307224e-05,0.00176635883883,2.64128139005e-05,0.00204121250685,-1.289075202e-05,0.00164416549908,-3.16023794349e-05,0.00150855493482,-3.35655858336e-05,0.000454619304374,-2.53664268681e-05,-0.000259523085485,-1.37039120298e-05,-0.00109175909581,-3.94160171796e-06,0.000804806035828
6.68,1.38535146399e-05,0.00163234839149,-4.81780968512e-05,-0.949687600261,3.39200098729e-05,0.0100883257419,2.0267263152e-06,-0.94817257983,2.11579811653e-05,-0.00908973545964,1.57245146091e-06,-0.991330883096,7.94371995658e-05,-0.0539330884404,4.99843540886e-05,0.424155485118,0.000199463714333,0.376225937285,1.5054597509e-06,0.242915962484,-6.64673642911e-05,-0.106614431499,-7.05646958951e-05,-0.418306066884,-0.000104070857809,-0.501152417524,-0.000132243701221,-0.20283133989,-0.000120552889494,0.176115179096,-4.36856196674e-05,0.47155220549
7.26,1.30543821552e-05,-0.00156533617109,-5.48177760068e-05,-0.959435090599,3.355003448e-05,0.00854918201294,-2.27757679859e-06,-0.946443608976,3.41206308163e-05,-0.00370433729753,1.16741601867e-05,-0.997426628493,0.000100837107263,-0.0498120347105,7.09478111006e-05,0.424029507448,0.000241079411282,0.380905881649,-2.90143738625e-06,0.230585877083,-8.58407440266e-05,-0.115407923528,-8.58829011966e-05,-0.425377027796,-0.000124472494444,-0.491342688644,-0.000158396228791,-0.184756437479,-0.000148312145447,0.192161130223,-5.63898447341e-05,0.475658021112
0.2,-1.41357985843e-16,0.0143840484872,-0.0,-0.723934753315,-0.0,0.0723549071725,-3.53394964607e-16,-0.623440521418,-0.0,0.106709885894,-1.41357985843e-16,-0.627709047695,-0.0,0.0832073084677,-0.0,0.497442163257,-2.82715971686e-16,0.0472099993038,-1.41357985843e-16,0.0375632826961,-2.82715971686e-16,0.025800962425,-2.82715971686e-16,0.0148074624553,-1.41357985843e-16,0.00656493552869,-2.82715971686e-16,0.0015119330803,-1.41357985843e-16,-0.000558240283738,-3.53394964607e-16,-0.0011907218846
9.58,6.65241835539e-06,-0.00141728963309,-0.000109821503658,-0.966511378525,2.18416130518e-05,0.0106482688196,-4.91114109651e-05,-0.949082311999,0.000148064924257,-0.00672431737385,0.000100142567358,-0.982235612307,0.000249118265524,-0.0569665999448,0.000214844075959,0.419191584424,0.00056771959154,0.400760862881,-3.89371712423e-05,0.190057549679,-0.000234507404682,-0.156898120206,-0.000209860021436,-0.455206255521,-0.000282104112508,-0.450654445927,-0.000348614016089,-0.11305729174,-0.000330765790847,0.258454263243,-0.000136663231383,0.487447236592
0.96,-5.75316668166e-05,-0.000928729356956,-0.000100721431249,-0.952160331758,6.41955089816e-05,-0.00300575503697,4.2502526922e-05,-0.958977133251,7.03175704262e-05,-0.00315043534854,6.19238368903e-05,-0.967413830106,2.85765798841e-06,-0.00537782180367,1.35235128795e-05,0.491142415133,8.91174697485e-05,-0.00828058462981,2.98662132167e-05,-0.00699324773291,-1.08073742466e-05,-0.00543905928696,-3.06320434693e-05,-0.00384325582546,-3.33194217648e-05,-0.00240686057973,-2.54605109529e-05,-0.00127462783898,-1.38511219084e-05,-0.00114965497511,-4.00440455262e-06,-0.00145663555385
4.58,1.08546032061e-05,0.00137252536925,-4.59111473447e-05,-0.95728578521,2.00485208255e-05,0.00260059365401,-2.72818124832e-05,-0.962425425717,-1.93004874827e-05,0.0121716838335,-5.35956684432e-05,-0.948006488575,4.89724971091e-05,0.0493442342732,1.81212154629e-05,0.573318760227,0.000102045164059,-0.350115615005,5.47937814288e-06,-0.00732976076197,-2.71192938973e-05,0.276001844592,-3.92322714431e-05,0.418184685931,-5.85895196849e-05,0.122099967594,-6.80346168848e-05,-0.171777041408,-5.01798802145e-05,-0.451251094754,-1.49512209588e-05,-0.458207988464
3.74,7.05929482589e-07,-0.00245800356361,-5.53714906349e-05,-0.969717584561,1.86279586436e-05,-0.00219124708226,-2.06637239572e-05,-0.973119856637,-1.01928464576e-06,0.00416768994075,-3.22153044481e-05,-0.969528018264,2.47114741573e-05,-0.0376408700367,-2.3491806756e-05,0.417741200066,5.97573802355e-05,0.390191727714,-1.53611424588e-05,0.199286459376,-3.41630708376e-05,-0.117325491422,-2.79789014356e-05,-0.410863793055,-2.11797032126e-05,-0.385550281728,-1.99160326104e-05,-0.0869083142595,-1.35525592466e-05,0.274585986358,-5.23931130354e-06,0.48171794896
4.22,1.97170204012e-06,0.000927785885006,-5.01874044634e-05,-0.965686796237,2.78970202238e-05,0.00909789061674,-2.74706517155e-06,-0.948625186559,3.68979347811e-06,0.00910355314535,-2.14193655079e-05,-0.970609437278,2.01318529306e-05,-0.0116477467877,-2.20548316068e-05,0.476353768024,7.53065201207e-05,0.229493859165,-7.09261832029e-06,-0.151561765175,-3.56211930919e-05,-0.409992717385,-4.82037131578e-05,-0.260758118839,-6.03541901258e-05,0.0861053104567,-6.42766956403e-05,0.424624614751,-4.54088587586e-05,0.531041818095,-1.51737421975e-05,0.193933574979
4.8,1.05108946143e-05,0.00208805616828,-4.43091680699e-05,-0.961003958863,2.98830558455e-05,0.0164455239044,-3.5862082303e-06,-0.951463830046,-2.44270743501e-06,0.020428951138,-2.71903234375e-05,-0.965729016808,3.50833405101e-05,-0.00332863921045,-4.36760210297e-07,0.483268664136,0.00010802015324,0.220718567276,6.13871979176e-06,-0.170395965982,-3.31326973366e-05,-0.431202562734,-5.1789429478e-05,-0.270572865726,-7.39842621697e-05,0.0917482273805,-8.48603775439e-05,0.436499999798,-6.55287541823e-05,0.528980545629,-2.16553161193e-05,0.180594884608
7.84,1.19364707204e-05,-0.00187981380307,-6.31513611206e-05,-0.957814275144,3.26432023094e-05,0.00850935235466,-8.40450559145e-06,-0.947616869455,5.07974457032e-05,-0.00344239828876,2.41675020909e-05,-0.99677922492,0.000126092901522,-0.0500668384151,9.57694247533e-05,0.422681594676,0.000293830570141,0.384498565283,-8.37552841321e-06,0.218227534511,-0.000108217153764,-0.125778946318,-0.000102943507295,-0.431533228274,-0.000148529899025,-0.480823757813,-0.000190053537136,-0.166848253993,-0.000180816186088,0.207434905733,-7.122463158e-05,0.47945303478
