Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.59404692588e-05,0.0143795257692,-6.76507795755e-05,-0.947130628563,2.82304022642e-05,0.000994502374351,1.79834536558e-05,-0.998483262748,4.17989074997e-05,-0.00907949459133,4.36366125828e-05,-0.968621273815,2.73805457014e-05,0.0422323602896,1.93090159913e-06,0.583109533369,7.9357074157e-05,-0.235123152409,1.09784946815e-05,-0.13513752115,-8.02659017453e-06,0.102788874057,-5.028812129e-06,0.322696040453,-4.81012097002e-06,0.468523485787,-1.13526880211e-05,0.287810037182,-1.08085869703e-05,-0.0375134070242,-3.74649836601e-06,-0.406698116111
9.14,-3.05844716955e-05,0.00553450943401,-0.000236594994941,-0.953430986829,-0.000219888185662,0.0144883908719,-0.000348517386006,-0.959333606797,0.000266078942754,-0.0115189171154,0.000225903446337,-0.991273887033,0.000399201240477,-0.00858272041781,0.000574917395794,0.521306440161,0.000702497161278,-0.0351404023544,-0.000151143233626,0.317915023943,-0.000494856221547,0.354267461426,-0.00054897970485,-0.0154022191473,-0.000643822924824,-0.349688395668,-0.000675055701942,-0.590133827997,-0.000492846174483,-0.469450995627,-0.000141103738948,-0.0246878624353
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,-0.000178587043605,-0.00156154178336,-0.00029556654979,-0.97228562857,-0.000147081075322,0.0130002685958,-0.000240523283972,-0.943458419007,0.000137855205614,0.0567967095895,8.9274445439e-05,-0.909681840669,0.000119113377548,0.0615750308039,0.000167478900849,0.545988950162,0.0001274809749,-0.14108454245,-0.000118939356294,-0.36563742178,-0.000199754224298,-0.196656134161,-0.000130090942391,0.103806191434,-7.44730206954e-05,0.415271159223,1.6468378733e-05,0.456063653384,4.47458218923e-05,0.162486663224,1.16113977618e-06,-0.254943185189
8.2,-0.000109294936939,-0.00136098167133,-0.000303226960728,-0.970377484292,-0.000254690929171,0.011654266685,-0.000423909305471,-0.941758917344,0.000172502150472,0.0562587523854,7.16701711602e-05,-0.909016151058,0.000280147655939,0.063615501514,0.000342648085763,0.548834010996,0.000376749649312,-0.167802172387,-0.000119979780615,-0.363880715951,-0.000289612068603,-0.169447576515,-0.00027788992888,0.131564976041,-0.000294825712761,0.428499854812,-0.000245681722473,0.434463687538,-0.000135130820954,0.129011718055,-3.0014918638e-05,-0.284500867974
7.62,-0.000146251266805,-0.00137083742736,-0.000300265534661,-0.973836816451,-0.00019711940558,0.0117488804664,-0.000323066358309,-0.9435728282,0.000154388095613,0.0551245901345,8.59255827479e-05,-0.910497906761,0.00018996429605,0.0616558116089,0.00024758857034,0.546931378654,0.000239757658387,-0.154776780551,-0.000117292116805,-0.364236990391,-0.000238654855351,-0.181547049908,-0.000201627546763,0.118826214498,-0.000179145485137,0.422828155141,-0.000102641786499,0.447559360323,-2.89036639739e-05,0.145791210804,-8.1227691378e-06,-0.270054981566
3.58,-3.89158834211e-05,0.00481241305466,-6.13430901118e-05,-0.948108950552,2.34865641501e-05,0.0010878970862,1.45086639502e-05,-0.995536968673,3.48744748067e-05,-0.00527883904184,3.60295965398e-05,-0.971889875766,3.05428066341e-05,0.00174038031196,-2.76580017988e-06,0.509169329786,7.24082759346e-05,0.0375279832092,4.69241462382e-07,-0.255849727705,-1.82238877103e-05,-0.197784044586,-1.24000380518e-05,0.0596578457325,-1.02743745967e-05,0.340717630427,-1.64540039534e-05,0.547987944,-1.53487170181e-05,0.374730082791,-5.69746287747e-06,-0.0645463793247
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,-0.000284208435345,-0.000332431418426,-0.00034316614926,-0.95879679745,1.37526948183e-05,0.00888709446655,-2.47721532189e-05,-0.948177282566,0.000220908039292,-0.00702977633288,0.000196420772655,-0.986185194247,8.43528991641e-06,-0.0514833805621,4.0294145372e-05,0.425740792125,-1.30296823803e-05,0.370106107009,-0.00013125820914,0.254596402268,-0.000133154526417,-0.0984187509236,-2.93333737573e-06,-0.410305041029,5.94814002104e-05,-0.5100214887,0.000105764226324,-0.222254346009,6.17326741373e-05,0.158850146223,-1.2541664037e-05,0.466668927485
