Version 0.4
<setup information>
0.005
10.0
box, 4.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 3.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 2.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 1.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 0.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -0.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -1.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -2.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -3.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, -4.5, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0,0.0,0.0,0.0
box, 5.0, 1.0, 0.0, 0.1, 0.1, 0.1, 0.707106781187,-0.0,0.707106781187,-0.0
box, 4.75, 1.0, 0.25, 0.1, 0.1, 0.1, 1.0,-0.0,-0.0,-0.0
box, 4.75, 1.0, -0.25, 0.1, 0.1, 0.1, 0.707106781187,-0.0,-0.707106781187,-0.0
scene_sphere, 6.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 10.0, 1.0, 12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 10.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 10.0, 1.0, 16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 10.0, 1.0, 18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 12.0, 1.0, 18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 14.0, 1.0, 18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 16.0, 1.0, 18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 18.0, 1.0, 18.0, 0.5, 1.0,0.0,0.0,0.0
scene_box, 0.0, 1.0, 20.0, 40, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_box, 0.0, 1.0, -20.0, 40, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_box, 20.0, 1.0, 0.0, 0.5, 2.0, 40, 1.0,0.0,0.0,0.0
scene_box, -20.0, 1.0, 0.0, 0.5, 2.0, 40, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 2.0, 1.0, 18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 12.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 14.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 16.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 4.0, 1.0, 18.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, 2.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, 4.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, 6.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, 8.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, 10.0, 0.5, 1.0,0.0,0.0,0.0
scene_sphere, 6.0, 1.0, 12.0, 0.5, 1.0,0.0,0.0,0.0
<\setup information>
<color information>
0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0xFF0000,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF,0x000FFF
<\color information>
4.49658581762, 1.0, 0.0219591953381, 3.49720987258, 1.0, 0.0428293020081, 2.49841397352, 1.0, 0.000873872298194, 1.4996169613, 1.0, -0.04119272655, 0.499645882166, 1.0, -0.0507052935079, -0.499699730328, 1.0, -0.0276799005347, -1.49904337437, 1.0, -0.00484751289591, -2.49839212689, 1.0, 0.0178601252237, -3.49773814547, 1.0, 0.0405175620987, -4.49659454946, 1.0, 0.000379935924528, 4.99598125668, 1.0, -0.00417885027367, 4.75935256009, 1.0, 0.258587890271, 4.73321451614, 1.0, -0.240807546869
0.999658183895, 0.0, 0.0261441269102, 0.0, 0.999986102146, 0.0, -0.00527214510894, 0.0, 0.999325920669, 0.0, -0.0367110920458, 0.0, 0.999985509676, 0.0, -0.00538334815725, 0.0, 0.999991456549, 0.0, -0.00413362176393, 0.0, 0.999630830533, 0.0, 0.0271698849588, 0.0, 0.999990661059, 0.0, -0.00432178137487, 0.0, 0.99963418655, 0.0, 0.0270461287359, 0.0, 0.999990430898, 0.0, -0.00437471288952, 0.0, 0.999359771936, 0.0, -0.0357777337963, 0.0, 0.688378391276, 0.0, 0.725351770125, 0.0, 0.999658183895, 0.0, 0.0261441269077, 0.0, 0.725351770125, 0.0, -0.688378391276, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.49328270908, 1.0, 0.0291638146311, 3.49516298022, 1.0, 0.0288833307617, 2.49705345357, 1.0, -0.0342264814707, 1.49884123877, 1.0, -0.0346136772975, 0.499640650525, 1.0, -0.0023203724847, -0.500052394469, 1.0, 0.0171850238604, -1.49795733334, 1.0, -0.00883372894084, -2.49586371068, 1.0, -0.0349294083027, -3.49527945002, 1.0, 0.00165812928646, -4.49503023976, 1.0, 0.0381745090336, 4.99231272749, 1.0, -0.00209608021627, 4.75842766712, 1.0, 0.263048876046, 4.72716777123, 1.0, -0.235981140591
0.999510823011, 0.0, 0.0312748250947, 0.0, 0.999502105459, 0.0, -0.0315521977637, 0.0, 0.99950121014, 0.0, -0.0315805466798, 0.0, 0.999513265227, 0.0, 0.0311966766614, 0.0, 0.999999381525, 0.0, 0.00111218234319, 0.0, 0.99983084124, 0.0, 0.018392631822, 0.0, 0.999011519809, 0.0, -0.044452033564, 0.0, 0.999832248667, 0.0, 0.0183159636947, 0.0, 0.999833024709, 0.0, 0.0182735519593, 0.0, 0.999833409184, 0.0, 0.0182525033902, 0.0, 0.684646239914, 0.0, 0.728875521726, 0.0, 0.999510823011, 0.0, 0.0312748250966, 0.0, 0.728875521726, 0.0, -0.684646239914, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.4796460623, 1.0, 0.00215972444909, 3.48402151659, 1.0, -0.00227688994877, 2.48669613671, 1.0, -0.0694732919357, 1.49254387916, 1.0, -0.0113069492124, 0.498291720302, 1.0, 0.0797686171246, -0.501568679708, 1.0, 0.0957619519368, -1.49326725399, 1.0, 0.00412272037557, -2.48496221446, 1.0, -0.087402102114, -3.48398471559, 1.0, -0.053788128402, -4.4791491028, 1.0, 0.0424600795454, 4.9776546394, 1.0, -0.0426782137843, 4.75106932273, 1.0, 0.228745043622, 4.70623138199, 1.0, -0.269263530454
0.998992326015, 0.0, 0.0448813164208, 0.0, 0.998782742319, 0.0, -0.049325790877, 0.0, 0.999839442192, 0.0, -0.017918979778, 0.0, 0.997085709411, 0.0, 0.0762895018239, 0.0, 0.999887653145, 0.0, 0.0149893658244, 0.0, 0.999999496743, 0.0, 0.00100325132733, 0.0, 0.995664762062, 0.0, -0.0930144160202, 0.0, 0.999999378333, 0.0, 0.00111504850919, 0.0, 0.999471570052, 0.0, 0.0325050866483, 0.0, 0.997958641637, 0.0, 0.0638635230927, 0.0, 0.674658364889, 0.0, 0.738130131267, 0.0, 0.998992326015, 0.0, 0.0448813164198, 0.0, 0.738130131267, 0.0, -0.674658364889, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.45380539462, 1.0, -0.0227797331961, 3.46131229313, 1.0, -0.0340766767381, 2.46573040758, 1.0, -0.104991569746, 1.48016966967, 1.0, 0.0113656447965, 0.495424997358, 1.0, 0.160768061601, -0.503561078053, 1.0, 0.17333673943, -1.48366536612, 1.0, 0.0169777078456, -2.46377391229, 1.0, -0.139142681866, -3.46141591136, 1.0, -0.108622278171, -4.44758299624, 1.0, 0.0466895001129, 4.95073163566, 1.0, -0.0782737244835, 4.73001551236, 1.0, 0.197936390231, 4.67452152094, 1.0, -0.298989847784
0.998454329691, 0.0, 0.0555783367998, 0.0, 0.997757471915, 0.0, -0.0669330055981, 0.0, 0.99999151348, 0.0, -0.00411982627797, 0.0, 0.99261206059, 0.0, 0.121331352794, 0.0, 0.99958134792, 0.0, 0.0289331797552, 0.0, 0.999866229013, 0.0, -0.0163561633167, 0.0, 0.989958086862, 0.0, -0.141361190774, 0.0, 0.999870078622, 0.0, -0.0161191152579, 0.0, 0.998909860597, 0.0, 0.0466807283705, 0.0, 0.994010237553, 0.0, 0.109286996666, 0.0, 0.666714008391, 0.0, 0.745313646068, 0.0, 0.998454329691, 0.0, 0.0555783368, 0.0, 0.745313646068, 0.0, -0.666714008391, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.41915333104, 1.0, -0.0251193901403, 3.42744789864, 1.0, -0.0734629662057, 2.43457788174, 1.0, -0.147661769745, 1.46202039152, 1.0, 0.026193487234, 0.491319298623, 1.0, 0.234457498457, -0.505765511426, 1.0, 0.246412317106, -1.46969818925, 1.0, 0.0293652772742, -2.43364854168, 1.0, -0.18735084949, -3.42883643682, 1.0, -0.157226280681, -4.40276858289, 1.0, 0.0530323285067, 4.9179245975, 1.0, -0.0608141404464, 4.68638634014, 1.0, 0.206418865813, 4.65069159124, 1.0, -0.292352397808
0.999362066219, 0.0, 0.0357135912897, 0.0, 0.996437604127, 0.0, -0.0843332738736, 0.0, 0.999951543762, 0.0, 0.00984429417806, 0.0, 0.986082322556, 0.0, 0.166257791221, 0.0, 0.999018589195, 0.0, 0.0442928712381, 0.0, 0.999477834238, 0.0, -0.0323118997597, 0.0, 0.982165859659, 0.0, -0.188016552782, 0.0, 0.999488452476, 0.0, -0.031981766165, 0.0, 0.998063408813, 0.0, 0.0622047585667, 0.0, 0.988715344483, 0.0, 0.149806433723, 0.0, 0.6814023713, 0.0, 0.731909016468, 0.0, 0.999362066219, 0.0, 0.0357135912929, 0.0, 0.731909016468, 0.0, -0.6814023713, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.37400089407, 1.0, -0.00222020545062, 3.3845583354, 1.0, -0.115639235473, 2.39570861338, 1.0, -0.197061720195, 1.43952150459, 1.0, 0.0289833865285, 0.486696812691, 1.0, 0.295289663999, -0.507437086518, 1.0, 0.311555024348, -1.45185664897, 1.0, 0.0401488697341, -2.39630751419, 1.0, -0.2308743271, -3.3879057249, 1.0, -0.19636756028, -4.34841912013, 1.0, 0.0628344638593, 4.87414611733, 1.0, 0.00802651824615, 4.61895014466, 1.0, 0.25297576546, 4.62919687011, 1.0, -0.247169454422
0.999947472969, 0.0, -0.0102494538346, 0.0, 0.994605848209, 0.0, -0.103726595958, 0.0, 0.999763251713, 0.0, 0.0217586884897, 0.0, 0.977956057343, 0.0, 0.208810799302, 0.0, 0.99806795449, 0.0, 0.0621317810815, 0.0, 0.998950832074, 0.0, -0.0457955794754, 0.0, 0.97274565209, 0.0, -0.231874742781, 0.0, 0.998968336568, 0.0, -0.0454121408239, 0.0, 0.996784876952, 0.0, 0.0801243351299, 0.0, 0.983235216131, 0.0, 0.182341738939, 0.0, 0.714317097274, 0.0, 0.699822180659, 0.0, 0.999947472969, 0.0, -0.0102494538317, 0.0, 0.699822180659, 0.0, -0.714317097274, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
4.31513464331, 1.0, 0.031738742816, 3.33440771375, 1.0, -0.155681711255, 2.35099537523, 1.0, -0.248460722903, 1.41368832891, 1.0, 0.0241394773164, 0.482005887894, 1.0, 0.346568541309, -0.508109999464, 1.0, 0.370321969039, -1.43011963898, 1.0, 0.0493929499917, -2.35217380494, 1.0, -0.271116636275, -3.33905842904, 1.0, -0.229127730549, -4.28578634299, 1.0, 0.0739915878064, 4.81147675951, 1.0, 0.0949028520782, 4.53172364817, 1.0, 0.311491853323, 4.59488775826, 1.0, -0.184850259258
0.99799707804, 0.0, -0.0632600365395, 0.0, 0.992127310498, 0.0, -0.125233381188, 0.0, 0.999503884157, 0.0, 0.0314958021734, 0.0, 0.968540525495, 0.0, 0.24885588294, 0.0, 0.996667106685, 0.0, 0.0815762125428, 0.0, 0.998336841234, 0.0, -0.0576502509588, 0.0, 0.961811696481, 0.0, -0.273712002865, 0.0, 0.998361076538, 0.0, -0.0572290210807, 0.0, 0.9950262903, 0.0, 0.0996126578869, 0.0, 0.9780126557, 0.0, 0.208545547282, 0.0, 0.750422102301, 0.0, 0.660958900672, 0.0, 0.99799707804, 0.0, -0.0632600365385, 0.0, 0.660958900672, 0.0, -0.750422102301, 0.0
0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00, 0xFFFF00
