GenomeStart 4440
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 17 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 36 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 48 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 49 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 63 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 0.96936397
Link 3 10 3 0 0.47984169
Link 5 10 5 0 -0.48009348
Link 6 10 6 0 1.31311763
Link 7 10 7 0 0.05336917
Link 9 10 9 0 0.27477485
Link 1 11 10 0 2.24332176
Link 2 11 11 0 0.27281609
Link 3 11 12 0 -0.23805510
Link 4 11 13 0 0.26501375
Link 5 11 14 0 0.25364839
Link 6 11 15 0 0.70817576
Link 7 11 16 0 0.54762053
Link 8 11 17 0 -0.22751535
Link 9 11 18 0 -3.09365265
Link 1 12 19 0 0.38283492
Link 2 12 20 0 -0.05134719
Link 3 12 21 0 -0.26042283
Link 4 12 22 0 1.14984847
Link 5 12 23 0 3.37083717
Link 6 12 24 0 -2.86808970
Link 7 12 25 0 1.06605715
Link 8 12 26 0 -0.69521053
Link 9 12 27 0 -1.22659212
Link 1 13 28 0 -0.55925389
Link 2 13 29 0 -0.35599562
Link 3 13 30 0 0.62044099
Link 4 13 31 0 0.43643404
Link 5 13 32 0 1.64419750
Link 6 13 33 0 -1.67950057
Link 7 13 34 0 1.47583355
Link 8 13 35 0 0.40918622
Link 9 13 36 0 -0.20364448
Link 1 14 37 0 -1.27611658
Link 2 14 38 0 0.03754111
Link 3 14 39 0 -0.00878360
Link 4 14 40 0 -0.59864348
Link 5 14 41 0 0.29185110
Link 6 14 42 0 0.39957618
Link 7 14 43 0 2.94294520
Link 8 14 44 0 -1.75676411
Link 9 14 45 0 -0.08706467
Link 1 15 46 0 -3.27232815
Link 2 15 47 0 0.15352214
Link 3 15 48 0 -0.44412934
Link 4 15 49 0 -0.58396483
Link 6 15 51 0 0.00075075
Link 7 15 52 0 -0.50215323
Link 8 15 53 0 -0.93698451
Link 9 15 54 0 0.26297289
Link 1 16 55 0 0.04982187
Link 2 16 56 0 0.78440035
Link 3 16 57 0 3.68603838
Link 4 16 58 0 1.05528777
Link 5 16 59 0 -2.76757493
Link 9 16 63 0 -0.19078264
Link 7 17 65 0 1.16386826
Link 17 16 66 0 -0.11383250
Link 4 20 74 0 0.76257700
Link 20 10 75 0 -0.74653491
Link 6 22 81 0 1.00000000
Link 22 16 82 0 -0.15287081
Link 2 36 123 0 1.67054489
Link 36 10 124 0 0.48047146
Link 8 48 163 0 1.36771483
Link 48 16 164 0 1.12435320
Link 5 49 167 0 1.00000000
Link 49 15 168 0 0.44341449
Link 5 48 237 0 0.24957241
Link 8 63 245 0 0.88611307
Link 63 10 246 0 0.77871979
Link 15 48 312 1 -0.53972893
Link 9 17 433 0 1.47470292
Link 7 63 488 0 -3.75173583
Link 17 36 536 0 -3.01886673
GenomeEnd

