Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.67730656186e-05,0.0114406782342,-7.17989324751e-05,-0.952206591861,3.35061657101e-05,-0.00010353017073,2.08537945949e-05,-0.992027890558,4.40159238667e-05,-0.0067180785983,4.38769698074e-05,-0.962100738187,2.20432653306e-05,0.0410001669215,2.72383393935e-06,0.577824450546,7.85554998268e-05,-0.218848860134,8.16842316325e-06,-0.139904180108,-1.0867865353e-05,0.0985622075272,-7.50888595709e-06,0.311277019976,-7.17158273225e-06,0.475870465471,-1.33877030275e-05,0.315462167214,-1.19917152842e-05,-0.00601238478441,-4.0524227727e-06,-0.386892741792
9.14,9.60361735432e-06,0.00652939747082,-8.32156845162e-05,-0.944860839457,1.26883029209e-05,0.0179921396708,-7.51395915792e-05,-0.954859360322,5.79537633123e-05,-0.0106242158144,2.1735674467e-06,-0.980677507066,0.000269936838799,-0.00164983097232,0.000270776029223,0.536389579745,0.000516791502984,-0.0929412187416,-3.87321328986e-05,0.264408399336,-0.000255603978946,0.395779425607,-0.000283515883532,0.0555565527493,-0.000376567957162,-0.292226546842,-0.000453936363592,-0.559375745912,-0.000413376603321,-0.53407140361,-0.000166859879138,-0.115410609928
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,5.92051432029e-06,-0.00133954100121,-6.76743302238e-05,-0.969218328394,-9.16413679136e-07,0.0125128768938,-7.41106056362e-05,-0.936833959825,-2.83204352072e-06,0.0503558245314,-6.51024342981e-05,-0.921719725591,0.000143012954405,0.050586589397,9.90971942139e-05,0.535529038295,0.000222175300609,-0.0825585653886,-9.36019019408e-06,-0.366991775482,-8.75791806775e-05,-0.251310915325,-9.2957201494e-05,0.0529097300238,-0.000140152364916,0.382747981875,-0.000179983362412,0.493559776774,-0.000165998381208,0.23454064211,-6.29787364206e-05,-0.186054389045
8.2,1.65819112605e-06,-0.00120662558624,-9.47277950136e-05,-0.96980083085,-2.12193380424e-05,0.0152118668661,-0.000129786457316,-0.941499750475,1.29777713181e-05,0.0568773099378,-8.22817060671e-05,-0.9146298757,0.000219807514635,0.0572490072314,0.00016490963352,0.540515914871,0.000331874218349,-0.0985097986463,-2.58099020226e-05,-0.367839245685,-0.000141492923502,-0.235867657931,-0.000136102085229,0.0677359198821,-0.00019736859321,0.392376678882,-0.000250604722837,0.483537564198,-0.000236391862419,0.212800328935,-9.52464728787e-05,-0.204738128014
7.62,4.02651832953e-06,-0.00120544961414,-7.89829638564e-05,-0.968043941129,-9.85147092087e-06,0.0130607079408,-9.84254882415e-05,-0.938937029832,1.89046103634e-06,0.0516513755595,-7.52432899096e-05,-0.921752136444,0.000178530157484,0.0524025991697,0.000129718618684,0.537235376454,0.000271023800127,-0.0915559081112,-1.52251965564e-05,-0.36840827198,-0.000109590886933,-0.242970852031,-0.000110292170921,0.0617665916388,-0.0001645358998,0.389122058897,-0.000211040824685,0.490279044486,-0.000197743122753,0.224283131622,-7.76149424873e-05,-0.195361277321
3.58,-4.66633574028e-05,0.00408067665878,-7.16429846914e-05,-0.953686446002,3.32839031163e-05,-0.000971130932153,2.00332217813e-05,-0.988994397548,4.19189553717e-05,-0.00476237539768,3.9215072686e-05,-0.965145666944,1.99159738689e-05,0.000703145560478,-2.42555280479e-06,0.507571594289,6.96699918324e-05,0.0712976355432,-1.4617648257e-06,-0.235023666266,-1.92515705543e-05,-0.206502126133,-1.38803403514e-05,0.0461666351831,-1.29004112674e-05,0.31759925093,-1.97603160729e-05,0.548645143135,-1.79864861275e-05,0.406133019392,-6.63615682865e-06,-0.0275178948785
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.09200665117e-05,-0.00157847889006,-4.32004098565e-05,-0.956747616095,3.04013774887e-05,0.00881904040498,2.18822904384e-06,-0.939075852198,1.04318920182e-05,0.0126767805424,-6.91469062863e-06,-1.04346956481,6.52863068273e-05,-0.0298812555915,3.98832180645e-05,0.435566445455,0.000166913068051,0.345467483062,3.94491627483e-07,0.291682702705,-5.39464533011e-05,-0.0600730427096,-6.13935602755e-05,-0.374372254367,-9.27211218263e-05,-0.533931763026,-0.000116914562488,-0.289321747267,-0.000103423565653,0.0953063160539,-3.57205263191e-05,0.444632212489
