Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.6767246821e-05,0.0114702365706,-7.1765762888e-05,-0.952137478655,3.35109763785e-05,-0.000116087219337,2.08650465271e-05,-0.992064977902,4.39977631725e-05,-0.00675492980355,4.38643515682e-05,-0.962180320611,2.20432744827e-05,0.0410721131041,2.71480160509e-06,0.577979837425,7.85606632484e-05,-0.218874822345,8.15763112619e-06,-0.140005202162,-1.09146425327e-05,0.098163984533,-7.53682896594e-06,0.310627836088,-7.11559050966e-06,0.475714609485,-1.32951816147e-05,0.317217115266,-1.19578330651e-05,-0.00342332017163,-4.05749596274e-06,-0.384638663065
9.14,3.94678476239e-05,0.00371215130924,-2.10624487274e-05,-0.942070635762,0.000104491916289,0.0131103153418,3.98255783178e-05,-0.951325618634,-4.25579376317e-05,-0.00677843696565,-7.39198344447e-05,-0.988170426468,0.000192913918801,0.00357303977501,0.000209109678234,0.537544324023,0.000523002378423,-0.0918177911868,1.11976029708e-05,0.263448410592,-0.000214529120315,0.394065784808,-0.00025054130054,0.0578761790032,-0.000349366024959,-0.289505412384,-0.0004306882514,-0.557486259334,-0.000399492357526,-0.5351737114,-0.000162267082507,-0.117720046788
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,6.67539183976e-05,-0.00121469954105,-7.06513248751e-06,-0.967867814037,8.27665438884e-05,0.0132935904549,2.22638270119e-05,-0.938681702798,-5.03233603643e-05,0.0521244855657,-0.000100230780343,-0.919424098773,6.80417393128e-05,0.0522611287589,3.32674925675e-05,0.536910117403,0.000224980364253,-0.0824780168591,-1.51672620165e-05,-0.365609920888,-0.000103791025609,-0.250897457666,-0.000104985526029,0.0530419652727,-0.000140484961926,0.382592042321,-0.000173198924703,0.493853491411,-0.000162905444202,0.237199109875,-6.29749683058e-05,-0.183569921936
8.2,5.1886506672e-05,-0.0013543144118,-2.68274562015e-05,-0.971704994352,6.83784718648e-05,0.0131336912119,-1.89415295307e-05,-0.939077167812,-6.38266543107e-05,0.0539675449661,-0.000133855527433,-0.915853769005,0.000160602466704,0.0553687477883,0.000125053370118,0.539646599943,0.000351563624637,-0.100040863097,2.00220199384e-06,-0.36727546005,-0.000133123204109,-0.235891021728,-0.000139833208652,0.0674201738147,-0.000203298632043,0.391704129125,-0.000253814828582,0.48311159449,-0.000237405495035,0.214900040332,-9.4513989936e-05,-0.202505460993
7.62,6.12806623797e-05,-0.00139740808735,-1.40865429261e-05,-0.969396618759,7.5064139969e-05,0.0124657057137,2.56817186032e-06,-0.940758877761,-5.97204636579e-05,0.0520811772969,-0.000117150080269,-0.91978695345,0.00011415522086,0.0530826820573,8.18786369556e-05,0.537751253313,0.000288662484119,-0.0917294732444,-5.02384953736e-07,-0.366698618784,-0.000112739688377,-0.243035224078,-0.000121578940848,0.0607762339783,-0.000173199952717,0.387383257556,-0.000213447239071,0.488851532731,-0.000197838550348,0.225990523322,-7.71891872347e-05,-0.193105247092
3.58,-4.66534856342e-05,0.00410212348642,-7.16003999717e-05,-0.953573808408,3.32952978405e-05,-0.000949799961323,2.00495225295e-05,-0.989012797348,4.18872087525e-05,-0.00481489939136,3.918591281e-05,-0.965339509546,1.99181993893e-05,0.000697297748849,-2.43142945806e-06,0.507680429038,6.96760184769e-05,0.0708269939187,-1.47777583492e-06,-0.234882964944,-1.9307079778e-05,-0.206630594487,-1.39081615268e-05,0.0459889981522,-1.28389653153e-05,0.316947318494,-1.96602566957e-05,0.54854938139,-1.79595946929e-05,0.408469469779,-6.65048009541e-06,-0.0244221693263
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.09665812628e-05,-0.0013393852936,-4.27833995349e-05,-0.955482195563,3.09114680684e-05,0.00884199094833,3.03356183213e-06,-0.940753420446,1.03119432325e-05,0.00877380860287,-6.68803695481e-06,-1.0338505282,6.4908018589e-05,-0.033738507008,3.96705745293e-05,0.43450174407,0.000167193887974,0.345949641867,-2.42305536273e-07,0.291368032977,-5.4579940219e-05,-0.0605574093429,-6.1437500463e-05,-0.374567462766,-9.1910867532e-05,-0.534029347379,-0.000115744149174,-0.290638753128,-0.000102690516227,0.0932782745426,-3.56977409595e-05,0.443149770694
4.74,9.86093627345e-06,-0.000111568467082,-4.38287350333e-05,-0.961958925108,1.7196626787e-05,0.0159765257035,-2.16196343429e-05,-0.942233626222,-1.21312763671e-05,0.0426825944868,-4.19344994482e-05,-0.941973789712,5.09226963344e-05,0.0334262005929,1.69440431088e-05,0.519033393117,0.000105840811217,0.035628170761,-2.01145144302e-06,-0.318531510871,-4.24204450013e-05,-0.342851812595,-5.85842741351e-05,-0.0446787292324,-7.94071035328e-05,0.290095863858,-9.21092103489e-05,0.528206701406,-7.18375740073e-05,0.379946178643,-2.28435496498e-05,-0.050480188806
8.42,4.67405457219e-05,-0.000512946627488,-1.07203538032e-05,-0.95488568118,0.000117873774879,0.00712061008276,8.39495524902e-05,-0.942851515672,-1.29903624774e-05,-0.00747348500189,-2.69835589928e-05,-0.994987762725,9.50033301535e-05,-0.0505095955776,8.16062981924e-05,0.426786432122,0.000385028512368,0.365583101247,7.50938266229e-06,0.262589753411,-0.000131100554944,-0.0900870861998,-0.000130084804615,-0.398084727532,-0.000186985937599,-0.520593479022,-0.000232624292154,-0.245231849859,-0.00022294794752,0.134225439848,-9.07669276586e-05,0.461734295478
2.5,-5.86279209581e-05,0.000549836506968,-0.000104969487116,-0.948390395909,6.06919588442e-05,-0.00156367170247,3.40531845867e-05,-0.955416638177,6.58103643614e-05,-0.00123254356704,5.43101250463e-05,-0.967118363692,1.79166486345e-06,-0.000148644405622,1.24703458759e-05,0.500956480205,8.43069515588e-05,0.00141506659124,2.63392343734e-05,0.00168914694999,-1.29649958994e-05,0.00131484826105,-3.16667486896e-05,0.00122505486986,-3.36141493086e-05,0.000235124281078,-2.53974186643e-05,-0.00040571592656,-1.3719132031e-05,-0.00116734660369,-3.94572521598e-06,0.000782991948157
5.16,1.26226667067e-05,0.000751270228282,-4.18095974132e-05,-0.95359288593,1.19111136489e-05,0.000750760327816,-3.68546662491e-05,-0.954275793688,-2.59881206518e-05,0.0143144359578,-5.93313613601e-05,-0.949786682177,7.4996777637e-05,0.0506898241054,5.32495794131e-05,0.570831900011,0.00013275422833,-0.364563270057,1.65070876543e-05,-0.0356583679794,-2.22576390081e-05,0.243552076566,-3.95592364921e-05,0.411323925441,-7.4022641641e-05,0.148175195422,-9.55679876747e-05,-0.137025281966,-7.88727278438e-05,-0.422811744282,-2.44798336589e-05,-0.477027529002
