Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-1.77426980417e-05,0.0116714508649,-5.73307616736e-05,-0.948621999176,2.16752374188e-05,0.0136834372743,-2.50695709231e-06,-0.971895037133,7.61431001221e-06,-0.0250462214399,-2.54038438387e-06,-0.973692437784,3.87709145141e-05,0.0318962667485,6.0997848309e-05,0.611651096928,9.65834989518e-05,-0.0500771326998,6.10638488564e-05,0.248458140891,2.64976573294e-05,0.413199336318,-1.6340593599e-05,0.337202080301,-4.14802867598e-05,-0.116324787064,-4.21826966887e-05,-0.388038939195,-2.15555578116e-05,-0.609696831288,-4.55182959699e-06,-0.287965375199
9.14,5.97190967904e-05,0.000247772917257,-9.21357961896e-05,-0.973171700955,1.48118836145e-05,0.012727546156,-8.55209889114e-05,-0.946111603711,3.11075136004e-05,0.0228438630738,-7.03098955269e-05,-0.967965425316,0.000118654955668,-0.00670948268654,3.19350408594e-05,0.467158697563,7.2618440576e-05,0.353361439744,-2.70623039241e-05,-0.0785262319315,-1.50882394524e-05,-0.492770657769,-1.23022513492e-05,-0.459513393913,-4.904563633e-05,-0.0662566235664,-7.68974437737e-05,0.369400256082,-9.11042360138e-05,0.579454353787,-4.42534386991e-05,0.176574568881
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,1.84538412951e-05,0.00260136429392,-8.20372219427e-05,-0.950340117211,2.68090055986e-05,0.00925108163261,-3.88299472578e-05,-0.949868220274,2.26979647884e-05,-0.0015977318558,-4.59572893102e-05,-0.993610279871,6.77154711294e-05,0.0296567170428,1.89616853018e-05,0.574814839589,4.30369545972e-05,-0.117350586536,-2.39014431738e-05,0.228650594491,-1.0896809882e-05,0.45972443518,-3.57964413333e-06,0.0849787594093,-3.54130368338e-05,-0.322968793115,-7.54718352295e-05,-0.588969305287,-8.7326863907e-05,-0.646356263203,-3.45606971817e-05,-0.161112608518
8.2,4.26495453034e-05,0.00191473096786,-8.64795964371e-05,-0.967661448583,2.22900404469e-05,0.01360052523,-5.9636205849e-05,-0.958931903952,2.16716204456e-05,-0.0130843772237,-6.1491200784e-05,-0.981402181386,8.48594919214e-05,0.00699254582121,2.06054757956e-05,0.557576644424,5.3505990036e-05,-0.0075279866578,-3.70480483311e-05,0.332340954418,-2.45498949705e-05,0.415395471933,-1.53871588556e-05,-0.0717753439586,-4.55473025073e-05,-0.444549273357,-7.82384233187e-05,-0.701178307174,-9.10956677714e-05,-0.487579076184,-4.08566369367e-05,0.00802960487909
7.62,1.81524741855e-05,0.00505475490267,-9.06561139901e-05,-0.950874127988,2.9571959738e-05,0.0111813506623,-3.93473640176e-05,-0.965910167738,3.41935432451e-05,-0.0128933463296,-3.7814321595e-05,-0.984071049955,7.24261923429e-05,0.0147946731358,1.66315531058e-05,0.5634853022,4.22416167241e-05,-0.0648754187046,-3.66927762778e-05,0.281975775397,-2.07503362075e-05,0.456265304545,-7.90132048799e-06,0.0036058678474,-3.57771074091e-05,-0.388862561557,-7.32710272102e-05,-0.649484636888,-8.81015113026e-05,-0.583954815821,-3.7755330399e-05,-0.0762816057899
3.58,-1.80110333211e-05,0.00172532803585,-5.97573494487e-05,-0.962723748709,1.5027919951e-05,-0.00477094485532,-1.69798495535e-05,-0.981365735462,3.00082424144e-06,0.0178315577471,-1.29895154049e-05,-0.914944118441,4.82377684977e-05,0.067198393967,6.70364357528e-05,0.588472789378,9.83374768342e-05,-0.209450601389,6.36559667222e-05,-0.000298452170727,3.70754865864e-05,0.159501931812,5.78732820342e-06,0.337068994017,-1.53097642679e-05,0.309073083845,-2.3512118815e-05,0.0254864707706,-1.16176596406e-05,-0.238930713491,-2.14911721881e-06,-0.518047302118
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,-2.2896935003e-06,-0.000930407719727,-8.43559754008e-05,-0.979874571916,1.22607014851e-05,0.0154140143277,-4.93713382815e-05,-0.940127464886,1.71325509207e-05,0.0482840623967,-4.69452271165e-05,-0.932436869892,6.465926943e-05,0.0265396684942,2.34196196853e-05,0.49470956744,3.43390364027e-05,0.180226432133,-1.20928649612e-05,-0.241366231512,-4.18558475801e-06,-0.464047659242,3.89456155783e-08,-0.221633507649,-2.5772219684e-05,0.146406702567,-5.77895718921e-05,0.510853186563,-6.38928167683e-05,0.363883401148,-2.33486936836e-05,-0.053884650198
