Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.64174287186e-05,0.0140891060061,-6.89960503068e-05,-0.947651269989,2.90431434715e-05,0.000975473502232,1.80449640929e-05,-0.998146881485,4.25031398773e-05,-0.00873626887479,4.35149973555e-05,-0.967575989194,2.64989240575e-05,0.0417237736218,1.79416617831e-06,0.58181900399,7.93252139312e-05,-0.233300555727,1.0811610093e-05,-0.139021734411,-8.37435605611e-06,0.101028769941,-5.48429768062e-06,0.322953106537,-5.22774085955e-06,0.46979885,-1.16676357991e-05,0.285080331006,-1.09005274781e-05,-0.0445763997914,-3.70923452531e-06,-0.411560704799
9.14,9.3800496028e-06,0.00338424285925,-8.61386492855e-05,-0.951959666986,1.88339141101e-05,0.0101434085986,-6.29932452227e-05,-0.955603673182,6.2424996926e-05,-0.0079750735828,6.16198020988e-06,-0.984212330584,0.000247527970555,-0.0032705923558,0.00023525716693,0.523674755375,0.000475922907795,-0.0461733934086,-4.05956185293e-05,0.308450174797,-0.000249764645254,0.361209059155,-0.000264123484842,-0.00677073775535,-0.000350186144038,-0.343574285443,-0.000427799811384,-0.587605238392,-0.000386752401898,-0.470510734107,-0.000153279422809,-0.0249033758807
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.50276791315e-06,-0.00141746885061,-7.10666088156e-05,-0.96701905455,1.67506820033e-06,0.0117515821488,-7.6404291639e-05,-0.942409628385,-8.15731381947e-06,0.0527237365607,-7.52824590077e-05,-0.918405344446,0.00014323235621,0.0569978479008,9.81272679671e-05,0.542537594178,0.000215725939465,-0.13334597553,-3.35531223988e-06,-0.366776954973,-8.13231991843e-05,-0.200422140079,-8.74569146669e-05,0.103137916733,-0.000135134790635,0.417300294639,-0.000173674874796,0.460526611216,-0.000157389052648,0.161798497911,-5.75398192517e-05,-0.258021456582
8.2,3.090104344e-06,-0.001844080663,-9.93259687666e-05,-0.972873842396,-2.05206700423e-05,0.00851188037689,-0.000133716947387,-0.940810863399,8.61591931633e-06,0.0512654772173,-8.99712543322e-05,-0.912951063993,0.000218248053821,0.059766770319,0.000161950182114,0.546435467964,0.000319298678776,-0.157249141513,-1.62028333294e-05,-0.362951197815,-0.000130352461373,-0.175062584033,-0.000124960882073,0.127925704266,-0.000185056646636,0.429207902325,-0.000237548361988,0.439690377082,-0.000222514184008,0.13043926513,-8.73575525902e-05,-0.285507705421
7.62,6.11056673457e-06,-0.00140279235341,-8.36794992589e-05,-0.973470837653,-6.57417394429e-06,0.00998490460511,-9.92285628559e-05,-0.941720561153,-9.87676928544e-07,0.0527579434529,-8.11922509242e-05,-0.911809694907,0.000175669107804,0.0592444129412,0.000125506928775,0.545215217299,0.000260959151303,-0.144625590373,-8.67807192923e-06,-0.364133557107,-0.00010255991965,-0.186552136824,-0.000103924625638,0.11410623226,-0.000157457446911,0.422702002679,-0.000202834686583,0.450125324201,-0.000187517193416,0.1453381627,-7.14026450708e-05,-0.272074427708
3.58,-4.44513943928e-05,0.00470793584213,-6.39456445775e-05,-0.948727011071,2.45813162932e-05,0.00105010305437,1.5705667411e-05,-0.995082155212,3.76940498048e-05,-0.00511968478587,3.91126347967e-05,-0.970928707342,2.89036616517e-05,0.00126976363057,-3.05099359158e-06,0.508189873432,6.920391816e-05,0.0418909703092,-5.96957762998e-07,-0.255549114768,-1.79994284792e-05,-0.201392020635,-1.230206587e-05,0.0576850637475,-1.07732767616e-05,0.341100493969,-1.75035792934e-05,0.547418338575,-1.62422384743e-05,0.36779206468,-5.90044492829e-06,-0.0729636786909
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.46343311578e-05,-0.00202198954125,-4.52970584216e-05,-0.962005084744,3.42336621088e-05,0.00967603649865,3.37961175494e-06,-0.949779959623,9.55310043865e-06,0.00053022151499,-1.01911285442e-05,-0.999341690079,6.15491045784e-05,-0.0456078668609,3.52863611309e-05,0.428181234614,0.000165462058407,0.364813854486,5.96674647921e-06,0.257846952844,-4.97828229751e-05,-0.0947023016921,-5.84726694321e-05,-0.406026456245,-9.00619024947e-05,-0.509068934208,-0.00011373243501,-0.221297666518,-9.91035401642e-05,0.160894630139,-3.31351239664e-05,0.467832447131
