Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-3.11940434156e-05,0.00223068192408,-8.93926310688e-05,-0.945829318421,5.53787648977e-05,-0.00174746195761,1.52829311869e-05,-0.995421022151,3.26395180187e-05,0.00169644314621,3.55258744263e-06,-0.959913053984,-3.01452683878e-06,0.0652728770984,-7.80072275271e-06,0.616987472932,6.38552677671e-05,-0.19999735484,4.91030793898e-06,0.257669435977,-7.00947314893e-06,0.516159526227,-1.64392681261e-05,0.643481154222,-2.50754085441e-05,0.19117229065,-2.95093095749e-05,-0.170393114133,-1.72226256885e-05,-0.569575114612,-3.78535650185e-06,-0.555340895534
9.14,3.30156773508e-05,0.00503762865836,-5.09833119795e-05,-0.947838765518,7.74922654171e-05,0.0155084998839,6.82691430479e-05,-0.955284001811,2.24378542825e-06,-0.0183306514964,6.82891988952e-06,-0.979395832009,7.71948720603e-05,-0.0351952390573,6.52674478377e-05,0.488286852657,0.000210724241905,0.211080818221,-0.000198727196158,0.486207243079,-8.15133343123e-05,0.111743943824,-0.000132960461414,-0.304653477896,-0.000297726028057,-0.640691756992,-0.000484789585602,-0.752356033841,-0.00045112818464,-0.338794520306,-7.67959905336e-05,0.218272750735
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,2.65123381563e-05,0.00250872466747,-4.37578446958e-05,-0.956904761292,5.67359803367e-05,0.00838049756576,2.80695844913e-05,-0.959615223203,-1.66021653977e-05,-0.00454291095769,-4.17620316514e-05,-0.970121543615,3.03759240145e-05,0.0148781147092,2.51998819181e-05,0.551229068389,0.000102166788744,-0.0664600927819,-6.81775352058e-05,0.341109796092,-1.64993376831e-05,0.46317636194,-7.44133065396e-05,0.00232865132399,-0.00019327137192,-0.391754144555,-0.000324812270811,-0.681930018847,-0.000286223258455,-0.687232963312,-4.45366774366e-05,-0.170718819535
8.2,2.63070473105e-05,0.00573316450737,-5.47971553192e-05,-0.943115010575,6.10723399914e-05,0.0187257350506,3.550785171e-05,-0.959377119575,-6.60714423028e-06,-0.0192834715057,-2.79953704859e-05,-0.983990553495,6.36933077488e-05,-0.0659194571215,4.83449216608e-05,0.421931077441,0.000168188052954,0.391408509152,-6.48665370921e-05,-0.117679728672,2.828471804e-05,-0.537846303687,-2.35659402723e-05,-0.622010582125,-0.000172246243307,-0.188857126632,-0.000327871597649,0.272438908181,-0.000322018153414,0.637288898265,-4.21039316609e-05,0.456101805769
7.62,2.69990022183e-05,-0.00161555955812,-5.12260722718e-05,-0.945508263113,5.82494879183e-05,0.018897034166,3.54643470211e-05,-0.95172496065,-1.09450454689e-06,-0.0142165221667,-1.35734561679e-05,-0.984259111938,4.54564133268e-05,-0.0675362052676,3.44530803141e-05,0.430616593367,0.000134338430913,0.436046570372,-8.42601888918e-05,0.33639947473,-1.61540151841e-05,-0.127056372482,-6.09239263029e-05,-0.49385438445,-0.000172434378678,-0.744246712947,-0.000289067190746,-0.519823493917,-0.000257547562731,0.00286708946145,-2.6192154324e-05,0.505723891108
3.58,-3.19939248384e-05,0.000693901410806,-9.2404834871e-05,-0.952092894092,5.1713225534e-05,-0.00142118974818,7.98533394553e-06,-0.990247181488,3.23517746271e-05,0.027120458449,1.16883104609e-06,-0.922275296208,1.13057734053e-06,0.0803469969463,-4.58089669886e-06,0.609362126997,6.12904118564e-05,-0.366519044089,-1.20267729256e-06,0.0320499186483,-1.33845082364e-05,0.295681980198,-2.14725094808e-05,0.560748473754,-2.80712636399e-05,0.588429427778,-3.11676154716e-05,0.244831688283,-1.83066800707e-05,-0.207413500504,-3.82787775849e-06,-0.603372729155
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,2.38755116054e-05,-0.00400264930235,-4.67606082869e-05,-0.958465734015,4.69063953663e-05,0.0109067564419,1.72836042573e-05,-0.945370920572,-4.30478352052e-06,-0.00386114514454,-2.2927978684e-05,-0.995717560807,2.94292535911e-05,-0.0685896415314,2.82975295071e-05,0.394044872405,0.000112968184441,0.523768939659,-1.0867173753e-05,0.158333872276,9.33992957829e-06,-0.256110690347,-3.08726019646e-05,-0.616357743853,-0.000105731739599,-0.594441871043,-0.000180342886237,-0.172178829271,-0.000138422015136,0.326184902731,-3.61845430354e-06,0.622460967475
