GenomeStart 23527
Neuron 1 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 2 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 3 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 4 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 5 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 6 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 7 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 8 1 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 9 2 0.00000000 1 0.00000000 0.00000000 0.00000000 0.00000000
Neuron 10 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 11 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 12 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 13 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 14 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 15 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 16 4 1.00000000 0 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 20 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 22 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 29 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 34 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 35 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 38 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 43 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 47 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 54 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 56 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 70 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 87 3 0.50000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 105 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 112 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 115 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 146 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 171 3 0.25000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 232 3 0.12500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 263 3 0.75000000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 424 3 0.62500000 1 1.00000000 0.00000000 0.00000000 0.00000000
Neuron 433 3 0.18750000 1 1.00000000 0.00000000 0.00000000 0.00000000
Link 1 10 1 0 -1.82860984
Link 2 10 2 0 -2.32155512
Link 3 10 3 0 -3.44496505
Link 4 10 4 0 1.28355167
Link 5 10 5 0 1.75033208
Link 6 10 6 0 1.08504405
Link 8 10 8 0 -3.16704022
Link 9 10 9 0 -1.51995671
Link 1 11 10 0 -0.64759510
Link 2 11 11 0 0.08681042
Link 3 11 12 0 2.14852835
Link 5 11 14 0 -1.67818968
Link 6 11 15 0 -1.78504830
Link 7 11 16 0 0.14420863
Link 9 11 18 0 -1.68005256
Link 1 12 19 0 -2.86133621
Link 2 12 20 0 -2.91982886
Link 3 12 21 0 -0.10612613
Link 5 12 23 0 -0.87146461
Link 8 12 26 0 1.93889243
Link 9 12 27 0 -1.11468178
Link 1 13 28 0 -4.26577328
Link 2 13 29 0 0.51727563
Link 3 13 30 0 -2.15023451
Link 4 13 31 0 -1.91628366
Link 5 13 32 0 1.25514759
Link 6 13 33 0 -1.63083030
Link 8 13 35 0 -2.76463248
Link 9 13 36 0 5.19618501
Link 1 14 37 0 0.36584665
Link 2 14 38 0 5.04578158
Link 3 14 39 0 -0.55460907
Link 4 14 40 0 2.80410964
Link 5 14 41 0 -1.22813259
Link 6 14 42 0 -0.75503126
Link 8 14 44 0 -0.52529343
Link 9 14 45 0 2.73653364
Link 2 15 47 0 3.67167708
Link 3 15 48 0 -0.32493695
Link 4 15 49 0 1.63329462
Link 5 15 50 0 -3.71644904
Link 6 15 51 0 1.80895159
Link 8 15 53 0 -1.13255504
Link 9 15 54 0 -0.91811929
Link 2 16 56 0 3.45892198
Link 3 16 57 0 0.24689407
Link 6 16 60 0 -0.51618298
Link 7 16 61 0 -1.86084593
Link 8 16 62 0 1.43152097
Link 9 16 63 0 -1.97405489
Link 5 20 74 0 1.00000000
Link 20 16 75 0 0.29154591
Link 5 22 81 0 1.40935991
Link 1 29 103 0 1.00000000
Link 1 34 118 0 1.33136876
Link 34 15 119 0 0.72147693
Link 6 35 121 0 1.32421832
Link 35 12 122 0 -0.07273711
Link 7 38 132 0 1.11741768
Link 38 15 133 0 -0.84292577
Link 7 43 147 0 -0.00416691
Link 43 10 148 0 -0.03590840
Link 6 47 162 0 1.48709294
Link 47 11 163 0 -0.34012554
Link 4 54 195 0 2.48521647
Link 54 11 196 0 -0.54801793
Link 7 56 208 0 2.05050898
Link 8 47 254 0 -3.37807544
Link 2 54 256 0 1.31116469
Link 4 70 284 0 0.47151581
Link 5 47 288 0 0.71096647
Link 13 13 332 1 0.34224084
Link 7 87 427 0 1.64718866
Link 87 13 428 0 0.16580574
Link 13 70 504 1 -1.95645444
Link 1 47 524 0 0.97993965
Link 70 105 623 0 0.89438482
Link 105 16 624 0 -0.23495865
Link 56 112 690 0 -0.07704583
Link 112 14 691 0 0.66414844
Link 22 115 703 0 1.00000000
Link 115 12 704 0 0.50193045
Link 11 54 758 1 -1.39247607
Link 1 70 791 0 4.21044286
Link 13 47 796 1 2.01485988
Link 11 146 912 1 0.97724836
Link 146 47 913 1 1.31607731
Link 16 22 927 1 -1.17164376
Link 10 38 1026 1 1.99104300
Link 22 13 1061 0 -0.20816249
Link 171 47 1092 0 -1.49942989
Link 3 112 1181 0 -4.58652800
Link 6 105 1276 0 -2.61718085
Link 70 47 1458 0 -0.23361530
Link 4 232 1529 0 0.91047209
Link 8 112 1606 0 1.74550083
Link 14 22 1635 1 -2.14644660
Link 6 171 1685 0 -3.52097132
Link 263 16 1750 0 -0.28166531
Link 29 54 2299 0 -3.04232718
Link 5 43 2560 0 0.77691632
Link 6 232 2641 0 -0.14508560
Link 29 424 2797 0 1.27137666
Link 424 263 2798 0 1.36919085
Link 232 433 2854 0 0.95323636
Link 433 171 2855 0 2.15928498
Link 5 263 2942 0 2.70672931
Link 1 146 2955 0 2.51512455
Link 2 171 3287 0 -2.84918639
GenomeEnd

