Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.63203353882e-05,0.0132856025845,-6.919894676e-05,-0.949314300726,2.88124239304e-05,0.001033426217,1.81108182403e-05,-0.997026202112,4.28084502087e-05,-0.00800666204836,4.37902612837e-05,-0.964683854387,2.59655861851e-05,0.0403521019071,7.85441117866e-07,0.579275333487,7.87045766745e-05,-0.219008774349,8.47938291172e-06,-0.144225968333,-1.0554005653e-05,0.0971692998903,-6.95020778186e-06,0.313977183007,-6.13826016408e-06,0.475033354623,-1.23235481496e-05,0.300745714329,-1.12745387293e-05,-0.0302353203765,-3.75205908383e-06,-0.405298889383
9.14,1.54629994346e-05,0.00464432257337,-9.00030528152e-05,-0.949143336707,9.74310586723e-06,0.0168837286942,-8.70405652518e-05,-0.949037360982,6.24401183985e-05,0.00297841468301,-3.23532269803e-06,-0.990768280116,0.00026471597104,0.0112905793891,0.000262145603412,0.538265396086,0.000498578221495,-0.09724466649,-2.86253002012e-05,0.261406002862,-0.000243806960919,0.390362687735,-0.000275826668104,0.0525624556022,-0.000384824722275,-0.294179074372,-0.000473765781744,-0.562230819372,-0.000430843089709,-0.515273832608,-0.000168531439274,-0.0869110961471
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.9581673997e-06,-0.00102263002485,-7.36661408225e-05,-0.966809648435,1.4465214711e-07,0.0150891902376,-8.02516291616e-05,-0.938945124859,4.25160213358e-07,0.0541466252893,-6.75968151647e-05,-0.919645889804,0.000141646646041,0.0530544588501,9.7924986441e-05,0.536669915457,0.00021920588614,-0.0810710063101,-6.08627657433e-06,-0.369434727989,-8.6955161874e-05,-0.249591444512,-9.56468159339e-05,0.0600605544651,-0.000146422185891,0.391458938699,-0.000186989417856,0.486799056805,-0.000168318414767,0.207821210496,-6.03714200166e-05,-0.213198444103
8.2,5.33941299629e-06,-0.000910922152987,-0.000102358820413,-0.961925184579,-2.2312617262e-05,0.0148108243276,-0.000139952148471,-0.938355012077,2.05850205504e-05,0.054662448571,-8.10194201955e-05,-0.917814341095,0.000220837425909,0.054495920133,0.000165444575596,0.538466945492,0.000328445898609,-0.0996669485153,-1.78597989197e-05,-0.37136649847,-0.000140213342808,-0.233207803262,-0.000142182810608,0.0757126984184,-0.000212741003401,0.402844797943,-0.000270154955783,0.478356287755,-0.000249234408149,0.187796280501,-9.48811683606e-05,-0.23280422833
7.62,7.72310432178e-06,-0.00106278268817,-8.56173425224e-05,-0.972213761267,-9.36902209671e-06,0.0143368454427,-0.000105747673155,-0.939107257995,8.70739931611e-06,0.0540241232424,-7.40539000051e-05,-0.918177563144,0.000177336930143,0.0533863118688,0.000127986023614,0.537329862108,0.000267573344403,-0.0906443107851,-1.08611915506e-05,-0.370683120186,-0.000110477387362,-0.241972541647,-0.000116119349337,0.0677810088515,-0.000175767379182,0.397125872962,-0.00022425799934,0.482646493671,-0.00020524235292,0.197552605726,-7.61661740992e-05,-0.22257989102
3.58,-4.45792067613e-05,0.00472641898399,-6.48622968682e-05,-0.950208139964,2.53929560386e-05,0.000801187813981,1.63336249109e-05,-0.994036572773,3.853037456e-05,-0.00552024286549,3.96261010091e-05,-0.969563902485,2.77412259801e-05,-0.00101027102965,-3.45825004375e-06,0.505784652121,6.95371962062e-05,0.0696736890925,-2.07273555166e-06,-0.240951704584,-1.9673817456e-05,-0.209865825494,-1.36515673215e-05,0.0452026946152,-1.19227868461e-05,0.325578697076,-1.86816256879e-05,0.548860004624,-1.71845570903e-05,0.382677366112,-6.19879002358e-06,-0.0579644354055
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.43622967361e-05,-0.000658539645437,-4.87366929288e-05,-0.960122510559,3.18423438307e-05,0.00855880348991,-2.7310207214e-06,-0.947939919238,1.24249670815e-05,-0.00516039942486,-1.06226754137e-05,-0.9893851676,6.35838727257e-05,-0.0475260210743,3.7922226365e-05,0.43181880371,0.000165544820425,0.345822234182,1.0985420378e-06,0.290238746855,-5.5545202912e-05,-0.0679676956061,-6.52099332125e-05,-0.383002659049,-9.79289439341e-05,-0.532732090937,-0.000120668644306,-0.270650188968,-0.000102939412095,0.119850971194,-3.36048455571e-05,0.457835889343
