Time,Universal_Angle_1_0,Universal_Angle_2_0,Universal_Angle_1_1,Universal_Angle_2_1,Universal_Angle_1_2,Universal_Angle_2_2,Universal_Angle_1_3,Universal_Angle_2_3,Universal_Angle_1_4,Universal_Angle_2_4,Universal_Angle_1_5,Universal_Angle_2_5,Universal_Angle_1_6,Universal_Angle_2_6,Universal_Angle_1_7,Universal_Angle_2_7,Universal_Angle_1_8,Universal_Angle_2_8,Universal_Angle_1_9,Universal_Angle_2_9,Universal_Angle_1_10,Universal_Angle_2_10,Universal_Angle_1_11,Universal_Angle_2_11,Universal_Angle_1_12,Universal_Angle_2_12,Universal_Angle_1_13,Universal_Angle_2_13,Universal_Angle_1_14,Universal_Angle_2_14,Universal_Angle_1_15,Universal_Angle_2_15
0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
3.5,-4.63210561216e-05,0.0132834649004,-6.92022564327e-05,-0.949319582069,2.88129648662e-05,0.00103286910305,1.81087465039e-05,-0.997021491046,4.28090387193e-05,-0.00800365409718,4.37891846023e-05,-0.964681605877,2.59666222763e-05,0.0403461735277,7.89542343894e-07,0.579261063321,7.8705309213e-05,-0.219031595404,8.48646776266e-06,-0.144244923392,-1.05452944533e-05,0.097184210611,-6.9452066257e-06,0.314030322761,-6.14109532617e-06,0.47503703334,-1.23295856305e-05,0.300596553313,-1.1276069009e-05,-0.0304755840364,-3.75132277423e-06,-0.405471923483
9.14,1.54537683997e-05,0.00464454527763,-9.00751405699e-05,-0.949127108356,9.6997454546e-06,0.0168839018762,-8.71268844971e-05,-0.949035989359,6.24941291544e-05,0.00298912122142,-3.25368645746e-06,-0.990747066594,0.000264707244691,0.0112940295174,0.000262044079468,0.538255136392,0.000498321637778,-0.0972620927892,-2.85414517878e-05,0.26143176853,-0.000243709760151,0.390359018187,-0.000275786203457,0.0525170141249,-0.000384925307663,-0.294202756872,-0.000473955817714,-0.562286369575,-0.000430998099801,-0.515078322944,-0.000168555158962,-0.0866200327209
0.76,-6.47649575917e-05,0.00218086156209,-0.000108468216733,-0.948105776694,7.21752579398e-05,0.00271497635389,4.88392358497e-05,-0.95217058661,7.72392127991e-05,-0.00589949057689,6.79500561024e-05,-0.994762177778,-5.49578578571e-06,-0.0210768342543,4.95224309615e-06,0.472711424618,8.76515716264e-05,-0.0347162373831,2.85447036758e-05,-0.0395149251375,-1.19265980792e-05,-0.0406596771619,-3.15292534927e-05,-0.037639725531,-3.39642219173e-05,-0.0307972444071,-2.5839714457e-05,-0.0214081136542,-1.40076174452e-05,-0.0114544339077,-4.03351670038e-06,-0.00343619324637
7.04,9.959644935e-06,-0.00102056497229,-7.36849988873e-05,-0.966791237708,1.31804162184e-07,0.0150939014005,-8.02816904037e-05,-0.938940238959,4.33436929247e-07,0.0541437959022,-6.76086124218e-05,-0.919649688764,0.000141661093412,0.0530471767576,9.7928186874e-05,0.536662996359,0.000219162717538,-0.0810843252808,-6.04132732644e-06,-0.369467778233,-8.69253916524e-05,-0.249551212779,-9.56600615248e-05,0.060156435668,-0.000146506213959,0.39156816009,-0.000187109280416,0.486747796701,-0.00016840052347,0.207551357061,-6.03709375171e-05,-0.213471037847
8.2,5.33813118921e-06,-0.000908928504165,-0.00010239365799,-0.961898803594,-2.23377387354e-05,0.0148164628603,-0.00014000489587,-0.938351827237,2.06087749084e-05,0.0546577652829,-8.10316656239e-05,-0.917821464694,0.000220858240049,0.0544867496402,0.000165435941119,0.538459035428,0.000328338624346,-0.0996805793445,-1.77781337245e-05,-0.371394420347,-0.000140145345083,-0.233156493219,-0.000142171604375,0.075805342784,-0.000212837375003,0.40295498674,-0.000270314806006,0.478276399959,-0.000249359782638,0.187544170591,-9.48898310504e-05,-0.233110626831
7.62,7.72305383154e-06,-0.00106106680904,-8.56440247618e-05,-0.972194847161,-9.38879241197e-06,0.0143430005917,-0.000105790763577,-0.939097654289,8.72093547807e-06,0.0540228389819,-7.40693876707e-05,-0.918180969773,0.000177356943391,0.0533791019791,0.000127985415972,0.537322321014,0.00026750207806,-0.0906582882699,-1.080041625e-05,-0.370717600362,-0.000110431295892,-0.241930975123,-0.000116122927505,0.0678696005907,-0.000175859138591,0.39723531449,-0.000224398270707,0.482596231255,-0.000205348548889,0.197292095262,-7.61705824011e-05,-0.222887531767
3.58,-4.45800370341e-05,0.00472633742379,-6.48658982914e-05,-0.95021268303,2.539361326e-05,0.000799733037375,1.63315237347e-05,-0.994033722156,3.85312827172e-05,-0.00551723094616,3.96250137338e-05,-0.969555071695,2.77409762198e-05,-0.00100921444401,-3.45546940539e-06,0.50577940472,6.95364561067e-05,0.0696628463167,-2.06687819282e-06,-0.241001329038,-1.96656536685e-05,-0.209872444538,-1.36470994867e-05,0.045216324204,-1.19258825323e-05,0.325664028416,-1.86878073297e-05,0.548866431697,-1.71846900008e-05,0.382448710932,-6.19674686119e-06,-0.0582572709926
2.68,-5.86345538717e-05,0.000573356000766,-0.000104992193691,-0.9483152993,6.06916176852e-05,-0.00137587338308,3.40344779115e-05,-0.955167494162,6.57923321062e-05,-0.000956703027788,5.43036605924e-05,-0.966848984825,1.78846812045e-06,0.00013814509201,1.25059259715e-05,0.501317446647,8.43720332154e-05,0.00179739065558,2.64215592814e-05,0.00207199225946,-1.28821354164e-05,0.00167274983562,-3.15950583499e-05,0.00153303517877,-3.35601581769e-05,0.000473498777967,-2.53630150918e-05,-0.000246985965465,-1.370225866e-05,-0.00108529123846,-3.9411593704e-06,0.000806671662423
6.1,1.43662330748e-05,-0.000656986743549,-4.87458214455e-05,-0.960112244048,3.18386362504e-05,0.0085594752794,-2.74178536083e-06,-0.947942848908,1.24300818325e-05,-0.00515954536424,-1.06273871788e-05,-0.989382333284,6.35845953686e-05,-0.0475185760441,3.79193088272e-05,0.431830822922,0.000165528468603,0.345839890304,1.1319103667e-06,0.290230797685,-5.5522478145e-05,-0.0680168246298,-6.5218402946e-05,-0.383067148575,-9.79819673277e-05,-0.532697893582,-0.000120739316647,-0.270455364941,-0.000102979810286,0.12009663937,-3.35996211987e-05,0.457956911846
